_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
30/05/2021 0:00,1.22,"3,660.02",426.74,3228.66,4.61,89394.79,organic,2021,Baltimore/Washington
23/05/2021 0:00,1.2,"3,972.40",435.11,3531.54,5.76,94760.41,organic,2021,Baltimore/Washington
11/07/2021 0:00,1.36,"448,195.48",206466.2,239438.16,2291.12,355477.36,conventional,2021,Baltimore/Washington
04/07/2021 0:00,1.42,"434,168.09",193798.26,238356.04,2013.79,375930.97,conventional,2021,Baltimore/Washington
27/06/2021 0:00,1.41,"451,930.73",211246.21,238809.99,1874.54,326782.36,conventional,2021,Baltimore/Washington
20/06/2021 0:00,1.38,"437,296.63",195868.82,239493.76,1934.04,380469.59,conventional,2021,Baltimore/Washington
11/07/2021 0:00,1.75, -   ,0,0,0,37743.75,organic,2021,Baltimore/Washington
04/07/2021 0:00,1.74, -   ,0,0,0,37610.66,organic,2021,Baltimore/Washington
27/06/2021 0:00,1.74,0,0,0,0,37201.59,organic,2021,Baltimore/Washington
20/06/2021 0:00,1.72,0,0,0,0,38484.92,organic,2021,Baltimore/Washington
08/08/2021 0:00,1.27,"447,004.53",229804.16,215150.11,2050.27,290344.49,conventional,2021,Baltimore/Washington
01/08/2021 0:00,1.32,"398,441.37",188742.52,207740.95,1957.9,355352.95,conventional,2021,Baltimore/Washington
25/07/2021 0:00,1.39,"421,187.75",196240.57,222981.25,1965.92,340290.12,conventional,2021,Baltimore/Washington
18/07/2021 0:00,1.34,"425,262.53",198953.44,224064.4,2244.7,377389.09,conventional,2021,Baltimore/Washington
08/08/2021 0:00,1.7,"3,498.76",345.67,3153.1,0,42501.82,organic,2021,Baltimore/Washington
01/08/2021 0:00,1.76,"3,573.75",323.01,3248.37,2.36,42922.69,organic,2021,Baltimore/Washington
25/07/2021 0:00,1.81,"4,427.49",417.4,4005.47,4.62,41145.78,organic,2021,Baltimore/Washington
18/07/2021 0:00,1.77,"4,623.23",445.87,4171.59,5.78,43154.18,organic,2021,Baltimore/Washington
05/09/2021 0:00,1.22,"375,538.17",200092.96,173090.52,2354.69,363343.26,conventional,2021,Baltimore/Washington
29/08/2021 0:00,1.27,"410,688.41",193772.9,214315.38,2600.13,333679.33,conventional,2021,Baltimore/Washington
22/08/2021 0:00,1.26,"403,607.01",189030.28,212288.11,2288.63,396528.42,conventional,2021,Baltimore/Washington
15/08/2021 0:00,1.28,"415,496.66",186488.94,226910.97,2096.75,357941.58,conventional,2021,Baltimore/Washington
05/09/2021 0:00,1.73,"5,740.21",818.24,4913.88,8.09,47796.92,organic,2021,Baltimore/Washington
29/08/2021 0:00,1.83,"7,175.38",3167.98,3990.04,17.35,44549.25,organic,2021,Baltimore/Washington
22/08/2021 0:00,1.76,"4,102.65",730.16,3364.38,8.1,44731.53,organic,2021,Baltimore/Washington
15/08/2021 0:00,1.77,"3,247.74",358.65,2887.94,1.16,43563.8,organic,2021,Baltimore/Washington
03/10/2021 0:00,1.46,"406,169.69",203259.47,200598.65,2311.56,351840.97,conventional,2021,Baltimore/Washington
26/09/2021 0:00,1.45,"381,669.24",188117.57,191242.74,2308.94,347118.89,conventional,2021,Baltimore/Washington
19/09/2021 0:00,1.29,"456,358.86",242751.02,210872.66,2735.17,354328.79,conventional,2021,Baltimore/Washington
12/09/2021 0:00,1.36,"392,948.24",183582.56,206859.23,2506.46,365998.86,conventional,2021,Baltimore/Washington
03/10/2021 0:00,1.8,"5,328.71",454.28,4862.88,11.55,38178.42,organic,2021,Baltimore/Washington
26/09/2021 0:00,1.75,"5,358.01",503.11,4834.1,20.8,39693.86,organic,2021,Baltimore/Washington
19/09/2021 0:00,1.72,"6,845.98",662.57,6167.23,16.18,46893.33,organic,2021,Baltimore/Washington
12/09/2021 0:00,1.81,"6,710.35",645.75,6059.97,4.63,41931.08,organic,2021,Baltimore/Washington
31/10/2021 0:00,1.31,"420,861.71",231426.24,185854.32,3581.15,331310.94,conventional,2021,Baltimore/Washington
24/10/2021 0:00,1.43,"411,487.80",220313.24,188530.69,2643.86,342828.73,conventional,2021,Baltimore/Washington
17/10/2021 0:00,1.43,"413,924.13",213269.78,197791.86,2862.48,361968,conventional,2021,Baltimore/Washington
10/10/2021 0:00,1.46,"398,033.89",201402.55,193822.61,2808.72,379314.47,conventional,2021,Baltimore/Washington
31/10/2021 0:00,1.66,"3,882.11",401.49,3480.62,0,47138.57,organic,2021,Baltimore/Washington
24/10/2021 0:00,1.81,"4,826.85",482.27,4344.58,0,40647.48,organic,2021,Baltimore/Washington
17/10/2021 0:00,1.71,"5,564.13",399.76,5162.05,2.31,42186.11,organic,2021,Baltimore/Washington
10/10/2021 0:00,1.8,"4,566.94",403.27,4157.9,5.77,41185.05,organic,2021,Baltimore/Washington
28/11/2021 0:00,1.42,"336,841.47",181717.81,153216.39,1907.28,300006.29,conventional,2021,Baltimore/Washington
21/11/2021 0:00,1.41,"365,168.91",193022.63,169476.28,2670.01,336793.55,conventional,2021,Baltimore/Washington
14/11/2021 0:00,1.47,"395,811.20",209621.77,183080.72,3108.71,340733.84,conventional,2021,Baltimore/Washington
07/11/2021 0:00,1.38,"387,429.22",205786.89,178325.35,3316.99,346061.18,conventional,2021,Baltimore/Washington
28/11/2021 0:00,1.81,"3,401.82",512.64,2886.87,2.3,31846.91,organic,2021,Baltimore/Washington
21/11/2021 0:00,1.82,"3,224.29",504.68,2710.42,9.2,36589.6,organic,2021,Baltimore/Washington
14/11/2021 0:00,1.72,"4,174.64",641.87,3529.31,3.45,41848.03,organic,2021,Baltimore/Washington
07/11/2021 0:00,1.82,"4,062.38",579.43,3471.43,11.52,36631.92,organic,2021,Baltimore/Washington
26/12/2021 0:00,1.35,"359,144.60",191815.24,164816.33,2513.04,370383.03,conventional,2021,Baltimore/Washington
19/12/2021 0:00,1.33,"358,545.62",187851.84,168126.77,2567.01,379172.94,conventional,2021,Baltimore/Washington
12/12/2021 0:00,1.36,"363,214.88",195285.93,165248.35,2680.6,368837.81,conventional,2021,Baltimore/Washington
05/12/2021 0:00,1.35,"361,177.89",189501.41,168203.68,3472.81,376120.65,conventional,2021,Baltimore/Washington
26/12/2021 0:00,1.8,"3,402.30",408.51,2985.75,8.05,37039.07,organic,2021,Baltimore/Washington
19/12/2021 0:00,1.8,"3,183.12",430.61,2747.92,4.6,36563.74,organic,2021,Baltimore/Washington
12/12/2021 0:00,1.84,"3,970.14",699.18,3264.06,6.89,37435.13,organic,2021,Baltimore/Washington
05/12/2021 0:00,1.79,"3,306.90",546.17,2759.58,1.15,37586.39,organic,2021,Baltimore/Washington
04/01/2021 0:00,0.73,"190,881.92",177970.28,12901.64,10.01,93996.81,conventional,2021,Birmingham/Montgomery
04/01/2021 0:00,1.16,220.71,27.75,192.96,0,9580.48,organic,2021,Birmingham/Montgomery
10/01/2021 0:00,0.79,"183,999.49",174279.27,9709.83,10.39,108187.59,conventional,2021,Birmingham/Montgomery
10/01/2021 0:00,1.17,221.64,49.52,172.13,0,10498.7,organic,2021,Birmingham/Montgomery
17/01/2021 0:00,0.81,"175,783.65",166189.98,9569.24,24.43,118042.04,conventional,2021,Birmingham/Montgomery
17/01/2021 0:00,1.21,307.28,39.41,267.86,0,10897.39,organic,2021,Birmingham/Montgomery
24/01/2021 0:00,0.82,"181,694.65",171587.84,10088.06,18.75,108360.93,conventional,2021,Birmingham/Montgomery
24/01/2021 0:00,1.2,230.93,63.5,167.43,0,9993.67,organic,2021,Birmingham/Montgomery
31/01/2021 0:00,0.85,"202,166.55",191651.09,10488.46,27,107283.68,conventional,2021,Birmingham/Montgomery
31/01/2021 0:00,1.22,220.86,33.87,186.98,0,9342.74,organic,2021,Birmingham/Montgomery
07/02/2021 0:00,0.79,"232,040.39",216844.25,15182.14,14.01,125835.34,conventional,2021,Birmingham/Montgomery
07/02/2021 0:00,1.12,332.9,87.49,245.42,0,10767.46,organic,2021,Birmingham/Montgomery
14/02/2021 0:00,0.83,"181,151.58",170661.89,10474.04,15.65,107694.9,conventional,2021,Birmingham/Montgomery
14/02/2021 0:00,1.18,334.23,127.33,206.91,0,11316.82,organic,2021,Birmingham/Montgomery
21/02/2021 0:00,0.85,"202,507.74",192595.34,9901.78,10.62,100138.26,conventional,2021,Birmingham/Montgomery
21/02/2021 0:00,1.21,268.48,96.14,172.34,0,10916.35,organic,2021,Birmingham/Montgomery
28/02/2021 0:00,0.9,"174,420.55",164584.37,9821.36,14.82,105314.86,conventional,2021,Birmingham/Montgomery
28/02/2021 0:00,1.29,337.41,98.55,238.86,0,9221.8,organic,2021,Birmingham/Montgomery
07/03/2021 0:00,0.92,"169,039.31",160776.23,8202.59,60.49,117403.42,conventional,2021,Birmingham/Montgomery
07/03/2021 0:00,1.31,299.85,71.07,228.78,0,9568.12,organic,2021,Birmingham/Montgomery
14/03/2021 0:00,0.92,"171,363.76",163203.57,8136.56,23.63,114248.43,conventional,2021,Birmingham/Montgomery
14/03/2021 0:00,1.3,299.46,64.07,235.39,0,9520.4,organic,2021,Birmingham/Montgomery
21/03/2021 0:00,0.94,"164,847.32",155800.68,9030.58,16.07,114139.63,conventional,2021,Birmingham/Montgomery
21/03/2021 0:00,1.33,236.91,40,196.91,0,10311.63,organic,2021,Birmingham/Montgomery
28/03/2021 0:00,1.01,"160,588.93",150327.27,10232.05,29.61,108467.33,conventional,2021,Birmingham/Montgomery
28/03/2021 0:00,1.43,256.31,47.66,208.64,0,9745.01,organic,2021,Birmingham/Montgomery
04/04/2021 0:00,1.01,"154,011.03",145341.8,8652.91,16.32,112452.69,conventional,2021,Birmingham/Montgomery
04/04/2021 0:00,1.46,213.53,46.86,166.66,0,9613.6,organic,2021,Birmingham/Montgomery
11/04/2021 0:00,1.03,"166,564.15",157749.53,8793.83,20.79,105029.78,conventional,2021,Birmingham/Montgomery
11/04/2021 0:00,1.5,261.4,131.25,130.15,0,9611.97,organic,2021,Birmingham/Montgomery
18/04/2021 0:00,1.06,"163,336.24",154733.66,8563.65,38.92,108933.3,conventional,2021,Birmingham/Montgomery
18/04/2021 0:00,1.48,251.5,93.69,157.82,0,8666.92,organic,2021,Birmingham/Montgomery
25/04/2021 0:00,1.07,"155,740.26",147384.27,8346.02,9.97,108658.55,conventional,2021,Birmingham/Montgomery
25/04/2021 0:00,1.53,222.69,28.28,194.41,0,8947.88,organic,2021,Birmingham/Montgomery
02/05/2021 0:00,1.05,"192,559.17",183440.96,9089.26,28.95,104422.99,conventional,2021,Birmingham/Montgomery
02/05/2021 0:00,1.42,206.84,18.39,188.45,0,9076.68,organic,2021,Birmingham/Montgomery
09/05/2021 0:00,1.1,"161,685.38",154935.38,6691.27,58.73,108056.37,conventional,2021,Birmingham/Montgomery
09/05/2021 0:00,1.46,257.69,10.97,246.72,0,9255.45,organic,2021,Birmingham/Montgomery
16/05/2021 0:00,1.09,"158,346.16",150407.7,7925.11,13.35,105569.18,conventional,2021,Birmingham/Montgomery
16/05/2021 0:00,1.56,249.42,23.49,225.92,0,8526.89,organic,2021,Birmingham/Montgomery
13/06/2021 0:00,1.06,"155,732.00",148521.17,7166.9,43.92,99566.55,conventional,2021,Birmingham/Montgomery
06/06/2021 0:00,1.06,"157,723.86",149999.74,7712.14,11.98,107000.16,conventional,2021,Birmingham/Montgomery
30/05/2021 0:00,1.07,"170,395.29",162539.33,7834.33,21.62,102546.76,conventional,2021,Birmingham/Montgomery
23/05/2021 0:00,1.06,"161,568.78",154056.92,7499.95,11.91,106908.74,conventional,2021,Birmingham/Montgomery
13/06/2021 0:00,1.46,373.48,189.47,184.02,0,9871.79,organic,2021,Birmingham/Montgomery
06/06/2021 0:00,1.52,302.68,138.49,164.19,0,8014.33,organic,2021,Birmingham/Montgomery
30/05/2021 0:00,1.48,282.55,82.44,200.1,0,9815.83,organic,2021,Birmingham/Montgomery
23/05/2021 0:00,1.31,292.25,48.55,243.71,0,13368.83,organic,2021,Birmingham/Montgomery
11/07/2021 0:00,0.97,"154,070.16",141077.11,12986.88,6.16,93894.93,conventional,2021,Birmingham/Montgomery
04/07/2021 0:00,0.99,"169,828.27",156717.48,13101.29,9.49,101578.01,conventional,2021,Birmingham/Montgomery
27/06/2021 0:00,1.05,"152,616.83",141810.4,10772.68,33.75,95506.58,conventional,2021,Birmingham/Montgomery
20/06/2021 0:00,1.07,"150,671.03",140351.41,10313.92,5.7,96270.96,conventional,2021,Birmingham/Montgomery
11/07/2021 0:00,1.54, -   ,0,0,0,7581.36,organic,2021,Birmingham/Montgomery
04/07/2021 0:00,1.52,-0.01,0,0,0,10431.96,organic,2021,Birmingham/Montgomery
27/06/2021 0:00,1.41,0.01,0,0,0,10104.45,organic,2021,Birmingham/Montgomery
20/06/2021 0:00,1.17,0,0,0,0,15848.85,organic,2021,Birmingham/Montgomery
08/08/2021 0:00,1.12,"147,867.73",126092.91,21762.97,11.86,57918.55,conventional,2021,Birmingham/Montgomery
01/08/2021 0:00,1.1,"152,344.30",133485.09,18845.04,14.17,56837.24,conventional,2021,Birmingham/Montgomery
25/07/2021 0:00,0.96,"160,363.02",140379.92,19956.37,26.72,88686.72,conventional,2021,Birmingham/Montgomery
18/07/2021 0:00,0.94,"154,344.60",140569.59,13748.47,26.54,102593.55,conventional,2021,Birmingham/Montgomery
08/08/2021 0:00,1.41,226.15,37.09,189.06,0,8488.07,organic,2021,Birmingham/Montgomery
01/08/2021 0:00,1.44,243.25,28.19,215.07,0,9475.48,organic,2021,Birmingham/Montgomery
25/07/2021 0:00,1.38,183.77,18.66,165.11,0,9518.71,organic,2021,Birmingham/Montgomery
18/07/2021 0:00,1.39,261.18,34.14,227.04,0,9306.87,organic,2021,Birmingham/Montgomery
05/09/2021 0:00,1.08,"145,225.96",130790.61,14394.7,40.64,86354.78,conventional,2021,Birmingham/Montgomery
29/08/2021 0:00,1.03,"144,449.92",130540.45,13900.49,8.98,88387.5,conventional,2021,Birmingham/Montgomery
22/08/2021 0:00,1.03,"139,842.53",125162.4,14662.13,17.99,90999.57,conventional,2021,Birmingham/Montgomery
15/08/2021 0:00,1.07,"143,167.35",125647.97,17493.3,26.07,77064.03,conventional,2021,Birmingham/Montgomery
05/09/2021 0:00,1.41,351.75,37.45,314.31,0,13755.55,organic,2021,Birmingham/Montgomery
29/08/2021 0:00,1.44,296.83,52.06,244.77,0,11802.57,organic,2021,Birmingham/Montgomery
22/08/2021 0:00,1.54,360.04,36.08,323.96,0,12373.46,organic,2021,Birmingham/Montgomery
15/08/2021 0:00,1.4,236.85,13.81,223.03,0,13632.41,organic,2021,Birmingham/Montgomery
03/10/2021 0:00,1.07,"158,970.17",148125.66,10822.31,22.2,85760.29,conventional,2021,Birmingham/Montgomery
26/09/2021 0:00,1.12,"128,023.17",115363.08,12646.4,13.7,101203.41,conventional,2021,Birmingham/Montgomery
19/09/2021 0:00,1.1,"143,076.15",131243.99,11811.86,20.3,93787.51,conventional,2021,Birmingham/Montgomery
12/09/2021 0:00,1.06,"134,274.08",123262.74,10993.38,17.96,94084.15,conventional,2021,Birmingham/Montgomery
03/10/2021 0:00,1.52,294.9,36.3,258.6,0,7812.7,organic,2021,Birmingham/Montgomery
26/09/2021 0:00,1.58,214.99,21.22,193.77,0,8731.21,organic,2021,Birmingham/Montgomery
19/09/2021 0:00,1.54,257.67,29.74,227.93,0,11724.64,organic,2021,Birmingham/Montgomery
12/09/2021 0:00,1.35,363.64,46.28,317.35,0,12036.72,organic,2021,Birmingham/Montgomery
31/10/2021 0:00,1.02,"123,683.45",117624.94,6033.03,25.47,72802.25,conventional,2021,Birmingham/Montgomery
24/10/2021 0:00,1.03,"134,077.13",127551.76,6310.9,214.48,74279.03,conventional,2021,Birmingham/Montgomery
17/10/2021 0:00,1.03,"129,883.36",122661.31,7208.82,13.23,78082.17,conventional,2021,Birmingham/Montgomery
10/10/2021 0:00,1.1,"158,695.13",150384.76,8285.84,24.54,75673.45,conventional,2021,Birmingham/Montgomery
31/10/2021 0:00,1.37,279.89,45.74,234.14,0,9957.91,organic,2021,Birmingham/Montgomery
24/10/2021 0:00,1.58,242.35,57.53,184.82,0,7461.37,organic,2021,Birmingham/Montgomery
17/10/2021 0:00,1.48,271.49,25.89,245.6,0,7800.39,organic,2021,Birmingham/Montgomery
10/10/2021 0:00,1.32,168.11,19.78,148.32,0,10116.22,organic,2021,Birmingham/Montgomery
28/11/2021 0:00,1.01,"121,139.30",116276.64,4837.61,25.05,55432.27,conventional,2021,Birmingham/Montgomery
21/11/2021 0:00,1.05,"112,422.59",106750.24,5654.39,17.95,66948.64,conventional,2021,Birmingham/Montgomery
14/11/2021 0:00,1.02,"122,896.68",117902.32,4985.86,8.5,72468.48,conventional,2021,Birmingham/Montgomery
07/11/2021 0:00,1.08,"118,603.59",113499.47,5065.39,38.74,75042.31,conventional,2021,Birmingham/Montgomery
28/11/2021 0:00,1.55,261.01,78,183.01,0,6243.71,organic,2021,Birmingham/Montgomery
21/11/2021 0:00,1.56,256.28,87.46,168.82,0,7492.49,organic,2021,Birmingham/Montgomery
14/11/2021 0:00,1.39,189.31,74.6,114.71,0,10018.63,organic,2021,Birmingham/Montgomery
07/11/2021 0:00,1.51,304.57,65.57,239,0,7623.92,organic,2021,Birmingham/Montgomery
26/12/2021 0:00,0.97,"133,076.85",127487.65,5568.85,20.34,65882.03,conventional,2021,Birmingham/Montgomery
19/12/2021 0:00,1.02,"114,737.06",109047.58,5665.83,23.64,70086.76,conventional,2021,Birmingham/Montgomery
12/12/2021 0:00,1.01,"126,237.33",119991.07,6182.4,63.86,71056.53,conventional,2021,Birmingham/Montgomery
05/12/2021 0:00,1.01,"121,778.05",116554.19,5218.64,5.22,69537.48,conventional,2021,Birmingham/Montgomery
26/12/2021 0:00,1.57,194.04,67.15,126.89,0,7946.83,organic,2021,Birmingham/Montgomery
19/12/2021 0:00,1.56,193.09,37.56,155.53,0,7695.24,organic,2021,Birmingham/Montgomery
12/12/2021 0:00,1.57,267.55,69.03,198.52,0,8118.59,organic,2021,Birmingham/Montgomery
05/12/2021 0:00,1.51,261.64,86.29,175.35,0,7818.06,organic,2021,Birmingham/Montgomery
04/01/2021 0:00,0.87,"55,795.61",39164.12,15398.73,1232.75,29772.49,conventional,2021,Boise
04/01/2021 0:00,1.62,"1,018.56",4.57,1013.99,0,1711.5,organic,2021,Boise
10/01/2021 0:00,1.03,"52,516.60",39036.24,12242.59,1237.77,33466.97,conventional,2021,Boise
10/01/2021 0:00,1.65,843.93,9.7,834.24,0,2074.8,organic,2021,Boise
17/01/2021 0:00,1.01,"44,088.50",31406.53,11615.09,1066.88,31039.18,conventional,2021,Boise
17/01/2021 0:00,1.59,696.93,16.54,680.38,0,1843.8,organic,2021,Boise
24/01/2021 0:00,0.93,"48,981.64",37692.03,10318.89,970.73,29382.35,conventional,2021,Boise
24/01/2021 0:00,1.6,648.08,11.73,636.35,0,1695.75,organic,2021,Boise
31/01/2021 0:00,1.12,"42,451.74",35640.8,5758.01,1052.93,30207.34,conventional,2021,Boise
31/01/2021 0:00,1.73,825.42,11.29,814.13,0,1633.8,organic,2021,Boise
07/02/2021 0:00,0.93,"50,238.87",38976.88,10239.85,1022.14,30685.82,conventional,2021,Boise
07/02/2021 0:00,1.31,"1,046.83",13.73,1033.09,0,1482.6,organic,2021,Boise
14/02/2021 0:00,1.01,"46,862.86",37421.85,8480.8,960.2,29790.23,conventional,2021,Boise
14/02/2021 0:00,1.66,726.06,13.96,712.1,0,1558.2,organic,2021,Boise
21/02/2021 0:00,0.89,"46,924.18",37208.6,8797.37,918.21,28432.97,conventional,2021,Boise
21/02/2021 0:00,1.61,710.62,16.98,693.64,0,1865.85,organic,2021,Boise
28/02/2021 0:00,1.03,"44,870.45",35141.98,8981.6,746.87,30063.32,conventional,2021,Boise
28/02/2021 0:00,1.65,904.69,10.39,894.29,0,1725.15,organic,2021,Boise
07/03/2021 0:00,0.94,"46,771.41",35837.83,10030,903.58,30783.67,conventional,2021,Boise
07/03/2021 0:00,1.66,951.13,0,951.14,0,1899.45,organic,2021,Boise
14/03/2021 0:00,1.11,"47,638.57",35054.61,11659.4,924.57,30785.37,conventional,2021,Boise
14/03/2021 0:00,1.68,785.93,5.67,780.26,0,1846.95,organic,2021,Boise
21/03/2021 0:00,1.11,"44,701.07",33607.98,10000.62,1092.48,29399.13,conventional,2021,Boise
21/03/2021 0:00,1.62,798.4,3.37,792.6,2.43,1832.91,organic,2021,Boise
28/03/2021 0:00,1.08,"41,497.42",30494.91,10195.31,807.21,30888.3,conventional,2021,Boise
28/03/2021 0:00,1.71,"1,066.91",0.94,1065.96,0,1894.2,organic,2021,Boise
04/04/2021 0:00,1.33,"40,276.91",31328.82,7883.86,1064.23,36450.86,conventional,2021,Boise
04/04/2021 0:00,2.02,845.92,0.94,843.76,1.21,1177.05,organic,2021,Boise
11/04/2021 0:00,1.36,"36,835.75",31380.37,4413.7,1041.68,33172.22,conventional,2021,Boise
11/04/2021 0:00,1.98,"1,214.27",5.67,1200.13,8.47,1773.45,organic,2021,Boise
18/04/2021 0:00,1.22,"36,543.20",31493.19,4110.1,939.92,48239.54,conventional,2021,Boise
18/04/2021 0:00,2.02,805.16,2.84,799.9,2.42,1660.05,organic,2021,Boise
25/04/2021 0:00,1.31,"33,536.19",27950.15,4416.19,1169.85,34898.8,conventional,2021,Boise
25/04/2021 0:00,2.27,856.93,4.83,852.11,0,1769.91,organic,2021,Boise
02/05/2021 0:00,1.2,"33,909.55",27209.2,5438.84,1261.51,45801.18,conventional,2021,Boise
02/05/2021 0:00,2.03,892.22,0,891.01,1.21,1732.5,organic,2021,Boise
09/05/2021 0:00,1.31,"37,879.14",28671.21,7665.69,1542.24,33746.89,conventional,2021,Boise
09/05/2021 0:00,1.84,919.96,1.22,918.75,0,1606.5,organic,2021,Boise
16/05/2021 0:00,1.32,"33,601.26",27119.01,5446,1036.25,31187.77,conventional,2021,Boise
16/05/2021 0:00,2.3,604.47,1.21,603.26,0,1442.7,organic,2021,Boise
13/06/2021 0:00,1.36,"31,697.09",22376.93,8318.21,1001.95,31407.55,conventional,2021,Boise
06/06/2021 0:00,1.17,"34,397.74",26739.13,6547.9,1110.71,30298.85,conventional,2021,Boise
30/05/2021 0:00,1.28,"31,761.57",23950.87,6849.44,961.25,37439.66,conventional,2021,Boise
23/05/2021 0:00,1.21,"30,960.39",25494.88,4555.13,910.38,41572.23,conventional,2021,Boise
13/06/2021 0:00,2.11,569.94,0,569.94,0,1549.41,organic,2021,Boise
06/06/2021 0:00,2.16,629.37,0,628.16,1.21,1440.6,organic,2021,Boise
30/05/2021 0:00,2.27,582.99,0,580.56,2.42,1157.1,organic,2021,Boise
23/05/2021 0:00,2.25,630.64,0,630.63,0,1373.4,organic,2021,Boise
11/07/2021 0:00,1.1,"39,888.84",32261.53,6756.21,871.1,27350.6,conventional,2021,Boise
04/07/2021 0:00,1.29,"37,880.53",26806.25,9908.45,1165.83,34691.95,conventional,2021,Boise
27/06/2021 0:00,1.22,"35,115.56",24954.27,9205.43,955.86,33803.15,conventional,2021,Boise
20/06/2021 0:00,1.35,"33,907.36",24128.21,8776.09,1003.06,31549.35,conventional,2021,Boise
11/07/2021 0:00,1.92, -   ,0,0,0,4033.6,organic,2021,Boise
04/07/2021 0:00,2.01,0.01,0,0,0,2673.23,organic,2021,Boise
27/06/2021 0:00,2.12, -   ,0,0,0,1439.06,organic,2021,Boise
20/06/2021 0:00,2.02, -   ,0,0,0,1486.8,organic,2021,Boise
08/08/2021 0:00,1.21,"32,024.56",21618.16,9529.34,877.06,34543.32,conventional,2021,Boise
01/08/2021 0:00,1.22,"32,690.06",21579.37,10183.32,927.39,32252.52,conventional,2021,Boise
25/07/2021 0:00,1.22,"34,999.19",23962.08,10052.83,984.28,30360.95,conventional,2021,Boise
18/07/2021 0:00,1.22,"31,565.87",24985.13,5640.96,939.78,32297,conventional,2021,Boise
08/08/2021 0:00,1.98,644.96,33.15,611.82,0,2242.83,organic,2021,Boise
01/08/2021 0:00,2.04,569.06,7.26,561.81,0,2230.03,organic,2021,Boise
25/07/2021 0:00,1.99,461.34,8.47,452.86,0,2549.14,organic,2021,Boise
18/07/2021 0:00,1.91,438.25,6.05,432.19,0,2935.88,organic,2021,Boise
05/09/2021 0:00,1.15,"34,616.19",24458.91,8868.24,1289.04,29580.04,conventional,2021,Boise
29/08/2021 0:00,1.07,"36,175.15",25081.15,9994.13,1099.87,29288.15,conventional,2021,Boise
22/08/2021 0:00,1.25,"35,055.73",27353.21,6577.49,1125.04,33088.31,conventional,2021,Boise
15/08/2021 0:00,1.23,"34,094.20",23206.07,9856.36,1031.76,33599.2,conventional,2021,Boise
05/09/2021 0:00,1.99,609.22,12.68,596.55,0,2216.39,organic,2021,Boise
29/08/2021 0:00,1.91,576.74,5.29,571.44,0,2738.4,organic,2021,Boise
22/08/2021 0:00,1.98,427.35,2.84,424.5,0,2782.26,organic,2021,Boise
15/08/2021 0:00,1.88,539.39,20.26,519.14,0,2695.54,organic,2021,Boise
03/10/2021 0:00,1.39,"31,423.04",26334.17,4235.15,853.71,29729.12,conventional,2021,Boise
26/09/2021 0:00,1.31,"30,247.75",24492.31,5068.94,686.5,29129.49,conventional,2021,Boise
19/09/2021 0:00,1.24,"27,296.74",21947.46,4675.66,673.64,24588.33,conventional,2021,Boise
12/09/2021 0:00,0.99,"29,505.76",24464.87,4303.64,737.25,30739.84,conventional,2021,Boise
03/10/2021 0:00,1.96,624.46,8.51,615.95,0,2842.81,organic,2021,Boise
26/09/2021 0:00,1.96,788.83,16.47,772.36,0,2427.09,organic,2021,Boise
19/09/2021 0:00,2.07,811.52,17.3,794.22,0,2762.41,organic,2021,Boise
