_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
12/09/2021 0:00,1.98,668.79,12.77,656.02,0,2605.76,organic,2021,Boise
31/10/2021 0:00,1.1,"33,397.59",29045.79,3485,866.79,25191.28,conventional,2021,Boise
24/10/2021 0:00,1.35,"29,894.80",25534.74,3528.68,831.38,25879.33,conventional,2021,Boise
17/10/2021 0:00,1.18,"33,361.59",28391.75,4340.35,629.5,26299.54,conventional,2021,Boise
10/10/2021 0:00,1.29,"29,523.31",23758.34,4630.81,1134.17,35303.95,conventional,2021,Boise
31/10/2021 0:00,2.02,619.04,6.25,611.56,1.23,2312.72,organic,2021,Boise
24/10/2021 0:00,1.88,561.1,8.51,552.61,0,2878.49,organic,2021,Boise
17/10/2021 0:00,1.9,643.96,14.18,628.55,1.23,2777.52,organic,2021,Boise
10/10/2021 0:00,2.14,558.82,2.83,555.99,0,2458.04,organic,2021,Boise
28/11/2021 0:00,1.31,"22,183.65",18867.44,2642.77,673.44,21002,conventional,2021,Boise
21/11/2021 0:00,1.37,"24,864.71",17815.18,6314.63,734.9,20907.14,conventional,2021,Boise
14/11/2021 0:00,1.03,"34,874.47",24368.78,9728.49,777.2,27003.88,conventional,2021,Boise
07/11/2021 0:00,1.28,"31,254.01",25362.21,3892.69,1999.11,30672.57,conventional,2021,Boise
28/11/2021 0:00,2,577.65,20.04,557.61,0,2201.54,organic,2021,Boise
21/11/2021 0:00,1.86,460.1,0.94,459.16,0,2953.16,organic,2021,Boise
14/11/2021 0:00,1.85,535.96,10.02,524.7,1.23,2812.85,organic,2021,Boise
07/11/2021 0:00,2.03,578.63,2.18,576.45,0,2576.02,organic,2021,Boise
26/12/2021 0:00,1.3,"24,465.40",20008.05,3786.35,671.01,26962.01,conventional,2021,Boise
19/12/2021 0:00,1.33,"21,871.36",17364.04,3687.26,820.05,28816.77,conventional,2021,Boise
12/12/2021 0:00,1.08,"28,519.43",24393.63,3442,683.8,25337.5,conventional,2021,Boise
05/12/2021 0:00,1.27,"26,405.65",22449.2,3293.74,662.72,26715.97,conventional,2021,Boise
26/12/2021 0:00,2.14,428.87,3.78,425.09,0,2615.48,organic,2021,Boise
19/12/2021 0:00,2.17,525.52,0.94,524.57,0,2607.5,organic,2021,Boise
12/12/2021 0:00,2.06,472.74,5.01,467.73,0,2542.37,organic,2021,Boise
05/12/2021 0:00,1.87,744.25,4.06,740.18,0,2754.82,organic,2021,Boise
04/01/2021 0:00,1.27,"386,944.61",14642.26,372121.22,181.13,154109.93,conventional,2021,Boston
04/01/2021 0:00,1.74,"3,535.60",67.84,3467.76,0,24877.07,organic,2021,Boston
10/01/2021 0:00,1.3,"388,251.86",16845.69,371302.52,103.66,170571.56,conventional,2021,Boston
10/01/2021 0:00,1.8,"2,063.91",163.5,1900.42,0,35391.81,organic,2021,Boston
17/01/2021 0:00,1.26,"410,606.63",18264.26,392203.5,138.87,258091.01,conventional,2021,Boston
17/01/2021 0:00,1.86,"1,855.27",164.05,1691.22,0,33951.18,organic,2021,Boston
24/01/2021 0:00,1.26,"438,065.47",17071.62,420881.03,112.82,192627.05,conventional,2021,Boston
24/01/2021 0:00,1.65,"1,988.43",100.14,1888.3,0,45394.72,organic,2021,Boston
31/01/2021 0:00,1.34,"400,232.88",17252.3,382844.66,135.91,185885.64,conventional,2021,Boston
31/01/2021 0:00,1.8,"2,436.01",62.85,2373.16,0,35313.91,organic,2021,Boston
07/02/2021 0:00,1.21,"490,379.69",17931.79,472262.42,185.48,187797,conventional,2021,Boston
07/02/2021 0:00,1.63,"2,510.63",231.25,2279.37,0,43882.93,organic,2021,Boston
14/02/2021 0:00,1.13,"456,696.65",19192.56,437385.33,118.75,162563.7,conventional,2021,Boston
14/02/2021 0:00,1.75,"2,159.18",114.59,2044.59,0,35049.74,organic,2021,Boston
21/02/2021 0:00,1.28,"402,647.34",17194.67,385264.53,188.15,160942.66,conventional,2021,Boston
21/02/2021 0:00,1.68,"2,287.76",158.81,2128.94,0,36984.58,organic,2021,Boston
28/02/2021 0:00,1.37,"379,778.55",14917.8,364693.41,167.33,171131.25,conventional,2021,Boston
28/02/2021 0:00,1.68,"2,249.30",56.04,2193.26,0,41689.14,organic,2021,Boston
07/03/2021 0:00,1.3,"414,866.37",16868.47,397810.22,187.68,182515.35,conventional,2021,Boston
07/03/2021 0:00,1.85,"2,802.49",36.29,2766.19,0,36181.84,organic,2021,Boston
14/03/2021 0:00,1.28,"402,717.95",15191.56,387356.82,169.57,172811.8,conventional,2021,Boston
14/03/2021 0:00,1.87,"2,017.42",64.7,1952.72,0,34151.52,organic,2021,Boston
21/03/2021 0:00,1.39,"410,150.91",16230.64,393430.11,490.16,174749.82,conventional,2021,Boston
21/03/2021 0:00,1.86,"1,625.49",67.07,1558.41,0,36206.4,organic,2021,Boston
28/03/2021 0:00,1.35,"408,552.93",21559.19,386784.55,209.2,205325.58,conventional,2021,Boston
28/03/2021 0:00,1.91,"2,144.48",67.33,2077.15,0,31224.69,organic,2021,Boston
04/04/2021 0:00,1.43,"420,386.76",26074.78,394153.93,158.06,199568.4,conventional,2021,Boston
04/04/2021 0:00,1.98,"1,567.55",57.63,1509.91,0,33728.29,organic,2021,Boston
11/04/2021 0:00,1.45,"415,478.52",30109.07,385169.86,199.6,175646.25,conventional,2021,Boston
11/04/2021 0:00,1.99,"2,440.44",68.21,2372.23,0,33342.68,organic,2021,Boston
18/04/2021 0:00,1.46,"432,056.98",27984.9,403783.94,288.15,173328.35,conventional,2021,Boston
18/04/2021 0:00,1.98,"1,649.45",38.71,1610.73,0,36312.07,organic,2021,Boston
25/04/2021 0:00,1.47,"408,938.79",26961.88,381864.19,112.73,167426.53,conventional,2021,Boston
25/04/2021 0:00,1.99,"1,907.57",71.73,1835.83,0,33623.53,organic,2021,Boston
02/05/2021 0:00,1.49,"426,627.07",26284.72,400116.34,226.01,152901.28,conventional,2021,Boston
02/05/2021 0:00,2.02,"2,302.44",34.11,2268.32,0,36655.03,organic,2021,Boston
09/05/2021 0:00,1.34,"478,053.80",39270.8,438505.06,277.94,121773.29,conventional,2021,Boston
09/05/2021 0:00,2.04,"2,084.71",60.69,2024.02,0,35105.8,organic,2021,Boston
16/05/2021 0:00,1.47,"393,240.50",29567.74,363421.42,251.34,122809.53,conventional,2021,Boston
16/05/2021 0:00,2.03,"1,854.98",41.9,1810.03,3.04,31366.1,organic,2021,Boston
13/06/2021 0:00,1.42,"403,285.27",30545.83,372584.2,155.23,160226.3,conventional,2021,Boston
06/06/2021 0:00,1.41,"418,240.61",35230.93,382873.84,135.85,158327.96,conventional,2021,Boston
30/05/2021 0:00,1.52,"413,858.03",31278.36,382477.28,102.39,160269.81,conventional,2021,Boston
23/05/2021 0:00,1.35,"413,906.58",29838,383954.6,113.98,178152.64,conventional,2021,Boston
13/06/2021 0:00,2.05,"2,102.54",120.31,1982.24,0,30302.55,organic,2021,Boston
06/06/2021 0:00,2.02,"1,909.82",132.06,1777.76,0,31157.66,organic,2021,Boston
30/05/2021 0:00,2.03,"2,587.71",135.94,2451.76,0,31576.76,organic,2021,Boston
23/05/2021 0:00,2.01,"1,840.71",108.58,1732.13,0,31969.42,organic,2021,Boston
11/07/2021 0:00,1.48,"378,807.87",33455.73,345279.23,72.92,168189.8,conventional,2021,Boston
04/07/2021 0:00,1.5,"384,845.22",32445.5,352357.76,41.97,155438.21,conventional,2021,Boston
27/06/2021 0:00,1.47,"406,273.37",38141.66,368055.12,76.59,141909.48,conventional,2021,Boston
20/06/2021 0:00,1.53,"394,202.28",30906.69,363144.57,151.02,142633.02,conventional,2021,Boston
11/07/2021 0:00,2.05,-0.01,0,0,0,27615.22,organic,2021,Boston
04/07/2021 0:00,2.02, -   ,0,0,0,27351.59,organic,2021,Boston
27/06/2021 0:00,2.09,0,0,0,0,27028.07,organic,2021,Boston
20/06/2021 0:00,1.97,0,0,0,0,30387.6,organic,2021,Boston
08/08/2021 0:00,1.45,"394,553.49",28411.66,366070.81,71.02,145573.47,conventional,2021,Boston
01/08/2021 0:00,1.48,"349,791.55",28069.92,321637.02,84.6,147884.1,conventional,2021,Boston
25/07/2021 0:00,1.5,"362,841.80",31291.19,331455.24,95.36,139267.81,conventional,2021,Boston
18/07/2021 0:00,1.49,"368,295.93",33030.53,335186.64,78.75,157746.04,conventional,2021,Boston
08/08/2021 0:00,2.08,"2,201.69",133.41,2068.28,0,29081.04,organic,2021,Boston
01/08/2021 0:00,2.08,"2,100.18",187.97,1910.67,1.53,30066.28,organic,2021,Boston
25/07/2021 0:00,2.06,"2,426.46",117.45,2309,0,28838.92,organic,2021,Boston
18/07/2021 0:00,2.06,"2,339.71",198.4,2141.31,0,28263.68,organic,2021,Boston
05/09/2021 0:00,1.35,"333,227.90",24870.29,308280.26,77.35,144211.93,conventional,2021,Boston
29/08/2021 0:00,1.3,"348,937.13",24158.47,324720.82,57.84,148281.18,conventional,2021,Boston
22/08/2021 0:00,1.46,"377,495.64",20725.58,356689.69,80.38,156172.64,conventional,2021,Boston
15/08/2021 0:00,1.49,"348,286.29",20996.55,327249.95,39.8,154674.24,conventional,2021,Boston
05/09/2021 0:00,1.94,"1,697.77",215.82,1481.94,0,33815.96,organic,2021,Boston
29/08/2021 0:00,1.9,"2,312.91",546.63,1766.28,0,32631.86,organic,2021,Boston
22/08/2021 0:00,1.86,"2,049.79",241.63,1808.15,0,32569.7,organic,2021,Boston
15/08/2021 0:00,1.83,"1,763.89",151.05,1612.84,0,31594.61,organic,2021,Boston
03/10/2021 0:00,1.52,"329,614.00",90264.48,239285.89,63.62,133261.32,conventional,2021,Boston
26/09/2021 0:00,1.53,"294,705.82",77039.33,217651.46,15.02,139147.72,conventional,2021,Boston
19/09/2021 0:00,1.48,"295,566.20",67662.88,227877.3,26.01,137540.56,conventional,2021,Boston
12/09/2021 0:00,1.46,"287,843.38",28398.85,259392.36,52.16,137481.39,conventional,2021,Boston
03/10/2021 0:00,1.86,"1,945.22",98.11,1847.11,0,28897.41,organic,2021,Boston
26/09/2021 0:00,1.87,"1,699.53",128.3,1571.23,0,29931.63,organic,2021,Boston
19/09/2021 0:00,1.92,"2,226.19",113.77,2112.41,0,32995.91,organic,2021,Boston
12/09/2021 0:00,1.87,"2,178.47",144.87,2033.61,0,35972.27,organic,2021,Boston
31/10/2021 0:00,1.53,"319,036.43",100631.81,218332.18,72.43,129795.28,conventional,2021,Boston
24/10/2021 0:00,1.57,"319,935.09",111372.63,208516.46,46.01,128244.91,conventional,2021,Boston
17/10/2021 0:00,1.55,"321,377.72",103812.95,217522.53,42.25,138418.89,conventional,2021,Boston
10/10/2021 0:00,1.58,"322,428.89",97003.66,225310.36,114.87,134761.81,conventional,2021,Boston
31/10/2021 0:00,1.9,"1,794.18",157.23,1636.95,0,27812.65,organic,2021,Boston
24/10/2021 0:00,1.95,"1,803.25",102.15,1701.11,0,29279.89,organic,2021,Boston
17/10/2021 0:00,1.89,"2,356.97",165.62,2188.28,3.08,28937.44,organic,2021,Boston
10/10/2021 0:00,1.9,"1,886.95",96.2,1790.74,0,28201.71,organic,2021,Boston
28/11/2021 0:00,1.53,"261,681.20",37078.28,224541.04,61.87,112083.81,conventional,2021,Boston
21/11/2021 0:00,1.49,"289,717.06",42667.61,246907.07,142.38,146384.14,conventional,2021,Boston
14/11/2021 0:00,1.35,"309,326.27",49395.3,259799.98,130.99,250345.66,conventional,2021,Boston
07/11/2021 0:00,1.47,"321,695.92",64351.06,257278.86,66.01,134904.97,conventional,2021,Boston
28/11/2021 0:00,1.9,"1,371.71",189.93,1181.78,0,23462.8,organic,2021,Boston
21/11/2021 0:00,1.87,"1,452.84",195.87,1256.96,0,28274.4,organic,2021,Boston
14/11/2021 0:00,1.9,"1,918.40",157.3,1761.1,0,29611.55,organic,2021,Boston
07/11/2021 0:00,1.87,"1,842.90",249.59,1593.31,0,30462.1,organic,2021,Boston
26/12/2021 0:00,1.59,"312,786.15",42675.47,270053.87,56.81,121155.26,conventional,2021,Boston
19/12/2021 0:00,1.54,"314,544.75",39899.93,274609.87,34.95,134712.2,conventional,2021,Boston
12/12/2021 0:00,1.53,"313,719.77",42324.27,271349.14,46.36,133945.07,conventional,2021,Boston
05/12/2021 0:00,1.47,"332,674.25",57173.07,275430.89,70.29,130482.81,conventional,2021,Boston
26/12/2021 0:00,1.87,"1,803.97",40.87,1763.11,0,25864.94,organic,2021,Boston
19/12/2021 0:00,1.8,"1,648.54",76.15,1572.39,0,28173.32,organic,2021,Boston
12/12/2021 0:00,1.82,"1,445.60",109.91,1334.15,1.53,28211.28,organic,2021,Boston
05/12/2021 0:00,1.82,"1,638.70",110.68,1528.02,0,27889.56,organic,2021,Boston
04/01/2021 0:00,1.01,"93,057.99",30482.25,60773.43,1802.31,104365.56,conventional,2021,Buffalo/Rochester
04/01/2021 0:00,1.51,965.23,826.08,133.58,5.57,10923.16,organic,2021,Buffalo/Rochester
10/01/2021 0:00,1.02,"88,489.90",22688.46,63209.55,2591.89,127677.98,conventional,2021,Buffalo/Rochester
10/01/2021 0:00,1.53,"1,163.67",1017.84,140.26,5.57,19334.74,organic,2021,Buffalo/Rochester
17/01/2021 0:00,1.04,"90,807.72",26379.23,61705.85,2722.64,134299.86,conventional,2021,Buffalo/Rochester
17/01/2021 0:00,1.65,"1,076.86",977.88,88.97,10.01,14776.56,organic,2021,Buffalo/Rochester
24/01/2021 0:00,1.01,"100,369.83",35674.49,62397.8,2297.54,119059.12,conventional,2021,Buffalo/Rochester
24/01/2021 0:00,1.62,"1,273.32",1141.98,131.35,0,13997.6,organic,2021,Buffalo/Rochester
31/01/2021 0:00,1.04,"81,043.00",19427.66,59316.08,2299.26,129829.73,conventional,2021,Buffalo/Rochester
31/01/2021 0:00,1.53,956.36,821.81,132.33,2.22,14913.57,organic,2021,Buffalo/Rochester
07/02/2021 0:00,1.04,"109,438.08",40127.34,67014.68,2296.07,119697.43,conventional,2021,Buffalo/Rochester
07/02/2021 0:00,1.53,"1,175.57",1043.13,127.99,4.45,17786.9,organic,2021,Buffalo/Rochester
14/02/2021 0:00,1.05,"80,539.46",20076,58132.84,2330.63,113043.13,conventional,2021,Buffalo/Rochester
14/02/2021 0:00,1.56,912.29,814.46,88.93,8.89,13455.99,organic,2021,Buffalo/Rochester
21/02/2021 0:00,1.09,"79,129.48",18467.56,58248.64,2413.28,105122.05,conventional,2021,Buffalo/Rochester
21/02/2021 0:00,1.57,"1,020.96",868.53,142.43,10.01,16172.54,organic,2021,Buffalo/Rochester
28/02/2021 0:00,1.1,"85,958.94",22493.01,61011.12,2454.81,107149.15,conventional,2021,Buffalo/Rochester
28/02/2021 0:00,1.52,"1,016.75",922.26,86.71,7.78,16984.81,organic,2021,Buffalo/Rochester
07/03/2021 0:00,1.15,"83,525.21",19731.68,61193.1,2600.43,109922.69,conventional,2021,Buffalo/Rochester
07/03/2021 0:00,1.53,962.63,858.02,101.27,3.34,16009.6,organic,2021,Buffalo/Rochester
14/03/2021 0:00,1.15,"90,797.94",24861.75,63491.16,2445.03,105952.95,conventional,2021,Buffalo/Rochester
14/03/2021 0:00,1.53,848.29,732.14,112.81,3.33,15541.56,organic,2021,Buffalo/Rochester
21/03/2021 0:00,1.16,"82,034.61",20195.01,59059.72,2779.88,109415.17,conventional,2021,Buffalo/Rochester
21/03/2021 0:00,1.49,878.19,750.26,122.37,5.56,15994.15,organic,2021,Buffalo/Rochester
28/03/2021 0:00,1.17,"92,718.09",30749.26,59684.75,2284.07,109317.18,conventional,2021,Buffalo/Rochester
28/03/2021 0:00,1.46,"1,016.09",899.14,116.95,0,14474.07,organic,2021,Buffalo/Rochester
04/04/2021 0:00,1.21,"83,604.21",18967.72,62020.91,2615.58,115320.42,conventional,2021,Buffalo/Rochester
04/04/2021 0:00,1.48,931.57,838.24,88.89,4.44,15206.6,organic,2021,Buffalo/Rochester
11/04/2021 0:00,1.22,"80,092.05",20644.87,57342.29,2104.89,104259.23,conventional,2021,Buffalo/Rochester
11/04/2021 0:00,1.46,926.1,846.51,76.26,3.33,14790.47,organic,2021,Buffalo/Rochester
18/04/2021 0:00,1.21,"88,552.22",19781.13,66232.5,2538.58,124985.54,conventional,2021,Buffalo/Rochester
18/04/2021 0:00,1.48,"1,216.16",1091.69,121.13,3.33,18372.78,organic,2021,Buffalo/Rochester
25/04/2021 0:00,1.22,"84,118.75",18753.42,62203.87,3161.47,115488.28,conventional,2021,Buffalo/Rochester
25/04/2021 0:00,1.59,"1,076.43",945.32,126.66,4.44,14941.55,organic,2021,Buffalo/Rochester
02/05/2021 0:00,1.24,"81,030.17",18563.91,59375.42,3090.83,116567.83,conventional,2021,Buffalo/Rochester
02/05/2021 0:00,1.64,"1,104.28",968.73,132.22,3.33,14919.65,organic,2021,Buffalo/Rochester
09/05/2021 0:00,1.26,"93,308.57",25298.86,64974.27,3035.44,120770.19,conventional,2021,Buffalo/Rochester
09/05/2021 0:00,1.57,"1,243.43",1116.66,125.66,1.11,16132.94,organic,2021,Buffalo/Rochester
16/05/2021 0:00,1.24,"75,934.67",17250.91,55663.9,3019.85,107601.18,conventional,2021,Buffalo/Rochester
16/05/2021 0:00,1.6,"1,079.01",970.08,106.71,2.22,13655.72,organic,2021,Buffalo/Rochester
13/06/2021 0:00,1.21,"86,509.41",20155.72,63130.33,3223.36,118153.25,conventional,2021,Buffalo/Rochester
06/06/2021 0:00,1.23,"83,895.45",20979.78,60565.87,2349.79,111070.92,conventional,2021,Buffalo/Rochester
30/05/2021 0:00,1.21,"93,060.08",25652.01,64495.82,2912.25,114674.35,conventional,2021,Buffalo/Rochester
23/05/2021 0:00,1.21,"81,254.25",19175.48,58703.32,3375.45,119885.66,conventional,2021,Buffalo/Rochester
13/06/2021 0:00,1.61,"1,610.84",1072.4,532.89,5.55,8361.97,organic,2021,Buffalo/Rochester
06/06/2021 0:00,1.46,"1,314.56",1125.83,182.07,6.66,12180,organic,2021,Buffalo/Rochester
30/05/2021 0:00,1.41,"1,219.52",1012.74,202.34,4.45,13055.76,organic,2021,Buffalo/Rochester
23/05/2021 0:00,1.53,"1,108.05",992.41,113.42,2.22,16026.18,organic,2021,Buffalo/Rochester
11/07/2021 0:00,1.2,"74,606.06",19763,51850.62,2992.44,92440.68,conventional,2021,Buffalo/Rochester
04/07/2021 0:00,1.2,"80,855.15",27689.7,50265.76,2899.69,106557.24,conventional,2021,Buffalo/Rochester
27/06/2021 0:00,1.25,"74,134.51",20805.24,50626.73,2702.54,89901.31,conventional,2021,Buffalo/Rochester
20/06/2021 0:00,1.2,"83,470.54",26143.86,54053.53,3273.14,110260.76,conventional,2021,Buffalo/Rochester
11/07/2021 0:00,1.75, -   ,0,0,0,9407.57,organic,2021,Buffalo/Rochester
04/07/2021 0:00,1.64, -   ,0,0,0,11858.24,organic,2021,Buffalo/Rochester
27/06/2021 0:00,1.7, -   ,0,0,0,10627.47,organic,2021,Buffalo/Rochester
20/06/2021 0:00,1.59, -   ,0,0,0,10779.59,organic,2021,Buffalo/Rochester
08/08/2021 0:00,1.13,"68,541.75",20086.51,46342.01,2113.23,94871.47,conventional,2021,Buffalo/Rochester
01/08/2021 0:00,1.04,"80,394.53",32259.64,45928.48,2206.42,102058.08,conventional,2021,Buffalo/Rochester
25/07/2021 0:00,1.18,"71,181.04",22470.63,46744.51,1965.9,90853.45,conventional,2021,Buffalo/Rochester
18/07/2021 0:00,1.19,"72,413.55",18431.17,51221.99,2760.4,97185.57,conventional,2021,Buffalo/Rochester
08/08/2021 0:00,1.68,"1,112.35",957.2,155.15,0,12520.15,organic,2021,Buffalo/Rochester
01/08/2021 0:00,1.74,"1,522.49",1393.95,123,5.54,12192.1,organic,2021,Buffalo/Rochester
25/07/2021 0:00,1.66,"1,182.73",1079.65,98.65,4.43,12501.97,organic,2021,Buffalo/Rochester
18/07/2021 0:00,1.76,"1,377.27",1254.25,119.69,3.32,12815.98,organic,2021,Buffalo/Rochester
05/09/2021 0:00,1.13,"68,313.69",16960.63,48934.9,2418.16,101785.22,conventional,2021,Buffalo/Rochester
29/08/2021 0:00,1.15,"62,908.99",15613.16,45052.04,2243.8,95243.17,conventional,2021,Buffalo/Rochester
22/08/2021 0:00,1.06,"63,794.42",14819.57,46490.91,2483.93,112957.06,conventional,2021,Buffalo/Rochester
15/08/2021 0:00,1.18,"61,455.06",18494.07,40612.69,2348.3,94813.62,conventional,2021,Buffalo/Rochester
05/09/2021 0:00,1.56,"1,227.29",1060.97,158.56,7.76,10778.52,organic,2021,Buffalo/Rochester
29/08/2021 0:00,1.62,"1,266.80",1181.46,82.01,3.32,11549.7,organic,2021,Buffalo/Rochester
22/08/2021 0:00,1.65,"1,172.79",1061.94,106.42,4.43,12829.91,organic,2021,Buffalo/Rochester
15/08/2021 0:00,1.66,"1,112.22",1051.23,58.77,2.22,10845.78,organic,2021,Buffalo/Rochester
03/10/2021 0:00,1.35,"60,488.68",15798.11,43075.57,1615.01,79249.19,conventional,2021,Buffalo/Rochester
26/09/2021 0:00,1.37,"54,439.81",14651.57,37820.26,1967.98,82696.44,conventional,2021,Buffalo/Rochester
19/09/2021 0:00,1.25,"53,860.58",13152.05,38819.34,1889.19,79840.21,conventional,2021,Buffalo/Rochester
12/09/2021 0:00,1.14,"71,496.17",25748.62,43834.67,1912.88,92645.27,conventional,2021,Buffalo/Rochester
03/10/2021 0:00,1.64,997.86,871.6,124.04,2.21,9268.92,organic,2021,Buffalo/Rochester
26/09/2021 0:00,1.65,"1,074.60",974.9,98.6,1.11,9556.02,organic,2021,Buffalo/Rochester
19/09/2021 0:00,1.72,"1,195.79",1068.41,122.95,4.43,9747.07,organic,2021,Buffalo/Rochester
12/09/2021 0:00,1.68,"1,115.11",1017.57,97.54,0,11065.69,organic,2021,Buffalo/Rochester
31/10/2021 0:00,1.26,"74,576.53",32301.24,40902.98,1372.3,86516.4,conventional,2021,Buffalo/Rochester
24/10/2021 0:00,1.32,"60,764.29",18976.1,40703.76,1084.42,84188.17,conventional,2021,Buffalo/Rochester
17/10/2021 0:00,1.32,"60,809.71",19004.29,41486.77,318.66,88251.76,conventional,2021,Buffalo/Rochester
10/10/2021 0:00,1.27,"58,215.83",15687.82,42113.9,414.11,101475.24,conventional,2021,Buffalo/Rochester
31/10/2021 0:00,1.75,"1,166.45",1023.72,140.52,2.21,9947.25,organic,2021,Buffalo/Rochester
24/10/2021 0:00,1.64,"1,156.39",1060.1,92.97,3.32,10011.89,organic,2021,Buffalo/Rochester
17/10/2021 0:00,1.61,"1,019.16",923.95,94.1,1.11,10432.04,organic,2021,Buffalo/Rochester
10/10/2021 0:00,1.66,"1,117.09",999.68,109.66,7.75,9782.21,organic,2021,Buffalo/Rochester
28/11/2021 0:00,1.27,"51,668.44",18514.7,33052.7,101.04,70467.28,conventional,2021,Buffalo/Rochester
21/11/2021 0:00,1.28,"55,839.51",16808.77,38940.26,90.48,94041.09,conventional,2021,Buffalo/Rochester
14/11/2021 0:00,1.25,"73,499.88",32075.11,41229.81,194.97,89771.41,conventional,2021,Buffalo/Rochester
07/11/2021 0:00,1.26,"59,132.33",20939.79,37771.5,421.05,87643.74,conventional,2021,Buffalo/Rochester
28/11/2021 0:00,1.67,891.29,847.06,39.81,4.42,9483.26,organic,2021,Buffalo/Rochester
21/11/2021 0:00,1.73,"1,010.78",946.09,62.48,2.21,9944.68,organic,2021,Buffalo/Rochester
14/11/2021 0:00,1.7,962.67,871.97,86.28,4.42,10625.4,organic,2021,Buffalo/Rochester
07/11/2021 0:00,1.71,"1,056.17",990.92,61.93,3.32,10753.97,organic,2021,Buffalo/Rochester
26/12/2021 0:00,1.29,"57,855.31",20333.03,37425.3,96.98,80048.24,conventional,2021,Buffalo/Rochester
19/12/2021 0:00,1.26,"59,352.81",19992.6,39261.81,98.4,93171.88,conventional,2021,Buffalo/Rochester
12/12/2021 0:00,1.26,"62,194.61",21834.21,40267.75,92.65,89548.49,conventional,2021,Buffalo/Rochester
05/12/2021 0:00,1.26,"61,494.81",20856.64,40546.46,91.72,90334.2,conventional,2021,Buffalo/Rochester
26/12/2021 0:00,1.83,927.87,864.82,63.05,0,9491.03,organic,2021,Buffalo/Rochester
19/12/2021 0:00,1.71,"1,132.62",1010.98,120.53,1.11,10767.18,organic,2021,Buffalo/Rochester
12/12/2021 0:00,1.72,"1,099.71",1009.08,87.32,3.32,10683.05,organic,2021,Buffalo/Rochester
05/12/2021 0:00,1.72,"1,135.02",1011.23,122.68,1.11,10131.28,organic,2021,Buffalo/Rochester
04/01/2021 0:00,0.99,"3,093,034.44",2011888.77,811603.22,269542.45,1168833.06,conventional,2021,California
04/01/2021 0:00,1.65,"36,479.52",17130.92,19335.72,12.87,149804.87,organic,2021,California
10/01/2021 0:00,1.13,"2,711,265.16",1779204.54,715265.64,216794.99,1357404.96,conventional,2021,California
10/01/2021 0:00,1.81,"38,786.08",19682.39,19069.43,34.25,151325.44,organic,2021,California
17/01/2021 0:00,1.22,"2,658,895.75",1663400.07,770165.4,225330.28,1375630.52,conventional,2021,California
17/01/2021 0:00,1.81,"38,636.13",20920.77,17706.92,8.43,159852.59,organic,2021,California
24/01/2021 0:00,1.18,"2,613,671.25",1585051.18,818239.3,210380.78,1352346.52,conventional,2021,California
24/01/2021 0:00,1.77,"45,217.69",22239.44,22978.25,0,161811.82,organic,2021,California
31/01/2021 0:00,1.19,"2,149,320.14",1413841.93,613557.82,121920.4,1387312.16,conventional,2021,California
31/01/2021 0:00,1.6,"39,942.10",19163.32,20767.1,11.69,174320.62,organic,2021,California
07/02/2021 0:00,0.95,"2,981,275.46",1741609.73,920002.78,319662.95,2105504.09,conventional,2021,California
07/02/2021 0:00,1.66,"40,043.38",17161.35,22866.88,15.15,186223.15,organic,2021,California
14/02/2021 0:00,1.16,"2,223,301.32",1283672.73,637959.88,301668.72,1347203.29,conventional,2021,California
