_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
14/02/2021 0:00,1.74,"41,235.29",19140.97,22076.89,17.43,168739.03,organic,2021,California
21/02/2021 0:00,1.19,"2,071,418.80",1285956.52,658957.6,126504.68,1314011.32,conventional,2021,California
21/02/2021 0:00,1.62,"37,809.72",16238.61,21560.82,10.29,169112.36,organic,2021,California
28/02/2021 0:00,1.15,"2,117,635.79",1332071.82,611852.72,173711.26,1306058.53,conventional,2021,California
28/02/2021 0:00,1.5,"215,891.04",19215.12,196313.98,361.93,167156.21,organic,2021,California
07/03/2021 0:00,1.26,"2,141,761.44",1265404.48,692090.43,184266.53,1342327.73,conventional,2021,California
07/03/2021 0:00,1.6,"108,396.74",21878.86,86473.15,44.72,189353.71,organic,2021,California
14/03/2021 0:00,1.19,"2,203,852.79",1212667.22,831076.27,160109.31,1360272.84,conventional,2021,California
14/03/2021 0:00,1.71,"43,744.00",17100.27,26642.25,1.47,194514.18,organic,2021,California
21/03/2021 0:00,1.29,"1,958,898.31",1078225.7,682606.87,198065.74,1331425.91,conventional,2021,California
21/03/2021 0:00,1.78,"39,095.37",18286.16,20803.73,5.49,183232.67,organic,2021,California
28/03/2021 0:00,1.25,"2,068,716.60",1208968.13,654782.92,204965.55,1272500.12,conventional,2021,California
28/03/2021 0:00,1.76,"43,439.17",23137.43,20290.28,11.46,198818.39,organic,2021,California
04/04/2021 0:00,1.44,"2,017,857.61",1289986.47,563223.21,164647.94,1312671.33,conventional,2021,California
04/04/2021 0:00,1.78,"43,316.76",21566.7,21718.67,31.4,208767.31,organic,2021,California
11/04/2021 0:00,1.36,"2,107,472.94",1392945.18,593776.4,120751.36,1258650.87,conventional,2021,California
11/04/2021 0:00,1.77,"44,548.88",22534.5,21993.77,20.61,198568.97,organic,2021,California
18/04/2021 0:00,1.41,"2,432,094.32",1689135.79,622533.26,120425.27,1301228.54,conventional,2021,California
18/04/2021 0:00,1.79,"34,750.75",16368.63,18362.13,19.98,204886.19,organic,2021,California
25/04/2021 0:00,1.42,"2,000,954.02",1322518.6,576137.6,102297.82,1312582.6,conventional,2021,California
25/04/2021 0:00,1.82,"40,361.13",23071.31,17262.71,27.1,199896.53,organic,2021,California
02/05/2021 0:00,1.15,"2,424,707.95",1536391.62,811899.87,76416.46,1684111.4,conventional,2021,California
02/05/2021 0:00,1.78,"38,889.38",21144.73,17724.79,19.86,181512.8,organic,2021,California
09/05/2021 0:00,1.32,"2,425,961.59",1501684.69,801654.68,122622.23,1329473.42,conventional,2021,California
09/05/2021 0:00,1.84,"36,065.59",14677.15,21379.57,8.87,189236.39,organic,2021,California
16/05/2021 0:00,1.32,"2,132,808.94",1259172.78,775879.96,97756.19,1190577.27,conventional,2021,California
16/05/2021 0:00,1.82,"35,098.87",15246.89,19849.09,2.9,191522.54,organic,2021,California
13/06/2021 0:00,1.33,"2,168,582.37",1503432.03,566049.83,99100.51,1331429.1,conventional,2021,California
06/06/2021 0:00,1.27,"2,364,414.02",1691260.79,583209.94,89943.3,1221168.75,conventional,2021,California
30/05/2021 0:00,1.39,"2,135,826.64",1359644.71,697840.21,78341.71,1300226.6,conventional,2021,California
23/05/2021 0:00,1.28,"2,042,716.00",1207090.95,754202.68,81422.38,1223844.49,conventional,2021,California
13/06/2021 0:00,1.83,"34,796.11",17682.92,17093.13,20.07,177850.25,organic,2021,California
06/06/2021 0:00,1.87,"31,827.91",14609.72,17202.65,15.53,178331.03,organic,2021,California
30/05/2021 0:00,1.79,"35,633.24",18370.12,17256.69,6.43,184507.53,organic,2021,California
23/05/2021 0:00,1.78,"31,800.62",12801.6,18987.73,11.29,201328.15,organic,2021,California
11/07/2021 0:00,1.21,"2,387,623.89",1467469.88,785120.7,135033.31,1307355.94,conventional,2021,California
04/07/2021 0:00,1.41,"2,331,091.23",1579734.3,643978.52,107378.41,1230082.06,conventional,2021,California
27/06/2021 0:00,1.36,"2,228,349.49",1570447.84,548685.04,109216.61,1189629.21,conventional,2021,California
20/06/2021 0:00,1.32,"2,483,410.43",1575778.36,823099.01,84533.07,1246152.26,conventional,2021,California
11/07/2021 0:00,1.77,-0.01,0,0,0,180362.49,organic,2021,California
04/07/2021 0:00,1.73, -   ,0,0,0,186801.95,organic,2021,California
27/06/2021 0:00,1.85,-0.01,0,0,0,164812.88,organic,2021,California
20/06/2021 0:00,1.79,0.01,0,0,0,177638.3,organic,2021,California
08/08/2021 0:00,1.23,"2,294,572.95",1356185.5,734679.35,203708.1,1419227.2,conventional,2021,California
01/08/2021 0:00,1.28,"2,111,643.13",1234001.56,692350.21,185291.35,1390277.9,conventional,2021,California
25/07/2021 0:00,1.32,"1,867,466.48",1161160.14,540066.11,166240.24,1371779.71,conventional,2021,California
18/07/2021 0:00,1.2,"2,000,325.27",1295200.75,517497.11,187627.42,2181017.71,conventional,2021,California
08/08/2021 0:00,1.94,"43,407.15",16616.77,26766.78,23.61,167159.4,organic,2021,California
01/08/2021 0:00,1.87,"86,554.69",14664.3,71647.6,242.79,145083.38,organic,2021,California
25/07/2021 0:00,1.7,"167,153.62",15818.39,150796.94,538.3,172889.63,organic,2021,California
18/07/2021 0:00,1.92,"33,637.94",16945.41,16667.57,24.96,173136.73,organic,2021,California
05/09/2021 0:00,1.22,"2,384,917.08",1633650.15,594407.38,156859.55,2403237.89,conventional,2021,California
29/08/2021 0:00,1.31,"2,008,993.13",1306842.76,535957.09,166193.27,1421544.22,conventional,2021,California
22/08/2021 0:00,1.28,"1,852,548.30",1146820.32,550116.25,155611.73,1302400.94,conventional,2021,California
15/08/2021 0:00,1.37,"1,905,704.14",1186577.34,562926.03,156200.77,1475712.76,conventional,2021,California
05/09/2021 0:00,1.9,"36,340.66",18877.33,17453.15,10.18,164278.17,organic,2021,California
29/08/2021 0:00,1.95,"39,241.99",21089.51,18140,12.49,158317.02,organic,2021,California
22/08/2021 0:00,1.84,"49,827.60",28746.26,21073.58,7.77,178235.37,organic,2021,California
15/08/2021 0:00,1.91,"50,033.48",27517.96,22515.51,0,178757.18,organic,2021,California
03/10/2021 0:00,1.4,"1,755,111.84",1126553.68,535275.35,93282.8,1472067.53,conventional,2021,California
26/09/2021 0:00,1.37,"1,964,256.13",1308960.52,562238.32,93057.29,1487145.34,conventional,2021,California
19/09/2021 0:00,1.37,"2,058,631.29",1433505.07,524354.17,100772.06,1451501.39,conventional,2021,California
12/09/2021 0:00,1.41,"2,026,216.87",1359575.16,506230.16,160411.55,1390645.79,conventional,2021,California
03/10/2021 0:00,1.97,"35,600.63",18606.75,16993.88,0,136914.19,organic,2021,California
26/09/2021 0:00,1.84,"47,487.95",27324.13,20158.37,5.45,151464.9,organic,2021,California
19/09/2021 0:00,1.87,"47,565.45",27746.62,19798.21,20.62,158578.76,organic,2021,California
12/09/2021 0:00,1.85,"44,939.90",24276.37,20663.54,0,185235.9,organic,2021,California
31/10/2021 0:00,1.35,"1,832,222.28",1255298.14,461322.5,115601.64,1373233.82,conventional,2021,California
24/10/2021 0:00,1.19,"1,953,379.02",1244037.83,598149,111192.2,1359815.49,conventional,2021,California
17/10/2021 0:00,1.22,"1,821,063.43",1215870.1,496234.23,108959.1,2200845.22,conventional,2021,California
10/10/2021 0:00,1.35,"1,934,676.09",1272161.17,559891.93,102622.99,1642739.9,conventional,2021,California
31/10/2021 0:00,2.04,"33,168.76",17006.29,16155.07,7.4,135581.71,organic,2021,California
24/10/2021 0:00,1.99,"31,849.66",15280.03,16441.83,127.8,130217.92,organic,2021,California
17/10/2021 0:00,1.96,"36,032.49",18388.73,17619,24.77,141746.2,organic,2021,California
10/10/2021 0:00,1.92,"36,020.87",17699.4,18315.74,5.73,146179.58,organic,2021,California
28/11/2021 0:00,1.41,"1,711,771.93",1194028.66,411252.69,106490.59,1148741.41,conventional,2021,California
21/11/2021 0:00,1.4,"1,615,419.89",1066235.5,440372.7,108811.69,1303803.33,conventional,2021,California
14/11/2021 0:00,1.34,"1,705,052.12",1142599.1,445501.09,116951.93,1590509.06,conventional,2021,California
07/11/2021 0:00,1.14,"1,995,085.46",1279930.62,617154.11,98000.72,1381001.18,conventional,2021,California
28/11/2021 0:00,1.81,"31,401.09",16861.83,14536.32,2.95,112843.52,organic,2021,California
21/11/2021 0:00,1.94,"38,085.45",21830.3,16233.25,21.91,136418.19,organic,2021,California
14/11/2021 0:00,1.92,"32,646.55",16331.29,16307.37,7.87,170328.99,organic,2021,California
07/11/2021 0:00,1.94,"34,259.63",17189.69,17066.97,2.97,146732.92,organic,2021,California
26/12/2021 0:00,1.39,"1,812,885.03",1245510.87,467468.82,99905.33,1203384.7,conventional,2021,California
19/12/2021 0:00,1.4,"1,653,936.85",1150878.89,416809.3,86248.66,1249937.34,conventional,2021,California
12/12/2021 0:00,1.31,"1,959,280.70",1422661.03,412023.54,124596.12,1318536.13,conventional,2021,California
05/12/2021 0:00,1.13,"2,129,958.36",1429828.2,570135.54,129994.63,1244812.25,conventional,2021,California
26/12/2021 0:00,1.88,"37,737.06",17964.51,19769.72,2.84,158255.4,organic,2021,California
19/12/2021 0:00,1.8,"45,546.50",17272.44,28251.13,22.93,135749.95,organic,2021,California
12/12/2021 0:00,1.76,"83,567.87",17934.25,65633.61,0,127129.23,organic,2021,California
05/12/2021 0:00,1.79,"111,558.59",17067.55,94485.4,5.64,132785.26,organic,2021,California
04/01/2021 0:00,0.95,"206,386.95",152157.48,50128.38,4101.09,168420.19,conventional,2021,Charlotte
04/01/2021 0:00,1.41,"3,944.23",98.93,3826.03,19.28,8142.02,organic,2021,Charlotte
10/01/2021 0:00,0.95,"201,865.50",151053.95,47099.97,3711.58,152450.25,conventional,2021,Charlotte
10/01/2021 0:00,1.47,"3,315.39",128.75,3149.94,36.7,9593.1,organic,2021,Charlotte
17/01/2021 0:00,1.07,"188,202.72",133366.57,51035.06,3801.09,133130.42,conventional,2021,Charlotte
17/01/2021 0:00,1.46,"3,023.03",76.65,2924.42,21.95,9334.04,organic,2021,Charlotte
24/01/2021 0:00,1.01,"223,067.76",162391.41,55343.26,5333.09,119544.11,conventional,2021,Charlotte
24/01/2021 0:00,1.42,"3,075.01",67.32,2982.42,25.28,9340.27,organic,2021,Charlotte
31/01/2021 0:00,1.1,"220,384.87",162748.06,53161.61,4475.2,122176.2,conventional,2021,Charlotte
31/01/2021 0:00,1.41,"3,383.71",105.55,3248.2,29.96,8668.26,organic,2021,Charlotte
07/02/2021 0:00,0.87,"282,173.39",216216.27,61942.92,4014.19,199453.41,conventional,2021,Charlotte
07/02/2021 0:00,1.37,"3,109.98",80.76,2993.5,35.72,7497.44,organic,2021,Charlotte
14/02/2021 0:00,1.02,"194,629.53",151627.66,39268.66,3733.22,128815.27,conventional,2021,Charlotte
14/02/2021 0:00,1.45,"3,738.07",57.35,3640,40.71,7717.56,organic,2021,Charlotte
21/02/2021 0:00,1.06,"219,572.44",167658.29,47771.96,4142.19,124218.53,conventional,2021,Charlotte
21/02/2021 0:00,1.47,"3,510.85",82.86,3379.16,48.83,9755.48,organic,2021,Charlotte
28/02/2021 0:00,1.07,"203,978.92",149857.52,50102.61,4018.8,133465.45,conventional,2021,Charlotte
28/02/2021 0:00,1.44,"3,490.43",70.36,3384.68,35.4,9018.74,organic,2021,Charlotte
07/03/2021 0:00,0.95,"204,956.32",156199.3,45592.95,3164.07,201000.38,conventional,2021,Charlotte
07/03/2021 0:00,1.42,"2,990.72",53.88,2916.57,20.26,8346.85,organic,2021,Charlotte
14/03/2021 0:00,1.01,"228,990.50",174432.64,51158.75,3399.11,141112.06,conventional,2021,Charlotte
14/03/2021 0:00,1.38,"3,530.04",95.43,3418.68,15.93,9366.02,organic,2021,Charlotte
21/03/2021 0:00,1.12,"210,606.14",156282.25,50646.61,3677.29,141868.17,conventional,2021,Charlotte
21/03/2021 0:00,1.46,"3,718.11",53.28,3628.82,36.01,12356.27,organic,2021,Charlotte
28/03/2021 0:00,1.02,"207,604.51",156270.05,48018.96,3315.5,171819.62,conventional,2021,Charlotte
28/03/2021 0:00,1.64,"2,809.73",88.73,2686.09,34.9,14342.56,organic,2021,Charlotte
04/04/2021 0:00,1.2,"191,288.63",145542.29,43376.96,2369.39,128865.12,conventional,2021,Charlotte
04/04/2021 0:00,1.72,"2,779.44",53.71,2696.61,29.13,14704.98,organic,2021,Charlotte
11/04/2021 0:00,1.21,"195,014.20",142994.88,49182.86,2836.46,144149.79,conventional,2021,Charlotte
11/04/2021 0:00,1.74,"3,310.89",61.41,3193.11,56.37,16278.82,organic,2021,Charlotte
18/04/2021 0:00,1.13,"229,462.70",176873.87,49703.97,2884.85,140410.84,conventional,2021,Charlotte
18/04/2021 0:00,1.71,"3,493.23",59.97,3399.21,34.04,16489.31,organic,2021,Charlotte
25/04/2021 0:00,1.25,"198,716.65",147760.44,48316.55,2639.66,132641.83,conventional,2021,Charlotte
25/04/2021 0:00,1.69,"3,402.23",71.68,3298,32.56,15583.5,organic,2021,Charlotte
02/05/2021 0:00,0.93,"285,885.95",198214.97,82192.82,5478.17,119659.45,conventional,2021,Charlotte
02/05/2021 0:00,1.61,"3,088.42",50.41,3014.49,23.52,16350.91,organic,2021,Charlotte
09/05/2021 0:00,1.23,"206,806.86",150122.54,53360.17,3324.15,117568.74,conventional,2021,Charlotte
09/05/2021 0:00,1.62,"3,236.11",63.87,3157.5,14.73,16355.87,organic,2021,Charlotte
16/05/2021 0:00,1.27,"192,972.31",141692.44,47901.94,3377.92,122035.01,conventional,2021,Charlotte
16/05/2021 0:00,1.68,"3,165.62",45,3108.1,12.52,14692.32,organic,2021,Charlotte
13/06/2021 0:00,1.22,"202,117.46",143628.99,55030.33,3458.13,117374.03,conventional,2021,Charlotte
06/06/2021 0:00,1.26,"194,464.07",142134.48,49797.29,2532.3,128149.72,conventional,2021,Charlotte
30/05/2021 0:00,1.29,"201,251.59",144261.09,54422.08,2568.43,121553.53,conventional,2021,Charlotte
23/05/2021 0:00,1.26,"195,047.15",143757.13,48369.41,2920.61,122899.67,conventional,2021,Charlotte
13/06/2021 0:00,1.63,"2,956.22",50.82,2889.66,15.74,16754.81,organic,2021,Charlotte
06/06/2021 0:00,1.65,"3,013.04",50.67,2948.83,13.55,17056.29,organic,2021,Charlotte
30/05/2021 0:00,1.68,"3,114.44",36.29,3063.44,14.71,16804.06,organic,2021,Charlotte
23/05/2021 0:00,1.65,"3,279.30",46.85,3213.19,19.26,16762.03,organic,2021,Charlotte
11/07/2021 0:00,1.26,"184,801.01",127680.17,54695.85,2424.97,109877.52,conventional,2021,Charlotte
04/07/2021 0:00,1.33,"177,108.26",118281.49,56411.13,2415.65,109218.39,conventional,2021,Charlotte
27/06/2021 0:00,1.39,"173,073.35",115612.14,55000.26,2460.94,98887.23,conventional,2021,Charlotte
20/06/2021 0:00,1.37,"168,184.30",109183.38,56475.58,2525.34,104044.12,conventional,2021,Charlotte
11/07/2021 0:00,1.54, -   ,0,0,0,12184.91,organic,2021,Charlotte
04/07/2021 0:00,1.53,-0.01,0,0,0,14116.34,organic,2021,Charlotte
27/06/2021 0:00,1.46, -   ,0,0,0,14739.87,organic,2021,Charlotte
20/06/2021 0:00,1.34, -   ,0,0,0,17399.52,organic,2021,Charlotte
08/08/2021 0:00,1.35,"169,007.13",109114.05,57274.78,2618.31,105325.81,conventional,2021,Charlotte
01/08/2021 0:00,1.12,"179,969.98",120278.01,57218.01,2473.95,161954.9,conventional,2021,Charlotte
25/07/2021 0:00,1.26,"176,736.93",120672.99,53425.95,2638,104069.82,conventional,2021,Charlotte
18/07/2021 0:00,1.23,"172,840.31",120278.68,50027.86,2533.77,115015.11,conventional,2021,Charlotte
08/08/2021 0:00,1.56,"2,295.22",46.46,2236.27,12.49,14745.62,organic,2021,Charlotte
01/08/2021 0:00,1.67,"2,382.36",109.46,2267.27,5.63,11376.19,organic,2021,Charlotte
25/07/2021 0:00,1.69,"2,797.42",59.3,2718.98,19.14,12510.74,organic,2021,Charlotte
18/07/2021 0:00,1.63,"2,958.37",93.31,2851.55,13.51,14650.96,organic,2021,Charlotte
05/09/2021 0:00,1.09,"125,742.65",104116.82,18460.75,3165.07,115533.3,conventional,2021,Charlotte
29/08/2021 0:00,1.3,"170,440.33",103597.36,63670.29,3172.69,124816.86,conventional,2021,Charlotte
22/08/2021 0:00,1.21,"167,883.51",102897.58,62109.52,2876.41,153810.57,conventional,2021,Charlotte
15/08/2021 0:00,1.23,"170,309.05",113650.46,54082.11,2576.48,133908.95,conventional,2021,Charlotte
05/09/2021 0:00,1.59,"2,615.68",69.18,2519.28,27.22,8231.6,organic,2021,Charlotte
29/08/2021 0:00,1.59,"2,600.03",59.67,2522.36,18.01,10185.98,organic,2021,Charlotte
22/08/2021 0:00,1.66,"2,679.57",27.1,2629.95,22.54,17060.04,organic,2021,Charlotte
15/08/2021 0:00,1.65,"2,436.47",75.26,2343.07,18.14,15256.15,organic,2021,Charlotte
03/10/2021 0:00,1.35,"161,517.31",107527.83,50840.09,3149.39,114473.31,conventional,2021,Charlotte
26/09/2021 0:00,1.29,"185,906.92",122122.99,60946.4,2837.53,105631.5,conventional,2021,Charlotte
19/09/2021 0:00,1.36,"160,460.30",98874.23,58280.4,3305.67,124990.57,conventional,2021,Charlotte
12/09/2021 0:00,1.39,"162,407.83",101648.01,57607.82,3152,116637.33,conventional,2021,Charlotte
03/10/2021 0:00,1.71,"4,438.45",68.63,4327.18,42.63,11629.49,organic,2021,Charlotte
26/09/2021 0:00,1.5,"4,358.64",52.09,4281.84,24.7,15903.75,organic,2021,Charlotte
19/09/2021 0:00,1.6,"4,294.99",57.13,4223.25,14.61,11332.63,organic,2021,Charlotte
12/09/2021 0:00,1.52,"3,865.97",54.4,3796.95,14.62,7590.13,organic,2021,Charlotte
31/10/2021 0:00,1.35,"146,401.92",97601.7,44619.44,4180.78,115301.65,conventional,2021,Charlotte
24/10/2021 0:00,1.37,"144,787.34",98879.51,42568.18,3339.66,118565.05,conventional,2021,Charlotte
17/10/2021 0:00,1.4,"150,463.28",99354.34,47560.39,3548.54,120977.58,conventional,2021,Charlotte
10/10/2021 0:00,1.36,"166,545.45",112010.29,50833.93,3701.24,117397.49,conventional,2021,Charlotte
31/10/2021 0:00,1.7,"2,464.20",49.7,2399.81,14.69,14678.39,organic,2021,Charlotte
24/10/2021 0:00,1.69,"2,974.05",32.55,2910.15,31.36,15707.93,organic,2021,Charlotte
17/10/2021 0:00,1.79,"3,512.70",52.44,3430.01,30.26,12925.21,organic,2021,Charlotte
10/10/2021 0:00,1.75,"3,089.04",59.67,3019.27,10.09,13159.02,organic,2021,Charlotte
28/11/2021 0:00,1.33,"124,280.97",87023.82,34643.32,2613.83,102984.34,conventional,2021,Charlotte
21/11/2021 0:00,1.31,"133,273.76",90289.69,39542.56,3441.51,104849.74,conventional,2021,Charlotte
14/11/2021 0:00,1.27,"153,786.29",103920.75,45860.26,4005.29,106091.72,conventional,2021,Charlotte
07/11/2021 0:00,1.31,"141,132.48",94429.57,42575.25,4127.65,115370.87,conventional,2021,Charlotte
28/11/2021 0:00,1.73,"2,692.77",58.15,2609.94,24.68,11708.31,organic,2021,Charlotte
21/11/2021 0:00,1.7,"2,200.42",37.67,2131.43,31.32,14430.65,organic,2021,Charlotte
14/11/2021 0:00,1.73,"2,588.33",41.48,2535.65,11.19,13575.33,organic,2021,Charlotte
07/11/2021 0:00,1.74,"2,522.58",60.92,2428.08,33.57,13056.48,organic,2021,Charlotte
26/12/2021 0:00,1.23,"131,470.65",89260.82,39528.63,2681.2,129507.18,conventional,2021,Charlotte
19/12/2021 0:00,1.24,"133,441.99",89347.94,41215.12,2878.93,120467.76,conventional,2021,Charlotte
12/12/2021 0:00,1.21,"134,143.19",91884.86,38825.99,3432.34,130704.65,conventional,2021,Charlotte
05/12/2021 0:00,1.19,"134,044.57",91019.64,38804.27,4220.65,148427.19,conventional,2021,Charlotte
26/12/2021 0:00,1.69,"2,035.95",71.76,1949.66,14.53,14960.43,organic,2021,Charlotte
19/12/2021 0:00,1.7,"2,240.77",76.97,2144.8,19.01,14744.29,organic,2021,Charlotte
12/12/2021 0:00,1.67,"2,028.46",52.6,1963.57,12.3,16132.85,organic,2021,Charlotte
05/12/2021 0:00,1.69,"2,654.78",58.97,2560.05,35.76,13628.75,organic,2021,Charlotte
04/01/2021 0:00,1.1,"317,517.29",104614.48,174551.01,38351.8,250084.67,conventional,2021,Chicago
04/01/2021 0:00,1.85,"3,406.34",482.59,2923.76,0,17347.53,organic,2021,Chicago
10/01/2021 0:00,1.21,"306,339.90",134157.02,127857.38,44325.49,267653.14,conventional,2021,Chicago
10/01/2021 0:00,1.83,"3,776.12",621.78,3154.34,0,19128.12,organic,2021,Chicago
17/01/2021 0:00,1.13,"363,286.63",110412.51,211522.42,41351.69,236076.45,conventional,2021,Chicago
17/01/2021 0:00,1.77,"4,100.26",629.36,3470.91,0,19187.66,organic,2021,Chicago
24/01/2021 0:00,1.02,"377,143.67",128120.13,211901.75,37121.78,245220.56,conventional,2021,Chicago
24/01/2021 0:00,1.35,"3,713.38",395.11,3318.28,0,35490.38,organic,2021,Chicago
31/01/2021 0:00,1.24,"293,420.50",120211.64,136350.51,36858.35,272799.35,conventional,2021,Chicago
31/01/2021 0:00,1.48,"6,607.34",626.05,5981.29,0,35025.04,organic,2021,Chicago
07/02/2021 0:00,0.82,"461,399.00",187732.61,237591.5,36074.9,244791.54,conventional,2021,Chicago
07/02/2021 0:00,1.25,"17,779.42",1425.72,16353.7,0,23550.29,organic,2021,Chicago
14/02/2021 0:00,1.09,"288,629.63",124390.51,133116.37,31122.76,226292.99,conventional,2021,Chicago
14/02/2021 0:00,1.25,"15,929.14",848.35,15080.8,0,21276.94,organic,2021,Chicago
21/02/2021 0:00,1.28,"251,753.47",109471.87,110891.74,31389.85,250516.07,conventional,2021,Chicago
21/02/2021 0:00,1.55,"10,425.56",536.05,9889.52,0,21826.5,organic,2021,Chicago
28/02/2021 0:00,0.76,"399,238.14",105365.38,255640.67,38232.09,238538.65,conventional,2021,Chicago
28/02/2021 0:00,1.59,"8,834.61",635.01,8199.59,0,17793.93,organic,2021,Chicago
07/03/2021 0:00,0.94,"232,094.47",99529.52,98715.92,33849.03,654618.9,conventional,2021,Chicago
07/03/2021 0:00,1.55,"12,195.10",901.22,11293.89,0,23024.44,organic,2021,Chicago
14/03/2021 0:00,1,"272,371.94",97625.39,144078.29,30668.26,374827.37,conventional,2021,Chicago
14/03/2021 0:00,1.66,"5,228.16",534.69,4693.46,0,19551.19,organic,2021,Chicago
21/03/2021 0:00,1.26,"242,035.93",103979.35,109453.93,28602.64,259844.83,conventional,2021,Chicago
21/03/2021 0:00,1.71,"4,943.98",432.72,4511.25,0,18788.89,organic,2021,Chicago
28/03/2021 0:00,1.42,"217,711.24",99489.55,91661.53,26560.17,232583.42,conventional,2021,Chicago
28/03/2021 0:00,1.61,"4,430.40",390.77,4039.63,0,22029.55,organic,2021,Chicago
04/04/2021 0:00,1.51,"242,878.59",100554,114029.73,28294.86,243552.7,conventional,2021,Chicago
04/04/2021 0:00,1.71,"5,672.66",467.06,5205.6,0,21735.83,organic,2021,Chicago
11/04/2021 0:00,1.55,"217,377.98",101236.22,91799.55,24342.21,227966.57,conventional,2021,Chicago
11/04/2021 0:00,1.76,"4,933.18",387.14,4546.04,0,22086.21,organic,2021,Chicago
18/04/2021 0:00,1.53,"230,412.38",108274.45,94660.44,27477.48,247799.31,conventional,2021,Chicago
18/04/2021 0:00,1.7,"4,237.64",293.57,3944.07,0,23838.51,organic,2021,Chicago
25/04/2021 0:00,1.02,"380,180.75",174766.12,172853.19,32561.44,259391.23,conventional,2021,Chicago
25/04/2021 0:00,1.64,"4,098.87",355.86,3743,0,26319.57,organic,2021,Chicago
02/05/2021 0:00,1.01,"372,924.17",163171,168502.03,41251.13,220017.92,conventional,2021,Chicago
02/05/2021 0:00,1.65,"4,796.26",379.36,4416.9,0,25459.95,organic,2021,Chicago
09/05/2021 0:00,1.26,"277,182.65",149157.79,89260.64,38764.23,209404.49,conventional,2021,Chicago
09/05/2021 0:00,1.73,"7,071.88",789.69,6282.2,0,21785.66,organic,2021,Chicago
16/05/2021 0:00,1.35,"243,216.20",102310.71,94340.64,46564.85,206533.13,conventional,2021,Chicago
16/05/2021 0:00,1.68,"5,710.73",545.35,5165.37,0,17946.86,organic,2021,Chicago
13/06/2021 0:00,1.37,"245,829.06",113133.91,95478.04,37217.1,201819.37,conventional,2021,Chicago
06/06/2021 0:00,1.06,"284,608.92",111767.89,142986.68,29854.35,219257.16,conventional,2021,Chicago
30/05/2021 0:00,1.48,"245,215.33",102954.15,111740.68,30520.5,224653.44,conventional,2021,Chicago
23/05/2021 0:00,1.1,"284,847.77",116061.35,125182.92,43603.5,231979.82,conventional,2021,Chicago
