_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
13/06/2021 0:00,1.63,"6,132.84",926.66,5206.18,0,19677.12,organic,2021,Chicago
06/06/2021 0:00,1.85,"3,310.45",500.86,2809.59,0,16474.4,organic,2021,Chicago
30/05/2021 0:00,1.8,"3,563.82",499.48,3064.33,0,17271.17,organic,2021,Chicago
23/05/2021 0:00,1.72,"3,912.29",364.81,3547.48,0,20307.46,organic,2021,Chicago
11/07/2021 0:00,1.37,"249,486.67",106823.39,114207.35,28455.93,201855.43,conventional,2021,Chicago
04/07/2021 0:00,1.36,"275,102.21",96802.9,144372.69,33926.62,196703.12,conventional,2021,Chicago
27/06/2021 0:00,1.46,"230,405.73",97197.43,102263.96,30944.35,173771.08,conventional,2021,Chicago
20/06/2021 0:00,1.14,"315,627.90",99625.83,171982.16,44019.91,196423.26,conventional,2021,Chicago
11/07/2021 0:00,1.84, -   ,0,0,0,16554.43,organic,2021,Chicago
04/07/2021 0:00,1.85, -   ,0,0,0,16614.03,organic,2021,Chicago
27/06/2021 0:00,1.86, -   ,0,0,0,14909.88,organic,2021,Chicago
20/06/2021 0:00,1.66,-0.01,0,0,0,16065.61,organic,2021,Chicago
08/08/2021 0:00,1.35,"222,349.90",92362.48,94259.27,35728.14,241416.15,conventional,2021,Chicago
01/08/2021 0:00,1.41,"210,202.08",81078.52,95930.28,33193.28,209522.79,conventional,2021,Chicago
25/07/2021 0:00,1.33,"270,692.71",89430.94,147639.84,33621.93,198032.38,conventional,2021,Chicago
18/07/2021 0:00,1.04,"310,260.70",93310.65,185148.76,31801.29,221653.76,conventional,2021,Chicago
08/08/2021 0:00,1.77,"3,788.40",376.11,3412.29,0,15492.22,organic,2021,Chicago
01/08/2021 0:00,1.76,"4,283.50",507.34,3776.16,0,15200.31,organic,2021,Chicago
25/07/2021 0:00,1.74,"3,747.55",391.53,3356.02,0,15112.66,organic,2021,Chicago
18/07/2021 0:00,1.82,"3,157.74",368.51,2789.22,0,14095.78,organic,2021,Chicago
05/09/2021 0:00,1.38,"224,553.52",92470.99,102583.44,29499.08,221950.45,conventional,2021,Chicago
29/08/2021 0:00,1.37,"236,694.19",92719.09,111405.04,32570.05,214005.17,conventional,2021,Chicago
22/08/2021 0:00,1.35,"189,278.43",76352.6,77315.55,35610.28,263930.62,conventional,2021,Chicago
15/08/2021 0:00,1.35,"235,343.88",77660.28,120165.68,37517.92,201812.88,conventional,2021,Chicago
05/09/2021 0:00,1.77,"4,067.75",504.32,3563.43,0,16831.34,organic,2021,Chicago
29/08/2021 0:00,1.75,"4,117.87",560.85,3557.01,0,17113.05,organic,2021,Chicago
22/08/2021 0:00,1.64,"3,900.11",477.67,3422.44,0,21399.25,organic,2021,Chicago
15/08/2021 0:00,1.71,"4,127.32",534.68,3592.64,0,19265.81,organic,2021,Chicago
03/10/2021 0:00,1.33,"232,511.20",117144.68,84690.98,30675.54,243660.6,conventional,2021,Chicago
26/09/2021 0:00,1.38,"240,583.29",114477.15,92563.6,33542.54,214332.74,conventional,2021,Chicago
19/09/2021 0:00,1.37,"234,547.48",90783.96,111468.43,32295.1,183033,conventional,2021,Chicago
12/09/2021 0:00,1.34,"224,584.45",81768.02,114573.63,28242.8,185050.61,conventional,2021,Chicago
03/10/2021 0:00,1.62,"3,116.26",506.66,2609.6,0,17693.69,organic,2021,Chicago
26/09/2021 0:00,1.76,"3,211.88",443.55,2768.33,0,14807.84,organic,2021,Chicago
19/09/2021 0:00,1.78,"3,313.62",479.99,2833.64,0,12307.78,organic,2021,Chicago
12/09/2021 0:00,1.77,"3,903.73",456.74,3446.99,0,15556.74,organic,2021,Chicago
31/10/2021 0:00,1.04,"239,357.43",81690.21,132516.88,25150.34,229918.13,conventional,2021,Chicago
24/10/2021 0:00,1.41,"205,276.03",88282.84,88157.17,28836.01,214415.6,conventional,2021,Chicago
17/10/2021 0:00,1.4,"214,534.04",110735.3,67549.45,36249.28,218892.36,conventional,2021,Chicago
10/10/2021 0:00,1.4,"211,441.48",93336.86,77214.01,40890.61,224104.46,conventional,2021,Chicago
31/10/2021 0:00,1.75,"3,478.35",524.4,2953.96,0,14904.31,organic,2021,Chicago
24/10/2021 0:00,1.79,"2,996.86",543.87,2452.99,0,13296.38,organic,2021,Chicago
17/10/2021 0:00,1.8,"3,148.66",538.53,2610.13,0,12715.21,organic,2021,Chicago
10/10/2021 0:00,1.65,"3,044.54",496.15,2548.39,0,16552.98,organic,2021,Chicago
28/11/2021 0:00,0.83,"312,863.12",136973.54,149945.14,25944.44,170206.62,conventional,2021,Chicago
21/11/2021 0:00,1.41,"174,500.01",81139.96,72490.37,20869.68,200061.53,conventional,2021,Chicago
14/11/2021 0:00,0.99,"255,647.48",99614.72,136728.82,19303.95,235298.68,conventional,2021,Chicago
07/11/2021 0:00,1.39,"189,325.65",85977.11,82805.18,20543.35,230432.93,conventional,2021,Chicago
28/11/2021 0:00,1.72,"3,650.44",421.75,3228.7,0,11166.7,organic,2021,Chicago
21/11/2021 0:00,1.37,"9,316.00",1155.54,8160.47,0,16979.49,organic,2021,Chicago
14/11/2021 0:00,1.33,"10,265.09",1269.79,8995.3,0,18867.36,organic,2021,Chicago
07/11/2021 0:00,1.73,"4,900.05",580.41,4319.64,0,15231.95,organic,2021,Chicago
26/12/2021 0:00,1.48,"189,473.66",96494.04,67108.37,25871.24,192673.04,conventional,2021,Chicago
19/12/2021 0:00,1.4,"210,079.91",115362.9,68624.08,26092.93,167284.04,conventional,2021,Chicago
12/12/2021 0:00,0.91,"265,910.24",140220.18,97737.51,27952.55,184002.68,conventional,2021,Chicago
05/12/2021 0:00,0.8,"306,034.52",153352.85,121533.45,31148.21,167051.86,conventional,2021,Chicago
26/12/2021 0:00,1.62,"2,899.66",281.83,2617.83,0,15429.38,organic,2021,Chicago
19/12/2021 0:00,1.68,"3,611.25",492.51,3118.74,0,15317.06,organic,2021,Chicago
12/12/2021 0:00,1.7,"4,174.00",766.65,3407.36,0,16472.12,organic,2021,Chicago
05/12/2021 0:00,1.69,"5,975.93",823.61,5152.32,0,14588.44,organic,2021,Chicago
04/01/2021 0:00,0.79,"126,825.23",54812.11,67640.42,4372.69,29919.11,conventional,2021,Cincinnati/Dayton
04/01/2021 0:00,1.44,"2,751.30",362.52,2388.78,0,2397.97,organic,2021,Cincinnati/Dayton
10/01/2021 0:00,0.91,"117,087.65",59355.77,54227.92,3503.96,38841.32,conventional,2021,Cincinnati/Dayton
10/01/2021 0:00,1.57,"2,310.62",466.84,1843.79,0,3133.32,organic,2021,Cincinnati/Dayton
17/01/2021 0:00,0.92,"132,420.78",52591.65,76819.19,3009.94,35060.39,conventional,2021,Cincinnati/Dayton
17/01/2021 0:00,1.62,"2,864.77",516.54,2348.24,0,2369.59,organic,2021,Cincinnati/Dayton
24/01/2021 0:00,0.89,"122,767.44",46057.36,74877.09,1832.99,33149.39,conventional,2021,Cincinnati/Dayton
24/01/2021 0:00,1.61,"2,834.82",545.24,2289.58,0,2593.58,organic,2021,Cincinnati/Dayton
31/01/2021 0:00,0.96,"107,993.67",58622.42,48428.29,942.95,34486.43,conventional,2021,Cincinnati/Dayton
31/01/2021 0:00,1.78,"2,783.67",492.84,2290.84,0,3159.32,organic,2021,Cincinnati/Dayton
07/02/2021 0:00,0.82,"140,230.27",64268.23,75312.3,649.75,33958.44,conventional,2021,Cincinnati/Dayton
07/02/2021 0:00,1.55,"2,929.64",405.48,2524.15,0,3460.65,organic,2021,Cincinnati/Dayton
14/02/2021 0:00,0.9,"118,918.91",59653.14,58839.74,426.03,36772.12,conventional,2021,Cincinnati/Dayton
14/02/2021 0:00,1.63,"3,234.17",516.89,2717.28,0,3126.94,organic,2021,Cincinnati/Dayton
21/02/2021 0:00,0.92,"107,704.52",49249.08,58077.72,377.72,38578.69,conventional,2021,Cincinnati/Dayton
21/02/2021 0:00,1.57,"2,544.92",441.86,2103.05,0,3117.3,organic,2021,Cincinnati/Dayton
28/02/2021 0:00,0.92,"126,254.21",54827.04,70927.4,499.77,34908.59,conventional,2021,Cincinnati/Dayton
28/02/2021 0:00,1.63,"2,754.16",377.84,2376.31,0,2840.87,organic,2021,Cincinnati/Dayton
07/03/2021 0:00,0.95,"116,794.88",53776.48,62751.63,266.77,42860.37,conventional,2021,Cincinnati/Dayton
07/03/2021 0:00,1.59,"2,803.88",481.9,2321.97,0,3600.97,organic,2021,Cincinnati/Dayton
14/03/2021 0:00,0.97,"106,023.85",50137.07,55677.06,209.72,38420.79,conventional,2021,Cincinnati/Dayton
14/03/2021 0:00,1.63,"3,040.80",453.37,2587.43,0,2815.77,organic,2021,Cincinnati/Dayton
21/03/2021 0:00,1.03,"110,747.68",47494.11,62979.42,274.15,37072.6,conventional,2021,Cincinnati/Dayton
21/03/2021 0:00,1.63,"2,829.99",511.03,2318.96,0,2754.92,organic,2021,Cincinnati/Dayton
28/03/2021 0:00,1.1,"108,247.45",46772.49,61216.46,258.5,39106.16,conventional,2021,Cincinnati/Dayton
28/03/2021 0:00,1.57,"2,704.58",488.9,2215.68,0,3647.25,organic,2021,Cincinnati/Dayton
04/04/2021 0:00,1.25,"98,141.32",50449.05,47472.42,219.85,42246.73,conventional,2021,Cincinnati/Dayton
04/04/2021 0:00,2.02,"2,819.80",542.69,2277.1,0,3053.17,organic,2021,Cincinnati/Dayton
11/04/2021 0:00,1.25,"86,558.60",49689.48,36667.89,201.22,44105.17,conventional,2021,Cincinnati/Dayton
11/04/2021 0:00,2.15,"2,508.71",564.61,1944.1,0,3431.12,organic,2021,Cincinnati/Dayton
18/04/2021 0:00,1.23,"108,021.64",68285.51,39536.13,200,43909.02,conventional,2021,Cincinnati/Dayton
18/04/2021 0:00,2.14,"2,815.82",711.99,2103.83,0,3667.14,organic,2021,Cincinnati/Dayton
25/04/2021 0:00,1.22,"97,587.67",60943.43,36438.67,205.57,49914.21,conventional,2021,Cincinnati/Dayton
25/04/2021 0:00,2.19,"2,754.97",602.83,2152.14,0,3446.67,organic,2021,Cincinnati/Dayton
02/05/2021 0:00,1.05,"117,258.05",75945.82,41046.4,265.83,39524.53,conventional,2021,Cincinnati/Dayton
02/05/2021 0:00,1.87,"3,185.24",667.82,2517.42,0,2728.28,organic,2021,Cincinnati/Dayton
09/05/2021 0:00,1.01,"127,656.61",95294.31,32225.25,137.06,41709.86,conventional,2021,Cincinnati/Dayton
09/05/2021 0:00,1.95,"3,130.05",630.4,2499.64,0,2901.27,organic,2021,Cincinnati/Dayton
16/05/2021 0:00,0.99,"113,823.83",81229.99,32422.76,171.08,38481.62,conventional,2021,Cincinnati/Dayton
16/05/2021 0:00,1.83,"2,690.39",614.62,2075.77,0,2401.05,organic,2021,Cincinnati/Dayton
13/06/2021 0:00,1.08,"100,157.23",49073.16,50864.7,219.37,44435.5,conventional,2021,Cincinnati/Dayton
06/06/2021 0:00,1.17,"94,144.27",54502.93,39470.2,171.14,41547.15,conventional,2021,Cincinnati/Dayton
30/05/2021 0:00,1.17,"98,525.00",55306.69,42985.91,232.4,42091.91,conventional,2021,Cincinnati/Dayton
23/05/2021 0:00,1.02,"110,088.46",79515.7,30393.8,178.96,44751.92,conventional,2021,Cincinnati/Dayton
13/06/2021 0:00,1.83,"2,546.37",427.8,2118.57,0,2705.69,organic,2021,Cincinnati/Dayton
06/06/2021 0:00,2.19,"2,250.73",464.58,1786.14,0,2597.97,organic,2021,Cincinnati/Dayton
30/05/2021 0:00,2.24,"2,609.22",474.68,2134.53,0,2366.43,organic,2021,Cincinnati/Dayton
23/05/2021 0:00,1.79,"2,853.83",493.55,2360.28,0,3436.67,organic,2021,Cincinnati/Dayton
11/07/2021 0:00,1.16,"93,120.97",50182.11,42742.24,196.63,49129.11,conventional,2021,Cincinnati/Dayton
04/07/2021 0:00,1.21,"97,423.43",49923.3,47269.5,230.64,38015.28,conventional,2021,Cincinnati/Dayton
27/06/2021 0:00,1.24,"94,635.24",50449.69,43911.42,274.12,35212.96,conventional,2021,Cincinnati/Dayton
20/06/2021 0:00,1.12,"108,550.19",47516.33,60780.28,253.59,40705.88,conventional,2021,Cincinnati/Dayton
11/07/2021 0:00,2.24, -   ,0,0,0,1812.64,organic,2021,Cincinnati/Dayton
04/07/2021 0:00,2.23, -   ,0,0,0,1565.8,organic,2021,Cincinnati/Dayton
27/06/2021 0:00,2.21, -   ,0,0,0,1770.24,organic,2021,Cincinnati/Dayton
20/06/2021 0:00,1.83, -   ,0,0,0,2076.36,organic,2021,Cincinnati/Dayton
08/08/2021 0:00,1.16,"87,395.25",52401.35,34785.48,208.42,47325.24,conventional,2021,Cincinnati/Dayton
01/08/2021 0:00,1.16,"82,675.52",46714.46,35793.01,168.06,45686.75,conventional,2021,Cincinnati/Dayton
25/07/2021 0:00,1.02,"101,198.81",42564.62,58412.07,222.12,38798.84,conventional,2021,Cincinnati/Dayton
18/07/2021 0:00,1.01,"111,552.45",46025.37,65311.66,215.42,45293.69,conventional,2021,Cincinnati/Dayton
08/08/2021 0:00,2.17,"2,484.15",395.45,2088.71,0,3275.08,organic,2021,Cincinnati/Dayton
01/08/2021 0:00,2.18,"2,479.01",505.64,1973.36,0,2731.88,organic,2021,Cincinnati/Dayton
25/07/2021 0:00,1.9,"2,078.83",299.37,1779.46,0,3019.2,organic,2021,Cincinnati/Dayton
18/07/2021 0:00,1.97,"2,858.37",454.24,2404.13,0,1532.43,organic,2021,Cincinnati/Dayton
05/09/2021 0:00,1.07,"106,207.21",70038.4,36055,113.82,47563.97,conventional,2021,Cincinnati/Dayton
29/08/2021 0:00,1.2,"94,347.30",48557.67,45586.96,202.66,42473.28,conventional,2021,Cincinnati/Dayton
22/08/2021 0:00,1.04,"103,747.89",44621.66,58981.4,144.83,55862.73,conventional,2021,Cincinnati/Dayton
15/08/2021 0:00,1.03,"110,949.90",46941.61,63693.02,315.27,46470.36,conventional,2021,Cincinnati/Dayton
05/09/2021 0:00,1.87,"2,259.69",451.94,1807.75,0,2366.93,organic,2021,Cincinnati/Dayton
29/08/2021 0:00,2.27,"2,923.78",503.2,2420.59,0,2860.29,organic,2021,Cincinnati/Dayton
22/08/2021 0:00,1.95,"3,831.91",659.63,3172.29,0,2648.54,organic,2021,Cincinnati/Dayton
15/08/2021 0:00,1.93,"2,552.71",367.07,2185.64,0,2061.68,organic,2021,Cincinnati/Dayton
03/10/2021 0:00,1.07,"134,636.92",104389.89,30055.69,191.33,28021.57,conventional,2021,Cincinnati/Dayton
26/09/2021 0:00,1.13,"117,081.96",94698.42,22253.61,129.92,31952.45,conventional,2021,Cincinnati/Dayton
19/09/2021 0:00,1.1,"105,638.00",69594.9,35897.79,145.31,32389.72,conventional,2021,Cincinnati/Dayton
12/09/2021 0:00,1.08,"100,770.22",64802.04,35692.3,275.87,42319.79,conventional,2021,Cincinnati/Dayton
03/10/2021 0:00,2.1,"2,618.29",680.8,1937.49,0,1204.14,organic,2021,Cincinnati/Dayton
26/09/2021 0:00,2.06,"2,282.40",431.29,1851.1,0,1828.16,organic,2021,Cincinnati/Dayton
19/09/2021 0:00,2.02,"2,138.64",406.11,1732.52,0,2756.9,organic,2021,Cincinnati/Dayton
12/09/2021 0:00,1.92,"2,589.17",499.57,2089.59,0,2217.64,organic,2021,Cincinnati/Dayton
31/10/2021 0:00,1.09,"108,185.54",89643.81,18428.4,113.33,30423.8,conventional,2021,Cincinnati/Dayton
24/10/2021 0:00,1.11,"106,580.94",83847.54,22601.99,131.41,29127.65,conventional,2021,Cincinnati/Dayton
17/10/2021 0:00,1.08,"105,299.63",83837,21316.97,145.67,32731.39,conventional,2021,Cincinnati/Dayton
10/10/2021 0:00,1.14,"102,364.23",76635.88,25582.59,145.76,34661.29,conventional,2021,Cincinnati/Dayton
31/10/2021 0:00,1.91,"2,563.82",592.6,1971.22,0,2515.54,organic,2021,Cincinnati/Dayton
24/10/2021 0:00,2.08,"2,307.48",510.79,1796.69,0,1991.7,organic,2021,Cincinnati/Dayton
17/10/2021 0:00,2.03,"1,881.81",485.74,1396.06,0,2013.34,organic,2021,Cincinnati/Dayton
10/10/2021 0:00,2.05,"2,530.94",538.3,1992.65,0,2414.86,organic,2021,Cincinnati/Dayton
28/11/2021 0:00,1.16,"76,039.62",61519.81,14424.73,95.08,27139.52,conventional,2021,Cincinnati/Dayton
21/11/2021 0:00,1.08,"93,833.16",78137.29,15589.67,106.2,32273.91,conventional,2021,Cincinnati/Dayton
14/11/2021 0:00,1.04,"105,879.71",87681.77,18086.75,111.21,50655.05,conventional,2021,Cincinnati/Dayton
07/11/2021 0:00,1.05,"98,459.49",76951.41,21382.41,125.67,61281.58,conventional,2021,Cincinnati/Dayton
28/11/2021 0:00,2.23,"1,900.89",437.69,1463.2,0,2215.9,organic,2021,Cincinnati/Dayton
21/11/2021 0:00,1.89,"2,494.43",537.77,1956.67,0,2600.27,organic,2021,Cincinnati/Dayton
14/11/2021 0:00,1.91,"2,624.67",549.34,2075.33,0,2480.34,organic,2021,Cincinnati/Dayton
07/11/2021 0:00,1.93,"2,535.14",557.4,1977.75,0,2207.33,organic,2021,Cincinnati/Dayton
26/12/2021 0:00,1.22,"72,761.99",54609.96,18034.16,117.86,33562.8,conventional,2021,Cincinnati/Dayton
19/12/2021 0:00,1.19,"80,998.48",61758.98,19084.49,155.02,30750.7,conventional,2021,Cincinnati/Dayton
12/12/2021 0:00,1.06,"92,485.64",76596.9,15754.93,133.81,36619.33,conventional,2021,Cincinnati/Dayton
05/12/2021 0:00,1.01,"107,093.30",92119.14,14861.71,112.45,33659.06,conventional,2021,Cincinnati/Dayton
26/12/2021 0:00,2.18,"1,858.48",271.81,1586.67,0,2263.6,organic,2021,Cincinnati/Dayton
19/12/2021 0:00,2.28,"1,862.81",363.36,1499.44,0,1781.4,organic,2021,Cincinnati/Dayton
12/12/2021 0:00,2.04,"2,124.56",451.15,1673.41,0,2380.1,organic,2021,Cincinnati/Dayton
05/12/2021 0:00,2.05,"2,416.22",589.97,1826.25,0,2182.87,organic,2021,Cincinnati/Dayton
04/01/2021 0:00,0.8,"105,931.42",50051.11,55321.61,558.7,37631.57,conventional,2021,Columbus
04/01/2021 0:00,1.45,"1,553.32",550.43,1002.89,0,2443.31,organic,2021,Columbus
10/01/2021 0:00,0.9,"91,760.53",52517.59,38836.6,406.35,51343.63,conventional,2021,Columbus
10/01/2021 0:00,1.59,"1,849.71",664,1185.71,0,3511.46,organic,2021,Columbus
17/01/2021 0:00,0.84,"113,540.75",54790.65,58331.87,418.22,44677.44,conventional,2021,Columbus
17/01/2021 0:00,1.58,"2,406.56",1158.14,1248.42,0,3213.75,organic,2021,Columbus
24/01/2021 0:00,0.91,"104,834.58",47944.59,56449.76,440.23,44952.58,conventional,2021,Columbus
24/01/2021 0:00,1.62,"2,544.33",1546.29,998.04,0,2985.21,organic,2021,Columbus
31/01/2021 0:00,0.96,"86,382.45",48429.56,37690.88,262.01,45872.34,conventional,2021,Columbus
31/01/2021 0:00,1.69,"1,665.98",704.52,961.46,0,3612.64,organic,2021,Columbus
07/02/2021 0:00,0.79,"116,827.88",57803.37,58761.49,263.02,43136.09,conventional,2021,Columbus
07/02/2021 0:00,1.55,"1,777.29",738.63,1038.66,0,3424.87,organic,2021,Columbus
14/02/2021 0:00,0.88,"92,142.34",47171.25,44796.84,174.24,47297.75,conventional,2021,Columbus
14/02/2021 0:00,1.55,"1,623.24",693.94,929.3,0,3859.46,organic,2021,Columbus
21/02/2021 0:00,0.9,"90,683.51",46428.57,44095.91,159.02,51897.61,conventional,2021,Columbus
21/02/2021 0:00,1.55,"1,862.76",837.38,1025.38,0,3697.18,organic,2021,Columbus
28/02/2021 0:00,0.85,"103,678.95",47928.73,55475.93,274.28,45640.48,conventional,2021,Columbus
28/02/2021 0:00,1.58,"1,622.39",644.29,978.1,0,3610.68,organic,2021,Columbus
07/03/2021 0:00,0.87,"89,769.65",43328.07,46321.12,120.47,56182.86,conventional,2021,Columbus
07/03/2021 0:00,1.51,"1,494.47",510.76,983.71,0,4253.35,organic,2021,Columbus
14/03/2021 0:00,0.95,"80,460.13",41502.85,38821.54,135.74,49786.19,conventional,2021,Columbus
14/03/2021 0:00,1.59,"1,651.13",576.97,1074.17,0,3428.44,organic,2021,Columbus
21/03/2021 0:00,0.97,"85,874.56",42613.92,43126.21,134.42,45936.15,conventional,2021,Columbus
21/03/2021 0:00,1.58,"1,611.84",589.91,1021.94,0,3203.21,organic,2021,Columbus
28/03/2021 0:00,1.11,"79,166.91",36642.07,42428.69,96.15,46929.7,conventional,2021,Columbus
28/03/2021 0:00,1.53,"1,374.97",465.73,909.23,0,3890.14,organic,2021,Columbus
04/04/2021 0:00,1.23,"74,930.52",39376.47,35453.85,100.2,50018.58,conventional,2021,Columbus
04/04/2021 0:00,1.85,"1,371.37",467.44,903.93,0,3674.83,organic,2021,Columbus
11/04/2021 0:00,1.14,"74,713.10",49959.61,24671.16,82.33,51832.45,conventional,2021,Columbus
11/04/2021 0:00,1.92,"1,908.36",965.92,942.44,0,3700.68,organic,2021,Columbus
18/04/2021 0:00,1.19,"80,115.27",53177.28,26852.62,85.37,54897.88,conventional,2021,Columbus
18/04/2021 0:00,1.94,"1,878.71",769.1,1109.61,0,4524.23,organic,2021,Columbus
25/04/2021 0:00,1.16,"76,794.57",51852.22,24881.38,60.98,58297.63,conventional,2021,Columbus
25/04/2021 0:00,1.98,"1,681.95",596.51,1085.44,0,4055.9,organic,2021,Columbus
02/05/2021 0:00,0.97,"100,192.30",70340.29,29723.92,128.09,46537.66,conventional,2021,Columbus
02/05/2021 0:00,1.75,"1,882.58",833.22,1049.36,0,3717.9,organic,2021,Columbus
09/05/2021 0:00,0.96,"102,316.74",79867.73,22346.32,102.69,47310.58,conventional,2021,Columbus
09/05/2021 0:00,1.72,"1,556.22",601.37,954.84,0,3520.51,organic,2021,Columbus
16/05/2021 0:00,0.95,"89,985.60",65609.49,24267.69,108.42,45010.79,conventional,2021,Columbus
16/05/2021 0:00,1.62,"1,391.27",535.85,855.43,0,3346.88,organic,2021,Columbus
13/06/2021 0:00,1.07,"78,622.82",42157.03,36348.04,117.75,53811.94,conventional,2021,Columbus
06/06/2021 0:00,1.18,"73,537.41",46343.03,27050.42,143.96,48955.04,conventional,2021,Columbus
30/05/2021 0:00,1.22,"78,280.85",43054.81,35089.42,136.62,49769.79,conventional,2021,Columbus
23/05/2021 0:00,0.98,"85,235.33",61213.91,23932.37,89.03,52527.94,conventional,2021,Columbus
13/06/2021 0:00,1.72,"1,580.51",547.06,1033.45,0,3725.28,organic,2021,Columbus
06/06/2021 0:00,1.99,"1,680.93",687.47,993.46,0,3271.56,organic,2021,Columbus
30/05/2021 0:00,2,"1,499.00",632.8,866.2,0,3246.64,organic,2021,Columbus
23/05/2021 0:00,1.6,"1,603.54",651.62,951.92,0,3471.05,organic,2021,Columbus
11/07/2021 0:00,1.06,"74,650.80",43820.04,30671.27,159.5,57289.17,conventional,2021,Columbus
04/07/2021 0:00,1.18,"78,197.38",42501.01,35479.5,216.88,44926.69,conventional,2021,Columbus
27/06/2021 0:00,1.16,"71,147.24",43529.4,27486.2,131.64,42256.72,conventional,2021,Columbus
20/06/2021 0:00,1.13,"83,152.51",38044.65,44911.58,196.28,48782.84,conventional,2021,Columbus
11/07/2021 0:00,2.03, -   ,0,0,0,2089.54,organic,2021,Columbus
04/07/2021 0:00,2.01, -   ,0,0,0,2543.26,organic,2021,Columbus
27/06/2021 0:00,1.56, -   ,0,0,0,2636.86,organic,2021,Columbus
20/06/2021 0:00,1.68,-0.01,0,0,0,2841.96,organic,2021,Columbus
08/08/2021 0:00,1.09,"68,914.13",45133.55,23673.43,107.14,54888.21,conventional,2021,Columbus
01/08/2021 0:00,1.12,"63,653.92",38407.2,25054.83,191.9,57048.49,conventional,2021,Columbus
25/07/2021 0:00,1.03,"80,559.18",32345.74,47961.43,252.02,43955.28,conventional,2021,Columbus
18/07/2021 0:00,0.99,"90,958.33",36770.03,53974.38,213.92,58123.45,conventional,2021,Columbus
08/08/2021 0:00,1.96,"1,492.95",560.24,932.71,0,3628.3,organic,2021,Columbus
01/08/2021 0:00,1.99,"1,490.77",509.65,981.12,0,3110.54,organic,2021,Columbus
25/07/2021 0:00,1.91,"1,341.14",482.81,858.33,0,2516.22,organic,2021,Columbus
18/07/2021 0:00,1.92,"1,459.68",512.69,946.99,0,1429.13,organic,2021,Columbus
05/09/2021 0:00,1.05,"85,686.87",58874.38,26681.42,131.07,50870.25,conventional,2021,Columbus
29/08/2021 0:00,1.16,"74,319.54",41407.49,32791.53,120.51,49047.17,conventional,2021,Columbus
22/08/2021 0:00,0.98,"75,076.79",36350.21,38607.76,118.82,63426.82,conventional,2021,Columbus
15/08/2021 0:00,1.01,"90,955.85",38785.47,51959.12,211.26,53518.02,conventional,2021,Columbus
05/09/2021 0:00,1.82,"1,539.58",623.26,916.31,0,2777.79,organic,2021,Columbus
29/08/2021 0:00,2.01,"1,707.43",627.26,1080.17,0,3566.65,organic,2021,Columbus
22/08/2021 0:00,1.76,"1,811.05",689.33,1121.71,0,3537.91,organic,2021,Columbus
15/08/2021 0:00,1.81,"1,358.08",505.66,852.41,0,3338.1,organic,2021,Columbus
03/10/2021 0:00,1.05,"95,834.79",76339.11,19407.3,88.38,33934.74,conventional,2021,Columbus
26/09/2021 0:00,1.05,"74,500.13",63668,10773.22,58.91,35706.29,conventional,2021,Columbus
19/09/2021 0:00,1.09,"85,147.80",58092.11,26903.6,152.08,34332.66,conventional,2021,Columbus
12/09/2021 0:00,1,"85,423.65",56232.95,28993.08,197.62,46577.54,conventional,2021,Columbus
03/10/2021 0:00,1.81,"1,493.58",638.04,855.54,0,2410.86,organic,2021,Columbus
26/09/2021 0:00,1.59,"1,634.27",744.44,889.82,0,2421.56,organic,2021,Columbus
19/09/2021 0:00,1.77,"1,760.94",876.34,884.59,0,2845.73,organic,2021,Columbus
12/09/2021 0:00,1.88,"1,457.91",598.01,859.9,0,2420.68,organic,2021,Columbus
31/10/2021 0:00,1.02,"89,849.75",77976.55,11776.5,96.7,33491.68,conventional,2021,Columbus
24/10/2021 0:00,1.09,"85,774.45",70205.64,15465.02,103.79,31868.58,conventional,2021,Columbus
17/10/2021 0:00,1.07,"89,759.52",74711.58,14955.93,92.01,34222.98,conventional,2021,Columbus
