_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
10/10/2021 0:00,1.04,"81,533.56",66402.98,15063.26,67.32,34509.52,conventional,2021,Columbus
31/10/2021 0:00,1.4,"1,452.34",503.7,948.64,0,2731.19,organic,2021,Columbus
24/10/2021 0:00,1.86,"1,569.74",793.07,776.66,0,2532.2,organic,2021,Columbus
17/10/2021 0:00,1.82,"1,402.97",626.18,776.8,0,2622.22,organic,2021,Columbus
10/10/2021 0:00,1.78,"1,569.68",721.93,847.75,0,2797.63,organic,2021,Columbus
28/11/2021 0:00,1.15,"67,266.28",57017.43,10176.22,72.63,32926.74,conventional,2021,Columbus
21/11/2021 0:00,1.05,"80,398.40",70305.73,10028.66,64.01,39414.5,conventional,2021,Columbus
14/11/2021 0:00,1.02,"86,615.87",75818.67,10722.1,75.1,55753.15,conventional,2021,Columbus
07/11/2021 0:00,1.04,"82,593.53",67552.15,14953.39,88.01,54574.06,conventional,2021,Columbus
28/11/2021 0:00,2.01,937.14,229,708.14,0,2448.87,organic,2021,Columbus
21/11/2021 0:00,1.79,"1,225.12",290.11,935.02,0,2787.29,organic,2021,Columbus
14/11/2021 0:00,1.84,"1,189.34",295.4,893.94,0,2554.75,organic,2021,Columbus
07/11/2021 0:00,1.84,"1,297.21",338.41,958.8,0,2798.55,organic,2021,Columbus
26/12/2021 0:00,1.15,"60,346.08",48399.91,11860.43,85.74,36058.95,conventional,2021,Columbus
19/12/2021 0:00,1.18,"68,139.53",55197.37,12785.35,156.81,36996.11,conventional,2021,Columbus
12/12/2021 0:00,1.06,"79,005.73",68595.41,10306.08,104.24,41851.43,conventional,2021,Columbus
05/12/2021 0:00,0.96,"95,954.77",86764.52,9074.55,115.71,36765.87,conventional,2021,Columbus
26/12/2021 0:00,1.95,880.86,289.1,591.75,0,2471.18,organic,2021,Columbus
19/12/2021 0:00,2.02,891.76,212.71,679.05,0,2184.18,organic,2021,Columbus
12/12/2021 0:00,1.78,991.05,288.94,702.11,0,2608.12,organic,2021,Columbus
05/12/2021 0:00,1.81,"1,271.68",327.91,943.77,0,2478.82,organic,2021,Columbus
04/01/2021 0:00,0.65,"801,575.62",506303.66,270772.43,24499.53,434926.55,conventional,2021,Dallas/Ft. Worth
04/01/2021 0:00,1.37,"4,331.16",4010.78,80.1,240.29,25757.86,organic,2021,Dallas/Ft. Worth
10/01/2021 0:00,0.6,"798,772.42",589484.81,197950.35,11337.27,723046.67,conventional,2021,Dallas/Ft. Worth
10/01/2021 0:00,1.29,"15,206.32",4683.26,1031.9,9491.15,28779.82,organic,2021,Dallas/Ft. Worth
17/01/2021 0:00,0.69,"775,534.74",604627.11,155013.25,15894.39,456482.62,conventional,2021,Dallas/Ft. Worth
17/01/2021 0:00,1.42,"6,072.96",3869.31,154.78,2048.88,30001.04,organic,2021,Dallas/Ft. Worth
24/01/2021 0:00,0.68,"753,271.36",557287.94,184557.3,11426.12,454591.44,conventional,2021,Dallas/Ft. Worth
24/01/2021 0:00,1.15,"8,245.98",5066.28,2728.9,450.81,30631.73,organic,2021,Dallas/Ft. Worth
31/01/2021 0:00,0.7,"750,795.28",558059.88,180066.49,12668.91,459623.23,conventional,2021,Dallas/Ft. Worth
31/01/2021 0:00,1.41,"5,275.77",3218.63,1785.57,271.58,31010.74,organic,2021,Dallas/Ft. Worth
07/02/2021 0:00,0.66,"882,177.74",630568.24,221864.15,29745.35,636796.92,conventional,2021,Dallas/Ft. Worth
07/02/2021 0:00,1.39,"4,068.93",3078.79,721.37,268.77,30900.12,organic,2021,Dallas/Ft. Worth
14/02/2021 0:00,0.72,"936,260.12",691164.73,230902.54,14192.85,500530.09,conventional,2021,Dallas/Ft. Worth
14/02/2021 0:00,1.38,"6,338.67",4024.44,1847.07,467.16,30909.83,organic,2021,Dallas/Ft. Worth
21/02/2021 0:00,0.73,"551,551.80",402287.84,143694.79,5569.16,379717.74,conventional,2021,Dallas/Ft. Worth
21/02/2021 0:00,1.42,"11,137.77",3029.71,2029.23,6078.83,15257.39,organic,2021,Dallas/Ft. Worth
28/02/2021 0:00,0.71,"753,174.82",549142.87,189412.18,14619.77,468740,conventional,2021,Dallas/Ft. Worth
28/02/2021 0:00,1.43,"5,691.76",3027,819.34,1845.42,26852.38,organic,2021,Dallas/Ft. Worth
07/03/2021 0:00,0.72,"797,201.73",587850.65,188774.37,20576.72,450267.09,conventional,2021,Dallas/Ft. Worth
07/03/2021 0:00,1.37,"3,878.22",2704.89,907.41,265.92,25668.77,organic,2021,Dallas/Ft. Worth
14/03/2021 0:00,0.74,"749,496.34",542251.31,192979.63,14265.41,497554.8,conventional,2021,Dallas/Ft. Worth
14/03/2021 0:00,1.38,"4,176.28",3085.02,870.72,220.53,28799.17,organic,2021,Dallas/Ft. Worth
21/03/2021 0:00,0.74,"799,840.05",553175.51,221145.92,25518.63,437784.95,conventional,2021,Dallas/Ft. Worth
21/03/2021 0:00,1.33,"3,552.74",2706.41,643.31,203.02,31101.01,organic,2021,Dallas/Ft. Worth
28/03/2021 0:00,0.87,"665,565.57",476618.29,177652.14,11295.13,454589.8,conventional,2021,Dallas/Ft. Worth
28/03/2021 0:00,1.53,"3,628.32",2525.03,807.46,295.82,31649.05,organic,2021,Dallas/Ft. Worth
04/04/2021 0:00,0.87,"692,513.76",515634.9,164776.06,12102.8,500392.51,conventional,2021,Dallas/Ft. Worth
04/04/2021 0:00,1.54,"3,777.10",3098.32,506.86,171.92,30920.25,organic,2021,Dallas/Ft. Worth
11/04/2021 0:00,0.9,"640,610.16",492467.04,137654.98,10488.14,453304.15,conventional,2021,Dallas/Ft. Worth
11/04/2021 0:00,1.48,"5,110.56",4389.2,451.64,269.71,31780.12,organic,2021,Dallas/Ft. Worth
18/04/2021 0:00,0.9,"693,273.25",541102.25,142029.84,10141.16,459097.75,conventional,2021,Dallas/Ft. Worth
18/04/2021 0:00,1.44,"5,332.54",4842.54,476.01,14,33983.81,organic,2021,Dallas/Ft. Worth
25/04/2021 0:00,0.87,"724,693.34",585129.7,127591.1,11972.54,430128.69,conventional,2021,Dallas/Ft. Worth
25/04/2021 0:00,1.45,"9,673.49",9038.81,634.68,0,35767.99,organic,2021,Dallas/Ft. Worth
02/05/2021 0:00,0.93,"692,471.97",532206.32,147356.07,12909.58,438568.61,conventional,2021,Dallas/Ft. Worth
02/05/2021 0:00,1.51,"7,293.25",6758.78,534.47,0,33856.43,organic,2021,Dallas/Ft. Worth
09/05/2021 0:00,0.93,"732,583.93",572748.87,140840.22,18994.84,412577.38,conventional,2021,Dallas/Ft. Worth
09/05/2021 0:00,1.48,"5,012.93",4697.83,315.09,0,33863.3,organic,2021,Dallas/Ft. Worth
16/05/2021 0:00,0.9,"702,821.41",521851.85,164419.64,16549.92,428772.11,conventional,2021,Dallas/Ft. Worth
16/05/2021 0:00,1.48,"6,131.29",5713.08,418.21,0,30901.51,organic,2021,Dallas/Ft. Worth
13/06/2021 0:00,0.78,"753,749.23",551051.09,190119.46,12578.68,606690.92,conventional,2021,Dallas/Ft. Worth
06/06/2021 0:00,0.86,"741,239.31",523474.83,206993.91,10770.57,431782.64,conventional,2021,Dallas/Ft. Worth
30/05/2021 0:00,0.9,"707,890.45",520233.52,172970.9,14686.04,442567.96,conventional,2021,Dallas/Ft. Worth
23/05/2021 0:00,0.87,"674,291.98",481371.52,180821.61,12098.84,419089.84,conventional,2021,Dallas/Ft. Worth
13/06/2021 0:00,1.52,"3,093.30",2929.16,164.13,0,32046.03,organic,2021,Dallas/Ft. Worth
06/06/2021 0:00,1.51,"2,762.75",2545.93,216.83,0,33752.43,organic,2021,Dallas/Ft. Worth
30/05/2021 0:00,1.51,"3,150.16",2920.46,229.69,0,32848.34,organic,2021,Dallas/Ft. Worth
23/05/2021 0:00,1.48,"3,442.92",3241.97,200.96,0,31830.97,organic,2021,Dallas/Ft. Worth
11/07/2021 0:00,0.8,"722,512.69",553534.94,147059.99,21917.76,483283.84,conventional,2021,Dallas/Ft. Worth
04/07/2021 0:00,0.87,"792,757.17",609569.85,156755.38,26431.95,455472.48,conventional,2021,Dallas/Ft. Worth
27/06/2021 0:00,0.85,"774,657.73",566082.94,191470.73,17104.06,423893.89,conventional,2021,Dallas/Ft. Worth
20/06/2021 0:00,0.85,"759,601.12",542621.23,203872.1,13107.79,438467.19,conventional,2021,Dallas/Ft. Worth
11/07/2021 0:00,1.51,-0.01,0,0,0,23594.56,organic,2021,Dallas/Ft. Worth
04/07/2021 0:00,1.53, -   ,0,0,0,30407.45,organic,2021,Dallas/Ft. Worth
27/06/2021 0:00,1.51, -   ,0,0,0,29151.64,organic,2021,Dallas/Ft. Worth
20/06/2021 0:00,1.5, -   ,0,0,0,31759.3,organic,2021,Dallas/Ft. Worth
08/08/2021 0:00,0.76,"682,078.53",528875.95,133198.81,20003.77,478667.22,conventional,2021,Dallas/Ft. Worth
01/08/2021 0:00,0.84,"623,793.14",426967.52,178073.6,18752.02,450269.34,conventional,2021,Dallas/Ft. Worth
25/07/2021 0:00,0.76,"711,978.11",535270.45,155523.95,21183.7,471774.8,conventional,2021,Dallas/Ft. Worth
18/07/2021 0:00,0.76,"736,391.85",560893.95,156150.02,19347.89,437894.8,conventional,2021,Dallas/Ft. Worth
08/08/2021 0:00,1.53,"6,933.34",6514.03,419.31,0,25958.18,organic,2021,Dallas/Ft. Worth
01/08/2021 0:00,1.54,"5,954.97",5716.55,238.42,0,24480.12,organic,2021,Dallas/Ft. Worth
25/07/2021 0:00,1.52,"4,815.64",4575.86,239.78,0,25580.81,organic,2021,Dallas/Ft. Worth
18/07/2021 0:00,1.46,"3,985.80",3847.35,138.46,0,26677.09,organic,2021,Dallas/Ft. Worth
05/09/2021 0:00,0.82,"636,281.01",497325.23,117868.67,21087.12,524401.1,conventional,2021,Dallas/Ft. Worth
29/08/2021 0:00,0.79,"647,949.25",505677.01,120699.43,21572.82,425233.82,conventional,2021,Dallas/Ft. Worth
22/08/2021 0:00,0.73,"599,389.55",456833.52,129532.1,13023.93,688285.67,conventional,2021,Dallas/Ft. Worth
15/08/2021 0:00,0.75,"701,674.84",558068.17,122436.74,21169.93,388315.28,conventional,2021,Dallas/Ft. Worth
05/09/2021 0:00,1.51,"6,109.29",5597.7,511.59,0,27475.8,organic,2021,Dallas/Ft. Worth
29/08/2021 0:00,1.37,"5,721.83",5384.71,337.11,0,28738.15,organic,2021,Dallas/Ft. Worth
22/08/2021 0:00,1.45,"3,758.42",3549.2,209.21,0,22147.97,organic,2021,Dallas/Ft. Worth
15/08/2021 0:00,1.54,"5,446.78",5089.97,356.8,0,18166.96,organic,2021,Dallas/Ft. Worth
03/10/2021 0:00,0.92,"509,472.17",406291.2,85446.27,17734.7,351201.94,conventional,2021,Dallas/Ft. Worth
26/09/2021 0:00,0.87,"629,784.66",488592.81,123351.99,17839.86,479082.72,conventional,2021,Dallas/Ft. Worth
19/09/2021 0:00,0.92,"610,250.97",464838.71,128917.39,16494.87,430798.34,conventional,2021,Dallas/Ft. Worth
12/09/2021 0:00,0.88,"599,603.18",451659.33,129676.11,18267.74,469559.1,conventional,2021,Dallas/Ft. Worth
03/10/2021 0:00,1.4,"5,311.51",5089.41,222.1,0,30058.33,organic,2021,Dallas/Ft. Worth
26/09/2021 0:00,1.46,"5,071.82",4894.88,176.94,0,30456.06,organic,2021,Dallas/Ft. Worth
19/09/2021 0:00,1.4,"4,694.99",4488.46,206.53,0,30752.21,organic,2021,Dallas/Ft. Worth
12/09/2021 0:00,1.5,"4,417.35",4155.5,261.85,0,27850.64,organic,2021,Dallas/Ft. Worth
31/10/2021 0:00,0.78,"492,251.23",396060.13,84841.58,11349.53,667249.72,conventional,2021,Dallas/Ft. Worth
24/10/2021 0:00,0.95,"475,196.48",381807.64,81496.39,11892.45,394304.16,conventional,2021,Dallas/Ft. Worth
17/10/2021 0:00,0.95,"539,829.63",440098.51,84356.92,15374.2,331667.21,conventional,2021,Dallas/Ft. Worth
10/10/2021 0:00,0.92,"550,798.13",456937.49,79086.88,14773.77,364653.88,conventional,2021,Dallas/Ft. Worth
31/10/2021 0:00,1.49,"5,651.77",5316.27,334.14,1.36,26555.56,organic,2021,Dallas/Ft. Worth
24/10/2021 0:00,1.48,"5,092.97",4725.99,366.99,0,27497.16,organic,2021,Dallas/Ft. Worth
17/10/2021 0:00,1.47,"4,276.71",4072.68,204.04,0,25431.51,organic,2021,Dallas/Ft. Worth
10/10/2021 0:00,1.47,"7,136.02",6825.61,310.42,0,27189.62,organic,2021,Dallas/Ft. Worth
28/11/2021 0:00,0.83,"405,463.09",296895.92,99429.66,9137.5,457968.16,conventional,2021,Dallas/Ft. Worth
21/11/2021 0:00,0.87,"451,380.17",354187.98,86454.39,10737.8,361042.57,conventional,2021,Dallas/Ft. Worth
14/11/2021 0:00,0.82,"496,010.50",407164.65,78852.43,9993.42,470408.23,conventional,2021,Dallas/Ft. Worth
07/11/2021 0:00,0.9,"468,325.40",373573.91,83022.68,11728.8,392306.44,conventional,2021,Dallas/Ft. Worth
28/11/2021 0:00,1.52,"3,080.36",2872.93,207.43,0,24780.32,organic,2021,Dallas/Ft. Worth
21/11/2021 0:00,1.51,"3,725.21",3497.38,227.82,0,27747.59,organic,2021,Dallas/Ft. Worth
14/11/2021 0:00,1.48,"4,379.66",4120.54,259.12,0,32660,organic,2021,Dallas/Ft. Worth
07/11/2021 0:00,1.46,"5,521.36",5151.03,370.32,0,32095.55,organic,2021,Dallas/Ft. Worth
26/12/2021 0:00,0.89,"407,672.46",297577.95,99084.73,11009.77,431010.98,conventional,2021,Dallas/Ft. Worth
19/12/2021 0:00,0.88,"452,857.52",326487.92,117263.42,9106.18,377021.1,conventional,2021,Dallas/Ft. Worth
12/12/2021 0:00,0.87,"490,650.76",344747.02,136441.39,9462.35,430553.1,conventional,2021,Dallas/Ft. Worth
05/12/2021 0:00,0.89,"493,141.77",344246.94,138873.45,10021.39,354945.95,conventional,2021,Dallas/Ft. Worth
26/12/2021 0:00,1.47,"3,845.47",3664.24,181.22,0,27826.82,organic,2021,Dallas/Ft. Worth
19/12/2021 0:00,1.5,"3,518.26",3367.88,150.39,0,27979.81,organic,2021,Dallas/Ft. Worth
12/12/2021 0:00,1.51,"3,938.06",3657.53,280.53,0,28736.8,organic,2021,Dallas/Ft. Worth
05/12/2021 0:00,1.54,"3,884.65",3589.31,295.35,0,28434.11,organic,2021,Dallas/Ft. Worth
04/01/2021 0:00,0.85,"346,319.49",203293.93,140360.77,2664.79,235530.22,conventional,2021,Denver
04/01/2021 0:00,1.33,"4,770.45",3864.64,905.81,0,11222.93,organic,2021,Denver
10/01/2021 0:00,0.96,"305,707.55",173734.3,129158.38,2814.86,295163.07,conventional,2021,Denver
10/01/2021 0:00,1.24,"7,201.05",6257.5,943.56,0,13427.4,organic,2021,Denver
17/01/2021 0:00,0.9,"333,482.96",200187.12,131045.16,2250.69,251775.79,conventional,2021,Denver
17/01/2021 0:00,1.38,"4,267.32",3570.17,697.15,0,11434.11,organic,2021,Denver
24/01/2021 0:00,0.93,"303,171.41",191985.22,108264.66,2921.53,281556.26,conventional,2021,Denver
24/01/2021 0:00,1.41,"4,963.68",4208.39,755.28,0,11460.75,organic,2021,Denver
31/01/2021 0:00,0.98,"286,747.86",198784.14,85062.98,2900.75,301435.49,conventional,2021,Denver
31/01/2021 0:00,1.45,"4,825.05",4068.67,756.38,0,10914.23,organic,2021,Denver
07/02/2021 0:00,0.89,"383,539.51",247833.61,133238.78,2467.11,299597.41,conventional,2021,Denver
07/02/2021 0:00,1.27,"5,919.20",4907.24,1011.96,0,11119.63,organic,2021,Denver
14/02/2021 0:00,0.9,"348,487.55",225020.29,120882.28,2584.98,281289.9,conventional,2021,Denver
14/02/2021 0:00,1.37,"4,810.69",4067.59,743.1,0,11400.77,organic,2021,Denver
21/02/2021 0:00,0.94,"332,362.99",182397.83,147158.79,2806.36,247773.08,conventional,2021,Denver
21/02/2021 0:00,1.28,"5,773.56",4824.99,948.57,0,11594.1,organic,2021,Denver
28/02/2021 0:00,0.91,"305,864.48",161614.89,142005.57,2244.02,264430.23,conventional,2021,Denver
28/02/2021 0:00,1.39,"4,364.55",3539.67,824.89,0,11756.62,organic,2021,Denver
07/03/2021 0:00,0.97,"292,232.79",175832.7,113474.24,2925.86,284783.12,conventional,2021,Denver
07/03/2021 0:00,1.38,"4,438.23",3663.9,774.33,0,11826.57,organic,2021,Denver
14/03/2021 0:00,1.01,"349,791.10",232038.79,114270.23,3482.07,366726.69,conventional,2021,Denver
14/03/2021 0:00,1.39,"5,900.13",5056.84,843.3,0,14370.21,organic,2021,Denver
21/03/2021 0:00,1.04,"206,218.50",123827.21,79432.02,2959.28,190705.69,conventional,2021,Denver
21/03/2021 0:00,1.48,"4,715.98",4000.94,715.04,0,8788.04,organic,2021,Denver
28/03/2021 0:00,1.03,"285,195.85",172212.66,110258.93,2724.26,253012.63,conventional,2021,Denver
28/03/2021 0:00,1.49,"3,593.69",2881.47,712.23,0,11702.42,organic,2021,Denver
04/04/2021 0:00,1.21,"253,264.68",167342.12,82419.88,3502.68,341140.32,conventional,2021,Denver
04/04/2021 0:00,1.68,"4,862.41",4271.28,591.12,0,11333.87,organic,2021,Denver
11/04/2021 0:00,1.19,"255,134.87",186302.64,65830.87,3001.36,258659.45,conventional,2021,Denver
11/04/2021 0:00,1.78,"6,955.73",6121.42,834.3,0,9255.11,organic,2021,Denver
18/04/2021 0:00,1.22,"253,254.35",186922.74,63109.33,3222.28,275420.07,conventional,2021,Denver
18/04/2021 0:00,1.76,"8,141.97",7278.32,863.66,0,10367.31,organic,2021,Denver
25/04/2021 0:00,1.19,"255,311.71",191969.88,60182.49,3159.34,291326.22,conventional,2021,Denver
25/04/2021 0:00,1.72,"8,026.70",7203.12,823.58,0,10557.88,organic,2021,Denver
02/05/2021 0:00,1.13,"237,907.32",174681.38,60857.57,2368.38,257990.54,conventional,2021,Denver
02/05/2021 0:00,1.28,"24,767.63",23631.24,1136.39,0,13607.08,organic,2021,Denver
09/05/2021 0:00,1.22,"235,511.60",160924.39,71301.2,3286.02,288073.47,conventional,2021,Denver
09/05/2021 0:00,1.27,"22,584.52",21406.85,1177.66,0,13296.54,organic,2021,Denver
16/05/2021 0:00,1.02,"260,229.29",156203.02,100897.45,3128.82,235863.31,conventional,2021,Denver
16/05/2021 0:00,1.42,"5,325.95",4625.78,700.16,0,12029.85,organic,2021,Denver
13/06/2021 0:00,1.18,"226,653.96",146970.48,75532.45,4151.02,296329.92,conventional,2021,Denver
06/06/2021 0:00,1.19,"237,961.39",154268.63,79670.84,4021.92,275764.57,conventional,2021,Denver
30/05/2021 0:00,1.18,"235,916.11",149066.07,83776.29,3073.76,283764.6,conventional,2021,Denver
23/05/2021 0:00,1.08,"236,619.71",138473.96,95299.48,2846.27,284920.78,conventional,2021,Denver
13/06/2021 0:00,1.76,"4,116.73",2392.93,1723.8,0,14016.58,organic,2021,Denver
06/06/2021 0:00,1.76,"3,947.74",1546.25,2401.5,0,14011.2,organic,2021,Denver
30/05/2021 0:00,1.75,"4,277.26",1941.03,2336.23,0,12767.48,organic,2021,Denver
23/05/2021 0:00,1.59,"4,046.51",2581.97,1464.54,0,12629.79,organic,2021,Denver
11/07/2021 0:00,1.01,"282,647.46",168785.96,110107.51,3753.99,294844.67,conventional,2021,Denver
04/07/2021 0:00,1.12,"275,759.14",176663.8,95984.36,3110.98,280260.97,conventional,2021,Denver
27/06/2021 0:00,1.12,"248,868.85",159750.15,85500.86,3617.84,270513.34,conventional,2021,Denver
20/06/2021 0:00,1.09,"274,270.83",195427.39,75334.4,3509.03,276905.54,conventional,2021,Denver
11/07/2021 0:00,1.76, -   ,0,0,0,6689.42,organic,2021,Denver
04/07/2021 0:00,1.82,-0.01,0,0,0,10335.02,organic,2021,Denver
27/06/2021 0:00,1.74, -   ,0,0,0,12677.7,organic,2021,Denver
20/06/2021 0:00,1.75,-0.01,0,0,0,11732.44,organic,2021,Denver
08/08/2021 0:00,1.11,"227,705.40",153593.18,70610.5,3501.72,253425.91,conventional,2021,Denver
01/08/2021 0:00,0.97,"238,020.77",130437.52,103281.1,4302.15,253485.66,conventional,2021,Denver
25/07/2021 0:00,1.01,"256,797.78",152802.87,101045.18,2949.74,256582.05,conventional,2021,Denver
18/07/2021 0:00,0.94,"248,153.05",155419.51,90164.79,2568.75,276896.97,conventional,2021,Denver
08/08/2021 0:00,1.79,"4,437.69",3440.74,996.96,0,8003.89,organic,2021,Denver
01/08/2021 0:00,1.8,"3,115.60",2158.56,957.04,0,6926.59,organic,2021,Denver
25/07/2021 0:00,1.79,"2,850.74",2013.9,836.84,0,8383.33,organic,2021,Denver
18/07/2021 0:00,1.79,"3,708.63",2776.88,931.76,0,7077.53,organic,2021,Denver
05/09/2021 0:00,1.05,"232,103.67",171907.9,59401.21,794.56,294718.94,conventional,2021,Denver
29/08/2021 0:00,0.97,"274,793.38",207494.05,66236.8,1062.53,246127.07,conventional,2021,Denver
22/08/2021 0:00,1.11,"219,267.62",143413.34,73053.23,2801.07,256415.56,conventional,2021,Denver
15/08/2021 0:00,1.12,"226,468.14",145047.95,78665.23,2754.94,272996.74,conventional,2021,Denver
05/09/2021 0:00,1.71,"3,671.64",2814.83,856.81,0,11903.33,organic,2021,Denver
29/08/2021 0:00,1.6,"3,246.60",2541.7,703.82,1.08,11150.08,organic,2021,Denver
22/08/2021 0:00,1.52,"2,238.94",1455.08,783.86,0,9735.99,organic,2021,Denver
15/08/2021 0:00,1.68,"3,166.37",2276.92,889.46,0,9227.01,organic,2021,Denver
03/10/2021 0:00,1.08,"243,226.03",195209.2,46832.08,1184.74,248308.34,conventional,2021,Denver
26/09/2021 0:00,1.07,"245,337.00",184887.41,59854,595.6,258028.33,conventional,2021,Denver
19/09/2021 0:00,1.1,"220,786.56",160570.44,59525.67,690.44,259175.44,conventional,2021,Denver
12/09/2021 0:00,1.14,"224,174.47",156424.09,67067.28,683.1,287532.67,conventional,2021,Denver
03/10/2021 0:00,1.77,"3,980.37",3066.99,913.37,0,7556.46,organic,2021,Denver
26/09/2021 0:00,1.75,"4,034.65",3134.93,899.72,0,8059.41,organic,2021,Denver
19/09/2021 0:00,1.81,"4,203.50",3420.01,783.5,0,9181.07,organic,2021,Denver
12/09/2021 0:00,1.8,"3,715.35",2825.18,890.17,0,8401.31,organic,2021,Denver
31/10/2021 0:00,1.24,"203,426.11",151800.78,48797.5,2827.83,240731.23,conventional,2021,Denver
24/10/2021 0:00,1.11,"247,086.82",180800.41,64263.2,2023.22,229227.51,conventional,2021,Denver
17/10/2021 0:00,1.1,"243,828.23",195837.04,45853.56,2137.64,230354.88,conventional,2021,Denver
10/10/2021 0:00,1.19,"226,332.65",175964.08,47691.93,2676.63,244088.01,conventional,2021,Denver
31/10/2021 0:00,1.87,"3,481.49",2778.85,699.42,3.22,4899.43,organic,2021,Denver
24/10/2021 0:00,1.73,"3,583.33",2727.27,856.06,0,6737.85,organic,2021,Denver
17/10/2021 0:00,1.75,"3,550.45",2805.8,744.65,0,8447.51,organic,2021,Denver
10/10/2021 0:00,1.86,"3,636.41",2833.83,802.59,0,7050.23,organic,2021,Denver
28/11/2021 0:00,1.25,"154,562.43",111548.09,39125.96,3888.39,201128.02,conventional,2021,Denver
21/11/2021 0:00,1.17,"188,044.54",119011.08,66510.31,2523.15,245095.78,conventional,2021,Denver
14/11/2021 0:00,1.15,"239,613.34",150713.84,86397.83,2501.67,266636.29,conventional,2021,Denver
07/11/2021 0:00,1.21,"188,307.30",141500.08,44159.13,2648.09,285603.43,conventional,2021,Denver
28/11/2021 0:00,1.85,"3,190.51",2635.68,554.84,0,6437.83,organic,2021,Denver
21/11/2021 0:00,1.79,"3,944.30",3173.08,771.23,0,5607.07,organic,2021,Denver
14/11/2021 0:00,1.76,"3,791.40",2954.66,836.74,0,7849.35,organic,2021,Denver
07/11/2021 0:00,1.83,"3,461.10",2764.94,696.17,0,8033.03,organic,2021,Denver
26/12/2021 0:00,1.27,"195,283.34",138901.81,53648.66,2732.87,252039.9,conventional,2021,Denver
19/12/2021 0:00,1.24,"189,455.21",134933.05,51845.17,2676.98,245423.05,conventional,2021,Denver
12/12/2021 0:00,1.17,"198,397.03",130522.7,64948.64,2925.68,239603.61,conventional,2021,Denver
05/12/2021 0:00,1.12,"201,599.78",126327.19,71952.81,3319.77,224050.05,conventional,2021,Denver
26/12/2021 0:00,1.6,"3,998.78",3242.45,723.07,33.26,9816.45,organic,2021,Denver
19/12/2021 0:00,1.49,"6,190.82",4948.2,950.75,291.88,8379.92,organic,2021,Denver
12/12/2021 0:00,1.55,"7,103.53",6065.86,1029.09,8.58,8193.68,organic,2021,Denver
05/12/2021 0:00,1.65,"8,357.41",7335.65,1021.75,0,9949.8,organic,2021,Denver
04/01/2021 0:00,0.8,"285,625.98",80626.67,98002.93,106996.38,93035.47,conventional,2021,Detroit
04/01/2021 0:00,1.18,"2,343.26",270.69,2072.57,0,13910.1,organic,2021,Detroit
10/01/2021 0:00,0.97,"196,584.57",83385.89,61857.28,51341.4,119387.27,conventional,2021,Detroit
10/01/2021 0:00,1.18,"2,482.42",383.4,2099.02,0,16291.99,organic,2021,Detroit
17/01/2021 0:00,0.9,"331,558.23",87132.25,107505.97,136920,95026.09,conventional,2021,Detroit
17/01/2021 0:00,1.5,"2,804.13",495.48,2308.64,0,5492.76,organic,2021,Detroit
24/01/2021 0:00,0.92,"307,903.78",80963.87,105654.82,121285.08,94301.75,conventional,2021,Detroit
24/01/2021 0:00,1.29,"3,025.73",887.17,2138.57,0,10465.55,organic,2021,Detroit
31/01/2021 0:00,1.09,"174,383.30",79526.49,56663.02,38193.78,94188.11,conventional,2021,Detroit
31/01/2021 0:00,1.32,"2,780.02",414.22,2365.8,0,13643.31,organic,2021,Detroit
07/02/2021 0:00,0.77,"348,862.77",123325.17,108660.37,116877.22,86750.87,conventional,2021,Detroit
07/02/2021 0:00,1.2,"2,775.56",376.38,2399.18,0,13436.85,organic,2021,Detroit
14/02/2021 0:00,0.92,"203,176.50",80711.72,71946.84,50517.95,84813.56,conventional,2021,Detroit
14/02/2021 0:00,1.23,"2,339.87",206.58,2133.28,0,12726.53,organic,2021,Detroit
