_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
07/02/2021 0:00,0.79,"172,744.88",156806.73,15804.21,133.94,98945.94,conventional,2021,Jacksonville
07/02/2021 0:00,1.07,260.15,40.09,220.06,0,10076.52,organic,2021,Jacksonville
14/02/2021 0:00,0.87,"134,722.63",125498.85,9156.01,67.77,75055.64,conventional,2021,Jacksonville
14/02/2021 0:00,1.19,275.34,56.32,219.01,0,8712.13,organic,2021,Jacksonville
21/02/2021 0:00,0.87,"129,929.94",119518.49,10294.34,117.11,69079.4,conventional,2021,Jacksonville
21/02/2021 0:00,1.15,242.22,42.19,200.03,0,10576.94,organic,2021,Jacksonville
28/02/2021 0:00,0.99,"128,746.94",118247.36,10421.61,77.97,73354.93,conventional,2021,Jacksonville
28/02/2021 0:00,1.23,273.82,45.35,228.47,0,11053.73,organic,2021,Jacksonville
07/03/2021 0:00,0.99,"107,087.71",98014.43,9017.12,56.17,74795.07,conventional,2021,Jacksonville
07/03/2021 0:00,1.3,252.38,29.33,223.05,0,11024.83,organic,2021,Jacksonville
14/03/2021 0:00,0.99,"106,867.72",97379.68,9423.34,64.7,74111.82,conventional,2021,Jacksonville
14/03/2021 0:00,1.25,276.69,47.31,229.38,0,12235.79,organic,2021,Jacksonville
21/03/2021 0:00,1,"105,011.68",95730.68,9234.73,46.26,74061.65,conventional,2021,Jacksonville
21/03/2021 0:00,1.4,323.64,27.96,295.68,0,11363.26,organic,2021,Jacksonville
28/03/2021 0:00,1.05,"105,007.13",95883.26,9097.13,26.73,73990.43,conventional,2021,Jacksonville
28/03/2021 0:00,1.46,284.55,33.89,250.67,0,11876.8,organic,2021,Jacksonville
04/04/2021 0:00,1.06,"101,047.88",91449.99,9556.92,40.97,71841.01,conventional,2021,Jacksonville
04/04/2021 0:00,1.48,241.77,33.36,208.42,0,11465.71,organic,2021,Jacksonville
11/04/2021 0:00,1.06,"113,463.03",103577.35,9867.97,17.7,68975.07,conventional,2021,Jacksonville
11/04/2021 0:00,1.47,230.48,23.07,207.4,0,13877.15,organic,2021,Jacksonville
18/04/2021 0:00,1.21,"112,031.52",101956.77,10023.54,51.21,71103.7,conventional,2021,Jacksonville
18/04/2021 0:00,1.45,319.39,69.42,249.96,0,14678.04,organic,2021,Jacksonville
25/04/2021 0:00,1.22,"105,361.13",95889.25,9436.31,35.57,67512.98,conventional,2021,Jacksonville
25/04/2021 0:00,1.46,338.37,44.48,293.89,0,13423.71,organic,2021,Jacksonville
02/05/2021 0:00,1.12,"154,743.60",142560.46,12086.21,96.92,64493.55,conventional,2021,Jacksonville
02/05/2021 0:00,1.39,246.05,19.34,226.71,0,12603.87,organic,2021,Jacksonville
09/05/2021 0:00,1.24,"100,203.60",91794.55,8338.19,70.86,69643.38,conventional,2021,Jacksonville
09/05/2021 0:00,1.42,334.6,61.85,272.75,0,12508.95,organic,2021,Jacksonville
16/05/2021 0:00,1.26,"96,236.00",88161.91,8006.27,67.82,72438.84,conventional,2021,Jacksonville
16/05/2021 0:00,1.43,286.96,57.07,229.89,0,12469.78,organic,2021,Jacksonville
13/06/2021 0:00,1.25,"90,801.22",82948.55,7761.49,91.17,68085.06,conventional,2021,Jacksonville
06/06/2021 0:00,1.21,"87,250.40",79577.88,7598.63,73.89,82364.24,conventional,2021,Jacksonville
30/05/2021 0:00,1.27,"101,494.63",92739.23,8668.29,87.1,71711.89,conventional,2021,Jacksonville
23/05/2021 0:00,1.26,"92,814.24",84896.34,7836.51,81.39,71943.35,conventional,2021,Jacksonville
13/06/2021 0:00,1.46,313.79,74.51,239.28,0,12995.15,organic,2021,Jacksonville
06/06/2021 0:00,1.47,231.78,53.82,177.96,0,13255.37,organic,2021,Jacksonville
30/05/2021 0:00,1.4,246.82,28.64,218.18,0,15767.77,organic,2021,Jacksonville
23/05/2021 0:00,1.29,299.22,37.01,262.22,0,19123.08,organic,2021,Jacksonville
11/07/2021 0:00,1.01,"93,935.44",86459.55,7372.52,103.36,74037.52,conventional,2021,Jacksonville
04/07/2021 0:00,1.02,"104,656.12",95134.43,9382.31,139.38,77199.99,conventional,2021,Jacksonville
27/06/2021 0:00,1.24,"96,452.63",88181.54,8132.14,138.94,72139.04,conventional,2021,Jacksonville
20/06/2021 0:00,1.25,"89,171.22",81657.89,7457.24,56.09,71021.36,conventional,2021,Jacksonville
11/07/2021 0:00,1.45,-0.01,0,0,0,9531.53,organic,2021,Jacksonville
04/07/2021 0:00,1.47,0,0,0,0,12362.21,organic,2021,Jacksonville
27/06/2021 0:00,1.51,0,0,0,0,10915.95,organic,2021,Jacksonville
20/06/2021 0:00,1.49, -   ,0,0,0,11712.57,organic,2021,Jacksonville
08/08/2021 0:00,1.21,"81,758.94",70930.75,10794.99,33.2,52620.83,conventional,2021,Jacksonville
01/08/2021 0:00,1.15,"85,251.21",77220.1,7957.91,73.2,67560.73,conventional,2021,Jacksonville
25/07/2021 0:00,0.97,"92,215.36",83441.5,8686.44,87.41,78124.39,conventional,2021,Jacksonville
18/07/2021 0:00,0.98,"91,008.31",81930.31,9002.3,75.7,86987.01,conventional,2021,Jacksonville
08/08/2021 0:00,1.36,241.41,57.23,184.18,0,12654.85,organic,2021,Jacksonville
01/08/2021 0:00,1.4,193.52,44.74,148.78,0,10601.24,organic,2021,Jacksonville
25/07/2021 0:00,1.45,200.95,32.35,168.61,0,9924.94,organic,2021,Jacksonville
18/07/2021 0:00,1.37,300.72,38.42,262.3,0,9750.87,organic,2021,Jacksonville
05/09/2021 0:00,1.18,"84,650.14",78689.66,5927.93,32.55,72262.69,conventional,2021,Jacksonville
29/08/2021 0:00,1.19,"82,808.49",75573.31,7222.24,12.94,72240.8,conventional,2021,Jacksonville
22/08/2021 0:00,1.11,"89,177.64",80788.42,8357.2,32.02,72275.97,conventional,2021,Jacksonville
15/08/2021 0:00,1.15,"78,481.44",69675.4,8773.27,32.77,70005.63,conventional,2021,Jacksonville
05/09/2021 0:00,1.3,279.05,74.69,204.35,0,16327.46,organic,2021,Jacksonville
29/08/2021 0:00,1.29,234.8,78.28,156.52,0,15880.47,organic,2021,Jacksonville
22/08/2021 0:00,1.53,212.29,64.93,147.37,0,13349.64,organic,2021,Jacksonville
15/08/2021 0:00,1.45,229.02,49.43,179.6,0,13380.55,organic,2021,Jacksonville
03/10/2021 0:00,1.15,"108,288.33",98763.92,9482.08,42.32,51994.72,conventional,2021,Jacksonville
26/09/2021 0:00,1.2,"81,011.84",68337.07,12654.74,20.03,76481.02,conventional,2021,Jacksonville
19/09/2021 0:00,1.22,"83,202.81",72078.89,11095.85,28.07,73624.54,conventional,2021,Jacksonville
12/09/2021 0:00,1.24,"82,955.61",74531.83,8401.38,22.39,70399.98,conventional,2021,Jacksonville
03/10/2021 0:00,1.17,227.5,47.79,179.72,0,13318.46,organic,2021,Jacksonville
26/09/2021 0:00,1.43,248.34,82.09,166.25,0,7776.43,organic,2021,Jacksonville
19/09/2021 0:00,1.66,237.55,59.82,177.74,0,13306.2,organic,2021,Jacksonville
12/09/2021 0:00,1.18,255.68,50.93,204.76,0,18216.43,organic,2021,Jacksonville
31/10/2021 0:00,1.1,"91,099.44",84107.32,6944.61,47.51,49958.29,conventional,2021,Jacksonville
24/10/2021 0:00,1.13,"90,366.11",83641.38,6692.6,32.13,52609.65,conventional,2021,Jacksonville
17/10/2021 0:00,1.11,"93,690.62",86929.65,6489.67,271.3,48684.03,conventional,2021,Jacksonville
10/10/2021 0:00,1.17,"104,711.61",97200.45,7325.28,185.88,44577.97,conventional,2021,Jacksonville
31/10/2021 0:00,0.96,169.35,75.84,93.5,0,20899.32,organic,2021,Jacksonville
24/10/2021 0:00,1.02,239.64,95.21,144.42,0,20287.64,organic,2021,Jacksonville
17/10/2021 0:00,0.98,201.14,52.53,148.61,0,18231.71,organic,2021,Jacksonville
10/10/2021 0:00,0.89,182.87,40.45,142.42,0,19054.04,organic,2021,Jacksonville
28/11/2021 0:00,1.05,"94,283.05",89451.98,4792.18,38.88,38810.4,conventional,2021,Jacksonville
21/11/2021 0:00,1.13,"82,882.57",76746.13,6093.42,43,42561.79,conventional,2021,Jacksonville
14/11/2021 0:00,1.12,"83,736.76",77554.71,6114.12,67.92,45156.22,conventional,2021,Jacksonville
07/11/2021 0:00,1.13,"78,579.22",73577,4971.24,30.98,42988.41,conventional,2021,Jacksonville
28/11/2021 0:00,1.01,140.16,46.84,93.33,0,15589.82,organic,2021,Jacksonville
21/11/2021 0:00,0.99,283.13,164.81,118.32,0,19971.76,organic,2021,Jacksonville
14/11/2021 0:00,0.99,236.84,116.34,120.5,0,19176.4,organic,2021,Jacksonville
07/11/2021 0:00,1.02,159.99,27.01,132.97,0,19817.62,organic,2021,Jacksonville
26/12/2021 0:00,1.04,"96,876.45",90737.28,6100.42,38.74,37404.01,conventional,2021,Jacksonville
19/12/2021 0:00,1.13,"82,872.77",76878.87,5966.32,27.58,41643.44,conventional,2021,Jacksonville
12/12/2021 0:00,1.12,"89,631.65",83011.38,6576.19,44.09,44496.87,conventional,2021,Jacksonville
05/12/2021 0:00,1.11,"90,093.23",83954.26,6091.6,47.37,41817.18,conventional,2021,Jacksonville
26/12/2021 0:00,1,220.99,82.49,138.49,0,18856.64,organic,2021,Jacksonville
19/12/2021 0:00,0.99,197.29,58.64,138.64,0,20506.82,organic,2021,Jacksonville
12/12/2021 0:00,0.98,161.83,60.45,101.38,0,20141.92,organic,2021,Jacksonville
05/12/2021 0:00,1,193.58,42.54,151.03,0,19929.78,organic,2021,Jacksonville
04/01/2021 0:00,0.74,"108,894.36",57997.49,50634.75,262.11,117725.1,conventional,2021,Las Vegas
04/01/2021 0:00,1.46,834.74,520.66,314.07,0,5871.73,organic,2021,Las Vegas
10/01/2021 0:00,0.86,"100,158.92",65727.18,34371.66,60.08,143705.19,conventional,2021,Las Vegas
10/01/2021 0:00,1.52,"1,414.58",798.68,615.9,0,6965.18,organic,2021,Las Vegas
17/01/2021 0:00,0.93,"82,151.35",54145.13,27934.43,71.79,139536.81,conventional,2021,Las Vegas
17/01/2021 0:00,1.56,"1,336.75",844.49,492.26,0,6957.43,organic,2021,Las Vegas
24/01/2021 0:00,0.86,"103,602.30",65113.47,37705.59,783.24,133415.01,conventional,2021,Las Vegas
24/01/2021 0:00,1.53,"1,080.53",800.89,279.64,0,6443.46,organic,2021,Las Vegas
31/01/2021 0:00,0.74,"121,959.74",64972.01,56796.58,191.15,122751.37,conventional,2021,Las Vegas
31/01/2021 0:00,1.53,"1,084.11",746.69,337.42,0,6421.67,organic,2021,Las Vegas
07/02/2021 0:00,0.86,"118,972.49",72890.07,43754.19,2328.23,141837.33,conventional,2021,Las Vegas
07/02/2021 0:00,1.49,965.12,620.94,344.17,0,6931.18,organic,2021,Las Vegas
14/02/2021 0:00,0.86,"111,213.63",72638.38,37594.01,981.23,142704.62,conventional,2021,Las Vegas
14/02/2021 0:00,1.49,905.89,614.85,291.05,0,7149.98,organic,2021,Las Vegas
21/02/2021 0:00,0.95,"102,985.06",67287.24,35594.99,102.82,131784.48,conventional,2021,Las Vegas
21/02/2021 0:00,1.51,"1,071.68",784.1,287.58,0,7546.09,organic,2021,Las Vegas
28/02/2021 0:00,0.77,"120,819.86",67786.02,52918.92,114.92,123263.33,conventional,2021,Las Vegas
28/02/2021 0:00,1.48,909.47,602.25,307.22,0,6828.28,organic,2021,Las Vegas
07/03/2021 0:00,0.92,"100,594.01",62357.38,38216.79,19.84,130305.47,conventional,2021,Las Vegas
07/03/2021 0:00,1.49,"1,008.90",689.73,319.17,0,7166.78,organic,2021,Las Vegas
14/03/2021 0:00,0.99,"98,798.90",68731.92,30012.83,54.15,137243.67,conventional,2021,Las Vegas
14/03/2021 0:00,1.46,887.28,606.27,281.01,0,7515.11,organic,2021,Las Vegas
21/03/2021 0:00,0.87,"107,316.67",62565.92,44540.17,210.57,132184.37,conventional,2021,Las Vegas
21/03/2021 0:00,1.43,"1,426.76",464.43,962.32,0,7510.65,organic,2021,Las Vegas
28/03/2021 0:00,1.02,"104,234.23",58201.08,45924.97,108.17,126141.53,conventional,2021,Las Vegas
28/03/2021 0:00,1.46,848.83,476.22,372.61,0,8131.46,organic,2021,Las Vegas
04/04/2021 0:00,1.15,"108,820.20",63295.44,45321.8,202.96,111974.7,conventional,2021,Las Vegas
04/04/2021 0:00,1.63,"1,168.14",791.78,376.37,0,6197.89,organic,2021,Las Vegas
11/04/2021 0:00,1.15,"94,868.53",63059.28,31633.57,175.68,119119.68,conventional,2021,Las Vegas
11/04/2021 0:00,1.61,"1,161.20",705.14,456.06,0,7897.58,organic,2021,Las Vegas
18/04/2021 0:00,1.16,"93,945.17",60705.23,32985.83,254.11,125238.74,conventional,2021,Las Vegas
18/04/2021 0:00,1.62,"1,207.02",789.7,417.32,0,7909.52,organic,2021,Las Vegas
25/04/2021 0:00,1.16,"92,925.90",57755.12,35080.34,90.44,118253.79,conventional,2021,Las Vegas
25/04/2021 0:00,1.65,"1,152.13",741.01,411.12,0,7695.58,organic,2021,Las Vegas
02/05/2021 0:00,1.09,"110,573.75",56531.78,53928.1,113.87,112082.48,conventional,2021,Las Vegas
02/05/2021 0:00,1.58,"1,120.64",705.14,415.5,0,7683.51,organic,2021,Las Vegas
09/05/2021 0:00,1.12,"93,490.68",50336.21,43037.15,117.32,108733.02,conventional,2021,Las Vegas
09/05/2021 0:00,1.59,"1,090.14",726.76,363.38,0,8103.24,organic,2021,Las Vegas
16/05/2021 0:00,1.09,"83,936.59",49393.59,34468.32,74.68,106781.67,conventional,2021,Las Vegas
16/05/2021 0:00,1.59,949.38,578.13,371.25,0,7815.15,organic,2021,Las Vegas
13/06/2021 0:00,1.05,"76,450.08",48591.6,27764.39,94.08,115404.5,conventional,2021,Las Vegas
06/06/2021 0:00,1.1,"80,298.28",50248.79,29819.5,229.98,113875.71,conventional,2021,Las Vegas
30/05/2021 0:00,1.11,"76,812.55",48283.73,28415.35,113.46,116775.47,conventional,2021,Las Vegas
23/05/2021 0:00,1.08,"79,231.25",48715.72,30418.01,97.51,113903.23,conventional,2021,Las Vegas
13/06/2021 0:00,1.76,"1,008.23",646.23,362,0,7208.64,organic,2021,Las Vegas
06/06/2021 0:00,1.75,"1,132.19",675.87,456.33,0,7384.39,organic,2021,Las Vegas
30/05/2021 0:00,1.74,954.61,571.75,382.86,0,6505.28,organic,2021,Las Vegas
23/05/2021 0:00,1.66,"1,132.53",686.42,446.12,0,6957.83,organic,2021,Las Vegas
11/07/2021 0:00,0.96,"88,095.33",54040.32,32687.58,1367.43,130712.21,conventional,2021,Las Vegas
04/07/2021 0:00,0.93,"100,983.83",56016.31,41458.37,3509.15,116699.82,conventional,2021,Las Vegas
27/06/2021 0:00,0.92,"92,824.63",51917.99,38195.13,2711.51,107405.1,conventional,2021,Las Vegas
20/06/2021 0:00,1.02,"86,118.08",51122.11,30956.73,4039.24,116927.66,conventional,2021,Las Vegas
11/07/2021 0:00,1.73, -   ,0,0,0,6047.87,organic,2021,Las Vegas
04/07/2021 0:00,1.68, -   ,0,0,0,6117.83,organic,2021,Las Vegas
27/06/2021 0:00,1.66, -   ,0,0,0,6210.36,organic,2021,Las Vegas
20/06/2021 0:00,1.68, -   ,0,0,0,6847.18,organic,2021,Las Vegas
08/08/2021 0:00,0.87,"92,389.98",43532.59,47878.55,978.84,126633.45,conventional,2021,Las Vegas
01/08/2021 0:00,0.98,"81,639.10",44973.56,36389.58,275.96,126809.98,conventional,2021,Las Vegas
25/07/2021 0:00,0.95,"86,134.97",49843.08,33453,2838.89,134893.73,conventional,2021,Las Vegas
18/07/2021 0:00,0.95,"81,793.51",47480.24,31925.62,2387.66,133769.93,conventional,2021,Las Vegas
08/08/2021 0:00,1.71,"1,212.87",745.38,467.49,0,5889.98,organic,2021,Las Vegas
01/08/2021 0:00,1.7,"1,134.09",715.3,418.8,0,5947.99,organic,2021,Las Vegas
25/07/2021 0:00,1.7,"1,373.26",766.25,607,0,6192.11,organic,2021,Las Vegas
18/07/2021 0:00,1.7,"1,044.69",697.79,346.9,0,6371.4,organic,2021,Las Vegas
05/09/2021 0:00,0.9,"92,403.54",50062.47,42212.42,128.65,125112,conventional,2021,Las Vegas
29/08/2021 0:00,0.91,"97,292.73",54592.26,42494.2,206.28,126548.56,conventional,2021,Las Vegas
22/08/2021 0:00,0.98,"104,710.88",58777.35,39563.8,6369.73,123608.94,conventional,2021,Las Vegas
15/08/2021 0:00,0.92,"106,192.36",56271.08,47089.96,2831.31,124065.99,conventional,2021,Las Vegas
05/09/2021 0:00,1.71,"1,204.41",819.06,385.35,0,6004.03,organic,2021,Las Vegas
29/08/2021 0:00,1.69,"1,278.32",896.56,381.75,0,6177.54,organic,2021,Las Vegas
22/08/2021 0:00,1.69,"1,251.01",820.4,430.61,0,6251.31,organic,2021,Las Vegas
15/08/2021 0:00,1.6,"1,345.42",919.25,426.18,0,6494.91,organic,2021,Las Vegas
03/10/2021 0:00,0.93,"128,349.32",101638.85,26637.36,73.1,127365.78,conventional,2021,Las Vegas
26/09/2021 0:00,0.92,"129,893.91",97398.37,32393.6,101.95,115846.95,conventional,2021,Las Vegas
19/09/2021 0:00,1.11,"96,184.92",52693.27,43408.55,83.11,105356.76,conventional,2021,Las Vegas
12/09/2021 0:00,1.05,"94,772.22",52605.62,42076.27,90.33,99920.72,conventional,2021,Las Vegas
03/10/2021 0:00,1.7,"1,521.74",1151.25,370.49,0,6439.39,organic,2021,Las Vegas
26/09/2021 0:00,1.72,"1,437.67",1048.37,389.31,0,6077.93,organic,2021,Las Vegas
19/09/2021 0:00,1.74,"1,458.58",1057.55,401.03,0,6198.68,organic,2021,Las Vegas
12/09/2021 0:00,1.72,"1,387.51",942.28,445.23,0,6369.69,organic,2021,Las Vegas
31/10/2021 0:00,0.96,"111,599.45",90425.42,20962.03,211.99,120138.59,conventional,2021,Las Vegas
24/10/2021 0:00,0.95,"118,526.52",94632.68,23776.96,116.87,120117.02,conventional,2021,Las Vegas
17/10/2021 0:00,1.1,"96,049.18",65538.62,28363.34,2147.22,121968.1,conventional,2021,Las Vegas
10/10/2021 0:00,1.09,"93,944.28",67366.23,23938.3,2639.75,121928.86,conventional,2021,Las Vegas
31/10/2021 0:00,1.72,"1,374.21",1003.89,370.33,0,5119.67,organic,2021,Las Vegas
24/10/2021 0:00,1.75,"1,364.17",1023.25,340.93,0,6169.54,organic,2021,Las Vegas
17/10/2021 0:00,1.71,"1,665.55",934.94,730.61,0,6580.22,organic,2021,Las Vegas
10/10/2021 0:00,1.73,"2,025.84",1027.67,990.12,8.05,6478.89,organic,2021,Las Vegas
28/11/2021 0:00,1.07,"79,430.24",61378.2,17974.39,77.66,100713.28,conventional,2021,Las Vegas
21/11/2021 0:00,1.1,"81,787.51",58006.54,23692.46,88.51,108302.98,conventional,2021,Las Vegas
14/11/2021 0:00,1.06,"92,132.95",68350.59,23659.78,122.58,135442.82,conventional,2021,Las Vegas
07/11/2021 0:00,0.96,"107,269.16",74253,32927.9,88.27,144588.65,conventional,2021,Las Vegas
28/11/2021 0:00,1.73,978.88,689.38,289.5,0,4423.78,organic,2021,Las Vegas
21/11/2021 0:00,1.74,"1,214.36",849.3,365.07,0,5455.28,organic,2021,Las Vegas
14/11/2021 0:00,1.73,"1,144.52",765.53,378.99,0,5747.7,organic,2021,Las Vegas
07/11/2021 0:00,1.73,"1,392.03",1011.83,380.2,0,5327.83,organic,2021,Las Vegas
26/12/2021 0:00,1.12,"70,398.87",50903.41,19372.83,122.62,114201.99,conventional,2021,Las Vegas
19/12/2021 0:00,1.04,"79,166.32",53486.67,25489.27,190.38,109651.61,conventional,2021,Las Vegas
12/12/2021 0:00,1.06,"91,698.75",60685.06,28020.98,2992.71,112611.44,conventional,2021,Las Vegas
05/12/2021 0:00,1.03,"93,440.33",59401.65,29225.77,4812.91,104523.19,conventional,2021,Las Vegas
26/12/2021 0:00,1.63,"1,133.92",699.33,434.59,0,5341.35,organic,2021,Las Vegas
19/12/2021 0:00,1.7,981.29,676.95,304.35,0,5202.36,organic,2021,Las Vegas
12/12/2021 0:00,1.72,932.74,605.55,327.2,0,5569.99,organic,2021,Las Vegas
05/12/2021 0:00,1.73,990.52,695.23,295.29,0,5230.05,organic,2021,Las Vegas
04/01/2021 0:00,0.92,"1,275,620.04",1000154.72,77034.65,198430.67,608636.07,conventional,2021,Los Angeles
04/01/2021 0:00,1.48,"9,677.14",6730.32,2941.21,5.6,42370.78,organic,2021,Los Angeles
10/01/2021 0:00,1.17,"1,052,156.34",828119.18,63402.95,160634.21,743219.32,conventional,2021,Los Angeles
10/01/2021 0:00,1.81,"11,323.92",8484.39,2829.72,9.81,44147.12,organic,2021,Los Angeles
17/01/2021 0:00,1.14,"1,060,391.16",829750.37,60560.59,170080.2,734265.58,conventional,2021,Los Angeles
17/01/2021 0:00,1.78,"11,703.50",9178.99,2518.91,5.6,46703.08,organic,2021,Los Angeles
24/01/2021 0:00,1.14,"992,662.67",770583.32,65071.18,157008.17,691639.88,conventional,2021,Los Angeles
24/01/2021 0:00,1.71,"13,016.05",10707.37,2308.68,0,50783.12,organic,2021,Los Angeles
31/01/2021 0:00,1.1,"892,622.18",727983.32,73779.25,90859.61,688947.06,conventional,2021,Los Angeles
31/01/2021 0:00,1.53,"9,991.12",7297.65,2690.67,2.8,51197.48,organic,2021,Los Angeles
07/02/2021 0:00,0.9,"1,106,420.86",797000.43,64272.33,245148.09,1113245.16,conventional,2021,Los Angeles
07/02/2021 0:00,1.72,"8,866.47",6300.54,2558.93,7,53564.18,organic,2021,Los Angeles
14/02/2021 0:00,1.12,"778,450.96",493673.02,49297.63,235480.32,708613.62,conventional,2021,Los Angeles
14/02/2021 0:00,1.75,"8,935.25",5666.72,3257.35,11.19,50474.68,organic,2021,Los Angeles
21/02/2021 0:00,1.1,"695,940.32",532617.38,69683.56,93639.38,707127.69,conventional,2021,Los Angeles
21/02/2021 0:00,1.5,"9,191.98",5342.16,3847.02,2.8,52068.19,organic,2021,Los Angeles
28/02/2021 0:00,1.15,"684,908.45",493832.99,61325.19,129750.27,719953.42,conventional,2021,Los Angeles
28/02/2021 0:00,1.72,"11,804.62",5229.15,6572.66,2.8,50617.74,organic,2021,Los Angeles
07/03/2021 0:00,1.19,"653,652.89",468924.23,48613.6,136115.06,711441.5,conventional,2021,Los Angeles
07/03/2021 0:00,1.63,"8,181.93",5341.31,2840.61,0,69629.1,organic,2021,Los Angeles
14/03/2021 0:00,1.24,"691,131.19",518569.06,52327.94,120234.2,724474.06,conventional,2021,Los Angeles
14/03/2021 0:00,1.63,"6,542.18",4362.5,2178.27,1.4,77927.32,organic,2021,Los Angeles
21/03/2021 0:00,1.19,"696,693.75",499989.28,42586.69,154117.79,707754.6,conventional,2021,Los Angeles
21/03/2021 0:00,1.67,"7,610.73",5401.85,2208.88,0,70430.96,organic,2021,Los Angeles
28/03/2021 0:00,1.14,"716,646.63",500959.44,58639.44,157047.74,684442.53,conventional,2021,Los Angeles
28/03/2021 0:00,1.61,"9,389.66",7099.42,2283.2,7.03,79163.95,organic,2021,Los Angeles
04/04/2021 0:00,1.34,"774,083.32",607982.15,41582.13,124519.04,684717.38,conventional,2021,Los Angeles
04/04/2021 0:00,1.66,"7,868.69",4673.55,3183.92,11.22,83118.65,organic,2021,Los Angeles
11/04/2021 0:00,1.36,"842,597.01",709489.19,41877.29,91230.53,665965.04,conventional,2021,Los Angeles
11/04/2021 0:00,1.61,"8,450.74",5018.76,3417.93,14.05,81962.31,organic,2021,Los Angeles
18/04/2021 0:00,1.36,"914,097.16",779157.92,45625.77,89313.47,692637.3,conventional,2021,Los Angeles
18/04/2021 0:00,1.73,"7,191.74",4701.4,2479.11,11.22,73301.17,organic,2021,Los Angeles
25/04/2021 0:00,1.37,"643,858.09",498968.49,68126,76763.59,687098.05,conventional,2021,Los Angeles
25/04/2021 0:00,1.75,"7,862.32",5261.12,2601.21,0,77150.42,organic,2021,Los Angeles
02/05/2021 0:00,1.2,"651,348.95",555983.53,42328.69,53036.73,952276.51,conventional,2021,Los Angeles
02/05/2021 0:00,1.71,"7,085.70",4463.72,2620.57,1.41,71806.11,organic,2021,Los Angeles
09/05/2021 0:00,1.32,"770,057.12",630930.48,44954.37,94172.26,697135.39,conventional,2021,Los Angeles
09/05/2021 0:00,1.74,"7,020.91",4696.63,2315.85,8.43,70920.85,organic,2021,Los Angeles
16/05/2021 0:00,1.28,"702,837.53",568208.01,58475.57,76153.94,630368.54,conventional,2021,Los Angeles
16/05/2021 0:00,1.71,"6,238.87",3653.78,2583.69,1.4,76836.17,organic,2021,Los Angeles
13/06/2021 0:00,1.26,"764,319.48",646650.54,42415.6,75253.35,738516.2,conventional,2021,Los Angeles
06/06/2021 0:00,1.31,"803,025.83",677052.24,57837.1,68136.49,667885.17,conventional,2021,Los Angeles
30/05/2021 0:00,1.33,"730,917.82",628533.78,42296,60088.04,712927.06,conventional,2021,Los Angeles
23/05/2021 0:00,1.33,"637,486.62",530592.82,43118.23,63775.58,671738.05,conventional,2021,Los Angeles
13/06/2021 0:00,1.91,"6,053.03",4054.87,1992.52,5.64,62978.84,organic,2021,Los Angeles
06/06/2021 0:00,1.79,"5,887.85",3663.83,2221.2,2.82,71712.55,organic,2021,Los Angeles
30/05/2021 0:00,1.83,"5,931.31",3727.92,2200.58,2.81,68690.06,organic,2021,Los Angeles
23/05/2021 0:00,1.73,"5,866.24",3745.43,2115.19,5.62,79335.52,organic,2021,Los Angeles
11/07/2021 0:00,1.18,"748,113.70",575974.9,69464.51,102674.3,719599.75,conventional,2021,Los Angeles
04/07/2021 0:00,1.34,"850,780.27",721965.83,48925.74,79888.7,684563.31,conventional,2021,Los Angeles
27/06/2021 0:00,1.31,"728,623.30",605001.5,39765.1,83856.7,651916.15,conventional,2021,Los Angeles
20/06/2021 0:00,1.25,"818,463.67",700444.91,55248.41,62770.35,693699.68,conventional,2021,Los Angeles
11/07/2021 0:00,1.7, -   ,0,0,0,72430.65,organic,2021,Los Angeles
