_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
04/07/2021 0:00,1.77,0.01,0,0,0,74678.79,organic,2021,Los Angeles
27/06/2021 0:00,1.77, -   ,0,0,0,68819.72,organic,2021,Los Angeles
20/06/2021 0:00,1.86,-0.01,0,0,0,69399.37,organic,2021,Los Angeles
08/08/2021 0:00,1.25,"766,694.86",589765.33,49484.8,127444.73,777750.35,conventional,2021,Los Angeles
01/08/2021 0:00,1.24,"683,609.79",498245.07,55782.01,129582.7,744002.96,conventional,2021,Los Angeles
25/07/2021 0:00,1.25,"686,460.70",517374.46,51767.44,117318.81,748277.2,conventional,2021,Los Angeles
18/07/2021 0:00,1.1,"685,399.07",500437.99,46013.77,138947.31,1256052.88,conventional,2021,Los Angeles
08/08/2021 0:00,1.93,"6,694.38",4253.69,2437.87,2.82,64045.56,organic,2021,Los Angeles
01/08/2021 0:00,1.97,"7,033.36",4371.15,2660.81,1.41,51400.65,organic,2021,Los Angeles
25/07/2021 0:00,1.8,"7,145.51",4682.85,2447.16,15.5,69738.83,organic,2021,Los Angeles
18/07/2021 0:00,1.84,"6,389.96",3970.42,2408.27,11.27,67182.49,organic,2021,Los Angeles
05/09/2021 0:00,1.14,"824,150.76",696022.72,45172.02,82956.01,1414935.08,conventional,2021,Los Angeles
29/08/2021 0:00,1.19,"707,794.18",556580.93,61502.85,89710.41,800336.13,conventional,2021,Los Angeles
22/08/2021 0:00,1.15,"647,454.79",488652.95,70001.96,88799.88,709815.91,conventional,2021,Los Angeles
15/08/2021 0:00,1.26,"696,369.77",542629.36,47860.95,105879.47,787383.61,conventional,2021,Los Angeles
05/09/2021 0:00,1.81,"7,757.48",5021.73,2734.35,1.41,63631.2,organic,2021,Los Angeles
29/08/2021 0:00,1.87,"7,355.10",4903.28,2450.41,1.41,63110.46,organic,2021,Los Angeles
22/08/2021 0:00,1.83,"6,566.71",4283.44,2283.27,0,74502.91,organic,2021,Los Angeles
15/08/2021 0:00,1.88,"6,719.16",4365.12,2354.04,0,70389.38,organic,2021,Los Angeles
03/10/2021 0:00,1.29,"607,052.87",499762.09,39489.97,67800.82,837783.5,conventional,2021,Los Angeles
26/09/2021 0:00,1.26,"636,648.91",534469.86,38580.76,63598.29,846985.02,conventional,2021,Los Angeles
19/09/2021 0:00,1.27,"701,669.41",615278.39,38625.99,47765.01,767095.52,conventional,2021,Los Angeles
12/09/2021 0:00,1.35,"676,133.11",549427.33,41138.45,85567.32,751210.73,conventional,2021,Los Angeles
03/10/2021 0:00,1.96,"7,363.39",4865.83,2497.56,0,43528.62,organic,2021,Los Angeles
26/09/2021 0:00,1.9,"7,292.21",4887.01,2400.98,4.22,47811.16,organic,2021,Los Angeles
19/09/2021 0:00,1.78,"7,399.36",5060.83,2338.53,0,50778.09,organic,2021,Los Angeles
12/09/2021 0:00,1.78,"7,690.90",5057.08,2633.81,0,67838.36,organic,2021,Los Angeles
31/10/2021 0:00,1.25,"724,281.03",609541.82,45751.24,68987.97,730898.14,conventional,2021,Los Angeles
24/10/2021 0:00,1.22,"764,340.16",631000.06,53364.54,79975.55,749125.39,conventional,2021,Los Angeles
17/10/2021 0:00,1.11,"658,780.84",534985.34,47248.92,76546.58,1285032.93,conventional,2021,Los Angeles
10/10/2021 0:00,1.26,"642,395.21",531498.13,38945.69,71951.4,926817.88,conventional,2021,Los Angeles
31/10/2021 0:00,2.04,"7,534.02",5058.77,2471.03,4.22,40550.94,organic,2021,Los Angeles
24/10/2021 0:00,1.97,"7,350.61",5025.21,2243.84,81.54,38635.41,organic,2021,Los Angeles
17/10/2021 0:00,1.99,"7,677.79",5280.31,2374.97,22.5,39803.17,organic,2021,Los Angeles
10/10/2021 0:00,1.9,"6,925.26",4389.41,2534.44,1.41,46473.53,organic,2021,Los Angeles
28/11/2021 0:00,1.32,"728,917.67",620096.46,32111.1,76710.11,615884.93,conventional,2021,Los Angeles
21/11/2021 0:00,1.31,"628,253.69",510489.02,37796.99,79967.68,697132.12,conventional,2021,Los Angeles
14/11/2021 0:00,1.25,"625,228.07",500784.48,39766.99,84676.6,880642.5,conventional,2021,Los Angeles
07/11/2021 0:00,1.16,"668,777.64",546248.43,62506.64,60022.58,772711.05,conventional,2021,Los Angeles
28/11/2021 0:00,1.64,"5,962.10",4948.42,1010.88,2.8,31480.49,organic,2021,Los Angeles
21/11/2021 0:00,1.87,"7,854.12",5640.49,2198.21,15.42,41343.46,organic,2021,Los Angeles
14/11/2021 0:00,1.77,"6,781.19",4514.77,2266.42,0,79641.59,organic,2021,Los Angeles
07/11/2021 0:00,1.84,"8,301.29",5365.79,2935.51,0,54396.67,organic,2021,Los Angeles
26/12/2021 0:00,1.26,"757,604.70",648803.15,34458.74,74342.8,659136.4,conventional,2021,Los Angeles
19/12/2021 0:00,1.3,"679,283.68",586019.84,29200.12,64063.72,682766.26,conventional,2021,Los Angeles
12/12/2021 0:00,1.18,"968,855.38",841917.68,33119.58,93818.12,707522.28,conventional,2021,Los Angeles
05/12/2021 0:00,1.16,"930,272.98",791680.18,42875.08,95717.72,677528.15,conventional,2021,Los Angeles
26/12/2021 0:00,1.78,"7,649.31",5595.6,2053.72,0,63262.58,organic,2021,Los Angeles
19/12/2021 0:00,1.66,"6,041.98",4766.24,1272.92,2.81,38781.78,organic,2021,Los Angeles
12/12/2021 0:00,1.63,"6,077.48",5143.71,933.78,0,39054.42,organic,2021,Los Angeles
05/12/2021 0:00,1.83,"6,560.22",5498.15,1062.08,0,42906.83,organic,2021,Los Angeles
04/01/2021 0:00,0.87,"49,396.08",24216.92,25110.37,68.78,32094.53,conventional,2021,Louisville
04/01/2021 0:00,1.43,745.1,18.18,726.92,0,1082.4,organic,2021,Louisville
10/01/2021 0:00,0.93,"42,869.93",26544.2,16282.03,43.7,39416.5,conventional,2021,Louisville
10/01/2021 0:00,1.61,865.14,10.23,854.9,0,1432.9,organic,2021,Louisville
17/01/2021 0:00,0.95,"43,422.49",22498.25,20885.39,38.86,41844.93,conventional,2021,Louisville
17/01/2021 0:00,1.96,712.81,0.94,711.87,0,1288.89,organic,2021,Louisville
24/01/2021 0:00,0.89,"52,373.86",24134.59,28201.36,37.92,34621.98,conventional,2021,Louisville
24/01/2021 0:00,1.65,628.43,1.89,626.54,0,1337.81,organic,2021,Louisville
31/01/2021 0:00,0.86,"41,293.58",24573.15,16667.19,53.24,33924.35,conventional,2021,Louisville
31/01/2021 0:00,1.71,674.71,6.11,668.59,0,1235.91,organic,2021,Louisville
07/02/2021 0:00,0.79,"49,030.44",24057.17,24910.78,62.49,36515.59,conventional,2021,Louisville
07/02/2021 0:00,1.72,759.16,2.84,756.31,0,1520.66,organic,2021,Louisville
14/02/2021 0:00,0.9,"43,630.79",22445.29,21142.67,42.84,35997.57,conventional,2021,Louisville
14/02/2021 0:00,1.71,634.69,4.22,630.47,0,1411.08,organic,2021,Louisville
21/02/2021 0:00,0.98,"33,350.81",20654.34,12668.36,28.11,34969.62,conventional,2021,Louisville
21/02/2021 0:00,1.83,558.81,20.83,537.98,0,1493.08,organic,2021,Louisville
28/02/2021 0:00,0.92,"42,422.02",22698.94,19690.8,32.28,36829.18,conventional,2021,Louisville
28/02/2021 0:00,1.66,660.2,9.89,650.31,0,1427.32,organic,2021,Louisville
07/03/2021 0:00,0.98,"38,235.59",23459.68,14751.28,24.62,38843.25,conventional,2021,Louisville
07/03/2021 0:00,1.69,669.61,0,669.6,0,1547.3,organic,2021,Louisville
14/03/2021 0:00,0.96,"35,047.98",23966.7,11067.3,13.98,41671.83,conventional,2021,Louisville
14/03/2021 0:00,1.98,557.19,3.78,553.4,0,1251.95,organic,2021,Louisville
21/03/2021 0:00,0.92,"46,640.47",24018.64,22606.46,15.37,39337.27,conventional,2021,Louisville
21/03/2021 0:00,1.66,623.34,4.94,618.4,0,1242.63,organic,2021,Louisville
28/03/2021 0:00,1.03,"39,675.59",18116.63,21546.74,12.22,37957.69,conventional,2021,Louisville
28/03/2021 0:00,1.6,527.47,0.94,526.52,0,1400.58,organic,2021,Louisville
04/04/2021 0:00,1.16,"36,846.67",23619.35,13183.56,43.77,39578.46,conventional,2021,Louisville
04/04/2021 0:00,2.05,490.92,8.51,482.41,0,1300.89,organic,2021,Louisville
11/04/2021 0:00,1.16,"34,626.12",24723.85,9863.67,38.59,38444.3,conventional,2021,Louisville
11/04/2021 0:00,2.05,564.79,4.73,560.07,0,2035.69,organic,2021,Louisville
18/04/2021 0:00,1.2,"33,721.40",22827.18,10866.94,27.27,40370,conventional,2021,Louisville
18/04/2021 0:00,1.94,682.89,17.28,665.61,0,3517.92,organic,2021,Louisville
25/04/2021 0:00,1.17,"34,698.31",24386.62,10300.77,10.93,40705.2,conventional,2021,Louisville
25/04/2021 0:00,2.11,614.64,26.69,587.95,0,1839.56,organic,2021,Louisville
02/05/2021 0:00,1,"43,802.39",30868.23,12894.15,40,40323.12,conventional,2021,Louisville
02/05/2021 0:00,1.91,571.98,6.07,565.9,0,1530.23,organic,2021,Louisville
09/05/2021 0:00,1.02,"42,613.19",31898.17,10690.65,24.37,38768.59,conventional,2021,Louisville
09/05/2021 0:00,1.91,647.96,0.94,647.01,0,1606.38,organic,2021,Louisville
16/05/2021 0:00,1.13,"36,080.83",25563.94,10466.85,50.05,38133.04,conventional,2021,Louisville
16/05/2021 0:00,2.23,661.14,8.71,652.42,0,1265.48,organic,2021,Louisville
13/06/2021 0:00,1.13,"33,006.06",22062.87,10913.49,29.69,39476.6,conventional,2021,Louisville
06/06/2021 0:00,1.15,"33,918.43",22615.19,11271.42,31.82,39002.13,conventional,2021,Louisville
30/05/2021 0:00,1.11,"34,753.96",22130.25,12580.19,43.53,40513.02,conventional,2021,Louisville
23/05/2021 0:00,1.09,"33,648.26",23109.47,10516.39,22.4,41200.21,conventional,2021,Louisville
13/06/2021 0:00,2.16,681.72,26.46,655.26,0,1732.03,organic,2021,Louisville
06/06/2021 0:00,2.23,723.73,9.45,714.28,0,1406.96,organic,2021,Louisville
30/05/2021 0:00,1.87,768.54,17.01,751.53,0,1357.11,organic,2021,Louisville
23/05/2021 0:00,1.79,932.47,11.86,920.6,0,1445.59,organic,2021,Louisville
11/07/2021 0:00,1.1,"33,523.34",16743.56,16743.97,35.8,32136.38,conventional,2021,Louisville
04/07/2021 0:00,1.13,"35,795.98",16652.03,19131.84,12.12,35993.18,conventional,2021,Louisville
27/06/2021 0:00,1.05,"33,624.56",16570.57,17031.69,22.3,30563.4,conventional,2021,Louisville
20/06/2021 0:00,1.07,"37,956.78",17790.65,20119.67,46.47,35737.59,conventional,2021,Louisville
11/07/2021 0:00,2.22, -   ,0,0,0,713.32,organic,2021,Louisville
04/07/2021 0:00,2.17,-0.01,0,0,0,1240.63,organic,2021,Louisville
27/06/2021 0:00,1.77, -   ,0,0,0,1838.22,organic,2021,Louisville
20/06/2021 0:00,1.44, -   ,0,0,0,4944.74,organic,2021,Louisville
08/08/2021 0:00,1.07,"32,734.31",16223.79,16485.73,24.79,31208.57,conventional,2021,Louisville
01/08/2021 0:00,1.05,"29,233.97",15667.65,13535.01,31.31,32654.7,conventional,2021,Louisville
25/07/2021 0:00,1.01,"34,361.36",17698.01,16597.79,65.55,32827.33,conventional,2021,Louisville
18/07/2021 0:00,1.04,"35,311.48",16421.52,18810.82,79.13,36059.59,conventional,2021,Louisville
08/08/2021 0:00,2.16,661.61,5.27,656.35,0,1056.8,organic,2021,Louisville
01/08/2021 0:00,2.21,720.16,6.32,713.84,0,759.09,organic,2021,Louisville
25/07/2021 0:00,2.28,665.37,11.58,653.78,0,857.47,organic,2021,Louisville
18/07/2021 0:00,2.16,637.04,17.01,620.03,0,1555.03,organic,2021,Louisville
05/09/2021 0:00,0.99,"37,214.98",16626.15,20568.3,20.53,38506.98,conventional,2021,Louisville
29/08/2021 0:00,0.99,"40,151.03",15444.75,24649.72,56.56,35145.08,conventional,2021,Louisville
22/08/2021 0:00,1.04,"34,086.64",16628.98,17416.06,41.6,38340.82,conventional,2021,Louisville
15/08/2021 0:00,1.04,"36,329.81",15563.27,20727.3,39.24,33865.54,conventional,2021,Louisville
05/09/2021 0:00,2,704.52,1.05,703.47,0,1265.26,organic,2021,Louisville
29/08/2021 0:00,1.94,716.03,6.21,709.81,0,1369.37,organic,2021,Louisville
22/08/2021 0:00,2.19,977.17,4.83,972.33,0,1502.59,organic,2021,Louisville
15/08/2021 0:00,2.16,671.15,4.21,666.94,0,1279.35,organic,2021,Louisville
03/10/2021 0:00,1.03,"37,773.72",27762.53,9990.4,20.78,30034.83,conventional,2021,Louisville
26/09/2021 0:00,1,"34,327.88",20287.28,14024.32,16.29,43813.03,conventional,2021,Louisville
19/09/2021 0:00,0.96,"32,991.68",17723.65,15199.83,68.2,49255.44,conventional,2021,Louisville
12/09/2021 0:00,0.99,"34,229.15",17357.71,16813.03,58.4,42643.03,conventional,2021,Louisville
03/10/2021 0:00,1.89,732.24,0,732.24,0,914.85,organic,2021,Louisville
26/09/2021 0:00,2.22,644.16,1.05,643.11,0,1004.8,organic,2021,Louisville
19/09/2021 0:00,2.19,674.64,0,674.63,0,1048.73,organic,2021,Louisville
12/09/2021 0:00,2.25,643.99,8.1,635.9,0,979.27,organic,2021,Louisville
31/10/2021 0:00,0.93,"44,204.60",37589.68,6594.06,20.86,29998.91,conventional,2021,Louisville
24/10/2021 0:00,1.08,"33,715.54",26261.2,7429.45,24.88,33426.49,conventional,2021,Louisville
17/10/2021 0:00,1.09,"34,718.05",27266.2,7431.48,20.37,31975.63,conventional,2021,Louisville
10/10/2021 0:00,1.06,"38,832.44",29356.19,9466.9,9.36,30489.66,conventional,2021,Louisville
31/10/2021 0:00,1.71,669.49,14.3,655.19,0,1408.34,organic,2021,Louisville
24/10/2021 0:00,2.17,538.58,9.47,529.11,0,1031.05,organic,2021,Louisville
17/10/2021 0:00,2.22,668.05,4.21,663.84,0,1016.17,organic,2021,Louisville
10/10/2021 0:00,1.91,660.61,9.36,651.25,0,850.19,organic,2021,Louisville
28/11/2021 0:00,1.21,"28,943.15",20191.4,8735.52,16.22,25790.93,conventional,2021,Louisville
21/11/2021 0:00,1.21,"31,919.33",21482.53,10417.54,19.26,31802.32,conventional,2021,Louisville
14/11/2021 0:00,1.11,"31,397.25",22664.23,8711.85,21.17,42056.64,conventional,2021,Louisville
07/11/2021 0:00,0.92,"39,283.78",32737.74,6524.81,21.22,41118.19,conventional,2021,Louisville
28/11/2021 0:00,2.06,641.69,0,641.69,0,850.67,organic,2021,Louisville
21/11/2021 0:00,2.12,544.71,0,544.71,0,1042.45,organic,2021,Louisville
14/11/2021 0:00,2,562.6,0,562.59,0,1465.46,organic,2021,Louisville
07/11/2021 0:00,1.86,647.65,8.41,639.23,0,1053.49,organic,2021,Louisville
26/12/2021 0:00,1.13,"27,024.11",20614.61,6391.57,17.93,30620.19,conventional,2021,Louisville
19/12/2021 0:00,1.02,"33,342.62",27343.83,5985.44,13.35,27197.92,conventional,2021,Louisville
12/12/2021 0:00,1.01,"37,555.67",32142.32,5383.82,29.52,31980.5,conventional,2021,Louisville
05/12/2021 0:00,1.13,"30,119.42",22581.21,7530.95,7.26,32342.76,conventional,2021,Louisville
26/12/2021 0:00,2.18,493.96,0,493.96,0,1019.03,organic,2021,Louisville
19/12/2021 0:00,2.19,423.9,0,423.9,0,1091.75,organic,2021,Louisville
12/12/2021 0:00,2.14,463.91,1.05,462.86,0,1277.25,organic,2021,Louisville
05/12/2021 0:00,1.92,755.32,0,755.32,0,974.18,organic,2021,Louisville
04/01/2021 0:00,0.78,"520,174.72",472144.87,47940.87,88.99,246611.66,conventional,2021,Miami/Ft. Lauderdale
04/01/2021 0:00,1.05,155.69,155.69,0,0,34872.42,organic,2021,Miami/Ft. Lauderdale
10/01/2021 0:00,0.85,"504,669.64",467979.75,36582.06,107.83,282214.63,conventional,2021,Miami/Ft. Lauderdale
10/01/2021 0:00,1.04,391.79,383.28,8.51,0,45206.07,organic,2021,Miami/Ft. Lauderdale
17/01/2021 0:00,0.85,"539,062.44",498566.96,40388.72,106.76,295857.66,conventional,2021,Miami/Ft. Lauderdale
17/01/2021 0:00,1.02,258.24,252.56,5.68,0,46395.88,organic,2021,Miami/Ft. Lauderdale
24/01/2021 0:00,0.85,"561,798.92",520644.72,41075.7,78.49,295616.46,conventional,2021,Miami/Ft. Lauderdale
24/01/2021 0:00,1.07,268.25,268.24,0,0,42497.52,organic,2021,Miami/Ft. Lauderdale
31/01/2021 0:00,0.88,"659,414.00",613507.95,45817.86,88.2,292379.25,conventional,2021,Miami/Ft. Lauderdale
31/01/2021 0:00,1.08,226.08,226.07,0,0,41876.57,organic,2021,Miami/Ft. Lauderdale
07/02/2021 0:00,0.85,"762,023.25",705985.61,55962.02,75.61,304465.46,conventional,2021,Miami/Ft. Lauderdale
07/02/2021 0:00,1.02,491.2,483.24,7.96,0,43121.61,organic,2021,Miami/Ft. Lauderdale
14/02/2021 0:00,0.86,"574,765.50",532434.49,42183.17,147.85,287241.26,conventional,2021,Miami/Ft. Lauderdale
14/02/2021 0:00,1.11,387.73,386.59,1.14,0,41645.71,organic,2021,Miami/Ft. Lauderdale
21/02/2021 0:00,0.87,"656,997.06",609561.27,47276.2,159.59,293935.56,conventional,2021,Miami/Ft. Lauderdale
21/02/2021 0:00,1.09,137.7,137.7,0,0,44090.01,organic,2021,Miami/Ft. Lauderdale
28/02/2021 0:00,0.99,"558,085.29",515596.18,42386.96,102.15,295718.04,conventional,2021,Miami/Ft. Lauderdale
28/02/2021 0:00,1.13,198.4,197.25,1.14,0,44366.31,organic,2021,Miami/Ft. Lauderdale
07/03/2021 0:00,1,"551,497.34",508756.06,42514.34,226.93,310660.06,conventional,2021,Miami/Ft. Lauderdale
07/03/2021 0:00,1.15,116.46,116.46,0,0,44004.75,organic,2021,Miami/Ft. Lauderdale
14/03/2021 0:00,0.98,"518,850.19",479566.57,39086.27,197.36,312817.96,conventional,2021,Miami/Ft. Lauderdale
14/03/2021 0:00,1.17,131.69,130.55,1.14,0,46166.56,organic,2021,Miami/Ft. Lauderdale
21/03/2021 0:00,1,"539,974.14",496344.2,43452.32,177.61,292694.18,conventional,2021,Miami/Ft. Lauderdale
21/03/2021 0:00,1.24,137.18,137.18,0,0,46139.4,organic,2021,Miami/Ft. Lauderdale
28/03/2021 0:00,1.04,"524,734.31",482569.58,42051.07,113.65,298511.01,conventional,2021,Miami/Ft. Lauderdale
28/03/2021 0:00,1.29,151.66,151.66,0,0,43962.33,organic,2021,Miami/Ft. Lauderdale
04/04/2021 0:00,1.06,"508,596.51",469787.03,38665.07,144.4,293381.89,conventional,2021,Miami/Ft. Lauderdale
04/04/2021 0:00,1.31,115.56,115.55,0,0,40422.18,organic,2021,Miami/Ft. Lauderdale
11/04/2021 0:00,1.06,"582,878.94",540884.04,41878.9,116.01,295657.16,conventional,2021,Miami/Ft. Lauderdale
11/04/2021 0:00,1.26,85.08,81.67,3.41,0,50505.23,organic,2021,Miami/Ft. Lauderdale
18/04/2021 0:00,1.19,"527,635.23",486900.59,40619.19,115.44,296029.38,conventional,2021,Miami/Ft. Lauderdale
18/04/2021 0:00,1.3,122.7,114.75,7.95,0,49149.29,organic,2021,Miami/Ft. Lauderdale
25/04/2021 0:00,1.2,"572,742.35",530999.79,41617.16,125.4,298459.97,conventional,2021,Miami/Ft. Lauderdale
25/04/2021 0:00,1.34,142.53,142.53,0,0,50093.4,organic,2021,Miami/Ft. Lauderdale
02/05/2021 0:00,1.11,"740,608.25",690467.65,49932.1,208.49,283894.36,conventional,2021,Miami/Ft. Lauderdale
02/05/2021 0:00,1.28,134.12,128.44,5.68,0,47071.7,organic,2021,Miami/Ft. Lauderdale
09/05/2021 0:00,1.26,"537,820.54",496794.01,40924.75,101.78,283307.84,conventional,2021,Miami/Ft. Lauderdale
09/05/2021 0:00,1.31,164.76,162.48,2.27,0,51979.9,organic,2021,Miami/Ft. Lauderdale
16/05/2021 0:00,1.24,"500,096.65",459835.18,40141.45,120.03,280493.23,conventional,2021,Miami/Ft. Lauderdale
16/05/2021 0:00,1.34,172.4,162.2,10.21,0,51242.27,organic,2021,Miami/Ft. Lauderdale
13/06/2021 0:00,1.21,"511,517.34",472334.92,39025.38,157.03,313732.82,conventional,2021,Miami/Ft. Lauderdale
06/06/2021 0:00,1.18,"488,684.71",452079.41,36360.73,244.57,363517.36,conventional,2021,Miami/Ft. Lauderdale
30/05/2021 0:00,1.24,"497,689.06",459688.53,37874.21,126.32,303257.9,conventional,2021,Miami/Ft. Lauderdale
23/05/2021 0:00,1.24,"494,611.14",455960.33,38474.53,176.29,308644.07,conventional,2021,Miami/Ft. Lauderdale
13/06/2021 0:00,1.35,289.26,289.27,0,0,50600.41,organic,2021,Miami/Ft. Lauderdale
06/06/2021 0:00,1.33,205.51,205.51,0,0,51473.55,organic,2021,Miami/Ft. Lauderdale
30/05/2021 0:00,1.34,198.2,198.19,0,0,62795.07,organic,2021,Miami/Ft. Lauderdale
23/05/2021 0:00,1.28,153.19,152.05,1.13,0,64083.17,organic,2021,Miami/Ft. Lauderdale
11/07/2021 0:00,1.01,"482,210.13",441887.79,40058.34,264,333154.26,conventional,2021,Miami/Ft. Lauderdale
04/07/2021 0:00,1.02,"483,506.97",447465.79,35643.55,397.63,339509.98,conventional,2021,Miami/Ft. Lauderdale
27/06/2021 0:00,1.17,"489,385.84",454755.57,34267.13,363.15,315610.5,conventional,2021,Miami/Ft. Lauderdale
20/06/2021 0:00,1.2,"455,135.85",422965.22,31985.6,185.04,323417.62,conventional,2021,Miami/Ft. Lauderdale
11/07/2021 0:00,1.38,0.01,0,0,0,30940.56,organic,2021,Miami/Ft. Lauderdale
04/07/2021 0:00,1.47, -   ,0,0,0,48573.94,organic,2021,Miami/Ft. Lauderdale
27/06/2021 0:00,1.5,0,0,0,0,40201.35,organic,2021,Miami/Ft. Lauderdale
20/06/2021 0:00,1.48,0,0,0,0,44768.75,organic,2021,Miami/Ft. Lauderdale
08/08/2021 0:00,1.18,"414,847.04",381029.51,33683.62,133.9,272757.55,conventional,2021,Miami/Ft. Lauderdale
01/08/2021 0:00,1.2,"405,398.11",361141.27,44051.01,205.84,261207.85,conventional,2021,Miami/Ft. Lauderdale
25/07/2021 0:00,0.99,"458,906.44",408239.95,50271.74,394.75,358345.02,conventional,2021,Miami/Ft. Lauderdale
18/07/2021 0:00,0.99,"470,394.00",417728.22,52405.12,260.66,362356.07,conventional,2021,Miami/Ft. Lauderdale
08/08/2021 0:00,1.52,286.94,286.95,0,0,36573.53,organic,2021,Miami/Ft. Lauderdale
01/08/2021 0:00,1.56,289.31,289.32,0,0,34784.84,organic,2021,Miami/Ft. Lauderdale
25/07/2021 0:00,1.54,230.01,230.02,0,0,35028.4,organic,2021,Miami/Ft. Lauderdale
18/07/2021 0:00,1.46,254.91,251.52,3.39,0,38070.62,organic,2021,Miami/Ft. Lauderdale
05/09/2021 0:00,1.2,"368,900.92",339980.26,28883.79,36.86,282439.89,conventional,2021,Miami/Ft. Lauderdale
29/08/2021 0:00,1.19,"367,118.46",338322.11,28735.52,60.84,298217.61,conventional,2021,Miami/Ft. Lauderdale
22/08/2021 0:00,1.13,"389,979.32",357501.55,32418.06,59.71,314525.49,conventional,2021,Miami/Ft. Lauderdale
15/08/2021 0:00,1.14,"398,160.15",366821.13,31222.51,116.5,322693.33,conventional,2021,Miami/Ft. Lauderdale
05/09/2021 0:00,1.41,302.05,292.95,9.09,0,56861.16,organic,2021,Miami/Ft. Lauderdale
29/08/2021 0:00,1.42,351.29,351.29,0,0,50920.04,organic,2021,Miami/Ft. Lauderdale
22/08/2021 0:00,1.59,294.99,293.86,1.13,0,42715.51,organic,2021,Miami/Ft. Lauderdale
15/08/2021 0:00,1.55,299.14,287.82,11.32,0,40627.34,organic,2021,Miami/Ft. Lauderdale
03/10/2021 0:00,1.18,"470,142.50",435705.09,33898.02,539.38,196408.41,conventional,2021,Miami/Ft. Lauderdale
26/09/2021 0:00,1.37,"336,184.61",306801.68,29246.36,136.58,207278.78,conventional,2021,Miami/Ft. Lauderdale
19/09/2021 0:00,1.27,"363,286.83",324734.57,38490.66,61.6,259941.82,conventional,2021,Miami/Ft. Lauderdale
12/09/2021 0:00,1.26,"363,206.63",334666.11,28489.85,50.67,239647.94,conventional,2021,Miami/Ft. Lauderdale
03/10/2021 0:00,1.09,304.95,300.43,4.53,0,64254.06,organic,2021,Miami/Ft. Lauderdale
26/09/2021 0:00,1.31,244.5,239.97,4.53,0,36184.43,organic,2021,Miami/Ft. Lauderdale
19/09/2021 0:00,1.87,287.5,284.1,3.4,0,38579.92,organic,2021,Miami/Ft. Lauderdale
12/09/2021 0:00,1.25,343.22,340.95,2.26,0,59614.82,organic,2021,Miami/Ft. Lauderdale
31/10/2021 0:00,1.14,"414,089.13",384142,29473.89,473.25,199274.19,conventional,2021,Miami/Ft. Lauderdale
24/10/2021 0:00,1.15,"419,799.75",386610.52,32970.75,218.48,195790.61,conventional,2021,Miami/Ft. Lauderdale
17/10/2021 0:00,1.15,"423,476.41",394086.29,29091.55,298.58,203968.89,conventional,2021,Miami/Ft. Lauderdale
10/10/2021 0:00,1.19,"485,487.36",453276.72,31600.77,609.87,188643.43,conventional,2021,Miami/Ft. Lauderdale
31/10/2021 0:00,1.03,333.39,328.86,4.53,0,74086.72,organic,2021,Miami/Ft. Lauderdale
24/10/2021 0:00,1.08,144.38,144.38,0,0,66937.99,organic,2021,Miami/Ft. Lauderdale
17/10/2021 0:00,1.09,200.96,200.96,0,0,52241.32,organic,2021,Miami/Ft. Lauderdale
10/10/2021 0:00,0.93,308.98,308.98,0,0,73637.78,organic,2021,Miami/Ft. Lauderdale
28/11/2021 0:00,1.06,"431,635.83",407263.32,24300.59,71.91,176356.35,conventional,2021,Miami/Ft. Lauderdale
21/11/2021 0:00,1.17,"390,790.61",361885.04,28810.96,94.6,186574.79,conventional,2021,Miami/Ft. Lauderdale
14/11/2021 0:00,1.12,"403,676.80",368653.02,34953.69,70.09,201341.03,conventional,2021,Miami/Ft. Lauderdale
