_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
07/11/2021 0:00,1.14,"394,674.02",365369.78,28983.16,321.09,199083.39,conventional,2021,Miami/Ft. Lauderdale
28/11/2021 0:00,0.95,653.71,642.4,11.32,0,73448.68,organic,2021,Miami/Ft. Lauderdale
21/11/2021 0:00,1.02,234.62,232.36,2.26,0,78993.85,organic,2021,Miami/Ft. Lauderdale
14/11/2021 0:00,0.89,119.75,117.49,2.26,0,77141.74,organic,2021,Miami/Ft. Lauderdale
07/11/2021 0:00,0.9,131.67,131.67,0,0,73512.58,organic,2021,Miami/Ft. Lauderdale
26/12/2021 0:00,1.06,"453,161.93",425143.12,27887.62,130.7,169950.71,conventional,2021,Miami/Ft. Lauderdale
19/12/2021 0:00,1.13,"381,987.15",355219.74,26698.43,68.98,190127.11,conventional,2021,Miami/Ft. Lauderdale
12/12/2021 0:00,1.13,"417,281.14",386142.73,31039.89,98.51,198867.67,conventional,2021,Miami/Ft. Lauderdale
05/12/2021 0:00,1.15,"417,953.49",389335.49,28517.23,100.77,195701.45,conventional,2021,Miami/Ft. Lauderdale
26/12/2021 0:00,1.03,213.55,210.16,3.38,0,86482.13,organic,2021,Miami/Ft. Lauderdale
19/12/2021 0:00,1,180.73,172.83,7.91,0,88699.25,organic,2021,Miami/Ft. Lauderdale
12/12/2021 0:00,0.96,215.99,214.86,1.13,0,91868.19,organic,2021,Miami/Ft. Lauderdale
05/12/2021 0:00,0.92,815.17,809.46,5.71,0,86610.97,organic,2021,Miami/Ft. Lauderdale
04/01/2021 0:00,0.91,"2,183,568.46",1396050.13,771079.52,16438.82,1387271.24,conventional,2021,Midsouth
04/01/2021 0:00,1.25,"25,360.99",2342.23,22897.27,121.49,157809.77,organic,2021,Midsouth
10/01/2021 0:00,0.96,"2,088,967.24",1345119.15,729713.2,14134.9,1402792.27,conventional,2021,Midsouth
10/01/2021 0:00,1.34,"25,305.70",2560.66,22561.88,183.15,171585.51,organic,2021,Midsouth
17/01/2021 0:00,1.01,"2,141,964.75",1331064.97,796044.8,14854.99,1393365.65,conventional,2021,Midsouth
17/01/2021 0:00,1.38,"25,297.39",2634.66,22515.93,146.8,169822.8,organic,2021,Midsouth
24/01/2021 0:00,0.96,"2,254,762.85",1434006.82,800634.53,20121.51,1298309.78,conventional,2021,Midsouth
24/01/2021 0:00,1.3,"24,767.15",2338.15,22273.49,155.51,177334.68,organic,2021,Midsouth
31/01/2021 0:00,0.98,"2,289,178.11",1441680.26,830628.29,16869.56,1476373.65,conventional,2021,Midsouth
31/01/2021 0:00,1.29,"25,581.02",2298.42,23065.09,217.52,185935.51,organic,2021,Midsouth
07/02/2021 0:00,0.89,"2,746,652.60",1835316.91,895867.23,15468.46,1645867.16,conventional,2021,Midsouth
07/02/2021 0:00,1.27,"25,629.12",2115.92,23388.44,124.76,179075.62,organic,2021,Midsouth
14/02/2021 0:00,0.97,"2,162,005.11",1366139.79,781238.81,14626.51,1369774.09,conventional,2021,Midsouth
14/02/2021 0:00,1.29,"25,946.21",2179.95,23619.92,146.34,172776.92,organic,2021,Midsouth
21/02/2021 0:00,1.03,"2,108,466.93",1358173.11,734174.98,16118.83,1207290.15,conventional,2021,Midsouth
21/02/2021 0:00,1.32,"25,013.05",2002.59,22876.9,133.57,189594.63,organic,2021,Midsouth
28/02/2021 0:00,1.02,"2,138,945.08",1359215.08,763380.57,16349.43,1321188.74,conventional,2021,Midsouth
28/02/2021 0:00,1.24,"24,660.80",1808.32,22681.62,170.87,201834.43,organic,2021,Midsouth
07/03/2021 0:00,1.02,"2,033,755.64",1316972.14,704250.51,12532.98,1609933.25,conventional,2021,Midsouth
07/03/2021 0:00,1.26,"22,835.46",1882.41,20827.05,126,197406.77,organic,2021,Midsouth
14/03/2021 0:00,1,"2,327,362.36",1546656.05,766902.29,13804.02,1366034.16,conventional,2021,Midsouth
14/03/2021 0:00,1.27,"24,413.84",1918.54,22387.93,107.37,193396.99,organic,2021,Midsouth
21/03/2021 0:00,1.07,"2,155,394.15",1395299.09,745847.17,14247.88,1340569.33,conventional,2021,Midsouth
21/03/2021 0:00,1.24,"25,857.29",2043.21,23675.87,138.21,206164.64,organic,2021,Midsouth
28/03/2021 0:00,1.1,"2,083,898.49",1359614.75,712667.03,11616.71,1465277.88,conventional,2021,Midsouth
28/03/2021 0:00,1.32,"23,191.09",2186.35,20900.07,104.67,217723.14,organic,2021,Midsouth
04/04/2021 0:00,1.17,"2,022,005.70",1298532.31,713528.95,9944.42,1352184.82,conventional,2021,Midsouth
04/04/2021 0:00,1.41,"22,091.41",1950.34,19987.72,153.35,234513.07,organic,2021,Midsouth
11/04/2021 0:00,1.2,"1,986,770.67",1292647.6,683399.29,10723.78,1377755.84,conventional,2021,Midsouth
11/04/2021 0:00,1.44,"23,101.71",1846.95,21092.53,162.24,247763.94,organic,2021,Midsouth
18/04/2021 0:00,1.17,"2,156,327.81",1444452.8,701343.35,10531.66,1401609.46,conventional,2021,Midsouth
18/04/2021 0:00,1.42,"25,651.74",2460.43,23003.92,187.39,267944.57,organic,2021,Midsouth
25/04/2021 0:00,1.22,"1,968,903.22",1300250.84,658754.6,9897.77,1417154.03,conventional,2021,Midsouth
25/04/2021 0:00,1.46,"25,003.48",2395.05,22458.13,150.3,246754.95,organic,2021,Midsouth
02/05/2021 0:00,1.04,"2,537,635.60",1680630.68,836738.04,20266.89,1322130.26,conventional,2021,Midsouth
02/05/2021 0:00,1.39,"22,894.53",1935.28,20872.41,86.85,253603.82,organic,2021,Midsouth
09/05/2021 0:00,1.11,"2,225,437.14",1477149.16,736031.18,12256.8,1350423.67,conventional,2021,Midsouth
09/05/2021 0:00,1.44,"24,442.04",1918.23,22451.38,72.43,237942.05,organic,2021,Midsouth
16/05/2021 0:00,1.23,"1,928,795.60",1276620.6,640062.62,12112.38,1316732.72,conventional,2021,Midsouth
16/05/2021 0:00,1.46,"23,732.79",1683.61,21990.22,58.97,227952.44,organic,2021,Midsouth
13/06/2021 0:00,1.16,"2,081,832.27",1367459.32,701767.93,12605.03,1234231.78,conventional,2021,Midsouth
06/06/2021 0:00,1.22,"1,954,994.31",1258124,687096.11,9774.2,1293702.26,conventional,2021,Midsouth
30/05/2021 0:00,1.22,"2,054,359.05",1325207.68,719390.89,9760.49,1330482.73,conventional,2021,Midsouth
23/05/2021 0:00,1.21,"2,008,422.72",1319140.92,678132.02,11149.79,1327989.32,conventional,2021,Midsouth
13/06/2021 0:00,1.44,"21,996.50",1943.13,20003.87,49.5,260190.88,organic,2021,Midsouth
06/06/2021 0:00,1.42,"22,680.84",1818.23,20809.17,53.43,260959.27,organic,2021,Midsouth
30/05/2021 0:00,1.42,"23,000.14",1675.3,21284.53,40.31,241643.49,organic,2021,Midsouth
23/05/2021 0:00,1.39,"23,588.19",1490.52,22042.29,55.37,248307.34,organic,2021,Midsouth
11/07/2021 0:00,1.17,"1,889,907.51",1195119.31,684877.78,9910.42,1246928.61,conventional,2021,Midsouth
04/07/2021 0:00,1.22,"1,970,952.64",1232514.57,728864.54,9573.53,1295071.82,conventional,2021,Midsouth
27/06/2021 0:00,1.22,"1,862,673.33",1163904.87,689571.37,9197.1,1115911.93,conventional,2021,Midsouth
20/06/2021 0:00,1.2,"1,825,192.08",1111832.02,703507.05,9853.01,1271068.95,conventional,2021,Midsouth
11/07/2021 0:00,1.71, -   ,0,0,0,123679.9,organic,2021,Midsouth
04/07/2021 0:00,1.7, -   ,0,0,0,131213.67,organic,2021,Midsouth
27/06/2021 0:00,1.6, -   ,0,0,0,133040.36,organic,2021,Midsouth
20/06/2021 0:00,1.42, -   ,0,0,0,196499.31,organic,2021,Midsouth
08/08/2021 0:00,1.19,"1,754,763.35",1089382.57,655843.32,9537.47,1032035.06,conventional,2021,Midsouth
01/08/2021 0:00,1.14,"1,740,404.10",1097601.2,633714.45,9088.47,1279086.65,conventional,2021,Midsouth
25/07/2021 0:00,1.16,"1,806,738.97",1140703.36,656697.21,9338.4,1185322.58,conventional,2021,Midsouth
18/07/2021 0:00,1.12,"1,821,245.22",1148023.09,663648.74,9573.4,1381376.2,conventional,2021,Midsouth
08/08/2021 0:00,1.67,"20,300.76",1344.19,18925.66,30.9,157994.01,organic,2021,Midsouth
01/08/2021 0:00,1.74,"20,622.44",1552.09,19040.8,29.56,141443.1,organic,2021,Midsouth
25/07/2021 0:00,1.77,"21,679.01",1315.07,20302,61.94,134709.1,organic,2021,Midsouth
18/07/2021 0:00,1.71,"22,856.31",1464.61,21340.91,50.77,153728.66,organic,2021,Midsouth
05/09/2021 0:00,1.07,"1,575,643.25",1048868.64,516004.01,10770.6,1324817.63,conventional,2021,Midsouth
29/08/2021 0:00,1.11,"1,748,860.10",1022365.06,715483.66,11011.38,1336677.65,conventional,2021,Midsouth
22/08/2021 0:00,1.08,"1,733,322.70",1023188.22,699482.63,10651.85,1599463.65,conventional,2021,Midsouth
15/08/2021 0:00,1.14,"1,738,380.51",1042793.65,685658.07,9928.8,1341185.23,conventional,2021,Midsouth
05/09/2021 0:00,1.68,"24,430.74",2182.5,22183.86,64.38,125915.2,organic,2021,Midsouth
29/08/2021 0:00,1.69,"25,906.31",4840.22,21008.69,57.39,136191.69,organic,2021,Midsouth
22/08/2021 0:00,1.74,"24,096.19",1901.28,22118.17,76.73,174222.99,organic,2021,Midsouth
15/08/2021 0:00,1.74,"20,881.00",1550.79,19285,45.21,161535.38,organic,2021,Midsouth
03/10/2021 0:00,1.23,"1,705,799.31",1143666.7,551555.29,10577.32,1168842.53,conventional,2021,Midsouth
26/09/2021 0:00,1.18,"1,743,733.00",1151086.32,582696.27,9950.41,1239443.43,conventional,2021,Midsouth
19/09/2021 0:00,1.16,"1,695,515.97",1094945.47,588897.82,11672.69,1403192.94,conventional,2021,Midsouth
12/09/2021 0:00,1.19,"1,658,199.16",1020522.3,626893.5,10783.35,1320723.4,conventional,2021,Midsouth
03/10/2021 0:00,1.71,"28,185.95",1629.25,26478.97,77.73,125735.23,organic,2021,Midsouth
26/09/2021 0:00,1.63,"26,929.99",1614.63,25235.11,80.26,141394.82,organic,2021,Midsouth
19/09/2021 0:00,1.68,"28,754.25",1921.45,26748.78,84.02,135518.94,organic,2021,Midsouth
12/09/2021 0:00,1.73,"28,567.76",1872.15,26640.05,55.55,112406.23,organic,2021,Midsouth
31/10/2021 0:00,1.18,"1,622,447.18",1144536.68,463260.44,14650.06,1113899.86,conventional,2021,Midsouth
24/10/2021 0:00,1.24,"1,616,848.96",1122970.29,482327.1,11551.56,1144591.87,conventional,2021,Midsouth
17/10/2021 0:00,1.25,"1,633,737.73",1094993.36,526421.53,12322.85,1208357.38,conventional,2021,Midsouth
10/10/2021 0:00,1.23,"1,666,403.14",1119695.66,534369.08,12338.4,1249611.57,conventional,2021,Midsouth
31/10/2021 0:00,1.62,"20,450.32",1564.55,18842.13,43.64,157673.11,organic,2021,Midsouth
24/10/2021 0:00,1.75,"21,873.29",1670.38,20130.74,72.17,150998.22,organic,2021,Midsouth
17/10/2021 0:00,1.75,"24,819.20",1596.8,23149.78,72.63,144094.36,organic,2021,Midsouth
10/10/2021 0:00,1.68,"23,052.94",1608.88,21383.6,60.47,152620.46,organic,2021,Midsouth
28/11/2021 0:00,1.25,"1,317,288.27",919258.14,389481.39,8548.75,967223.42,conventional,2021,Midsouth
21/11/2021 0:00,1.25,"1,439,740.30",982299.54,445184.2,12256.57,1095479,conventional,2021,Midsouth
14/11/2021 0:00,1.21,"1,580,393.64",1096496.27,470236.16,13661.21,1198139.51,conventional,2021,Midsouth
07/11/2021 0:00,1.18,"1,557,530.08",1090658.32,452815.99,14055.76,1240234.35,conventional,2021,Midsouth
28/11/2021 0:00,1.72,"17,807.19",1480.61,16272.39,54.2,118505.41,organic,2021,Midsouth
21/11/2021 0:00,1.74,"18,228.24",1892.99,16274.71,60.54,133941.41,organic,2021,Midsouth
14/11/2021 0:00,1.68,"19,964.92",2149.21,17764.57,51.14,151554.5,organic,2021,Midsouth
07/11/2021 0:00,1.72,"20,659.20",1840.21,18752.79,66.21,132307.42,organic,2021,Midsouth
26/12/2021 0:00,1.2,"1,391,667.54",955362.96,426132.38,10172.2,1177812.63,conventional,2021,Midsouth
19/12/2021 0:00,1.2,"1,432,211.32",980766.16,440623.81,10821.35,1140283.94,conventional,2021,Midsouth
12/12/2021 0:00,1.17,"1,482,673.27",1051231.14,419293.81,12148.32,1193338.58,conventional,2021,Midsouth
05/12/2021 0:00,1.17,"1,481,490.93",1040805.68,425895.43,14789.81,1260195.4,conventional,2021,Midsouth
26/12/2021 0:00,1.74,"17,044.23",1522.73,15462.77,58.73,138214.25,organic,2021,Midsouth
19/12/2021 0:00,1.73,"17,099.03",1646.53,15401.84,50.66,134661.31,organic,2021,Midsouth
12/12/2021 0:00,1.75,"18,805.12",1863.18,16896.19,45.76,135290.77,organic,2021,Midsouth
05/12/2021 0:00,1.71,"19,080.74",1662.56,17358.94,59.24,128483.59,organic,2021,Midsouth
04/01/2021 0:00,0.8,"127,360.99",106661.68,20597.75,101.56,79466.55,conventional,2021,Nashville
04/01/2021 0:00,1.33,889.91,42.7,847.21,0,6077.79,organic,2021,Nashville
10/01/2021 0:00,0.83,"125,306.29",107183.09,17945.2,178,86650.62,conventional,2021,Nashville
10/01/2021 0:00,1.45,"1,335.16",19.88,1315.28,0,7110.65,organic,2021,Nashville
17/01/2021 0:00,0.85,"127,733.40",108710.93,19017.42,5.05,95583.46,conventional,2021,Nashville
17/01/2021 0:00,1.59,"1,392.28",33.14,1359.13,0,7454.41,organic,2021,Nashville
24/01/2021 0:00,0.85,"129,364.25",108307.79,21044.36,12.1,85323.8,conventional,2021,Nashville
24/01/2021 0:00,1.47,"1,450.25",22.28,1427.97,0,7339.75,organic,2021,Nashville
31/01/2021 0:00,0.87,"129,279.67",109303.96,19963.39,12.32,83849.74,conventional,2021,Nashville
31/01/2021 0:00,1.5,"1,405.78",33.9,1371.88,0,7010.98,organic,2021,Nashville
07/02/2021 0:00,0.85,"143,640.39",121112.57,22331.93,195.89,88072.58,conventional,2021,Nashville
07/02/2021 0:00,1.54,"1,562.10",21.5,1540.61,0,6953.19,organic,2021,Nashville
14/02/2021 0:00,0.87,"122,616.52",100785.1,21818.72,12.71,86867.67,conventional,2021,Nashville
14/02/2021 0:00,1.53,"1,299.06",40.68,1258.38,0,6606.57,organic,2021,Nashville
21/02/2021 0:00,0.93,"131,916.14",114335.91,17350.15,230.08,73293.89,conventional,2021,Nashville
21/02/2021 0:00,1.61,"1,271.75",32.28,1239.48,0,5482.67,organic,2021,Nashville
28/02/2021 0:00,0.91,"115,408.89",96081.3,19026.35,301.25,86430.65,conventional,2021,Nashville
28/02/2021 0:00,1.55,"1,199.23",9.31,1189.93,0,5566.95,organic,2021,Nashville
07/03/2021 0:00,0.94,"113,487.05",96594.29,16738.17,154.59,88444.84,conventional,2021,Nashville
07/03/2021 0:00,1.53,"1,139.25",31.4,1107.85,0,6211.07,organic,2021,Nashville
14/03/2021 0:00,0.93,"110,018.74",99509.15,10481.3,28.3,85752.34,conventional,2021,Nashville
14/03/2021 0:00,1.61,"1,147.75",23.21,1124.53,0,6196.89,organic,2021,Nashville
21/03/2021 0:00,0.98,"119,028.67",99880.36,18756.22,392.09,86462.77,conventional,2021,Nashville
21/03/2021 0:00,1.51,"1,198.68",31.32,1167.37,0,6787.8,organic,2021,Nashville
28/03/2021 0:00,1.03,"114,900.38",93576.78,21235.08,88.52,85140.47,conventional,2021,Nashville
28/03/2021 0:00,1.54,"1,242.26",22.93,1219.32,0,7027.5,organic,2021,Nashville
04/04/2021 0:00,1.12,"102,764.02",88873.35,13873.89,16.79,88318.18,conventional,2021,Nashville
04/04/2021 0:00,1.81,"1,123.77",30.44,1093.34,0,6955.82,organic,2021,Nashville
11/04/2021 0:00,1.15,"106,759.54",95660.13,11094.16,5.25,87139.12,conventional,2021,Nashville
11/04/2021 0:00,1.92,"1,314.94",27.93,1287.01,0,7986.58,organic,2021,Nashville
18/04/2021 0:00,1.17,"113,055.50",101284.92,11696.09,74.49,89687.55,conventional,2021,Nashville
18/04/2021 0:00,1.89,"1,135.84",12.17,1123.66,0,8462.16,organic,2021,Nashville
25/04/2021 0:00,1.19,"101,585.43",89397.44,12178.97,9.03,95845.39,conventional,2021,Nashville
25/04/2021 0:00,1.95,"1,362.20",59.18,1303.02,0,6982.65,organic,2021,Nashville
02/05/2021 0:00,1.05,"127,870.64",117038.81,10825.65,6.19,89929.05,conventional,2021,Nashville
02/05/2021 0:00,1.7,"1,502.09",17.73,1484.35,0,7477.78,organic,2021,Nashville
09/05/2021 0:00,1.13,"117,183.87",105597.11,11584.66,2.1,87514.37,conventional,2021,Nashville
09/05/2021 0:00,1.74,"1,253.26",28.12,1225.13,0,7640.49,organic,2021,Nashville
16/05/2021 0:00,1.2,"106,129.62",96243.01,9875.06,11.54,89375.41,conventional,2021,Nashville
16/05/2021 0:00,2,"1,160.65",20.78,1139.87,0,6560.63,organic,2021,Nashville
13/06/2021 0:00,1.1,"101,165.88",89186,11966.45,13.44,86288.32,conventional,2021,Nashville
06/06/2021 0:00,1.09,"105,721.79",93611.13,12108.56,2.1,89143.14,conventional,2021,Nashville
30/05/2021 0:00,1.06,"114,649.88",98033.29,16608.72,7.88,86042.65,conventional,2021,Nashville
23/05/2021 0:00,1.08,"113,064.67",96135.98,16924.5,4.2,88799,conventional,2021,Nashville
13/06/2021 0:00,1.71,"1,203.70",111.39,1092.31,0,12337.92,organic,2021,Nashville
06/06/2021 0:00,1.95,"1,347.76",54.81,1292.95,0,7529.62,organic,2021,Nashville
30/05/2021 0:00,1.75,"1,368.05",18.38,1349.67,0,7462.47,organic,2021,Nashville
23/05/2021 0:00,1.75,"1,468.07",24.35,1443.71,0,6715.9,organic,2021,Nashville
11/07/2021 0:00,1.1,"102,143.68",79745.02,22386.08,12.58,70927.97,conventional,2021,Nashville
04/07/2021 0:00,1.12,"111,059.57",85644.53,25411.9,3.14,77973.32,conventional,2021,Nashville
27/06/2021 0:00,1.08,"101,894.05",77601.7,24062.62,229.74,68719.49,conventional,2021,Nashville
20/06/2021 0:00,1.12,"99,864.28",75779.88,23633.84,450.56,72349.07,conventional,2021,Nashville
11/07/2021 0:00,1.93, -   ,0,0,0,7688.58,organic,2021,Nashville
04/07/2021 0:00,1.86,-0.01,0,0,0,9279.6,organic,2021,Nashville
27/06/2021 0:00,1.63, -   ,0,0,0,9532.27,organic,2021,Nashville
20/06/2021 0:00,1.26,-0.01,0,0,0,20427.05,organic,2021,Nashville
08/08/2021 0:00,1.12,"96,307.43",74035.54,22264.64,7.24,75171.56,conventional,2021,Nashville
01/08/2021 0:00,1.11,"96,453.29",76864.03,19537.86,51.4,70293.14,conventional,2021,Nashville
25/07/2021 0:00,0.96,"106,215.85",80319,25891.8,5.04,71959.66,conventional,2021,Nashville
18/07/2021 0:00,0.98,"106,491.27",80470.73,25743.7,276.84,75257.43,conventional,2021,Nashville
08/08/2021 0:00,1.87,"1,229.88",82.25,1147.64,0,6532.32,organic,2021,Nashville
01/08/2021 0:00,1.9,"1,295.23",90.96,1204.27,0,7250.49,organic,2021,Nashville
25/07/2021 0:00,1.69,"1,263.88",87.81,1176.06,0,7507.51,organic,2021,Nashville
18/07/2021 0:00,1.66,"1,238.94",62.95,1175.98,0,9115.33,organic,2021,Nashville
05/09/2021 0:00,1.07,"100,072.75",74170.34,25895.79,6.61,91208.99,conventional,2021,Nashville
29/08/2021 0:00,1,"104,054.24",74919.27,29126.36,8.61,109550.63,conventional,2021,Nashville
22/08/2021 0:00,1.03,"104,063.38",77286.46,26765.26,11.65,104757.76,conventional,2021,Nashville
15/08/2021 0:00,1.07,"103,036.62",76187.34,26840.87,8.4,90997.79,conventional,2021,Nashville
05/09/2021 0:00,1.77,"1,419.62",75.55,1344.08,0,7019.29,organic,2021,Nashville
29/08/2021 0:00,1.72,"1,313.79",95.39,1218.4,0,6749.57,organic,2021,Nashville
22/08/2021 0:00,1.94,"1,771.43",62.05,1709.38,0,7569.9,organic,2021,Nashville
15/08/2021 0:00,1.93,"1,328.29",86.76,1241.53,0,7389.31,organic,2021,Nashville
03/10/2021 0:00,1.09,"102,789.68",90539.59,12240.65,9.45,74809.77,conventional,2021,Nashville
26/09/2021 0:00,1.08,"96,731.05",76587.67,20130.47,12.91,101649.03,conventional,2021,Nashville
19/09/2021 0:00,1.07,"95,575.42",76627.73,18940.66,7.03,113454.03,conventional,2021,Nashville
12/09/2021 0:00,1.06,"97,686.39",77253.89,20428.61,3.88,103318.5,conventional,2021,Nashville
03/10/2021 0:00,1.71,"1,238.63",63.53,1175.1,0,6612.37,organic,2021,Nashville
26/09/2021 0:00,2.03,"1,242.62",72.16,1170.46,0,5758.38,organic,2021,Nashville
19/09/2021 0:00,2.01,967.35,58.86,908.49,0,5327.51,organic,2021,Nashville
12/09/2021 0:00,1.85,"1,181.30",44.61,1136.69,0,7048.13,organic,2021,Nashville
31/10/2021 0:00,1.13,"93,091.00",84995.24,8003.35,92.41,80951.42,conventional,2021,Nashville
24/10/2021 0:00,1.14,"91,673.93",83962.5,7615,96.43,85109.42,conventional,2021,Nashville
17/10/2021 0:00,1.13,"94,004.62",85223.49,8724.81,56.33,79820.7,conventional,2021,Nashville
10/10/2021 0:00,1.08,"105,636.66",95316.41,10312.69,7.56,72948.11,conventional,2021,Nashville
31/10/2021 0:00,1.65,"1,141.75",25.52,1116.23,0,7515.28,organic,2021,Nashville
24/10/2021 0:00,1.99,819.26,27.2,792.06,0,5452.47,organic,2021,Nashville
17/10/2021 0:00,2.02,975.28,78.82,896.46,0,5726.79,organic,2021,Nashville
10/10/2021 0:00,1.46,"1,107.79",65.16,1042.63,0,9852.52,organic,2021,Nashville
28/11/2021 0:00,1.12,"79,396.77",68973.4,10412.66,10.71,68838.43,conventional,2021,Nashville
21/11/2021 0:00,1.13,"82,572.87",72027.89,10524.4,20.59,78591.08,conventional,2021,Nashville
14/11/2021 0:00,1.06,"86,453.58",77830.15,8606.2,17.23,97568.7,conventional,2021,Nashville
07/11/2021 0:00,1.04,"90,621.30",83581.24,7023.99,16.07,100401.96,conventional,2021,Nashville
28/11/2021 0:00,1.87,875.72,31.54,844.19,0,5090.22,organic,2021,Nashville
21/11/2021 0:00,1.98,"1,063.87",24.27,1039.6,0,6193.81,organic,2021,Nashville
14/11/2021 0:00,1.86,959.91,36.04,923.88,0,7065.45,organic,2021,Nashville
07/11/2021 0:00,1.66,"1,013.17",45.39,967.78,0,6489.85,organic,2021,Nashville
26/12/2021 0:00,1.04,"83,090.22",71960.59,11008.31,121.33,72815.3,conventional,2021,Nashville
19/12/2021 0:00,1.08,"87,530.86",74262.57,12999.3,268.98,68826.79,conventional,2021,Nashville
12/12/2021 0:00,1.06,"96,740.57",85389.77,11040.28,310.52,78167.16,conventional,2021,Nashville
05/12/2021 0:00,1.02,"90,966.97",82813.46,8116.85,36.66,78680.89,conventional,2021,Nashville
26/12/2021 0:00,1.95,847.72,8.61,839.12,0,6831.09,organic,2021,Nashville
19/12/2021 0:00,1.77,979.13,18.85,960.29,0,6601.2,organic,2021,Nashville
12/12/2021 0:00,1.72,"1,045.22",9.45,1035.76,0,6099.7,organic,2021,Nashville
05/12/2021 0:00,1.66,862.55,8.4,854.15,0,5982.27,organic,2021,Nashville
04/01/2021 0:00,0.63,"187,983.65",156811.81,31061.98,109.86,111320.02,conventional,2021,New orleans/Mobile
04/01/2021 0:00,1.03,55.22,55.23,0,0,9859.26,organic,2021,New orleans/Mobile
10/01/2021 0:00,0.71,"163,686.83",143785.52,19845.44,55.86,148585.97,conventional,2021,New orleans/Mobile
10/01/2021 0:00,1.02,46.83,46.83,0,0,13453.84,organic,2021,New orleans/Mobile
17/01/2021 0:00,0.73,"177,573.68",153233.91,24291.95,47.82,140320.5,conventional,2021,New orleans/Mobile
17/01/2021 0:00,1,27.86,27.86,0,0,12120.62,organic,2021,New orleans/Mobile
24/01/2021 0:00,0.75,"170,157.08",148542.14,21581.68,33.26,144352.19,conventional,2021,New orleans/Mobile
24/01/2021 0:00,1.01,73.99,42.66,31.32,0,13647.2,organic,2021,New orleans/Mobile
31/01/2021 0:00,0.79,"164,616.23",143925.91,20678.98,11.34,131500.52,conventional,2021,New orleans/Mobile
31/01/2021 0:00,1.02,185.72,108.45,77.27,0,12700.06,organic,2021,New orleans/Mobile
07/02/2021 0:00,0.65,"215,073.39",183437.98,31567.13,68.29,167785.89,conventional,2021,New orleans/Mobile
07/02/2021 0:00,0.92,94.78,61.16,33.61,0,15047.02,organic,2021,New orleans/Mobile
14/02/2021 0:00,0.74,"168,598.05",150441.25,18110.86,45.95,124027.32,conventional,2021,New orleans/Mobile
14/02/2021 0:00,1.03,268.51,63.54,204.97,0,13200.88,organic,2021,New orleans/Mobile
21/02/2021 0:00,0.73,"166,405.94",142303.89,23904.24,197.81,118350.19,conventional,2021,New orleans/Mobile
21/02/2021 0:00,1.03,114.6,54.7,59.89,0,13580.7,organic,2021,New orleans/Mobile
28/02/2021 0:00,0.78,"176,909.20",150714.92,26109.82,84.46,140151.93,conventional,2021,New orleans/Mobile
28/02/2021 0:00,1.02,115.14,59.8,55.33,0,13896.87,organic,2021,New orleans/Mobile
07/03/2021 0:00,0.79,"163,327.58",141444.36,21785.19,98.03,148173.38,conventional,2021,New orleans/Mobile
07/03/2021 0:00,1.02,118.05,96.59,21.46,0,15196.07,organic,2021,New orleans/Mobile
14/03/2021 0:00,0.83,"171,340.42",147854.54,23465.96,19.91,144587.8,conventional,2021,New orleans/Mobile
14/03/2021 0:00,1.02,198.92,95.83,103.09,0,15389.31,organic,2021,New orleans/Mobile
21/03/2021 0:00,0.84,"158,390.78",135689.54,22558.33,142.91,139645.72,conventional,2021,New orleans/Mobile
