_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
21/03/2021 0:00,1.05,113.94,68.53,45.41,0,15104.97,organic,2021,New orleans/Mobile
28/03/2021 0:00,0.92,"153,960.40",130860.06,23046.66,53.68,140086.19,conventional,2021,New orleans/Mobile
28/03/2021 0:00,1.15,110.41,55.57,54.85,0,14979.16,organic,2021,New orleans/Mobile
04/04/2021 0:00,0.94,"147,724.04",125157.95,22514.9,51.19,135890.85,conventional,2021,New orleans/Mobile
04/04/2021 0:00,1.18,168.54,111.52,57.03,0,14670.02,organic,2021,New orleans/Mobile
11/04/2021 0:00,0.97,"156,287.35",131042.53,25211.67,33.15,122589.62,conventional,2021,New orleans/Mobile
11/04/2021 0:00,1.17,498.32,476.95,21.37,0,14187.22,organic,2021,New orleans/Mobile
18/04/2021 0:00,0.98,"157,645.74",131887.09,25706.57,52.09,136416.51,conventional,2021,New orleans/Mobile
18/04/2021 0:00,1.15,549.14,534.91,14.23,0,16091.78,organic,2021,New orleans/Mobile
25/04/2021 0:00,0.97,"151,272.61",126251.8,25001.39,19.41,139003.48,conventional,2021,New orleans/Mobile
25/04/2021 0:00,1.21,"1,039.60",928.19,111.4,0,14378.18,organic,2021,New orleans/Mobile
02/05/2021 0:00,0.98,"174,739.95",146579.78,28108.09,52.08,137131.93,conventional,2021,New orleans/Mobile
02/05/2021 0:00,1.16,420.99,383.06,37.93,0,15527.33,organic,2021,New orleans/Mobile
09/05/2021 0:00,1.02,"150,966.23",129554.53,20937.93,473.77,132940.1,conventional,2021,New orleans/Mobile
09/05/2021 0:00,1.16,368.12,306.53,61.59,0,16447.32,organic,2021,New orleans/Mobile
16/05/2021 0:00,1,"139,294.80",118931.5,20106.33,256.98,139592.62,conventional,2021,New orleans/Mobile
16/05/2021 0:00,1.17,390.2,340.59,49.6,0,14682.4,organic,2021,New orleans/Mobile
13/06/2021 0:00,0.97,"134,052.01",116032.93,18007.28,11.8,152044.41,conventional,2021,New orleans/Mobile
06/06/2021 0:00,1,"137,207.40",118408.25,18726.92,72.22,136729.35,conventional,2021,New orleans/Mobile
30/05/2021 0:00,1,"136,074.23",118708.29,17325.21,40.72,135050.52,conventional,2021,New orleans/Mobile
23/05/2021 0:00,0.98,"133,728.02",115118.46,18498.25,111.31,129771.16,conventional,2021,New orleans/Mobile
13/06/2021 0:00,1.25,239.66,220.84,18.83,0,8450.94,organic,2021,New orleans/Mobile
06/06/2021 0:00,1.13,106.21,75.55,30.65,0,16343.46,organic,2021,New orleans/Mobile
30/05/2021 0:00,1.15,321.29,297.58,23.71,0,15539.4,organic,2021,New orleans/Mobile
23/05/2021 0:00,1.08,243.16,209.96,33.19,0,25146.85,organic,2021,New orleans/Mobile
11/07/2021 0:00,0.87,"137,727.31",121430.32,16231.05,65.95,126051.22,conventional,2021,New orleans/Mobile
04/07/2021 0:00,0.9,"149,920.80",131778.77,17970.15,171.88,134035.25,conventional,2021,New orleans/Mobile
27/06/2021 0:00,0.97,"133,100.18",117510.84,15358.29,231.05,124446.9,conventional,2021,New orleans/Mobile
20/06/2021 0:00,0.99,"131,394.67",114925.47,16387.29,81.91,139928.75,conventional,2021,New orleans/Mobile
11/07/2021 0:00,1.18, -   ,0,0,0,10806.19,organic,2021,New orleans/Mobile
04/07/2021 0:00,1.16,0.01,0,0,0,16998.83,organic,2021,New orleans/Mobile
27/06/2021 0:00,1.17,0,0,0,0,15533.63,organic,2021,New orleans/Mobile
20/06/2021 0:00,1.15,0,0,0,0,15119.69,organic,2021,New orleans/Mobile
08/08/2021 0:00,0.9,"146,267.64",124662.62,21542.15,62.87,137391.11,conventional,2021,New orleans/Mobile
01/08/2021 0:00,0.92,"129,112.43",109295.72,19800.32,16.39,125809.16,conventional,2021,New orleans/Mobile
25/07/2021 0:00,0.86,"139,909.15",120824.03,18997.38,87.74,146633.52,conventional,2021,New orleans/Mobile
18/07/2021 0:00,0.87,"135,007.19",119019.14,15890.03,98.02,144834.32,conventional,2021,New orleans/Mobile
08/08/2021 0:00,1.2,329.83,299.59,30.24,0,12641.62,organic,2021,New orleans/Mobile
01/08/2021 0:00,1.22,105.56,72.89,32.67,0,14005.32,organic,2021,New orleans/Mobile
25/07/2021 0:00,1.2,98.08,91.04,7.03,0,12930.7,organic,2021,New orleans/Mobile
18/07/2021 0:00,1.22,72.91,65.87,7.05,0,10378.38,organic,2021,New orleans/Mobile
05/09/2021 0:00,1.02,"89,565.87",76820.12,12740.63,5.11,63397.45,conventional,2021,New orleans/Mobile
29/08/2021 0:00,0.9,"123,559.40",112168.58,11378.53,12.28,153030.1,conventional,2021,New orleans/Mobile
22/08/2021 0:00,0.87,"136,010.04",116385.56,19521.83,102.65,135460.11,conventional,2021,New orleans/Mobile
15/08/2021 0:00,0.92,"138,376.08",120012.47,18281.36,82.25,142061.78,conventional,2021,New orleans/Mobile
05/09/2021 0:00,1.23,345.65,243.14,102.51,0,11383.23,organic,2021,New orleans/Mobile
29/08/2021 0:00,1.24,241.9,202.96,38.94,0,11749.47,organic,2021,New orleans/Mobile
22/08/2021 0:00,1.28,88.53,67.81,20.71,0,10621.88,organic,2021,New orleans/Mobile
15/08/2021 0:00,1.22,157.34,115.7,41.65,0,10445.46,organic,2021,New orleans/Mobile
03/10/2021 0:00,1.03,"126,326.54",109469.31,16832.99,24.24,112609.45,conventional,2021,New orleans/Mobile
26/09/2021 0:00,1.05,"122,156.82",106171.51,15937.38,47.94,128528.39,conventional,2021,New orleans/Mobile
19/09/2021 0:00,1.06,"113,972.06",97791.33,16138.1,42.63,98106.36,conventional,2021,New orleans/Mobile
12/09/2021 0:00,0.99,"117,390.46",102188.66,15147.32,54.48,97068.87,conventional,2021,New orleans/Mobile
03/10/2021 0:00,1.33,128.67,108.86,19.82,0,5509.4,organic,2021,New orleans/Mobile
26/09/2021 0:00,1.34,99.75,68.81,30.94,0,8276.45,organic,2021,New orleans/Mobile
19/09/2021 0:00,1.31,178.7,172.03,6.67,0,12675.26,organic,2021,New orleans/Mobile
12/09/2021 0:00,1.21,91.45,64.47,26.97,0,12349.65,organic,2021,New orleans/Mobile
31/10/2021 0:00,0.91,"116,969.41",102496.08,14380.66,92.67,145498.13,conventional,2021,New orleans/Mobile
24/10/2021 0:00,1.03,"118,011.11",103940.5,13846.74,223.87,124823.59,conventional,2021,New orleans/Mobile
17/10/2021 0:00,1.05,"117,204.24",101529.75,15644.38,30.12,117215.13,conventional,2021,New orleans/Mobile
10/10/2021 0:00,1.06,"126,486.28",111024.04,15433.61,28.62,122641.51,conventional,2021,New orleans/Mobile
31/10/2021 0:00,1.14,291.22,256.16,35.06,0,13990.11,organic,2021,New orleans/Mobile
24/10/2021 0:00,1.22,291.86,261.2,30.66,0,10242.18,organic,2021,New orleans/Mobile
17/10/2021 0:00,1.14,182.15,155.81,26.34,0,12089.28,organic,2021,New orleans/Mobile
10/10/2021 0:00,1.34,489.89,439.28,50.61,0,5127.44,organic,2021,New orleans/Mobile
28/11/2021 0:00,0.99,"96,309.61",84756.36,11482.68,70.58,104785.28,conventional,2021,New orleans/Mobile
21/11/2021 0:00,1.02,"108,169.98",94958,13178.57,33.41,113678.96,conventional,2021,New orleans/Mobile
14/11/2021 0:00,0.98,"108,624.24",95421.41,13169.77,33.06,129248.34,conventional,2021,New orleans/Mobile
07/11/2021 0:00,0.97,"113,148.17",100040.18,13070.32,37.68,122593.79,conventional,2021,New orleans/Mobile
28/11/2021 0:00,1.23,114.42,87.94,26.49,0,9734.65,organic,2021,New orleans/Mobile
21/11/2021 0:00,1.21,94.66,63.71,30.94,0,11604.8,organic,2021,New orleans/Mobile
14/11/2021 0:00,1.18,164.37,115.89,48.48,0,13380.61,organic,2021,New orleans/Mobile
07/11/2021 0:00,1.22,266.04,248.47,17.56,0,11962.55,organic,2021,New orleans/Mobile
26/12/2021 0:00,0.96,"108,881.42",96452.55,12346.9,81.97,100554.62,conventional,2021,New orleans/Mobile
19/12/2021 0:00,0.98,"105,702.82",91658.85,14016.57,27.4,114031.55,conventional,2021,New orleans/Mobile
12/12/2021 0:00,0.95,"119,139.18",103483.11,15583.51,72.56,123011.64,conventional,2021,New orleans/Mobile
05/12/2021 0:00,0.98,"115,682.04",101725.47,13886.09,70.48,114125.36,conventional,2021,New orleans/Mobile
26/12/2021 0:00,1.2,124.24,108.14,16.11,0,12229.16,organic,2021,New orleans/Mobile
19/12/2021 0:00,1.2,83.18,69.45,13.74,0,12442.48,organic,2021,New orleans/Mobile
12/12/2021 0:00,1.2,67.76,56.46,11.3,0,12878.99,organic,2021,New orleans/Mobile
05/12/2021 0:00,1.17,92.58,70.29,22.29,0,11809.64,organic,2021,New orleans/Mobile
04/01/2021 0:00,1.04,"1,187,853.74",56397.88,1129766.54,1689.32,727268.11,conventional,2021,New York
04/01/2021 0:00,1.67,"19,053.63",9795.13,9255.51,2.99,67797.17,organic,2021,New York
10/01/2021 0:00,1.11,"1,278,174.45",62295.79,1214946.86,931.8,687219.5,conventional,2021,New York
10/01/2021 0:00,1.42,"17,867.12",10276.98,7571.5,18.65,138380.1,organic,2021,New York
17/01/2021 0:00,1.09,"1,316,026.63",64202.32,1250993.3,831.01,781603.24,conventional,2021,New York
17/01/2021 0:00,1.57,"30,996.82",19443.48,11542.82,10.52,100337.61,organic,2021,New York
24/01/2021 0:00,1.02,"1,490,874.67",74856.21,1415288.58,729.88,806160.45,conventional,2021,New York
24/01/2021 0:00,1.57,"21,179.72",12496.24,8671.28,12.2,120159.93,organic,2021,New York
31/01/2021 0:00,1.03,"1,503,018.40",66996.44,1435328.68,693.28,884504.97,conventional,2021,New York
31/01/2021 0:00,1.57,"20,028.80",11847.73,8073.56,107.5,107916.5,organic,2021,New York
07/02/2021 0:00,1.04,"1,674,600.17",76331.42,1597485.89,782.85,829330.9,conventional,2021,New York
07/02/2021 0:00,1.54,"18,779.03",10532.31,7519.33,727.39,116790.31,organic,2021,New York
14/02/2021 0:00,1.04,"1,481,061.12",66211.42,1413677.69,1172.01,834502.08,conventional,2021,New York
14/02/2021 0:00,1.51,"17,569.46",9469.93,7490.9,608.63,101634.49,organic,2021,New York
21/02/2021 0:00,1.1,"1,243,594.15",59619.14,1182254.3,1720.71,734112.67,conventional,2021,New York
21/02/2021 0:00,1.54,"18,020.30",9462.89,7838.89,718.52,109882.65,organic,2021,New York
28/02/2021 0:00,1.07,"1,379,038.70",57644.68,1320259.07,1134.95,784253.91,conventional,2021,New York
28/02/2021 0:00,1.57,"18,257.86",10281.85,7235.09,740.93,114351.61,organic,2021,New York
07/03/2021 0:00,1.08,"1,427,986.13",56397.8,1370695.55,892.79,791771.02,conventional,2021,New York
07/03/2021 0:00,1.65,"21,433.83",12446.46,8183.46,803.91,92945.46,organic,2021,New York
14/03/2021 0:00,1.14,"1,264,972.94",56474.4,1207460.6,1037.95,800957.25,conventional,2021,New York
14/03/2021 0:00,1.65,"19,585.96",11179.37,7408.99,997.6,93243.12,organic,2021,New York
21/03/2021 0:00,1.08,"1,343,783.64",63092.99,1279843.29,847.37,775908.85,conventional,2021,New York
21/03/2021 0:00,1.66,"20,242.76",12433.16,6819.98,989.62,88218.31,organic,2021,New York
28/03/2021 0:00,1.22,"1,180,573.70",58467.6,1121345.93,760.18,901008.27,conventional,2021,New York
28/03/2021 0:00,1.73,"17,365.49",9451.22,6890.62,1023.66,86491.1,organic,2021,New York
04/04/2021 0:00,1.27,"1,239,616.04",59958.06,1178481.51,1176.47,760283.64,conventional,2021,New York
04/04/2021 0:00,1.82,"17,589.59",9927.57,6682.81,979.21,80416.82,organic,2021,New York
11/04/2021 0:00,1.3,"1,150,758.72",57017.62,1092883.82,857.27,678810.89,conventional,2021,New York
11/04/2021 0:00,1.82,"16,623.87",8742.45,6848.64,1032.79,78097.11,organic,2021,New York
18/04/2021 0:00,1.31,"1,280,103.78",64481.63,1214833.81,788.33,655659.47,conventional,2021,New York
18/04/2021 0:00,1.8,"21,784.76",10905.37,10089.28,790.11,88183.28,organic,2021,New York
25/04/2021 0:00,1.32,"1,245,493.33",61079.67,1183488.6,925.07,702133.29,conventional,2021,New York
25/04/2021 0:00,1.84,"20,031.78",9125.38,10490.63,415.78,88758.96,organic,2021,New York
02/05/2021 0:00,1.23,"1,526,302.36",73423.03,1452014.65,864.69,725104,conventional,2021,New York
02/05/2021 0:00,1.81,"14,444.58",8164.82,6155.24,124.52,89046.39,organic,2021,New York
09/05/2021 0:00,1.25,"1,460,365.73",70798.01,1388453.88,1113.83,670476.71,conventional,2021,New York
09/05/2021 0:00,1.85,"15,627.20",8385.06,7052.22,189.92,82841.79,organic,2021,New York
16/05/2021 0:00,1.25,"1,212,176.20",61054.58,1150323.99,797.62,628129.37,conventional,2021,New York
16/05/2021 0:00,1.86,"20,064.58",8844.23,10997.48,222.87,74852.67,organic,2021,New York
13/06/2021 0:00,1.32,"1,187,871.39",59915.51,1126628.96,1326.92,691079.79,conventional,2021,New York
06/06/2021 0:00,1.31,"1,169,275.33",60244.33,1108200.11,830.89,713024.53,conventional,2021,New York
30/05/2021 0:00,1.33,"1,225,209.44",60801.62,1163463.99,943.84,689947.33,conventional,2021,New York
23/05/2021 0:00,1.3,"1,276,110.35",63405.68,1211614.19,1090.48,700096.55,conventional,2021,New York
13/06/2021 0:00,1.83,"17,967.75",8750.75,9094.01,122.98,88776.37,organic,2021,New York
06/06/2021 0:00,1.85,"18,199.32",9482.69,8642.75,73.88,87970.37,organic,2021,New York
30/05/2021 0:00,1.86,"19,689.42",10343.17,9198.95,147.3,83745.3,organic,2021,New York
23/05/2021 0:00,1.84,"19,001.12",11167.54,7753.43,80.15,82261.22,organic,2021,New York
11/07/2021 0:00,1.34,"1,199,563.00",65583.22,1133256.26,723.53,611732.91,conventional,2021,New York
04/07/2021 0:00,1.28,"1,403,766.55",70537.34,1332642.29,586.92,674383.07,conventional,2021,New York
27/06/2021 0:00,1.36,"1,187,624.28",61721.33,1125148.65,754.31,591025.1,conventional,2021,New York
20/06/2021 0:00,1.29,"1,382,345.35",71941.52,1309704.35,699.48,642788.15,conventional,2021,New York
11/07/2021 0:00,1.7, -   ,0,0,0,75739.78,organic,2021,New York
04/07/2021 0:00,1.64,0,0,0,0,80544.01,organic,2021,New York
27/06/2021 0:00,1.7, -   ,0,0,0,76422.74,organic,2021,New York
20/06/2021 0:00,1.61,0,0,0,0,89561.04,organic,2021,New York
08/08/2021 0:00,1.3,"1,108,040.72",50998.1,1056237.58,805.05,521366.14,conventional,2021,New York
01/08/2021 0:00,1.23,"1,336,140.47",62919.12,1272055.19,1166.17,488672.35,conventional,2021,New York
25/07/2021 0:00,1.3,"1,130,031.28",54936.05,1074648.21,447.02,562742.44,conventional,2021,New York
18/07/2021 0:00,1.26,"1,291,256.40",61859.39,1228569.03,827.97,587130.61,conventional,2021,New York
08/08/2021 0:00,1.92,"9,855.87",4921.77,4934.11,0,63159.6,organic,2021,New York
01/08/2021 0:00,1.89,"9,605.44",4976.04,4626.29,3.12,67951.72,organic,2021,New York
25/07/2021 0:00,1.85,"16,148.45",8997.8,7141.39,9.28,69350.04,organic,2021,New York
18/07/2021 0:00,1.78,"10,435.37",5107.77,5310.76,16.84,72894.11,organic,2021,New York
05/09/2021 0:00,1.21,"945,224.93",64891.32,879706.57,627.04,577385.89,conventional,2021,New York
29/08/2021 0:00,1.18,"1,102,329.36",64671.41,1037217.93,440.02,542799.99,conventional,2021,New York
22/08/2021 0:00,1.27,"1,102,095.76",56822.17,1044850.29,423.3,556530.88,conventional,2021,New York
15/08/2021 0:00,1.2,"1,296,828.71",61331.72,1234716.8,780.19,546588.31,conventional,2021,New York
05/09/2021 0:00,1.78,"18,035.76",8702.94,9323.58,9.23,86848.06,organic,2021,New York
29/08/2021 0:00,1.73,"11,679.29",5443.05,6230.25,5.99,82349.17,organic,2021,New York
22/08/2021 0:00,1.75,"9,013.81",4476.85,4530.96,5.99,83697.55,organic,2021,New York
15/08/2021 0:00,1.75,"9,198.69",4416.42,4782.27,0,79173.71,organic,2021,New York
03/10/2021 0:00,1.41,"910,953.44",214850.83,695767.51,335.09,571116.1,conventional,2021,New York
26/09/2021 0:00,1.29,"1,083,133.64",206190.58,876544.37,398.7,604808.38,conventional,2021,New York
19/09/2021 0:00,1.32,"950,896.38",168796.74,781674.17,425.47,571733.8,conventional,2021,New York
12/09/2021 0:00,1.2,"1,118,314.27",100039.67,1017787.3,487.29,560036.24,conventional,2021,New York
03/10/2021 0:00,1.8,"12,150.47",6311.71,5838.76,0,78940.75,organic,2021,New York
26/09/2021 0:00,1.82,"14,541.46",7860.99,6669.64,10.82,78624.26,organic,2021,New York
19/09/2021 0:00,1.69,"24,663.94",13781.09,10868.18,14.67,89555.93,organic,2021,New York
12/09/2021 0:00,1.77,"12,966.94",6004.44,6942.32,20.17,88161.65,organic,2021,New York
31/10/2021 0:00,1.39,"876,073.01",205214.49,670279.39,579.14,583983.87,conventional,2021,New York
24/10/2021 0:00,1.42,"884,003.10",216107.93,667590.71,304.45,587896.45,conventional,2021,New York
17/10/2021 0:00,1.4,"909,216.14",225091.88,683984.27,140,650464.92,conventional,2021,New York
10/10/2021 0:00,1.3,"1,178,203.52",235071.3,942886.01,246.21,641035.79,conventional,2021,New York
31/10/2021 0:00,1.8,"14,379.89",8664.1,5712.7,3.1,76510.18,organic,2021,New York
24/10/2021 0:00,1.7,"23,775.70",16358.99,7410.53,6.18,74833.97,organic,2021,New York
17/10/2021 0:00,1.81,"13,708.34",7077.98,6628.82,1.55,75343.82,organic,2021,New York
10/10/2021 0:00,1.83,"11,110.32",6216.74,4893.58,0,74632.93,organic,2021,New York
28/11/2021 0:00,1.44,"786,295.23",308345.81,477718.8,230.62,545653.55,conventional,2021,New York
21/11/2021 0:00,1.38,"1,141,126.00",630856.13,509987.07,282.8,559775.7,conventional,2021,New York
14/11/2021 0:00,1.44,"851,563.53",129862.13,721568.43,132.97,573376.39,conventional,2021,New York
07/11/2021 0:00,1.36,"1,093,964.57",98217.64,995309.07,437.86,587106.49,conventional,2021,New York
28/11/2021 0:00,1.81,"12,936.64",7712.01,5102.39,122.26,65583.02,organic,2021,New York
21/11/2021 0:00,1.78,"14,262.25",8904.96,5105.03,252.28,78837.11,organic,2021,New York
14/11/2021 0:00,1.77,"15,631.59",10023.63,5446.89,161.07,79547.63,organic,2021,New York
07/11/2021 0:00,1.8,"13,718.95",8579.35,5102.43,37.19,73837.91,organic,2021,New York
26/12/2021 0:00,1.46,"827,171.90",298155.7,528736.42,279.78,586433.86,conventional,2021,New York
19/12/2021 0:00,1.36,"1,204,978.63",604818.51,599833.62,326.5,640542.5,conventional,2021,New York
12/12/2021 0:00,1.42,"851,177.54",333546.62,517400.23,230.69,659927.6,conventional,2021,New York
05/12/2021 0:00,1.37,"1,114,724.66",574111.64,540311.62,301.4,566538.21,conventional,2021,New York
26/12/2021 0:00,1.77,"8,866.24",6873.02,1976.19,17.04,68723.72,organic,2021,New York
19/12/2021 0:00,1.85,"13,869.24",12075.65,1750.27,43.33,64271,organic,2021,New York
12/12/2021 0:00,1.82,"17,598.98",11658.64,5892.41,47.94,67959.28,organic,2021,New York
05/12/2021 0:00,1.82,"17,755.62",11978.93,5761.24,15.45,73074.3,organic,2021,New York
04/01/2021 0:00,1.06,"3,706,972.59",492276.14,3207514.64,7181.81,1762620.14,conventional,2021,Northeast
04/01/2021 0:00,1.6,"50,574.41",16936.73,33617.68,20,191668.41,organic,2021,Northeast
10/01/2021 0:00,1.13,"3,596,482.44",479831.3,3109362.91,7288.23,1848685.03,conventional,2021,Northeast
10/01/2021 0:00,1.49,"40,229.89",17779.37,22419.04,31.49,330018.34,organic,2021,Northeast
17/01/2021 0:00,1.11,"3,730,597.66",523746.51,3199526.73,7324.42,2079668.19,conventional,2021,Northeast
17/01/2021 0:00,1.61,"60,924.85",33136.97,27767.08,20.8,259662.15,organic,2021,Northeast
24/01/2021 0:00,1.04,"4,269,714.06",542190.39,3721206.39,6317.28,1965897.29,conventional,2021,Northeast
24/01/2021 0:00,1.58,"44,103.58",20615.01,23469.28,19.29,298455.77,organic,2021,Northeast
31/01/2021 0:00,1.05,"3,948,862.15",520042.59,3422303.8,6515.75,2181306.54,conventional,2021,Northeast
31/01/2021 0:00,1.56,"44,078.26",19404.6,24557.89,115.76,297765.38,organic,2021,Northeast
07/02/2021 0:00,1.04,"4,748,007.02",583921.75,4157194.38,6890.89,2012991.66,conventional,2021,Northeast
07/02/2021 0:00,1.52,"43,105.81",18911.57,23452.16,742.07,310005.58,organic,2021,Northeast
14/02/2021 0:00,1.05,"4,068,470.93",560767.87,3500893.86,6809.2,2009675.07,conventional,2021,Northeast
14/02/2021 0:00,1.54,"42,063.60",17292.04,24145.77,625.79,264218.4,organic,2021,Northeast
21/02/2021 0:00,1.11,"3,580,756.69",492955.08,3080244.83,7556.79,1791790.58,conventional,2021,Northeast
21/02/2021 0:00,1.54,"42,530.42",16917.8,24872.83,739.78,276958.36,organic,2021,Northeast
28/02/2021 0:00,1.1,"3,709,744.54",506378.88,3196264.03,7101.63,1935852.96,conventional,2021,Northeast
28/02/2021 0:00,1.57,"42,031.36",16992.98,24277.59,760.79,299187.54,organic,2021,Northeast
07/03/2021 0:00,1.11,"3,886,211.34",500772.42,3378198.23,7240.69,1986895.73,conventional,2021,Northeast
07/03/2021 0:00,1.63,"46,052.13",18905.44,26309.76,836.93,267396.01,organic,2021,Northeast
14/03/2021 0:00,1.13,"3,618,992.55",487771.12,3124355.31,6866.13,1973136.54,conventional,2021,Northeast
14/03/2021 0:00,1.64,"41,337.47",17587.96,22717.8,1031.71,263872.53,organic,2021,Northeast
21/03/2021 0:00,1.1,"3,882,564.94",525983.48,3348696.7,7884.77,1934003.76,conventional,2021,Northeast
21/03/2021 0:00,1.63,"40,941.71",19370.87,20529.9,1040.93,259993.67,organic,2021,Northeast
28/03/2021 0:00,1.19,"3,512,685.95",561339.43,2944548.14,6798.37,2127874.91,conventional,2021,Northeast
28/03/2021 0:00,1.69,"39,052.64",15755.68,22259.06,1037.9,245145.16,organic,2021,Northeast
04/04/2021 0:00,1.23,"3,783,920.45",651599.67,3124756.11,7564.68,1964662.62,conventional,2021,Northeast
04/04/2021 0:00,1.75,"36,298.40",15787.72,19513.58,997.1,243177.82,organic,2021,Northeast
11/04/2021 0:00,1.24,"3,610,493.02",639072.36,2965246.37,6174.29,1750696.85,conventional,2021,Northeast
11/04/2021 0:00,1.74,"40,396.18",16006.41,23338.5,1051.28,237319.58,organic,2021,Northeast
18/04/2021 0:00,1.26,"3,802,033.90",603488.59,3191016.42,7528.89,1821282.77,conventional,2021,Northeast
18/04/2021 0:00,1.74,"41,306.12",17522.03,22967.21,816.88,270206.12,organic,2021,Northeast
25/04/2021 0:00,1.27,"3,620,898.39",573813.26,3039207.6,7877.52,1888171.09,conventional,2021,Northeast
25/04/2021 0:00,1.77,"38,986.26",15010.38,23544.3,431.58,258300.3,organic,2021,Northeast
02/05/2021 0:00,1.23,"4,078,979.59",629010.05,3442035.36,7934.18,1863615.17,conventional,2021,Northeast
02/05/2021 0:00,1.76,"37,372.53",15825.5,21407.73,139.31,265882.13,organic,2021,Northeast
09/05/2021 0:00,1.2,"4,319,614.44",754063.76,3556817.48,8733.21,1766981.68,conventional,2021,Northeast
09/05/2021 0:00,1.79,"35,948.83",14324.19,21395.87,228.78,254190.41,organic,2021,Northeast
16/05/2021 0:00,1.25,"3,484,108.53",573933.56,2901995.49,8179.48,1662056.66,conventional,2021,Northeast
16/05/2021 0:00,1.79,"40,912.62",14721.28,25956.71,234.63,229890.21,organic,2021,Northeast
13/06/2021 0:00,1.28,"3,565,385.69",667430.42,2889346.81,8608.46,1841320.12,conventional,2021,Northeast
06/06/2021 0:00,1.26,"3,661,857.77",676340.2,2979127.81,6389.75,1819976.02,conventional,2021,Northeast
30/05/2021 0:00,1.31,"3,663,927.27",648459.43,3007660.09,7807.74,1836176.25,conventional,2021,Northeast
23/05/2021 0:00,1.25,"3,741,888.92",655463.38,3077974.36,8451.18,1873670.7,conventional,2021,Northeast
13/06/2021 0:00,1.81,"39,772.76",15158.1,24468.49,146.16,234232.51,organic,2021,Northeast
06/06/2021 0:00,1.81,"39,099.36",15796.79,23192.33,110.24,236993.63,organic,2021,Northeast
30/05/2021 0:00,1.79,"43,555.05",17003.52,26394.58,156.95,241228.37,organic,2021,Northeast
23/05/2021 0:00,1.77,"40,780.15",18551.88,22098.12,130.15,246032.12,organic,2021,Northeast
11/07/2021 0:00,1.28,"3,534,533.33",703045.94,2824571.15,6916.24,1624514.07,conventional,2021,Northeast
04/07/2021 0:00,1.29,"3,943,559.88",742518.15,3193865.24,7176.48,1711198.99,conventional,2021,Northeast
27/06/2021 0:00,1.29,"3,719,928.59",760325.42,2953446,6157.17,1512924.86,conventional,2021,Northeast
20/06/2021 0:00,1.3,"3,845,954.05",713924.37,3124666.86,7362.82,1638205.51,conventional,2021,Northeast
