_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
11/07/2021 0:00,1.85, -   ,0,0,0,180596.87,organic,2021,Northeast
04/07/2021 0:00,1.77, -   ,0,0,0,197916.49,organic,2021,Northeast
27/06/2021 0:00,1.77,-0.01,0,0,0,182300.73,organic,2021,Northeast
20/06/2021 0:00,1.72,0,0,0,0,212783.73,organic,2021,Northeast
08/08/2021 0:00,1.23,"3,493,502.56",614190.05,2871856.02,7456.48,1452393.12,conventional,2021,Northeast
01/08/2021 0:00,1.21,"3,524,136.97",642725.08,2874219.47,7192.42,1552994.19,conventional,2021,Northeast
25/07/2021 0:00,1.26,"3,311,772.89",658957.4,2648236.55,4578.94,1583085.99,conventional,2021,Northeast
18/07/2021 0:00,1.25,"3,538,347.38",664351.25,2867282.62,6713.52,1664879.98,conventional,2021,Northeast
08/08/2021 0:00,1.88,"29,733.86",10916.21,18816.47,1.18,199015.58,organic,2021,Northeast
01/08/2021 0:00,1.92,"29,780.84",11659.3,18105.27,16.27,200771.43,organic,2021,Northeast
25/07/2021 0:00,1.88,"39,845.27",15582.02,24249.14,14.12,197895.83,organic,2021,Northeast
18/07/2021 0:00,1.87,"31,346.89",11028.22,20289.06,29.62,202937.45,organic,2021,Northeast
05/09/2021 0:00,1.17,"2,898,435.01",521503.09,2371334.83,5597.09,1635602.34,conventional,2021,Northeast
29/08/2021 0:00,1.14,"3,291,725.72",527685.91,2758422.95,5616.86,1501832.68,conventional,2021,Northeast
22/08/2021 0:00,1.22,"3,264,277.05",497726.01,2760473.58,6077.46,1624900.61,conventional,2021,Northeast
15/08/2021 0:00,1.21,"3,367,652.26",506255.98,2852282.11,9114.17,1599317.05,conventional,2021,Northeast
05/09/2021 0:00,1.81,"39,282.13",16202.84,23059.11,20.18,233463.77,organic,2021,Northeast
29/08/2021 0:00,1.78,"34,190.27",13351.98,20822.57,15.71,228364.09,organic,2021,Northeast
22/08/2021 0:00,1.77,"29,269.03",11626.29,17630.3,12.45,235002.03,organic,2021,Northeast
15/08/2021 0:00,1.79,"28,430.19",9864.22,18545.22,20.75,218422,organic,2021,Northeast
03/10/2021 0:00,1.34,"2,830,561.89",890830.91,1935746.34,3984.64,1430599.01,conventional,2021,Northeast
26/09/2021 0:00,1.29,"2,908,520.65",836514.23,2067416.96,4589.46,1469037.48,conventional,2021,Northeast
19/09/2021 0:00,1.3,"2,670,002.20",715906.89,1949428.66,4666.65,1408884.92,conventional,2021,Northeast
12/09/2021 0:00,1.2,"2,948,004.29",574930.79,2367784.45,5289.04,1480078.25,conventional,2021,Northeast
03/10/2021 0:00,1.82,"31,802.79",12281.94,19517.65,3.21,193834,organic,2021,Northeast
26/09/2021 0:00,1.79,"35,536.67",15627.8,19895.77,13.09,195931.33,organic,2021,Northeast
19/09/2021 0:00,1.75,"51,238.88",23739.16,27479.77,19.94,229548.7,organic,2021,Northeast
12/09/2021 0:00,1.79,"34,711.39",12611.16,22076.95,23.27,228166.67,organic,2021,Northeast
31/10/2021 0:00,1.34,"2,763,400.76",965175.87,1794404.66,3820.23,1462863.36,conventional,2021,Northeast
24/10/2021 0:00,1.37,"2,663,090.91",916503.52,1743759.06,2828.32,1501456.1,conventional,2021,Northeast
17/10/2021 0:00,1.36,"2,755,312.09",919279.29,1834993.26,1039.54,1593879.38,conventional,2021,Northeast
10/10/2021 0:00,1.3,"3,060,984.02",888723.25,2170570.17,1690.6,1646482.8,conventional,2021,Northeast
31/10/2021 0:00,1.76,"33,914.38",15765.93,18143.07,5.38,203720.55,organic,2021,Northeast
24/10/2021 0:00,1.76,"47,206.45",26053.57,21143.25,9.63,203119.67,organic,2021,Northeast
17/10/2021 0:00,1.81,"34,396.10",12935.7,21454.6,5.81,198122.71,organic,2021,Northeast
10/10/2021 0:00,1.83,"30,630.22",13592.99,17029.38,7.86,193979.64,organic,2021,Northeast
28/11/2021 0:00,1.36,"2,287,312.33",887230.21,1399170.63,911.49,1326133.51,conventional,2021,Northeast
21/11/2021 0:00,1.33,"2,904,265.71",1362100.41,1540907.17,1258.13,1488505.03,conventional,2021,Northeast
14/11/2021 0:00,1.34,"2,643,484.11",769122.8,1873080.13,1281.18,1673934.34,conventional,2021,Northeast
07/11/2021 0:00,1.3,"3,113,067.76",784314.27,2326890.92,1862.56,1481598.55,conventional,2021,Northeast
28/11/2021 0:00,1.81,"28,072.22",12918.8,15018.04,135.38,176213.89,organic,2021,Northeast
21/11/2021 0:00,1.8,"30,723.80",14691.03,15771.66,261.11,197762.28,organic,2021,Northeast
14/11/2021 0:00,1.79,"34,006.38",16037.7,17793.96,174.72,205653.91,organic,2021,Northeast
07/11/2021 0:00,1.79,"31,205.33",14020.1,17143.16,42.07,200454.45,organic,2021,Northeast
26/12/2021 0:00,1.37,"2,585,552.02",997024.99,1587343.56,1183.48,1472279.1,conventional,2021,Northeast
19/12/2021 0:00,1.32,"3,087,299.28",1356665.29,1729608.03,1025.97,1589987.79,conventional,2021,Northeast
12/12/2021 0:00,1.35,"2,624,562.69",1016690.68,1606905.05,966.97,1610528.19,conventional,2021,Northeast
05/12/2021 0:00,1.28,"3,234,782.88",1454002.29,1779608.56,1172.02,1441592.68,conventional,2021,Northeast
26/12/2021 0:00,1.8,"26,121.67",12872.68,13229.45,19.55,183005.92,organic,2021,Northeast
19/12/2021 0:00,1.82,"31,863.34",20326.78,11487.56,49.01,180299.71,organic,2021,Northeast
12/12/2021 0:00,1.8,"35,724.07",18234.8,17432.79,56.49,189026.58,organic,2021,Northeast
05/12/2021 0:00,1.79,"36,872.04",19303.84,17546.43,21.77,189292.84,organic,2021,Northeast
04/01/2021 0:00,0.94,"529,632.92",14443.16,515104.23,85.52,65566.54,conventional,2021,Northern New England
04/01/2021 0:00,1.8,590.23,48.38,541.84,0,12526.54,organic,2021,Northern New England
10/01/2021 0:00,1.13,"376,319.49",13147.45,363105.2,66.84,98526.87,conventional,2021,Northern New England
10/01/2021 0:00,1.79,813.05,112.91,700.14,0,15599.05,organic,2021,Northern New England
17/01/2021 0:00,1.13,"386,185.99",15763.13,370337.91,84.95,112486.29,conventional,2021,Northern New England
17/01/2021 0:00,1.82,682.16,82.85,599.3,0,14863.61,organic,2021,Northern New England
24/01/2021 0:00,0.91,"548,179.18",16272.18,531793.7,113.3,82576.12,conventional,2021,Northern New England
24/01/2021 0:00,1.72,616.69,51.46,565.23,0,15812.72,organic,2021,Northern New England
31/01/2021 0:00,0.92,"394,130.51",13943.04,380073.7,113.77,82315.11,conventional,2021,Northern New England
31/01/2021 0:00,1.46,751.98,105.82,646.16,0,32218.17,organic,2021,Northern New England
07/02/2021 0:00,0.88,"585,167.16",15970.1,569085.96,111.1,76273.97,conventional,2021,Northern New England
07/02/2021 0:00,1.55,685.42,61.24,624.18,0,16841.59,organic,2021,Northern New England
14/02/2021 0:00,0.99,"407,602.37",13703.16,393801.87,97.34,76545.86,conventional,2021,Northern New England
14/02/2021 0:00,1.64,630.17,66.79,563.37,0,16304.51,organic,2021,Northern New England
21/02/2021 0:00,1.07,"361,518.14",13044.24,348373.72,100.19,84275.71,conventional,2021,Northern New England
21/02/2021 0:00,1.69,588.23,43.2,545.03,0,14284.88,organic,2021,Northern New England
28/02/2021 0:00,1.11,"357,524.09",12461.42,344956.17,106.49,85950.55,conventional,2021,Northern New England
28/02/2021 0:00,1.81,732.69,26.38,706.31,0,14963.97,organic,2021,Northern New England
07/03/2021 0:00,1.07,"382,016.72",16095.37,365736,185.36,108027.21,conventional,2021,Northern New England
07/03/2021 0:00,1.83,648.95,70.66,578.29,0,16350.62,organic,2021,Northern New England
14/03/2021 0:00,1.05,"372,249.33",13955.02,358218.09,76.23,102683.66,conventional,2021,Northern New England
14/03/2021 0:00,1.77,732.51,120.37,612.13,0,16248.89,organic,2021,Northern New England
21/03/2021 0:00,0.97,"480,072.87",11747.51,468189.99,135.37,94049.81,conventional,2021,Northern New England
21/03/2021 0:00,1.79,693.51,100.51,592.99,0,16717.01,organic,2021,Northern New England
28/03/2021 0:00,1.1,"356,678.10",37794.42,318696,187.69,90902.48,conventional,2021,Northern New England
28/03/2021 0:00,1.84,664.11,57.77,606.34,0,15359.98,organic,2021,Northern New England
04/04/2021 0:00,1.15,"408,291.74",63890.32,344315.67,85.74,105650.9,conventional,2021,Northern New England
04/04/2021 0:00,1.93,633.34,96.16,537.18,0,15378.59,organic,2021,Northern New England
11/04/2021 0:00,1.1,"459,450.20",86905.68,372409.61,134.91,77327.89,conventional,2021,Northern New England
11/04/2021 0:00,1.93,553.54,51.03,502.51,0,13549.93,organic,2021,Northern New England
18/04/2021 0:00,1.15,"412,418.58",82579.87,329645.59,193.11,86337.92,conventional,2021,Northern New England
18/04/2021 0:00,1.91,737.36,59.03,666.17,12.16,16399.18,organic,2021,Northern New England
25/04/2021 0:00,1.11,"398,130.11",83929.43,314151.27,49.42,103923.89,conventional,2021,Northern New England
25/04/2021 0:00,2,703.46,53.76,644.3,5.4,14548.18,organic,2021,Northern New England
02/05/2021 0:00,1.15,"398,556.88",88646.85,309792.04,117.99,87149.18,conventional,2021,Northern New England
02/05/2021 0:00,2.05,758.3,31.86,726.43,0,15152.02,organic,2021,Northern New England
09/05/2021 0:00,0.98,"544,956.94",133429.36,411365.57,162.01,77292.7,conventional,2021,Northern New England
09/05/2021 0:00,2.08,632.04,47.39,584.65,0,14588.48,organic,2021,Northern New England
16/05/2021 0:00,1.14,"374,064.31",95356.25,278584.41,123.65,83945.79,conventional,2021,Northern New England
16/05/2021 0:00,2.07,523.55,74.22,449.33,0,14111.59,organic,2021,Northern New England
13/06/2021 0:00,1.21,"389,145.01",123344.02,265690.48,110.51,97727.67,conventional,2021,Northern New England
06/06/2021 0:00,1.05,"489,844.96",147492.77,342253.01,99.18,88430.62,conventional,2021,Northern New England
30/05/2021 0:00,1.25,"410,604.13",115927.1,294594.93,82.1,88262.7,conventional,2021,Northern New England
23/05/2021 0:00,1.13,"396,909.23",103126.14,293713.43,69.66,103924.21,conventional,2021,Northern New England
13/06/2021 0:00,2.09,506.25,79.68,426.57,0,14543.83,organic,2021,Northern New England
06/06/2021 0:00,2.1,598.78,72.33,526.46,0,13736.93,organic,2021,Northern New England
30/05/2021 0:00,2.08,609.44,89.17,520.28,0,15863.15,organic,2021,Northern New England
23/05/2021 0:00,2.03,507.85,112.42,395.43,0,14688.45,organic,2021,Northern New England
11/07/2021 0:00,1.21,"388,585.46",144097.13,244475.45,12.88,100053.51,conventional,2021,Northern New England
04/07/2021 0:00,1.25,"438,971.03",152577.95,286365.67,27.41,88106.69,conventional,2021,Northern New England
27/06/2021 0:00,1.11,"504,466.52",182125.81,322306.46,34.24,77676.22,conventional,2021,Northern New England
20/06/2021 0:00,1.26,"405,139.30",133148.73,271953.02,37.56,84409.56,conventional,2021,Northern New England
11/07/2021 0:00,2.29, -   ,0,0,0,11997.36,organic,2021,Northern New England
04/07/2021 0:00,2.22, -   ,0,0,0,14298.99,organic,2021,Northern New England
27/06/2021 0:00,2.26, -   ,0,0,0,10950.64,organic,2021,Northern New England
20/06/2021 0:00,2.03, -   ,0,0,0,14202.54,organic,2021,Northern New England
08/08/2021 0:00,0.99,"495,303.06",102653.79,392645.49,3.78,89926.76,conventional,2021,Northern New England
01/08/2021 0:00,1.17,"314,831.07",91312.12,223508.56,10.39,116107.57,conventional,2021,Northern New England
25/07/2021 0:00,1.17,"364,577.46",140356.35,224207.65,13.46,113927.36,conventional,2021,Northern New England
18/07/2021 0:00,1.17,"385,357.57",147460.63,237887.23,9.71,125205.33,conventional,2021,Northern New England
08/08/2021 0:00,2.08,528.5,77.59,450.92,0,17578.91,organic,2021,Northern New England
01/08/2021 0:00,2.17,970.35,188.16,779.51,2.69,17853.97,organic,2021,Northern New England
25/07/2021 0:00,2.11,861.53,146.73,714.8,0,15882.89,organic,2021,Northern New England
18/07/2021 0:00,2.16,670.98,104.75,566.22,0,15181.83,organic,2021,Northern New England
05/09/2021 0:00,1.17,"288,045.38",44158.08,243874.37,12.92,95852.2,conventional,2021,Northern New England
29/08/2021 0:00,0.94,"476,509.28",66834.99,409663.96,10.33,86682.62,conventional,2021,Northern New England
22/08/2021 0:00,1.21,"328,305.97",49826.49,278468.99,10.49,94671.34,conventional,2021,Northern New England
15/08/2021 0:00,1.21,"320,895.10",62539.52,258348.97,6.61,98176.02,conventional,2021,Northern New England
05/09/2021 0:00,2.11,581.4,95.11,486.28,0,15934.17,organic,2021,Northern New England
29/08/2021 0:00,2.1,435.91,53.65,382.26,0,13858.14,organic,2021,Northern New England
22/08/2021 0:00,1.97,589.07,114.06,475.01,0,17539.23,organic,2021,Northern New England
15/08/2021 0:00,2.18,706.79,134.94,571.86,0,14395.19,organic,2021,Northern New England
03/10/2021 0:00,1.3,"291,358.47",94094.89,197249.16,14.42,74334.27,conventional,2021,Northern New England
26/09/2021 0:00,1.28,"270,905.96",79948.5,190942.41,15.06,70080.15,conventional,2021,Northern New England
19/09/2021 0:00,1.25,"286,445.12",78960.41,207457.2,27.52,67868.8,conventional,2021,Northern New England
12/09/2021 0:00,1.23,"288,225.23",49811.61,238391.71,21.91,77065.86,conventional,2021,Northern New England
03/10/2021 0:00,2.11,528.71,92.59,436.12,0,9965.81,organic,2021,Northern New England
26/09/2021 0:00,2.19,594.23,136.94,457.3,0,11684.76,organic,2021,Northern New England
19/09/2021 0:00,2.17,560.98,102.45,458.54,0,13190.85,organic,2021,Northern New England
12/09/2021 0:00,2.17,459.95,53.77,406.18,0,12813.79,organic,2021,Northern New England
31/10/2021 0:00,1.3,"299,322.83",116204.57,183093.96,24.29,69628.98,conventional,2021,Northern New England
24/10/2021 0:00,1.31,"288,069.56",113932.2,174130.75,6.62,80653.2,conventional,2021,Northern New England
17/10/2021 0:00,1.31,"301,399.20",107862.42,193500.65,36.14,75959.88,conventional,2021,Northern New England
10/10/2021 0:00,1.32,"293,969.97",99798.99,194158.19,12.78,70164.8,conventional,2021,Northern New England
31/10/2021 0:00,1.9,443.49,87.52,355.98,0,13174.55,organic,2021,Northern New England
24/10/2021 0:00,2.13,546.2,103.17,443.03,0,11045.18,organic,2021,Northern New England
17/10/2021 0:00,2.13,596.05,94.19,501.87,0,11342.94,organic,2021,Northern New England
10/10/2021 0:00,2.15,558.81,73.88,484.93,0,9983.68,organic,2021,Northern New England
28/11/2021 0:00,1.35,"233,223.89",99036.05,134178.09,9.76,64790.51,conventional,2021,Northern New England
21/11/2021 0:00,1.26,"281,980.85",117994.67,163969.13,17.05,85750.81,conventional,2021,Northern New England
14/11/2021 0:00,1.21,"294,941.88",122548.14,172368.04,25.71,121835.02,conventional,2021,Northern New England
07/11/2021 0:00,1.02,"423,367.22",175686.23,247664.92,16.06,68235.86,conventional,2021,Northern New England
28/11/2021 0:00,2.09,544.28,148.3,395.99,0,8966.35,organic,2021,Northern New England
21/11/2021 0:00,2.06,621.24,193.38,427.86,0,10090.46,organic,2021,Northern New England
14/11/2021 0:00,2.05,548.88,142.01,406.87,0,11730.2,organic,2021,Northern New England
07/11/2021 0:00,2.1,482.93,84.76,398.16,0,10005.71,organic,2021,Northern New England
26/12/2021 0:00,1.31,"267,295.19",120160.58,147106.91,27.69,76904.7,conventional,2021,Northern New England
19/12/2021 0:00,1.27,"297,508.79",132759.09,164731.87,17.83,82308.4,conventional,2021,Northern New England
12/12/2021 0:00,1.28,"302,981.99",137441.11,165524.53,16.35,72615.28,conventional,2021,Northern New England
05/12/2021 0:00,1.02,"456,531.38",202218.07,254296.54,16.77,64178.99,conventional,2021,Northern New England
26/12/2021 0:00,2.08,929.52,146.74,782.78,0,10737.73,organic,2021,Northern New England
19/12/2021 0:00,1.97,531.26,106.42,424.84,0,12329.96,organic,2021,Northern New England
12/12/2021 0:00,2,558.94,157.43,401.51,0,10595.89,organic,2021,Northern New England
05/12/2021 0:00,1.91,566.81,181.61,385.19,0,9887.29,organic,2021,Northern New England
04/01/2021 0:00,0.74,"269,704.14",249065.14,20526,113.01,200435.5,conventional,2021,Orlando
04/01/2021 0:00,1.03,153.41,153.41,0,0,27146.26,organic,2021,Orlando
10/01/2021 0:00,0.79,"277,222.25",262206.55,14885.26,130.44,220794.24,conventional,2021,Orlando
10/01/2021 0:00,1.03,77.93,77.93,0,0,29665.75,organic,2021,Orlando
17/01/2021 0:00,0.8,"255,539.18",239496.26,15964.35,78.57,247868.82,conventional,2021,Orlando
17/01/2021 0:00,1.03,111.89,111.88,0,0,29322.45,organic,2021,Orlando
24/01/2021 0:00,0.82,"301,905.29",285685.16,16199.98,20.15,218830.38,conventional,2021,Orlando
24/01/2021 0:00,1.05,115.01,115.01,0,0,26906.46,organic,2021,Orlando
31/01/2021 0:00,0.85,"321,120.83",304164.22,16898.8,57.81,222177.49,conventional,2021,Orlando
31/01/2021 0:00,1.08,97.43,97.43,0,0,26070.48,organic,2021,Orlando
07/02/2021 0:00,0.81,"363,267.37",339370.26,23871.78,25.34,246888.76,conventional,2021,Orlando
07/02/2021 0:00,1.03,96.76,96.75,0,0,27143.91,organic,2021,Orlando
14/02/2021 0:00,0.84,"288,521.40",274226.98,14216.16,78.26,216057.8,conventional,2021,Orlando
14/02/2021 0:00,1.11,83.69,83.69,0,0,27035.47,organic,2021,Orlando
21/02/2021 0:00,0.85,"315,027.32",298452.84,16503.13,71.34,217674.71,conventional,2021,Orlando
21/02/2021 0:00,1.11,75.21,75.21,0,0,26358.9,organic,2021,Orlando
28/02/2021 0:00,0.94,"261,757.24",246909.26,14788.29,59.69,220206.61,conventional,2021,Orlando
28/02/2021 0:00,1.16,57.85,55.65,2.2,0,25250.73,organic,2021,Orlando
07/03/2021 0:00,0.95,"263,195.20",249416.16,13757,22.04,233642.12,conventional,2021,Orlando
07/03/2021 0:00,1.19,104.34,104.34,0,0,28587.93,organic,2021,Orlando
14/03/2021 0:00,0.94,"256,896.89",243956.36,12909.36,31.16,224474.33,conventional,2021,Orlando
14/03/2021 0:00,1.16,72.79,72.79,0,0,27272.5,organic,2021,Orlando
21/03/2021 0:00,0.95,"254,757.50",242402.38,12335.28,19.85,221425.9,conventional,2021,Orlando
21/03/2021 0:00,1.3,82.53,82.53,0,0,28097.1,organic,2021,Orlando
28/03/2021 0:00,1.01,"250,550.16",236222.37,14314.11,13.69,231046.82,conventional,2021,Orlando
28/03/2021 0:00,1.3,56.77,56.77,0,0,28825.53,organic,2021,Orlando
04/04/2021 0:00,1.02,"246,199.69",232635.37,13542.58,21.73,228182.84,conventional,2021,Orlando
04/04/2021 0:00,1.33,35.84,35.84,0,0,26973.92,organic,2021,Orlando
11/04/2021 0:00,1.03,"268,458.95",253975.8,14471.81,11.34,218624,conventional,2021,Orlando
11/04/2021 0:00,1.35,89.19,89.19,0,0,31669.14,organic,2021,Orlando
18/04/2021 0:00,1.19,"245,165.75",231297.23,13851.51,17.01,224009.19,conventional,2021,Orlando
18/04/2021 0:00,1.33,63.86,63.86,0,0,30345.82,organic,2021,Orlando
25/04/2021 0:00,1.19,"267,604.57",252990.97,14604.79,8.81,228715.42,conventional,2021,Orlando
25/04/2021 0:00,1.28,56.19,56.18,0,0,33807.4,organic,2021,Orlando
02/05/2021 0:00,1.09,"320,508.57",302747.61,17728.12,32.85,221011.94,conventional,2021,Orlando
02/05/2021 0:00,1.27,57.25,57.24,0,0,30526.32,organic,2021,Orlando
09/05/2021 0:00,1.2,"242,343.27",231009.56,11323.82,9.9,220798.88,conventional,2021,Orlando
09/05/2021 0:00,1.32,52.98,52.99,0,0,33730.49,organic,2021,Orlando
16/05/2021 0:00,1.18,"233,197.71",220152.96,13006.51,38.24,223737.73,conventional,2021,Orlando
16/05/2021 0:00,1.37,65.03,65.03,0,0,29829.18,organic,2021,Orlando
13/06/2021 0:00,1.18,"222,068.71",210145.11,11898.47,25.13,239872.84,conventional,2021,Orlando
06/06/2021 0:00,1.15,"216,074.97",204795.79,11168.2,110.98,257723.26,conventional,2021,Orlando
30/05/2021 0:00,1.2,"239,080.11",226913.14,12148.07,18.9,229434.55,conventional,2021,Orlando
23/05/2021 0:00,1.18,"234,721.56",222320.68,12394.77,6.11,232088.54,conventional,2021,Orlando
13/06/2021 0:00,1.38,163.56,163.55,0,0,31955.59,organic,2021,Orlando
06/06/2021 0:00,1.33,104.37,104.37,0,0,31627.94,organic,2021,Orlando
30/05/2021 0:00,1.32,103.78,101.6,2.18,0,35284,organic,2021,Orlando
23/05/2021 0:00,1.19,86.72,86.71,0,0,44131.45,organic,2021,Orlando
11/07/2021 0:00,0.96,"230,765.32",219905.63,10826.33,33.36,248437.27,conventional,2021,Orlando
04/07/2021 0:00,0.98,"226,431.15",214486.37,11856.89,87.89,249949.1,conventional,2021,Orlando
27/06/2021 0:00,1.04,"224,635.84",213029.97,11549.04,56.84,230595.86,conventional,2021,Orlando
20/06/2021 0:00,1.19,"219,228.53",207755.22,11444.2,29.11,225436.17,conventional,2021,Orlando
11/07/2021 0:00,1.4,0,0,0,0,16993.94,organic,2021,Orlando
04/07/2021 0:00,1.48,0,0,0,0,30192.92,organic,2021,Orlando
27/06/2021 0:00,1.44,0.01,0,0,0,27850.45,organic,2021,Orlando
20/06/2021 0:00,1.27,0,0,0,0,39431.85,organic,2021,Orlando
08/08/2021 0:00,1.11,"215,760.21",200341.56,15401.5,17.15,203848.84,conventional,2021,Orlando
01/08/2021 0:00,1.09,"203,760.67",183789.73,19915.97,54.96,219674.48,conventional,2021,Orlando
25/07/2021 0:00,0.94,"246,088.63",224956.34,21073.7,58.59,233229.39,conventional,2021,Orlando
18/07/2021 0:00,0.93,"247,613.65",233159.71,14411.15,42.79,264314.86,conventional,2021,Orlando
08/08/2021 0:00,1.48,117.74,117.73,0,0,23527.96,organic,2021,Orlando
01/08/2021 0:00,1.49,120.81,120.81,0,0,20819.68,organic,2021,Orlando
25/07/2021 0:00,1.47,112.82,112.81,0,0,25599.04,organic,2021,Orlando
18/07/2021 0:00,1.46,204.59,202.41,2.18,0,24189.58,organic,2021,Orlando
05/09/2021 0:00,1.13,"197,455.49",186797.8,10646.06,11.62,221554,conventional,2021,Orlando
29/08/2021 0:00,1.1,"195,789.06",184891.4,10884.13,13.53,219139.87,conventional,2021,Orlando
22/08/2021 0:00,1.06,"213,824.61",201236.37,12568.9,19.35,231057.8,conventional,2021,Orlando
15/08/2021 0:00,1.09,"207,325.12",193682,13634.62,8.51,235927.3,conventional,2021,Orlando
05/09/2021 0:00,1.38,171.76,171.76,0,0,35036.67,organic,2021,Orlando
29/08/2021 0:00,1.38,218.48,218.48,0,0,31912.59,organic,2021,Orlando
22/08/2021 0:00,1.59,160.21,160.21,0,0,26065.35,organic,2021,Orlando
15/08/2021 0:00,1.53,142.36,142.37,0,0,26139.74,organic,2021,Orlando
03/10/2021 0:00,1.16,"206,642.26",194538.82,11716.05,387.38,140028.97,conventional,2021,Orlando
26/09/2021 0:00,1.24,"169,443.78",153472.99,15914.88,55.9,181813.04,conventional,2021,Orlando
19/09/2021 0:00,1.17,"177,703.71",161910.29,15715.92,77.49,221522.28,conventional,2021,Orlando
12/09/2021 0:00,1.17,"178,490.11",166928.21,11541.75,20.15,208295.83,conventional,2021,Orlando
03/10/2021 0:00,0.99,192.35,192.35,0,0,56037.9,organic,2021,Orlando
26/09/2021 0:00,1.17,196.39,192.02,4.37,0,25171.19,organic,2021,Orlando
19/09/2021 0:00,1.81,165.52,165.53,0,0,19284.3,organic,2021,Orlando
12/09/2021 0:00,1.25,164.01,164,0,0,25816.47,organic,2021,Orlando
31/10/2021 0:00,1.13,"196,489.50",188303.77,8168.73,17.01,132010.34,conventional,2021,Orlando
24/10/2021 0:00,1.14,"195,168.35",186508.13,8309.22,351,138073.02,conventional,2021,Orlando
17/10/2021 0:00,1.14,"207,822.40",197976.68,9249,596.72,136007.09,conventional,2021,Orlando
10/10/2021 0:00,1.17,"238,988.33",229615.87,8817.75,554.72,124627.8,conventional,2021,Orlando
31/10/2021 0:00,0.89,155.3,155.3,0,0,70266.56,organic,2021,Orlando
24/10/2021 0:00,0.92,72.85,72.85,0,0,67646.66,organic,2021,Orlando
17/10/2021 0:00,0.96,115.84,115.84,0,0,54351.75,organic,2021,Orlando
10/10/2021 0:00,0.87,155.79,155.79,0,0,62571.36,organic,2021,Orlando
28/11/2021 0:00,1.07,"210,025.21",201497.11,8474.02,54.09,111508.5,conventional,2021,Orlando
