_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
21/11/2021 0:00,1.14,"182,270.63",174396.69,7855.8,18.14,125447.12,conventional,2021,Orlando
14/11/2021 0:00,1.14,"191,221.35",183321.74,7878.75,20.86,132443.18,conventional,2021,Orlando
07/11/2021 0:00,1.13,"197,658.75",190084,7563.13,11.62,123604.67,conventional,2021,Orlando
28/11/2021 0:00,0.88,306.63,298.98,7.64,0,53815.52,organic,2021,Orlando
21/11/2021 0:00,0.9,115.26,115.25,0,0,60929.84,organic,2021,Orlando
14/11/2021 0:00,0.81,74.39,74.38,0,0,64996.71,organic,2021,Orlando
07/11/2021 0:00,0.83,68.29,68.28,0,0,62201.86,organic,2021,Orlando
26/12/2021 0:00,1.05,"221,082.55",212109.14,8956.39,17.01,114013.47,conventional,2021,Orlando
19/12/2021 0:00,1.16,"182,495.59",173872.86,8571.42,51.31,123966.68,conventional,2021,Orlando
12/12/2021 0:00,1.14,"200,566.18",190944.23,9596.21,25.75,126403.48,conventional,2021,Orlando
05/12/2021 0:00,1.14,"185,833.21",177182.29,8584.12,66.79,121317.83,conventional,2021,Orlando
26/12/2021 0:00,0.92,87.9,87.9,0,0,63374.97,organic,2021,Orlando
19/12/2021 0:00,0.9,70.15,70.16,0,0,73192.86,organic,2021,Orlando
12/12/2021 0:00,0.9,61.6,61.59,0,0,71033.1,organic,2021,Orlando
05/12/2021 0:00,0.9,172.88,172.89,0,0,69916.55,organic,2021,Orlando
04/01/2021 0:00,0.75,"75,116.01",37699.85,36896.36,519.8,33953.89,conventional,2021,Peoria/Springfield
04/01/2021 0:00,1.55,488.98,24.93,464.05,0,1962.48,organic,2021,Peoria/Springfield
10/01/2021 0:00,0.85,"66,622.50",37439.46,28794.9,388.15,39047.39,conventional,2021,Peoria/Springfield
10/01/2021 0:00,1.52,588.09,17.41,570.68,0,2572.39,organic,2021,Peoria/Springfield
17/01/2021 0:00,0.83,"77,637.01",35007.34,42157.3,472.37,40874.78,conventional,2021,Peoria/Springfield
17/01/2021 0:00,1.53,530.24,8.51,521.74,0,2365.86,organic,2021,Peoria/Springfield
24/01/2021 0:00,0.84,"76,855.39",37328.47,39304.36,222.56,38005.8,conventional,2021,Peoria/Springfield
24/01/2021 0:00,1.57,436.37,64.86,371.51,0,2256.94,organic,2021,Peoria/Springfield
31/01/2021 0:00,0.92,"62,293.41",38233.13,23802.78,257.49,37550.1,conventional,2021,Peoria/Springfield
31/01/2021 0:00,1.57,362.43,6.78,355.66,0,2378.03,organic,2021,Peoria/Springfield
07/02/2021 0:00,0.73,"97,936.99",55896.08,41549.1,491.81,39798.28,conventional,2021,Peoria/Springfield
07/02/2021 0:00,1.41,468.44,13.23,455.21,0,2944.6,organic,2021,Peoria/Springfield
14/02/2021 0:00,0.8,"66,399.81",39393,26887.6,119.2,36333.36,conventional,2021,Peoria/Springfield
14/02/2021 0:00,1.41,343.59,39.83,303.75,0,2567.15,organic,2021,Peoria/Springfield
21/02/2021 0:00,0.85,"60,144.20",35036.17,24932.35,175.68,34803.15,conventional,2021,Peoria/Springfield
21/02/2021 0:00,1.35,436.2,3.78,432.41,0,2903.64,organic,2021,Peoria/Springfield
28/02/2021 0:00,0.78,"72,703.90",35283.24,37163.91,256.76,37525.9,conventional,2021,Peoria/Springfield
28/02/2021 0:00,1.51,391.76,19.49,372.27,0,2312.01,organic,2021,Peoria/Springfield
07/03/2021 0:00,0.86,"61,959.92",33737.12,28064.52,158.27,43911.67,conventional,2021,Peoria/Springfield
07/03/2021 0:00,1.36,405.9,1.94,403.95,0,2915.87,organic,2021,Peoria/Springfield
14/03/2021 0:00,0.91,"58,527.08",33689.27,24696.07,141.75,40168.71,conventional,2021,Peoria/Springfield
14/03/2021 0:00,1.34,413.66,15.33,398.32,0,2628.59,organic,2021,Peoria/Springfield
21/03/2021 0:00,0.92,"59,049.00",33890.7,25070.37,87.93,37662.39,conventional,2021,Peoria/Springfield
21/03/2021 0:00,1.49,392.95,5.84,387.11,0,2285.95,organic,2021,Peoria/Springfield
28/03/2021 0:00,1.03,"56,791.12",31799.94,24880.98,110.21,37937.31,conventional,2021,Peoria/Springfield
28/03/2021 0:00,1.39,378.02,0,378.01,0,2920.48,organic,2021,Peoria/Springfield
04/04/2021 0:00,1.12,"57,517.68",31191.54,26249.14,76.99,41627.12,conventional,2021,Peoria/Springfield
04/04/2021 0:00,1.76,448.09,0,448.08,0,2542.68,organic,2021,Peoria/Springfield
11/04/2021 0:00,1.1,"54,721.71",33970.02,20670.4,81.29,39752.72,conventional,2021,Peoria/Springfield
11/04/2021 0:00,1.72,456.87,9.68,447.19,0,2712.62,organic,2021,Peoria/Springfield
18/04/2021 0:00,1.08,"60,767.10",41415,19275.07,77.04,39923,conventional,2021,Peoria/Springfield
18/04/2021 0:00,1.64,376.56,6.75,369.8,0,2837.4,organic,2021,Peoria/Springfield
25/04/2021 0:00,1.07,"57,987.89",39698.65,18180.67,108.58,42888.47,conventional,2021,Peoria/Springfield
25/04/2021 0:00,1.73,466.35,9.68,456.68,0,2763.91,organic,2021,Peoria/Springfield
02/05/2021 0:00,1.01,"69,363.10",44787.1,24456.38,119.62,38049.74,conventional,2021,Peoria/Springfield
02/05/2021 0:00,1.61,384.52,30,354.51,0,2592.02,organic,2021,Peoria/Springfield
09/05/2021 0:00,0.97,"68,991.50",52076.05,16815.39,100.06,40129.3,conventional,2021,Peoria/Springfield
09/05/2021 0:00,1.7,464.77,15.49,449.28,0,2423.7,organic,2021,Peoria/Springfield
16/05/2021 0:00,0.99,"60,499.03",42355.68,18034.1,109.26,37757.17,conventional,2021,Peoria/Springfield
16/05/2021 0:00,1.67,414.87,10.62,404.26,0,2210.34,organic,2021,Peoria/Springfield
13/06/2021 0:00,1.07,"57,406.58",33650.03,23605.81,150.73,39715.01,conventional,2021,Peoria/Springfield
06/06/2021 0:00,1.06,"56,060.65",36310.16,19673.41,77.09,38986.88,conventional,2021,Peoria/Springfield
30/05/2021 0:00,1.1,"57,927.05",32710.45,25052.24,164.34,40079.88,conventional,2021,Peoria/Springfield
23/05/2021 0:00,1.01,"54,832.88",37068.83,17633.92,130.13,39888.35,conventional,2021,Peoria/Springfield
13/06/2021 0:00,1.58,442.2,21.96,420.24,0,2404.8,organic,2021,Peoria/Springfield
06/06/2021 0:00,1.9,476.25,16.17,460.08,0,1892.45,organic,2021,Peoria/Springfield
30/05/2021 0:00,1.92,522.31,18.08,504.23,0,2020.43,organic,2021,Peoria/Springfield
23/05/2021 0:00,1.65,426.83,18.9,407.93,0,2268.76,organic,2021,Peoria/Springfield
11/07/2021 0:00,0.94,"50,345.93",27988.86,22188.92,168.14,43484.43,conventional,2021,Peoria/Springfield
04/07/2021 0:00,0.97,"55,127.69",28146.04,26804.11,177.54,46676.09,conventional,2021,Peoria/Springfield
27/06/2021 0:00,1.07,"51,982.98",30734.9,21091.94,156.14,31765.3,conventional,2021,Peoria/Springfield
20/06/2021 0:00,1.06,"57,284.59",28503.41,28620.81,160.36,39531.98,conventional,2021,Peoria/Springfield
11/07/2021 0:00,1.6,0.01,0,0,0,1811.16,organic,2021,Peoria/Springfield
04/07/2021 0:00,1.73, -   ,0,0,0,1820.82,organic,2021,Peoria/Springfield
27/06/2021 0:00,1.73, -   ,0,0,0,1417.98,organic,2021,Peoria/Springfield
20/06/2021 0:00,1.57, -   ,0,0,0,1862.05,organic,2021,Peoria/Springfield
08/08/2021 0:00,1.01,"44,437.26",28399.66,15946.36,91.25,31188.32,conventional,2021,Peoria/Springfield
01/08/2021 0:00,1.01,"45,052.90",26571.91,18432.18,48.8,36113.77,conventional,2021,Peoria/Springfield
25/07/2021 0:00,0.91,"55,080.92",24547.8,30415.48,117.65,37013.46,conventional,2021,Peoria/Springfield
18/07/2021 0:00,0.87,"59,009.55",25745.34,33146.77,117.44,46080.93,conventional,2021,Peoria/Springfield
08/08/2021 0:00,1.78,395.7,16.38,377.38,1.94,2354.79,organic,2021,Peoria/Springfield
01/08/2021 0:00,1.73,457.11,15.5,441.61,0,2295.36,organic,2021,Peoria/Springfield
25/07/2021 0:00,1.75,452.12,37.69,414.42,0,1921.01,organic,2021,Peoria/Springfield
18/07/2021 0:00,1.7,399.86,37.65,362.2,0,1955.02,organic,2021,Peoria/Springfield
05/09/2021 0:00,0.98,"48,794.76",32115.17,16576.84,102.76,38369.42,conventional,2021,Peoria/Springfield
29/08/2021 0:00,1.02,"50,159.83",26616.33,23493.45,50.04,35400.58,conventional,2021,Peoria/Springfield
22/08/2021 0:00,1.02,"44,717.77",24190.05,20409.54,118.18,41114.99,conventional,2021,Peoria/Springfield
15/08/2021 0:00,0.95,"54,076.65",23462.72,30535.03,78.9,34031.21,conventional,2021,Peoria/Springfield
05/09/2021 0:00,1.62,454.33,36.57,417.76,0,2849.84,organic,2021,Peoria/Springfield
29/08/2021 0:00,1.76,518.16,15.47,502.68,0,2827.66,organic,2021,Peoria/Springfield
22/08/2021 0:00,1.66,566.41,51.04,515.38,0,2623.18,organic,2021,Peoria/Springfield
15/08/2021 0:00,1.71,410.42,19.04,391.38,0,2203.61,organic,2021,Peoria/Springfield
03/10/2021 0:00,0.99,"51,372.84",39663.92,11638.75,70.16,33341.33,conventional,2021,Peoria/Springfield
26/09/2021 0:00,1.07,"37,970.96",27127.3,10804.85,38.81,29407.38,conventional,2021,Peoria/Springfield
19/09/2021 0:00,1.02,"47,300.73",30144.28,17075.64,80.8,29944.39,conventional,2021,Peoria/Springfield
12/09/2021 0:00,0.98,"54,406.05",33359.29,20943,103.77,34930.89,conventional,2021,Peoria/Springfield
03/10/2021 0:00,1.76,444.86,22.02,422.83,0,2017.79,organic,2021,Peoria/Springfield
26/09/2021 0:00,1.62,401.74,71.29,330.45,0,2550.41,organic,2021,Peoria/Springfield
19/09/2021 0:00,1.7,397.54,23.01,374.54,0,2148.22,organic,2021,Peoria/Springfield
12/09/2021 0:00,1.64,447.9,46.15,401.76,0,2934.31,organic,2021,Peoria/Springfield
31/10/2021 0:00,1.04,"42,087.88",29603.53,12443.23,41.12,33309.27,conventional,2021,Peoria/Springfield
24/10/2021 0:00,1.08,"47,177.11",32600.18,14509.69,67.24,29908.23,conventional,2021,Peoria/Springfield
17/10/2021 0:00,1.04,"46,953.44",36977.22,9944.91,31.32,34734.38,conventional,2021,Peoria/Springfield
10/10/2021 0:00,1.09,"43,443.17",31743.92,11677.64,21.61,34541.35,conventional,2021,Peoria/Springfield
31/10/2021 0:00,1.62,345.82,6.69,339.13,0,2437.63,organic,2021,Peoria/Springfield
24/10/2021 0:00,1.75,373.99,15.42,358.57,0,2148.92,organic,2021,Peoria/Springfield
17/10/2021 0:00,1.78,475.24,54.9,420.34,0,2337.79,organic,2021,Peoria/Springfield
10/10/2021 0:00,1.78,457.16,32.72,424.45,0,2045.96,organic,2021,Peoria/Springfield
28/11/2021 0:00,1.04,"39,210.89",25639,13509.75,62.13,25122.48,conventional,2021,Peoria/Springfield
21/11/2021 0:00,1.05,"39,551.06",27368.76,12115.2,67.1,30342.13,conventional,2021,Peoria/Springfield
14/11/2021 0:00,1,"49,566.95",36291.28,13209.96,65.7,35599.3,conventional,2021,Peoria/Springfield
07/11/2021 0:00,1.04,"42,235.92",27597.64,14559.06,79.23,35626.07,conventional,2021,Peoria/Springfield
28/11/2021 0:00,1.73,366.42,14.22,352.2,0,1936.85,organic,2021,Peoria/Springfield
21/11/2021 0:00,1.62,424.3,1.93,422.36,0,2312.24,organic,2021,Peoria/Springfield
14/11/2021 0:00,1.64,429.41,47.45,381.96,0,2502.13,organic,2021,Peoria/Springfield
07/11/2021 0:00,1.63,418.92,29.52,389.4,0,2313.04,organic,2021,Peoria/Springfield
26/12/2021 0:00,1.1,"36,244.20",27571.45,8620.15,52.59,33546.24,conventional,2021,Peoria/Springfield
19/12/2021 0:00,1.07,"40,674.13",30502.47,10116.39,55.28,30316.37,conventional,2021,Peoria/Springfield
12/12/2021 0:00,1.03,"41,783.64",33699.42,7996.76,87.46,34032.47,conventional,2021,Peoria/Springfield
05/12/2021 0:00,0.98,"54,241.42",43142.43,11022.16,76.83,30281.02,conventional,2021,Peoria/Springfield
26/12/2021 0:00,1.6,251.66,9.68,241.98,0,2338.25,organic,2021,Peoria/Springfield
19/12/2021 0:00,1.72,317.34,17.1,300.23,0,2010.44,organic,2021,Peoria/Springfield
12/12/2021 0:00,1.53,309.43,20.2,289.22,0,2535.56,organic,2021,Peoria/Springfield
05/12/2021 0:00,1.63,359.49,9.61,349.87,0,2386.74,organic,2021,Peoria/Springfield
04/01/2021 0:00,0.9,"336,633.34",122215.74,214191.28,226.32,288538.82,conventional,2021,Philadelphia
04/01/2021 0:00,1.62,"4,066.54",1654.3,2412.23,0,18827.09,organic,2021,Philadelphia
10/01/2021 0:00,0.96,"375,910.31",128393.1,247310.05,207.17,273259.87,conventional,2021,Philadelphia
10/01/2021 0:00,1.41,"3,473.46",1671.82,1801.64,0,32241.35,organic,2021,Philadelphia
17/01/2021 0:00,1.02,"384,123.00",132526.61,251253.04,343.35,250813.18,conventional,2021,Philadelphia
17/01/2021 0:00,1.57,"6,306.14",3249.33,3056.81,0,23943.5,organic,2021,Philadelphia
24/01/2021 0:00,0.96,"409,730.58",140343.37,269032.33,354.87,248440.58,conventional,2021,Philadelphia
24/01/2021 0:00,1.64,"3,996.85",1668.63,2327.05,1.16,21402.7,organic,2021,Philadelphia
31/01/2021 0:00,0.94,"417,774.30",140834.96,276695.56,243.78,354231.1,conventional,2021,Philadelphia
31/01/2021 0:00,1.56,"4,046.98",1621.85,2425.13,0,24618.77,organic,2021,Philadelphia
07/02/2021 0:00,0.99,"427,588.08",134928.55,292328.82,330.72,273345.35,conventional,2021,Philadelphia
07/02/2021 0:00,1.53,"4,129.71",1709.14,2420.57,0,24870.09,organic,2021,Philadelphia
14/02/2021 0:00,0.93,"415,733.38",155003.23,260544.08,186.08,319308.52,conventional,2021,Philadelphia
14/02/2021 0:00,1.56,"4,897.60",1705.8,3191.79,0,20574.98,organic,2021,Philadelphia
21/02/2021 0:00,1.02,"372,624.22",135780.26,236608.16,235.79,223372.67,conventional,2021,Philadelphia
21/02/2021 0:00,1.59,"3,886.78",1415.77,2471.01,0,21013.87,organic,2021,Philadelphia
28/02/2021 0:00,0.99,"382,369.26",128490.95,253632.56,245.73,265893.55,conventional,2021,Philadelphia
28/02/2021 0:00,1.58,"3,829.40",1303.34,2526.06,0,23999.77,organic,2021,Philadelphia
07/03/2021 0:00,1.02,"378,247.40",128714.38,249337.23,195.79,262411.14,conventional,2021,Philadelphia
07/03/2021 0:00,1.6,"3,907.57",1291.13,2616.44,0,23156.25,organic,2021,Philadelphia
14/03/2021 0:00,1.02,"372,099.94",127885.92,243959.44,254.57,248591.15,conventional,2021,Philadelphia
14/03/2021 0:00,1.57,"3,907.51",1447.37,2460.15,0,24781.99,organic,2021,Philadelphia
21/03/2021 0:00,0.99,"367,814.12",136996.63,230502.99,314.5,244333.66,conventional,2021,Philadelphia
21/03/2021 0:00,1.56,"3,952.82",1390.78,2562.03,0,22137.9,organic,2021,Philadelphia
28/03/2021 0:00,1.11,"358,553.58",141442.46,216869.65,241.48,251851.22,conventional,2021,Philadelphia
28/03/2021 0:00,1.65,"3,359.22",1353.3,2005.91,0,21609.73,organic,2021,Philadelphia
04/04/2021 0:00,1.09,"407,827.68",168292.56,239241.15,293.97,246955.57,conventional,2021,Philadelphia
04/04/2021 0:00,1.79,"3,008.71",1173.4,1835.31,0,20136.16,organic,2021,Philadelphia
11/04/2021 0:00,1.14,"347,741.14",135934.77,211587.72,218.66,233978.86,conventional,2021,Philadelphia
11/04/2021 0:00,1.77,"3,091.38",1123.57,1967.8,0,21466.74,organic,2021,Philadelphia
18/04/2021 0:00,1.18,"363,883.69",136687.28,226937.89,258.53,250576.5,conventional,2021,Philadelphia
18/04/2021 0:00,1.75,"3,673.59",1333.85,2339.74,0,26104.46,organic,2021,Philadelphia
25/04/2021 0:00,1.17,"343,855.89",121241,222352.13,262.77,264569.07,conventional,2021,Philadelphia
25/04/2021 0:00,1.74,"2,777.63",816.35,1961.28,0,25957.42,organic,2021,Philadelphia
02/05/2021 0:00,1.17,"378,748.11",130634.52,247891.1,222.49,263383.92,conventional,2021,Philadelphia
02/05/2021 0:00,1.74,"2,734.22",949.43,1784.8,0,26923.92,organic,2021,Philadelphia
09/05/2021 0:00,1.09,"417,829.13",156751.25,260586.07,491.82,282094.46,conventional,2021,Philadelphia
09/05/2021 0:00,1.72,"3,022.95",884.34,2138.61,0,24526.91,organic,2021,Philadelphia
16/05/2021 0:00,1.17,"336,973.87",118180.41,218515.54,277.92,252915.82,conventional,2021,Philadelphia
16/05/2021 0:00,1.72,"3,664.88",867.01,2797.87,0,20905.96,organic,2021,Philadelphia
13/06/2021 0:00,1.1,"371,042.10",145968.9,224693.36,379.82,268809.09,conventional,2021,Philadelphia
06/06/2021 0:00,1.17,"352,248.03",132789.44,219115.65,342.95,238040.05,conventional,2021,Philadelphia
30/05/2021 0:00,1.18,"358,959.51",131759.41,226925.71,274.4,252034.92,conventional,2021,Philadelphia
23/05/2021 0:00,1.18,"371,672.47",133896.74,237480.3,295.43,240882.16,conventional,2021,Philadelphia
13/06/2021 0:00,1.78,"3,405.84",1086.01,2319.83,0,21324.82,organic,2021,Philadelphia
06/06/2021 0:00,1.79,"2,745.48",901.09,1844.39,0,20361.88,organic,2021,Philadelphia
30/05/2021 0:00,1.75,"3,104.59",1046.52,2058.06,0,21967.19,organic,2021,Philadelphia
23/05/2021 0:00,1.75,"3,333.79",1228.12,2105.66,0,22889.6,organic,2021,Philadelphia
11/07/2021 0:00,1.13,"340,320.00",129097.63,211048.53,173.85,198245.28,conventional,2021,Philadelphia
04/07/2021 0:00,1.16,"366,346.61",141121.68,225073.99,150.94,216377.14,conventional,2021,Philadelphia
27/06/2021 0:00,1.16,"347,942.27",137015.13,210818.42,108.72,202741.23,conventional,2021,Philadelphia
20/06/2021 0:00,1.16,"372,633.06",144929.65,227542.1,161.32,215119.23,conventional,2021,Philadelphia
11/07/2021 0:00,1.79, -   ,0,0,0,16806.75,organic,2021,Philadelphia
04/07/2021 0:00,1.64,0,0,0,0,17580.67,organic,2021,Philadelphia
27/06/2021 0:00,1.77,-0.01,0,0,0,16744.29,organic,2021,Philadelphia
20/06/2021 0:00,1.75, -   ,0,0,0,18050.12,organic,2021,Philadelphia
08/08/2021 0:00,1.1,"324,156.37",130206.62,193754.37,195.39,181174.17,conventional,2021,Philadelphia
01/08/2021 0:00,1.12,"352,314.30",136712.21,215427.79,174.3,185484.87,conventional,2021,Philadelphia
25/07/2021 0:00,1.09,"330,307.23",131998.47,198092.73,216.03,208505.96,conventional,2021,Philadelphia
18/07/2021 0:00,1.12,"333,316.81",125622.54,207513.85,180.42,215058.3,conventional,2021,Philadelphia
08/08/2021 0:00,1.71,"2,593.66",691.09,1902.57,0,18262.86,organic,2021,Philadelphia
01/08/2021 0:00,1.79,"2,439.79",693.61,1746.18,0,16883.63,organic,2021,Philadelphia
25/07/2021 0:00,1.76,"3,858.20",948.88,2909.32,0,17799.9,organic,2021,Philadelphia
18/07/2021 0:00,1.78,"2,586.95",696.5,1885.77,4.67,18981.7,organic,2021,Philadelphia
05/09/2021 0:00,1.02,"314,737.11",126203.87,188418.34,114.89,202708.96,conventional,2021,Philadelphia
29/08/2021 0:00,1.02,"320,081.71",121006.67,198701.17,373.87,178079.74,conventional,2021,Philadelphia
22/08/2021 0:00,1.04,"309,602.14",118425.76,191012.94,163.44,191859.19,conventional,2021,Philadelphia
15/08/2021 0:00,1.01,"331,549.90",114922.04,216341.08,286.77,210598.6,conventional,2021,Philadelphia
05/09/2021 0:00,1.78,"4,448.72",1375.9,3072.82,0,21421.06,organic,2021,Philadelphia
29/08/2021 0:00,1.72,"3,812.86",1339.7,2473.17,0,21580.94,organic,2021,Philadelphia
22/08/2021 0:00,1.75,"2,528.20",710.79,1817.41,0,20776.78,organic,2021,Philadelphia
15/08/2021 0:00,1.8,"2,393.99",558.94,1833.9,1.15,19101.04,organic,2021,Philadelphia
03/10/2021 0:00,1.22,"309,060.39",139751.9,169096.72,211.77,188964.99,conventional,2021,Philadelphia
26/09/2021 0:00,1.16,"309,956.77",135474.93,174317.38,164.45,194322.67,conventional,2021,Philadelphia
19/09/2021 0:00,1.14,"286,374.53",114666.25,171467.09,241.2,189638.4,conventional,2021,Philadelphia
12/09/2021 0:00,1.07,"306,859.52",115821.24,190640.98,397.29,196233.87,conventional,2021,Philadelphia
03/10/2021 0:00,1.83,"3,013.53",885.69,2127.84,0,18463.79,organic,2021,Philadelphia
26/09/2021 0:00,1.81,"3,444.61",1011.35,2433.26,0,19589.32,organic,2021,Philadelphia
19/09/2021 0:00,1.73,"4,982.42",1638.53,3343.31,0.58,20928.09,organic,2021,Philadelphia
12/09/2021 0:00,1.77,"3,565.94",992.57,2573.36,0,20653.23,organic,2021,Philadelphia
31/10/2021 0:00,1.18,"292,386.12",129971.57,162106.62,307.93,184368.95,conventional,2021,Philadelphia
24/10/2021 0:00,1.27,"257,840.80",110690.87,146982.2,167.73,207209.68,conventional,2021,Philadelphia
17/10/2021 0:00,1.25,"280,128.23",120142.88,159821.48,163.88,207475.5,conventional,2021,Philadelphia
10/10/2021 0:00,1.25,"296,636.93",108188.33,188186.89,261.71,210755.65,conventional,2021,Philadelphia
31/10/2021 0:00,1.7,"3,020.01",1041.22,1978.79,0,20646.46,organic,2021,Philadelphia
24/10/2021 0:00,1.65,"4,443.26",1633.42,2809.83,0,21314.28,organic,2021,Philadelphia
17/10/2021 0:00,1.74,"3,488.56",880.06,2608.5,0,19937.04,organic,2021,Philadelphia
10/10/2021 0:00,1.79,"2,976.13",907.52,2068.62,0,19744.34,organic,2021,Philadelphia
28/11/2021 0:00,1.24,"233,740.95",139881.28,93688.47,171.21,172227.52,conventional,2021,Philadelphia
21/11/2021 0:00,1.22,"284,815.93",183401.03,101198.84,216.06,187276.73,conventional,2021,Philadelphia
14/11/2021 0:00,1.32,"267,953.63",124284.75,143484.13,184.75,194703.21,conventional,2021,Philadelphia
07/11/2021 0:00,1.26,"300,357.84",117833.73,182280.43,243.69,191073.65,conventional,2021,Philadelphia
28/11/2021 0:00,1.74,"3,401.21",1147.75,2253.46,0,18504.71,organic,2021,Philadelphia
21/11/2021 0:00,1.79,"3,319.32",1112.03,2207.29,0,18012.89,organic,2021,Philadelphia
14/11/2021 0:00,1.71,"3,822.79",1492.46,2330.33,0,20141.12,organic,2021,Philadelphia
07/11/2021 0:00,1.72,"3,200.87",996.93,2203.94,0,18889.21,organic,2021,Philadelphia
26/12/2021 0:00,1.21,"264,851.49",167702.85,96888.84,259.8,196890.68,conventional,2021,Philadelphia
19/12/2021 0:00,1.16,"305,793.22",187290.32,118205.63,297.28,217234.23,conventional,2021,Philadelphia
12/12/2021 0:00,1.23,"262,476.78",156687.06,105563.91,225.82,213936.26,conventional,2021,Philadelphia
05/12/2021 0:00,1.2,"304,516.98",188187.64,116165.58,163.76,190981.37,conventional,2021,Philadelphia
26/12/2021 0:00,1.75,"2,577.21",1581.43,995.79,0,18232.8,organic,2021,Philadelphia
19/12/2021 0:00,1.86,"3,797.14",2734.22,1062.91,0,15409.78,organic,2021,Philadelphia
12/12/2021 0:00,1.81,"4,145.39",1718.94,2426.46,0,17184.47,organic,2021,Philadelphia
05/12/2021 0:00,1.78,"3,924.96",1722.56,2202.4,0,18713.33,organic,2021,Philadelphia
04/01/2021 0:00,0.57,"719,866.63",461850.12,253224.16,4792.35,144504.37,conventional,2021,Phoenix/Tucson
04/01/2021 0:00,1.14,"12,386.48",2662.66,9723.83,0,16348.16,organic,2021,Phoenix/Tucson
10/01/2021 0:00,0.72,"629,589.56",447031.74,178376.87,4180.95,190993.05,conventional,2021,Phoenix/Tucson
10/01/2021 0:00,1.29,"7,979.68",2726.18,5253.49,0,18219.21,organic,2021,Phoenix/Tucson
17/01/2021 0:00,0.75,"681,478.96",530393.83,146661.94,4423.2,198597.77,conventional,2021,Phoenix/Tucson
17/01/2021 0:00,1.3,"9,014.58",3626.73,5387.86,0,18478.56,organic,2021,Phoenix/Tucson
24/01/2021 0:00,0.76,"558,134.63",282421.63,272045.95,3667.04,177209.48,conventional,2021,Phoenix/Tucson
24/01/2021 0:00,1.29,"4,456.76",2358.3,2098.45,0,17064.65,organic,2021,Phoenix/Tucson
31/01/2021 0:00,0.62,"655,228.75",409581.19,240998.65,4648.91,177322.94,conventional,2021,Phoenix/Tucson
31/01/2021 0:00,1.31,"2,893.47",1854.43,1039.04,0,15557.39,organic,2021,Phoenix/Tucson
07/02/2021 0:00,0.65,"700,237.96",432626,261364.34,6247.62,198499.42,conventional,2021,Phoenix/Tucson
07/02/2021 0:00,1.29,"4,140.53",2851.01,1289.52,0,16385.25,organic,2021,Phoenix/Tucson
14/02/2021 0:00,0.7,"564,424.53",308907.75,250987.73,4529.05,187609.79,conventional,2021,Phoenix/Tucson
14/02/2021 0:00,1.3,"5,869.70",3774.37,2095.33,0,15183.32,organic,2021,Phoenix/Tucson
21/02/2021 0:00,0.79,"610,190.10",438086.72,167393.76,4709.61,174394.12,conventional,2021,Phoenix/Tucson
21/02/2021 0:00,1.27,"6,231.03",3709.89,2521.14,0,16623.89,organic,2021,Phoenix/Tucson
28/02/2021 0:00,0.67,"627,164.92",401656.65,220946.06,4562.21,164588.78,conventional,2021,Phoenix/Tucson
28/02/2021 0:00,1.29,"6,018.67",2966.5,3050.03,2.14,15213.64,organic,2021,Phoenix/Tucson
