_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
01/08/2021 0:00,1.06,"974,817.41",558630.68,414716.34,1470.39,612525.69,conventional,2021,Plains
25/07/2021 0:00,0.98,"1,098,152.14",618778.23,477880.7,1493.2,661472.46,conventional,2021,Plains
18/07/2021 0:00,0.99,"1,043,453.21",646556.72,394956.84,1939.65,684787.59,conventional,2021,Plains
08/08/2021 0:00,1.56,"9,698.90",7750.17,1872.41,76.32,39213.28,organic,2021,Plains
01/08/2021 0:00,1.67,"9,381.81",7603.66,1723.78,54.37,31966.36,organic,2021,Plains
25/07/2021 0:00,1.7,"9,568.49",7530.73,2020.99,16.78,31035.61,organic,2021,Plains
18/07/2021 0:00,1.74,"11,035.80",8801.75,2188.1,45.94,28945.82,organic,2021,Plains
05/09/2021 0:00,1.11,"902,681.23",551075.31,350209.11,1396.81,551219.82,conventional,2021,Plains
29/08/2021 0:00,1.13,"875,163.46",531574.86,342393.25,1195.35,531805.97,conventional,2021,Plains
22/08/2021 0:00,1.11,"945,377.90",570610.09,373481.27,1286.53,493711.96,conventional,2021,Plains
15/08/2021 0:00,1.03,"1,060,350.97",570418.77,488234.23,1697.97,543108.85,conventional,2021,Plains
05/09/2021 0:00,1.51,"7,644.18",5561.64,2072.37,10.17,48813.89,organic,2021,Plains
29/08/2021 0:00,1.61,"10,808.80",8212.41,2577.68,18.72,42064.82,organic,2021,Plains
22/08/2021 0:00,1.66,"9,763.39",7548.59,2159.15,55.65,29941.06,organic,2021,Plains
15/08/2021 0:00,1.64,"9,810.96",7511.59,2231.59,67.79,29511.92,organic,2021,Plains
03/10/2021 0:00,1.19,"833,239.95",553337.64,278842.5,1059.8,504598.87,conventional,2021,Plains
26/09/2021 0:00,1.16,"829,561.53",542413.65,285968.8,1179.08,535861.79,conventional,2021,Plains
19/09/2021 0:00,1.12,"910,750.00",572540.73,337124.74,1084.53,509727.49,conventional,2021,Plains
12/09/2021 0:00,1.14,"899,006.03",587761.27,310143.64,1101.12,523503.1,conventional,2021,Plains
03/10/2021 0:00,1.76,"10,543.47",8304.34,2215.44,23.69,26847.68,organic,2021,Plains
26/09/2021 0:00,1.65,"9,251.45",7143.37,2094.58,13.5,34145.45,organic,2021,Plains
19/09/2021 0:00,1.72,"10,074.46",7865.66,2164.92,43.89,32263.12,organic,2021,Plains
12/09/2021 0:00,1.66,"12,615.85",10406.14,2165.62,44.08,44335.7,organic,2021,Plains
31/10/2021 0:00,1.07,"941,177.70",555898.4,383975,1304.29,513140.99,conventional,2021,Plains
24/10/2021 0:00,1.13,"837,587.41",543954.53,292123.92,1508.95,512567.97,conventional,2021,Plains
17/10/2021 0:00,1.16,"818,311.52",518954.97,297916.17,1440.38,531960.25,conventional,2021,Plains
10/10/2021 0:00,1.21,"804,362.65",541881.04,261164.43,1317.17,528227.17,conventional,2021,Plains
31/10/2021 0:00,1.75,"9,479.88",7451.4,2011.56,16.92,24675.26,organic,2021,Plains
24/10/2021 0:00,1.75,"9,882.76",7763.49,2098.95,20.31,25008.64,organic,2021,Plains
17/10/2021 0:00,1.75,"10,193.86",8263.7,1916.64,13.52,27593.57,organic,2021,Plains
10/10/2021 0:00,1.81,"10,252.74",8433.86,1801.98,16.89,23671.24,organic,2021,Plains
28/11/2021 0:00,1.19,"701,706.23",415814.37,284224.18,1667.67,432872.3,conventional,2021,Plains
21/11/2021 0:00,1.08,"871,092.75",478055.18,391435.13,1602.44,496071.38,conventional,2021,Plains
14/11/2021 0:00,1.15,"825,923.61",521965.78,302154.62,1803.21,534391.53,conventional,2021,Plains
07/11/2021 0:00,1.13,"787,915.53",515876.76,269670.84,2367.93,536892.03,conventional,2021,Plains
28/11/2021 0:00,1.85,"8,971.52",6996.6,1954.65,20.27,22089.18,organic,2021,Plains
21/11/2021 0:00,1.82,"10,863.89",8780.85,2059.45,23.59,23470.49,organic,2021,Plains
14/11/2021 0:00,1.79,"11,559.50",9237.01,2322.49,0,26608.07,organic,2021,Plains
07/11/2021 0:00,1.79,"10,602.06",8312.23,2252.61,37.22,24178.83,organic,2021,Plains
26/12/2021 0:00,1.19,"776,543.31",478238.22,296714.2,1590.89,554515.6,conventional,2021,Plains
19/12/2021 0:00,1.2,"761,629.93",454208.48,306164.61,1256.83,520637.75,conventional,2021,Plains
12/12/2021 0:00,1.07,"941,025.05",502346.05,436970.58,1708.43,519036.29,conventional,2021,Plains
05/12/2021 0:00,1.16,"826,410.63",509398.59,315495.92,1516.12,485725.31,conventional,2021,Plains
26/12/2021 0:00,1.54,"8,204.56",6505.97,1600.29,98.3,34387.71,organic,2021,Plains
19/12/2021 0:00,1.28,"8,908.83",7120.87,1724.75,63.21,54818.59,organic,2021,Plains
12/12/2021 0:00,1.22,"9,470.64",7584.7,1875.86,10.08,68092.94,organic,2021,Plains
05/12/2021 0:00,1.82,"10,753.33",8805.23,1944.72,3.38,29788.22,organic,2021,Plains
04/01/2021 0:00,0.98,"271,687.97",110538.78,151228.41,9920.78,104731.05,conventional,2021,Portland
04/01/2021 0:00,1.4,"15,737.02",2382.85,13354.17,0,5470.05,organic,2021,Portland
10/01/2021 0:00,1.02,"241,455.57",127667.59,110054.93,3733.05,96772.73,conventional,2021,Portland
10/01/2021 0:00,1.77,"11,031.62",1243.81,9787.81,0,5880.92,organic,2021,Portland
17/01/2021 0:00,0.92,"228,426.79",116674.42,106821.75,4930.61,164959.32,conventional,2021,Portland
17/01/2021 0:00,1.6,"9,498.76",1040.21,8458.55,0,5667.38,organic,2021,Portland
24/01/2021 0:00,0.95,"214,439.49",114126.12,95714.53,4598.83,90980.24,conventional,2021,Portland
24/01/2021 0:00,1.59,"8,661.99",780.98,7881.02,0,6085.6,organic,2021,Portland
31/01/2021 0:00,1.11,"177,276.02",114724.27,57555.74,4996.01,96662.56,conventional,2021,Portland
31/01/2021 0:00,1.85,"9,074.89",719.65,8355.24,0,5477.46,organic,2021,Portland
07/02/2021 0:00,0.92,"223,284.31",124627.38,93188.76,5468.16,97252.89,conventional,2021,Portland
07/02/2021 0:00,1.67,"10,337.73",608.51,9729.21,0,5181.9,organic,2021,Portland
14/02/2021 0:00,1.06,"202,259.59",108462.95,88925.76,4870.89,90118.87,conventional,2021,Portland
14/02/2021 0:00,1.67,"9,704.62",423.34,9281.26,0,5031.39,organic,2021,Portland
21/02/2021 0:00,1.08,"196,105.14",102732.44,88089.93,5282.77,88158.04,conventional,2021,Portland
21/02/2021 0:00,1.8,"7,442.53",721.68,6719.51,1.34,4680.89,organic,2021,Portland
28/02/2021 0:00,1.01,"208,807.81",113427.29,90390.11,4990.42,91276.04,conventional,2021,Portland
28/02/2021 0:00,1.77,"10,537.34",614.71,9922.62,0,5195.34,organic,2021,Portland
07/03/2021 0:00,1.09,"210,828.58",108090.79,96017.41,6720.38,100382.65,conventional,2021,Portland
07/03/2021 0:00,1.98,"8,087.38",440.49,7646.89,0,5186,organic,2021,Portland
14/03/2021 0:00,1,"220,146.65",120195.26,95402.75,4548.65,101993.12,conventional,2021,Portland
14/03/2021 0:00,2.06,"6,688.08",577.83,6110.25,0,5440.06,organic,2021,Portland
21/03/2021 0:00,1.16,"189,623.06",98557.48,86084.29,4981.29,93958.72,conventional,2021,Portland
21/03/2021 0:00,1.88,"9,741.34",611.18,9130.16,0,5218.03,organic,2021,Portland
28/03/2021 0:00,1.26,"192,406.54",98533.95,88761.48,5111.11,95762.99,conventional,2021,Portland
28/03/2021 0:00,2.01,"9,831.24",367.56,9463.69,0,7076.81,organic,2021,Portland
04/04/2021 0:00,1.42,"182,804.06",115447.64,62276.78,5079.65,117999.44,conventional,2021,Portland
04/04/2021 0:00,2.34,"7,465.05",243.48,7221.57,0,7493.58,organic,2021,Portland
11/04/2021 0:00,1.4,"164,884.53",118913.68,41059.04,4911.81,106519.85,conventional,2021,Portland
11/04/2021 0:00,2.42,"6,026.12",368.22,5657.89,0,6598.34,organic,2021,Portland
18/04/2021 0:00,1.46,"162,221.34",112982.42,43965.15,5273.76,117379.33,conventional,2021,Portland
18/04/2021 0:00,2.42,"6,299.10",308.56,5990.54,0,7329.36,organic,2021,Portland
25/04/2021 0:00,1.42,"158,316.24",111761.95,41724.32,4829.96,116787.74,conventional,2021,Portland
25/04/2021 0:00,2.43,"7,821.96",156.49,7665.47,0,6624.81,organic,2021,Portland
02/05/2021 0:00,1.14,"192,053.30",138986.51,47699.41,5367.38,103462.76,conventional,2021,Portland
02/05/2021 0:00,2,"9,360.59",166.91,9191.03,2.65,5916.02,organic,2021,Portland
09/05/2021 0:00,1.28,"208,944.51",136305.27,67373.32,5265.92,107259.77,conventional,2021,Portland
09/05/2021 0:00,2.04,"13,408.05",347.06,13060.99,0,6272.57,organic,2021,Portland
16/05/2021 0:00,1.13,"192,317.30",134963.49,53071.97,4281.84,87244.5,conventional,2021,Portland
16/05/2021 0:00,2.3,"7,116.32",77.23,7039.09,0,6071.25,organic,2021,Portland
13/06/2021 0:00,1.27,"191,616.13",116500.26,70201.51,4914.36,79403.01,conventional,2021,Portland
06/06/2021 0:00,1.27,"197,553.20",125994.11,66419.8,5139.29,84303.86,conventional,2021,Portland
30/05/2021 0:00,1.36,"186,209.40",118375.1,62791.67,5042.63,102596.63,conventional,2021,Portland
23/05/2021 0:00,1.28,"179,902.93",121917,50434.29,7551.63,86948.67,conventional,2021,Portland
13/06/2021 0:00,2.26,"4,604.50",66.81,4537.69,0,5768.98,organic,2021,Portland
06/06/2021 0:00,2.25,"4,948.58",37.61,4910.97,0,6192.68,organic,2021,Portland
30/05/2021 0:00,2.27,"4,977.37",68.48,4908.9,0,5588.6,organic,2021,Portland
23/05/2021 0:00,2.21,"5,018.89",90.45,4928.43,0,6950.9,organic,2021,Portland
11/07/2021 0:00,1.07,"239,527.69",172283.14,62837.06,4407.49,94394.85,conventional,2021,Portland
04/07/2021 0:00,1.15,"222,932.88",124366.59,91399.5,7166.78,106418.16,conventional,2021,Portland
27/06/2021 0:00,1.12,"244,713.68",153441.45,86035.44,5236.78,104982.8,conventional,2021,Portland
20/06/2021 0:00,1.25,"203,898.94",126516.1,72583.88,4798.96,100169.08,conventional,2021,Portland
11/07/2021 0:00,2.07,0.01,0,0,0,5597.12,organic,2021,Portland
04/07/2021 0:00,2.26, -   ,0,0,0,5444.98,organic,2021,Portland
27/06/2021 0:00,2.24,0.01,0,0,0,5430.86,organic,2021,Portland
20/06/2021 0:00,2.2, -   ,0,0,0,6249.1,organic,2021,Portland
08/08/2021 0:00,1.09,"217,099.29",116690.95,95389.14,5019.19,96045.34,conventional,2021,Portland
01/08/2021 0:00,1.16,"191,921.63",93469.09,92358.93,6093.61,108576.02,conventional,2021,Portland
25/07/2021 0:00,1.21,"213,743.75",110071.25,98239.97,5432.53,100911.88,conventional,2021,Portland
18/07/2021 0:00,1.25,"198,085.33",137373.43,55234.79,5477.11,105012.44,conventional,2021,Portland
08/08/2021 0:00,2.16,"4,910.33",29.3,4881.03,0,5238.89,organic,2021,Portland
01/08/2021 0:00,2.14,"4,582.34",26.64,4555.71,0,5207.98,organic,2021,Portland
25/07/2021 0:00,1.98,"4,026.46",32.16,3994.31,0,5192.29,organic,2021,Portland
18/07/2021 0:00,2.06,"4,957.82",36.31,4921.51,0,5511.75,organic,2021,Portland
05/09/2021 0:00,1.14,"217,929.31",103775.89,110212.28,3941.13,104086.35,conventional,2021,Portland
29/08/2021 0:00,1.13,"208,873.10",96625.14,108526.75,3721.21,95297.39,conventional,2021,Portland
22/08/2021 0:00,1.33,"173,048.70",101152.95,67192.67,4703.08,105181.61,conventional,2021,Portland
15/08/2021 0:00,1.15,"213,978.42",115158.76,94057.2,4762.47,95656.62,conventional,2021,Portland
05/09/2021 0:00,2.08,"5,662.51",20.93,5641.59,0,3837.2,organic,2021,Portland
29/08/2021 0:00,2.03,"5,991.88",29.09,5960.14,2.66,4086.41,organic,2021,Portland
22/08/2021 0:00,2.27,"4,943.80",21.33,4922.47,0,4674.8,organic,2021,Portland
15/08/2021 0:00,2.15,"4,979.35",146.53,4832.82,0,4114.18,organic,2021,Portland
03/10/2021 0:00,1.24,"184,285.12",137594.37,42486.07,4204.69,118157.99,conventional,2021,Portland
26/09/2021 0:00,1.27,"187,194.02",131813.37,51236.73,4143.93,136714.17,conventional,2021,Portland
19/09/2021 0:00,1.23,"161,431.95",111718.25,46111.34,3602.35,107220.06,conventional,2021,Portland
12/09/2021 0:00,1.31,"159,084.64",107354.84,47512.67,4217.13,119042.29,conventional,2021,Portland
03/10/2021 0:00,2.38,"4,996.38",12.17,4984.2,0,4008.64,organic,2021,Portland
26/09/2021 0:00,2.37,"5,197.57",45.29,5152.27,0,3781.94,organic,2021,Portland
19/09/2021 0:00,2.56,"4,942.11",18.64,4923.48,0,3508.46,organic,2021,Portland
12/09/2021 0:00,2.35,"4,758.84",18.27,4740.58,0,4077.42,organic,2021,Portland
31/10/2021 0:00,1.22,"161,341.50",121714.72,35740.22,3886.56,95865.95,conventional,2021,Portland
24/10/2021 0:00,1.34,"169,194.75",130361.94,34869.83,3962.98,98636.14,conventional,2021,Portland
17/10/2021 0:00,1.3,"166,197.23",126587.23,35475.81,4134.2,97467.48,conventional,2021,Portland
10/10/2021 0:00,1.23,"158,735.81",116015.49,38689.44,4030.88,95613.05,conventional,2021,Portland
31/10/2021 0:00,2.48,"6,246.44",22.65,6221.13,2.66,3805.36,organic,2021,Portland
24/10/2021 0:00,2.34,"5,570.58",79.96,5487.95,2.67,3553.88,organic,2021,Portland
17/10/2021 0:00,2.32,"5,904.16",55.98,5848.18,0,3957.54,organic,2021,Portland
10/10/2021 0:00,2.61,"5,529.77",30.67,5497.77,1.33,3267.88,organic,2021,Portland
28/11/2021 0:00,1.28,"98,598.41",75178.26,20050.61,3369.54,88741.03,conventional,2021,Portland
21/11/2021 0:00,1.19,"152,742.65",85568.88,63197.66,3976.11,123934.2,conventional,2021,Portland
14/11/2021 0:00,1.13,"208,617.57",105865.69,98490.27,4261.61,106417.79,conventional,2021,Portland
07/11/2021 0:00,1.26,"163,056.01",123302.08,35641.87,4112.05,167184.71,conventional,2021,Portland
28/11/2021 0:00,2.5,"4,787.18",48.14,4739.05,0,3240.17,organic,2021,Portland
21/11/2021 0:00,2.35,"4,394.83",39.86,4354.97,0,3745.96,organic,2021,Portland
14/11/2021 0:00,2.28,"4,600.30",21.55,4578.75,0,4042.84,organic,2021,Portland
07/11/2021 0:00,2.51,"5,007.53",33.42,4974.1,0,4324.14,organic,2021,Portland
26/12/2021 0:00,1.4,"119,583.88",80064.23,35125.88,4393.77,108730.85,conventional,2021,Portland
19/12/2021 0:00,1.36,"120,390.50",85974.38,30256.61,4159.5,104376.47,conventional,2021,Portland
12/12/2021 0:00,1.27,"156,735.04",121928.66,30987.43,3818.95,95302.1,conventional,2021,Portland
05/12/2021 0:00,1.21,"165,218.42",132062.23,29304.61,3851.59,98873.41,conventional,2021,Portland
26/12/2021 0:00,2.58,"3,954.05",10.28,3943.77,0,3933.56,organic,2021,Portland
19/12/2021 0:00,2.57,"4,335.01",16.98,4318.03,0,3702.56,organic,2021,Portland
12/12/2021 0:00,2.21,"5,062.37",28.05,5032.98,1.34,3521.7,organic,2021,Portland
05/12/2021 0:00,1.84,"6,380.43",50.01,6330.43,0,3994.33,organic,2021,Portland
04/01/2021 0:00,1.37,"48,358.41",2515.17,45827.29,15.95,17220.26,conventional,2021,Providence
04/01/2021 0:00,1.93,13.47,8.27,5.2,0,3471.42,organic,2021,Providence
10/01/2021 0:00,1.38,"56,728.29",3129.09,53566.82,32.38,18366.74,conventional,2021,Providence
10/01/2021 0:00,1.96,72.58,64.78,7.8,0,4047.23,organic,2021,Providence
17/01/2021 0:00,1.3,"60,799.51",3250.59,57517.61,31.31,32706.14,conventional,2021,Providence
17/01/2021 0:00,1.96,32.94,22.53,10.41,0,4371.03,organic,2021,Providence
24/01/2021 0:00,1.46,"58,343.43",2990.91,55329.6,22.93,21510.77,conventional,2021,Providence
24/01/2021 0:00,1.69,16.91,10.41,6.5,0,6952.04,organic,2021,Providence
31/01/2021 0:00,1.47,"61,712.67",2983.73,58720.43,8.5,19301.91,conventional,2021,Providence
31/01/2021 0:00,1.91,31.09,19.39,11.71,0,5124.31,organic,2021,Providence
07/02/2021 0:00,1.35,"66,296.26",3479.58,62796.36,20.33,19900.8,conventional,2021,Providence
07/02/2021 0:00,1.61,37.84,11.72,26.13,0,7120.05,organic,2021,Providence
14/02/2021 0:00,1.23,"73,465.12",3584.83,69836.58,43.71,17451.62,conventional,2021,Providence
14/02/2021 0:00,1.7,18.75,3.9,14.85,0,5599.45,organic,2021,Providence
21/02/2021 0:00,1.38,"62,436.43",3115.59,59285.16,35.68,16828.74,conventional,2021,Providence
21/02/2021 0:00,1.68,17.73,12.53,5.2,0,5349.65,organic,2021,Providence
28/02/2021 0:00,1.46,"60,056.88",2626.78,57413.08,17.01,18593.88,conventional,2021,Providence
28/02/2021 0:00,1.61,48.63,28.87,19.76,0,6520.58,organic,2021,Providence
07/03/2021 0:00,1.4,"65,321.43",3508.31,61791.62,21.51,19918.41,conventional,2021,Providence
07/03/2021 0:00,1.92,30.94,7.46,23.47,0,5349.26,organic,2021,Providence
14/03/2021 0:00,1.37,"63,525.37",3029.24,60465.77,30.36,18974.13,conventional,2021,Providence
14/03/2021 0:00,1.9,40.31,5.2,35.11,0,5086.39,organic,2021,Providence
21/03/2021 0:00,1.5,"62,035.47",2822.34,59140.01,73.13,20572.39,conventional,2021,Providence
21/03/2021 0:00,1.92,28.83,10.63,18.2,0,5110.9,organic,2021,Providence
28/03/2021 0:00,1.37,"65,235.25",3628.29,61547.56,59.4,25656.17,conventional,2021,Providence
28/03/2021 0:00,1.97,14.52,8.03,6.49,0,4088.48,organic,2021,Providence
04/04/2021 0:00,1.51,"67,081.46",3340.41,63709.76,31.29,24369.63,conventional,2021,Providence
04/04/2021 0:00,2.05,19.47,10.4,9.07,0,4486.03,organic,2021,Providence
11/04/2021 0:00,1.54,"63,862.52",2998.79,60814.89,48.84,21227.15,conventional,2021,Providence
11/04/2021 0:00,2.05,30.92,10.24,20.68,0,4556.48,organic,2021,Providence
18/04/2021 0:00,1.59,"64,869.00",2792.17,62004.76,72.07,18305.46,conventional,2021,Providence
18/04/2021 0:00,1.99,52.47,11.34,41.13,0,4836.62,organic,2021,Providence
25/04/2021 0:00,1.52,"64,599.73",2922.8,61650.9,26.02,23210.54,conventional,2021,Providence
25/04/2021 0:00,2.09,44.05,5.41,38.63,0,4572.74,organic,2021,Providence
02/05/2021 0:00,1.63,"63,329.68",2209.87,61080.12,39.69,17044.3,conventional,2021,Providence
02/05/2021 0:00,2.08,39.55,6.01,33.53,0,5059.07,organic,2021,Providence
09/05/2021 0:00,1.46,"75,965.82",3469.04,72423.51,73.27,15195.1,conventional,2021,Providence
09/05/2021 0:00,2.14,29.21,6.1,23.12,0,4903.45,organic,2021,Providence
16/05/2021 0:00,1.56,"63,418.18",2679.81,60682.41,55.96,16262.52,conventional,2021,Providence
16/05/2021 0:00,2.1,14.91,4.59,10.32,0,4403,organic,2021,Providence
13/06/2021 0:00,1.56,"66,642.45",2768.67,63854.88,18.9,17416.19,conventional,2021,Providence
06/06/2021 0:00,1.51,"72,444.66",3370.46,69024.16,50.03,17911.5,conventional,2021,Providence
30/05/2021 0:00,1.58,"68,603.24",2706.41,65869.58,27.24,19149,conventional,2021,Providence
23/05/2021 0:00,1.38,"65,641.29",2866.69,62756.13,18.48,22188.97,conventional,2021,Providence
13/06/2021 0:00,2.11,63.97,34.82,29.15,0,4486.75,organic,2021,Providence
06/06/2021 0:00,2.14,70.78,54.73,16.04,0,4462.67,organic,2021,Providence
30/05/2021 0:00,2.14,61.05,38.34,22.7,0,4405.76,organic,2021,Providence
23/05/2021 0:00,2.11,24.68,9.2,15.49,0,4345.42,organic,2021,Providence
11/07/2021 0:00,1.52,"71,264.93",3787.17,67449.98,27.79,22799.37,conventional,2021,Providence
04/07/2021 0:00,1.6,"72,525.72",4010.27,68498.26,17.2,14592.7,conventional,2021,Providence
27/06/2021 0:00,1.61,"67,840.21",3757.57,64055.37,27.28,14429.93,conventional,2021,Providence
20/06/2021 0:00,1.63,"69,627.65",3420.23,66190.76,16.66,13549.54,conventional,2021,Providence
11/07/2021 0:00,2.29,0,0,0,0,3866.98,organic,2021,Providence
04/07/2021 0:00,2.25,0,0,0,0,3307.57,organic,2021,Providence
27/06/2021 0:00,2.27,0,0,0,0,3810.31,organic,2021,Providence
20/06/2021 0:00,2.11,0,0,0,0,3998.3,organic,2021,Providence
08/08/2021 0:00,1.56,"67,093.99",3091.85,63998.54,3.59,17692.81,conventional,2021,Providence
01/08/2021 0:00,1.54,"63,278.29",2714.72,60527.48,36.09,19107.68,conventional,2021,Providence
25/07/2021 0:00,1.55,"68,396.55",3184.93,65184.79,26.84,18401.55,conventional,2021,Providence
18/07/2021 0:00,1.55,"65,438.25",3168.4,62233.93,35.92,18601.14,conventional,2021,Providence
08/08/2021 0:00,2.14,48.84,7.84,40.99,0,4271.21,organic,2021,Providence
01/08/2021 0:00,2.11,55.49,22.46,33.03,0,4486.3,organic,2021,Providence
25/07/2021 0:00,2.17,63.53,19.85,43.68,0,4348.07,organic,2021,Providence
18/07/2021 0:00,2.2,71.74,61.25,10.5,0,4313.56,organic,2021,Providence
05/09/2021 0:00,1.48,"51,826.67",3080.53,48740.45,5.67,17443.09,conventional,2021,Providence
29/08/2021 0:00,1.33,"54,160.28",2925.11,51225.33,9.83,20886.42,conventional,2021,Providence
22/08/2021 0:00,1.53,"63,883.40",2198.46,61670.21,14.73,19637.3,conventional,2021,Providence
15/08/2021 0:00,1.56,"62,398.62",2853.81,59535.93,8.88,16244.82,conventional,2021,Providence
05/09/2021 0:00,1.84,51.38,42.16,9.22,0,5399.96,organic,2021,Providence
29/08/2021 0:00,1.85,171.93,163.74,8.19,0,5685.15,organic,2021,Providence
22/08/2021 0:00,1.81,81.23,52.17,29.06,0,5788.06,organic,2021,Providence
15/08/2021 0:00,1.76,29.04,5.28,23.76,0,5785.84,organic,2021,Providence
03/10/2021 0:00,1.58,"53,398.54",18711.22,34678.45,8.88,13864.51,conventional,2021,Providence
26/09/2021 0:00,1.61,"48,883.04",16574.61,32299.38,9.05,13701.41,conventional,2021,Providence
19/09/2021 0:00,1.58,"48,321.35",13014.13,35303.44,3.78,14210.85,conventional,2021,Providence
12/09/2021 0:00,1.51,"44,620.41",3927.81,40674.27,18.33,16297,conventional,2021,Providence
03/10/2021 0:00,1.77,38.21,30.3,7.91,0,4413.13,organic,2021,Providence
26/09/2021 0:00,1.79,30.3,22.39,7.9,0,4522.76,organic,2021,Providence
19/09/2021 0:00,1.81,43.48,36.9,6.59,0,5899.6,organic,2021,Providence
12/09/2021 0:00,1.74,58.05,32.98,25.07,0,6386.65,organic,2021,Providence
31/10/2021 0:00,1.57,"48,664.12",19476.5,29137.87,49.74,13274.57,conventional,2021,Providence
24/10/2021 0:00,1.62,"52,370.49",23518.96,28816.11,35.42,12908.89,conventional,2021,Providence
17/10/2021 0:00,1.59,"49,892.05",21716.63,28159.31,16.11,15031.42,conventional,2021,Providence
10/10/2021 0:00,1.62,"55,165.30",21487.97,33656.55,20.79,14054.54,conventional,2021,Providence
31/10/2021 0:00,1.83,35.73,30.41,5.33,0,4201.13,organic,2021,Providence
24/10/2021 0:00,1.87,44.83,28.87,15.96,0,4398.83,organic,2021,Providence
17/10/2021 0:00,1.87,46.86,36.19,10.66,0,4155.73,organic,2021,Providence
10/10/2021 0:00,1.77,30.6,15.96,14.63,0,4427.76,organic,2021,Providence
28/11/2021 0:00,1.57,"40,664.61",4004.33,36641.5,18.79,11601.68,conventional,2021,Providence
21/11/2021 0:00,1.53,"45,284.60",4722.12,40531.48,31,15239.86,conventional,2021,Providence
14/11/2021 0:00,1.35,"48,823.76",5988.46,42750.53,84.77,34752.07,conventional,2021,Providence
07/11/2021 0:00,1.56,"46,794.05",7384.01,39358.41,51.62,15118.64,conventional,2021,Providence
28/11/2021 0:00,1.92,42.1,35.46,6.64,0,3421.18,organic,2021,Providence
21/11/2021 0:00,1.81,52.2,38.41,13.79,0,4271.78,organic,2021,Providence
14/11/2021 0:00,1.89,82.84,23.65,59.19,0,4171.08,organic,2021,Providence
07/11/2021 0:00,1.8,81.06,63.98,17.08,0,5048.12,organic,2021,Providence
26/12/2021 0:00,1.61,"51,937.53",5208.96,46715.34,13.23,13215.82,conventional,2021,Providence
19/12/2021 0:00,1.56,"47,467.25",3917.3,43523.49,26.46,14069.58,conventional,2021,Providence
12/12/2021 0:00,1.57,"48,311.05",4352.08,43916.44,42.52,13739.62,conventional,2021,Providence
05/12/2021 0:00,1.56,"46,802.99",4436.95,42305.15,60.89,13960.94,conventional,2021,Providence
26/12/2021 0:00,1.91,46.1,2.31,43.79,0,3670.07,organic,2021,Providence
19/12/2021 0:00,1.85,16.38,10.92,5.46,0,3512.84,organic,2021,Providence
12/12/2021 0:00,1.83,11.53,4.73,6.8,0,4014,organic,2021,Providence
05/12/2021 0:00,1.84,6.37,0.94,5.43,0,3510.76,organic,2021,Providence
04/01/2021 0:00,0.94,"282,819.04",197659.02,80901.95,4258.07,182094.41,conventional,2021,Raleigh/Greensboro
04/01/2021 0:00,1.34,"3,952.18",739.94,3156.93,55.31,9347.26,organic,2021,Raleigh/Greensboro
10/01/2021 0:00,0.91,"274,246.14",202887.77,67624.19,3734.18,192366.15,conventional,2021,Raleigh/Greensboro
