_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
10/01/2021 0:00,1.46,"4,104.15",841.96,3179.79,82.39,10747.81,organic,2021,Raleigh/Greensboro
17/01/2021 0:00,1,"255,525.56",180347.42,71211.68,3966.46,170708.3,conventional,2021,Raleigh/Greensboro
17/01/2021 0:00,1.47,"4,053.08",735.75,3247.92,69.4,10255.57,organic,2021,Raleigh/Greensboro
24/01/2021 0:00,0.95,"288,314.97",209851.97,72889.74,5573.26,157318.25,conventional,2021,Raleigh/Greensboro
24/01/2021 0:00,1.4,"3,997.29",672.57,3273.78,50.95,10950.21,organic,2021,Raleigh/Greensboro
31/01/2021 0:00,1.01,"291,560.41",213323.06,73547.96,4689.39,163362.18,conventional,2021,Raleigh/Greensboro
31/01/2021 0:00,1.42,"4,321.80",727.68,3496.51,97.61,9011.55,organic,2021,Raleigh/Greensboro
07/02/2021 0:00,0.82,"389,715.69",293473.54,92198.82,4043.33,236921.65,conventional,2021,Raleigh/Greensboro
07/02/2021 0:00,1.35,"4,068.70",542.56,3483.83,42.3,8809.92,organic,2021,Raleigh/Greensboro
14/02/2021 0:00,1.02,"261,721.11",197454.26,60156.54,4110.31,156507.92,conventional,2021,Raleigh/Greensboro
14/02/2021 0:00,1.42,"4,291.84",737,3492.99,61.85,10082.55,organic,2021,Raleigh/Greensboro
21/02/2021 0:00,1.06,"273,538.97",198907.62,70545.39,4085.96,156069.98,conventional,2021,Raleigh/Greensboro
21/02/2021 0:00,1.43,"4,130.61",587.2,3504.38,39.03,13085.62,organic,2021,Raleigh/Greensboro
28/02/2021 0:00,1.02,"283,644.54",207270.78,71941.01,4432.74,156145.06,conventional,2021,Raleigh/Greensboro
28/02/2021 0:00,1.41,"4,118.69",590.21,3467.71,60.76,11704.49,organic,2021,Raleigh/Greensboro
07/03/2021 0:00,0.96,"272,552.17",201123.11,68152.59,3276.47,235266.61,conventional,2021,Raleigh/Greensboro
07/03/2021 0:00,1.4,"3,822.20",591.65,3165.55,64.99,12041.87,organic,2021,Raleigh/Greensboro
14/03/2021 0:00,0.95,"320,944.04",240001.32,77256.32,3686.4,174179.3,conventional,2021,Raleigh/Greensboro
14/03/2021 0:00,1.36,"4,001.36",652.49,3313.07,35.79,11190.76,organic,2021,Raleigh/Greensboro
21/03/2021 0:00,1.09,"293,473.54",214132.43,75718.16,3622.96,163602.72,conventional,2021,Raleigh/Greensboro
21/03/2021 0:00,1.44,"4,464.38",720.63,3700.38,43.37,12570.06,organic,2021,Raleigh/Greensboro
28/03/2021 0:00,1.01,"273,116.07",203023.83,67225.8,2866.43,205291.03,conventional,2021,Raleigh/Greensboro
28/03/2021 0:00,1.59,"3,707.55",723.88,2945.06,38.62,15173.48,organic,2021,Raleigh/Greensboro
04/04/2021 0:00,1.16,"268,452.85",198364.87,67662.34,2425.63,164054.75,conventional,2021,Raleigh/Greensboro
04/04/2021 0:00,1.66,"3,768.20",597.81,3092.64,77.76,19799.73,organic,2021,Raleigh/Greensboro
11/04/2021 0:00,1.14,"271,589.26",192204.26,76589.64,2795.36,177668.18,conventional,2021,Raleigh/Greensboro
11/04/2021 0:00,1.65,"3,579.38",530.61,2987.3,61.47,22004.85,organic,2021,Raleigh/Greensboro
18/04/2021 0:00,1.08,"287,001.85",212288.95,72091.27,2621.63,175729.47,conventional,2021,Raleigh/Greensboro
18/04/2021 0:00,1.63,"4,566.14",831.19,3632.28,102.67,24192.45,organic,2021,Raleigh/Greensboro
25/04/2021 0:00,1.2,"262,031.47",189535.74,70000.01,2495.72,167306.79,conventional,2021,Raleigh/Greensboro
25/04/2021 0:00,1.65,"4,349.98",753.83,3542.12,54.03,23830.94,organic,2021,Raleigh/Greensboro
02/05/2021 0:00,0.92,"373,375.95",253115.58,115378.62,4881.75,152584.47,conventional,2021,Raleigh/Greensboro
02/05/2021 0:00,1.61,"3,423.12",576.89,2814.89,31.34,23373.39,organic,2021,Raleigh/Greensboro
09/05/2021 0:00,1.15,"274,299.72",198744.39,72606.16,2949.18,156236.19,conventional,2021,Raleigh/Greensboro
09/05/2021 0:00,1.61,"3,706.58",587.85,3088.45,30.28,21966.89,organic,2021,Raleigh/Greensboro
16/05/2021 0:00,1.2,"249,184.82",180165.07,66157.35,2862.4,162936.7,conventional,2021,Raleigh/Greensboro
16/05/2021 0:00,1.63,"3,632.11",450.17,3154.91,27.03,20525.33,organic,2021,Raleigh/Greensboro
13/06/2021 0:00,1.16,"269,111.20",187638.29,78608.22,2864.68,148652.4,conventional,2021,Raleigh/Greensboro
06/06/2021 0:00,1.21,"249,668.79",173762.05,73650.58,2256.16,158570.84,conventional,2021,Raleigh/Greensboro
30/05/2021 0:00,1.22,"258,328.13",179989.57,76104.55,2234,161449.45,conventional,2021,Raleigh/Greensboro
23/05/2021 0:00,1.18,"257,705.58",186743.37,68307.25,2654.95,159485.37,conventional,2021,Raleigh/Greensboro
13/06/2021 0:00,1.63,"3,408.39",400.97,2983.69,23.72,23090.72,organic,2021,Raleigh/Greensboro
06/06/2021 0:00,1.61,"3,525.05",375.17,3128.28,21.6,24403.85,organic,2021,Raleigh/Greensboro
30/05/2021 0:00,1.62,"3,326.51",420.29,2897.58,8.64,23746.65,organic,2021,Raleigh/Greensboro
23/05/2021 0:00,1.62,"3,474.84",344.74,3107.39,22.71,21998.76,organic,2021,Raleigh/Greensboro
11/07/2021 0:00,1.14,"251,404.63",181757.09,67547.17,2100.37,151725.72,conventional,2021,Raleigh/Greensboro
04/07/2021 0:00,1.18,"267,789.07",188879.48,76960.39,1949.19,150138.25,conventional,2021,Raleigh/Greensboro
27/06/2021 0:00,1.2,"246,298.23",174219.55,70094.9,1983.78,143897.45,conventional,2021,Raleigh/Greensboro
20/06/2021 0:00,1.24,"227,153.40",153894.14,71130.82,2128.44,137029.02,conventional,2021,Raleigh/Greensboro
11/07/2021 0:00,1.51,0.01,0,0,0,14856.68,organic,2021,Raleigh/Greensboro
04/07/2021 0:00,1.53, -   ,0,0,0,14398.12,organic,2021,Raleigh/Greensboro
27/06/2021 0:00,1.5, -   ,0,0,0,13861,organic,2021,Raleigh/Greensboro
20/06/2021 0:00,1.46, -   ,0,0,0,20552.61,organic,2021,Raleigh/Greensboro
08/08/2021 0:00,1.23,"216,331.04",138011.37,76116.14,2203.52,125027.99,conventional,2021,Raleigh/Greensboro
01/08/2021 0:00,1.06,"222,062.03",147704.69,72304.43,2052.91,185454.49,conventional,2021,Raleigh/Greensboro
25/07/2021 0:00,1.16,"226,388.57",156851.57,67450.82,2086.18,146739.06,conventional,2021,Raleigh/Greensboro
18/07/2021 0:00,1.13,"237,777.64",169983.62,65635.77,2158.24,160404.96,conventional,2021,Raleigh/Greensboro
08/08/2021 0:00,1.58,"3,305.52",379.78,2911.68,14.07,21393.79,organic,2021,Raleigh/Greensboro
01/08/2021 0:00,1.62,"3,050.89",398.85,2641.21,10.82,17237.08,organic,2021,Raleigh/Greensboro
25/07/2021 0:00,1.71,"3,255.08",307.81,2927.8,19.48,14678.54,organic,2021,Raleigh/Greensboro
18/07/2021 0:00,1.63,"3,355.42",297.7,3037.16,20.55,18283.92,organic,2021,Raleigh/Greensboro
05/09/2021 0:00,1.01,"172,097.19",131511.83,38081.2,2504.16,157455.37,conventional,2021,Raleigh/Greensboro
29/08/2021 0:00,1.14,"222,099.78",137149.13,82498.1,2452.56,165026.82,conventional,2021,Raleigh/Greensboro
22/08/2021 0:00,1.01,"217,662.04",129358.65,85679.41,2623.98,245319.67,conventional,2021,Raleigh/Greensboro
15/08/2021 0:00,1.15,"213,019.49",141715.39,68800.32,2503.79,171015.67,conventional,2021,Raleigh/Greensboro
05/09/2021 0:00,1.58,"3,305.23",396.54,2891.41,17.29,10110.83,organic,2021,Raleigh/Greensboro
29/08/2021 0:00,1.59,"3,720.18",548.94,3157.18,14.05,15616.65,organic,2021,Raleigh/Greensboro
22/08/2021 0:00,1.64,"3,400.12",424.54,2958.29,17.31,25742.03,organic,2021,Raleigh/Greensboro
15/08/2021 0:00,1.66,"3,447.86",372.15,3061.65,14.06,22349.23,organic,2021,Raleigh/Greensboro
03/10/2021 0:00,1.28,"212,335.69",143160.83,66615.83,2559.04,146506.91,conventional,2021,Raleigh/Greensboro
26/09/2021 0:00,1.18,"234,326.69",159678.75,72383.42,2264.53,133144.49,conventional,2021,Raleigh/Greensboro
19/09/2021 0:00,1.3,"207,595.00",135201.21,69539.69,2854.1,134661.23,conventional,2021,Raleigh/Greensboro
12/09/2021 0:00,1.26,"215,704.29",135671.84,77519.35,2513.09,141278.94,conventional,2021,Raleigh/Greensboro
03/10/2021 0:00,1.65,"5,028.61",440.46,4575.2,12.94,15264.75,organic,2021,Raleigh/Greensboro
26/09/2021 0:00,1.44,"4,941.20",475.88,4443.73,21.58,18329.95,organic,2021,Raleigh/Greensboro
19/09/2021 0:00,1.52,"5,047.91",426.51,4596.57,24.83,13412.98,organic,2021,Raleigh/Greensboro
12/09/2021 0:00,1.53,"4,831.09",492.02,4312.07,27,9203.97,organic,2021,Raleigh/Greensboro
31/10/2021 0:00,1.29,"181,331.04",119727,58121.53,3482.51,141924.04,conventional,2021,Raleigh/Greensboro
24/10/2021 0:00,1.3,"195,887.83",130249.22,62971.09,2667.53,136490.82,conventional,2021,Raleigh/Greensboro
17/10/2021 0:00,1.31,"194,648.28",125762.75,65803.2,3082.33,143990.52,conventional,2021,Raleigh/Greensboro
10/10/2021 0:00,1.3,"193,108.55",124646.21,65536.43,2925.91,141664.05,conventional,2021,Raleigh/Greensboro
31/10/2021 0:00,1.7,"3,413.58",348.96,3040.88,23.74,17797.76,organic,2021,Raleigh/Greensboro
24/10/2021 0:00,1.65,"3,982.82",416.03,3539.79,26.99,22283.39,organic,2021,Raleigh/Greensboro
17/10/2021 0:00,1.72,"4,294.07",388.43,3877.56,28.08,18491.7,organic,2021,Raleigh/Greensboro
10/10/2021 0:00,1.7,"4,161.35",433.32,3702.09,25.93,20883.44,organic,2021,Raleigh/Greensboro
28/11/2021 0:00,1.29,"161,061.06",113407.94,45570.84,2082.29,119258.45,conventional,2021,Raleigh/Greensboro
21/11/2021 0:00,1.28,"172,329.57",115280.5,54136.86,2912.21,128630.02,conventional,2021,Raleigh/Greensboro
14/11/2021 0:00,1.23,"197,815.86",135369.49,58885.18,3561.19,129388.75,conventional,2021,Raleigh/Greensboro
07/11/2021 0:00,1.28,"183,657.24",121480.84,58709.56,3466.84,133609.03,conventional,2021,Raleigh/Greensboro
28/11/2021 0:00,1.68,"2,750.39",245.28,2490,15.11,16307.47,organic,2021,Raleigh/Greensboro
21/11/2021 0:00,1.67,"2,710.65",321.21,2377.57,11.87,17837.3,organic,2021,Raleigh/Greensboro
14/11/2021 0:00,1.67,"3,179.85",288.91,2863.95,26.99,19186.28,organic,2021,Raleigh/Greensboro
07/11/2021 0:00,1.7,"3,384.54",382.91,2996.24,5.4,18400.93,organic,2021,Raleigh/Greensboro
26/12/2021 0:00,1.23,"163,811.26",107789.9,53843.16,2178.2,146828.47,conventional,2021,Raleigh/Greensboro
19/12/2021 0:00,1.22,"177,842.64",119711.78,55644.03,2486.84,136553.29,conventional,2021,Raleigh/Greensboro
12/12/2021 0:00,1.19,"175,209.07",120536.25,51831.9,2840.92,149356.74,conventional,2021,Raleigh/Greensboro
05/12/2021 0:00,1.17,"180,590.31",124729.17,52053.48,3807.66,168548.47,conventional,2021,Raleigh/Greensboro
26/12/2021 0:00,1.65,"2,639.10",273.35,2345.25,20.5,19807.07,organic,2021,Raleigh/Greensboro
19/12/2021 0:00,1.64,"2,593.31",324.86,2245.78,22.66,19669.29,organic,2021,Raleigh/Greensboro
12/12/2021 0:00,1.66,"2,781.15",370.32,2390.32,20.51,19513.27,organic,2021,Raleigh/Greensboro
05/12/2021 0:00,1.67,"2,700.60",366.2,2316.04,18.36,18148.58,organic,2021,Raleigh/Greensboro
04/01/2021 0:00,0.92,"175,491.39",103356.09,71228.13,907.17,81838.06,conventional,2021,Richmond/Norfolk
04/01/2021 0:00,0.99,"1,583.52",11.64,1569.69,2.19,23755.94,organic,2021,Richmond/Norfolk
10/01/2021 0:00,0.92,"177,461.01",103659.16,73103.41,698.44,85040.35,conventional,2021,Richmond/Norfolk
10/01/2021 0:00,1.05,"1,513.33",11.79,1497.18,4.38,22651.76,organic,2021,Richmond/Norfolk
17/01/2021 0:00,1.02,"155,658.56",86382.91,68507.28,768.37,89373.05,conventional,2021,Richmond/Norfolk
17/01/2021 0:00,1.12,"1,578.08",38.55,1537.34,2.19,22788.84,organic,2021,Richmond/Norfolk
24/01/2021 0:00,0.91,"193,558.53",110102.36,82355.89,1100.28,82066.16,conventional,2021,Richmond/Norfolk
24/01/2021 0:00,1.05,"1,535.33",23.13,1512.21,0,23675.03,organic,2021,Richmond/Norfolk
31/01/2021 0:00,0.98,"179,866.67",101234.2,77675.49,956.97,87682.63,conventional,2021,Richmond/Norfolk
31/01/2021 0:00,0.98,"1,470.41",12.09,1455.05,3.28,26667.74,organic,2021,Richmond/Norfolk
07/02/2021 0:00,0.83,"224,167.17",141949.24,81379.23,838.7,108547.7,conventional,2021,Richmond/Norfolk
07/02/2021 0:00,0.96,"1,573.52",12.29,1560.13,1.09,26829.9,organic,2021,Richmond/Norfolk
14/02/2021 0:00,0.99,"161,625.19",83511.69,77306.98,806.52,78296.04,conventional,2021,Richmond/Norfolk
14/02/2021 0:00,1,"1,550.67",3.28,1533.18,14.22,22278.19,organic,2021,Richmond/Norfolk
21/02/2021 0:00,1.04,"166,841.22",93355.82,72623.01,862.38,73846.09,conventional,2021,Richmond/Norfolk
21/02/2021 0:00,1.01,"1,525.51",1.09,1523.33,1.09,27031.31,organic,2021,Richmond/Norfolk
28/02/2021 0:00,0.93,"173,614.01",94364.76,78284,965.25,76067.89,conventional,2021,Richmond/Norfolk
28/02/2021 0:00,0.96,"1,595.46",0,1588.91,6.56,31971.27,organic,2021,Richmond/Norfolk
07/03/2021 0:00,0.98,"162,554.25",89482.52,72448.28,623.44,94439.42,conventional,2021,Richmond/Norfolk
07/03/2021 0:00,0.95,"1,371.29",3.13,1364.88,3.28,28411.81,organic,2021,Richmond/Norfolk
14/03/2021 0:00,0.98,"182,915.44",113951.63,68201.13,762.67,84368.81,conventional,2021,Richmond/Norfolk
14/03/2021 0:00,0.97,"1,564.71",19.86,1531.75,13.1,27542.25,organic,2021,Richmond/Norfolk
21/03/2021 0:00,1.04,"172,990.28",103876.48,68291.23,822.57,82968.99,conventional,2021,Richmond/Norfolk
21/03/2021 0:00,0.95,"1,658.22",4.37,1644.03,9.82,28609.98,organic,2021,Richmond/Norfolk
28/03/2021 0:00,1.06,"175,588.52",109825.13,65058.47,704.91,84896.89,conventional,2021,Richmond/Norfolk
28/03/2021 0:00,0.97,"1,331.98",25.17,1303.53,3.28,31882.55,organic,2021,Richmond/Norfolk
04/04/2021 0:00,1.18,"158,995.57",90744.53,67706.35,544.69,78131.97,conventional,2021,Richmond/Norfolk
04/04/2021 0:00,1.04,"1,206.00",27.68,1168.57,9.75,33273.53,organic,2021,Richmond/Norfolk
11/04/2021 0:00,1.16,"160,162.55",93739.1,65755.9,667.55,81885.51,conventional,2021,Richmond/Norfolk
11/04/2021 0:00,1.11,"1,344.55",5.81,1334.41,4.34,31757.12,organic,2021,Richmond/Norfolk
18/04/2021 0:00,1.08,"190,141.54",120817.14,68727.93,596.48,82650.42,conventional,2021,Richmond/Norfolk
18/04/2021 0:00,1.11,"1,491.93",41.58,1443.85,6.5,34502.15,organic,2021,Richmond/Norfolk
25/04/2021 0:00,1.18,"157,105.18",96731.82,59863.31,510.04,84180.75,conventional,2021,Richmond/Norfolk
25/04/2021 0:00,1.15,"1,512.39",60.77,1444.03,7.58,31141.84,organic,2021,Richmond/Norfolk
02/05/2021 0:00,0.95,"210,909.74",138951.69,70905.6,1052.44,81338.57,conventional,2021,Richmond/Norfolk
02/05/2021 0:00,1.08,"1,451.74",46.05,1403.53,2.16,34057.93,organic,2021,Richmond/Norfolk
09/05/2021 0:00,1.07,"181,842.49",113774.93,67366.06,701.49,86823.85,conventional,2021,Richmond/Norfolk
09/05/2021 0:00,1.12,"1,556.38",31.18,1525.2,0,31491.11,organic,2021,Richmond/Norfolk
16/05/2021 0:00,1.21,"156,308.70",94947.76,60728.58,632.36,83652.25,conventional,2021,Richmond/Norfolk
16/05/2021 0:00,1.12,"1,384.83",7.44,1377.39,0,32062.61,organic,2021,Richmond/Norfolk
13/06/2021 0:00,1.17,"162,065.65",101249.87,60062.08,753.7,72451.26,conventional,2021,Richmond/Norfolk
06/06/2021 0:00,1.2,"162,089.11",92729.14,68739.97,620.01,74279.45,conventional,2021,Richmond/Norfolk
30/05/2021 0:00,1.17,"175,473.02",104211.25,70670.93,590.83,80098.13,conventional,2021,Richmond/Norfolk
23/05/2021 0:00,1.16,"163,819.08",100969.77,62163.72,685.59,78070.68,conventional,2021,Richmond/Norfolk
13/06/2021 0:00,1.1,"1,182.74",10.54,1172.2,0,37708.71,organic,2021,Richmond/Norfolk
06/06/2021 0:00,1.08,"1,274.05",2.03,1268.78,3.24,36079.64,organic,2021,Richmond/Norfolk
30/05/2021 0:00,1.08,"1,209.66",2.16,1205.34,2.16,29004.9,organic,2021,Richmond/Norfolk
23/05/2021 0:00,1.06,"1,378.27",6.35,1369.76,2.16,33128.76,organic,2021,Richmond/Norfolk
11/07/2021 0:00,1.07,"143,403.14",81862.16,60699,841.98,108879.99,conventional,2021,Richmond/Norfolk
04/07/2021 0:00,1.14,"148,187.42",85927.55,61421.09,838.78,107382.62,conventional,2021,Richmond/Norfolk
27/06/2021 0:00,1.2,"136,913.63",75415.42,60915.22,582.99,74337.68,conventional,2021,Richmond/Norfolk
20/06/2021 0:00,1.05,"146,197.10",82185.29,63363.31,648.5,114664.09,conventional,2021,Richmond/Norfolk
11/07/2021 0:00,1.5, -   ,0,0,0,11670.41,organic,2021,Richmond/Norfolk
04/07/2021 0:00,1.52, -   ,0,0,0,10910.81,organic,2021,Richmond/Norfolk
27/06/2021 0:00,1.41, -   ,0,0,0,11468.79,organic,2021,Richmond/Norfolk
20/06/2021 0:00,1.38, -   ,0,0,0,13525.37,organic,2021,Richmond/Norfolk
08/08/2021 0:00,1.17,"127,323.61",77375.27,49345.17,603.17,68337.34,conventional,2021,Richmond/Norfolk
01/08/2021 0:00,1.11,"140,925.20",87011.62,53357.67,555.9,78599.13,conventional,2021,Richmond/Norfolk
25/07/2021 0:00,1.13,"139,370.04",83742.91,55001.31,625.83,90495.67,conventional,2021,Richmond/Norfolk
18/07/2021 0:00,0.97,"137,514.49",81139.75,55871.85,502.89,146196.65,conventional,2021,Richmond/Norfolk
08/08/2021 0:00,1.49,"1,171.48",14.06,1157.42,0,16805.91,organic,2021,Richmond/Norfolk
01/08/2021 0:00,1.55,"1,181.12",15.14,1160.57,5.41,15606.45,organic,2021,Richmond/Norfolk
25/07/2021 0:00,1.65,"1,258.16",8.65,1248.42,1.08,14459.81,organic,2021,Richmond/Norfolk
18/07/2021 0:00,1.63,"1,300.34",14.06,1286.27,0,14476.36,organic,2021,Richmond/Norfolk
05/09/2021 0:00,1.01,"120,487.17",75014.73,44884.59,587.84,98055.23,conventional,2021,Richmond/Norfolk
29/08/2021 0:00,1.08,"139,129.84",76788.27,61763.98,577.59,92503.81,conventional,2021,Richmond/Norfolk
22/08/2021 0:00,0.97,"134,057.16",78382.55,55103.83,570.78,138334.23,conventional,2021,Richmond/Norfolk
15/08/2021 0:00,1.04,"131,033.85",77737.3,52891.84,404.72,103795.63,conventional,2021,Richmond/Norfolk
05/09/2021 0:00,1.58,"1,410.43",8.24,1400.02,2.16,11391.74,organic,2021,Richmond/Norfolk
29/08/2021 0:00,1.56,"1,224.21",17.3,1206.9,0,12297.97,organic,2021,Richmond/Norfolk
22/08/2021 0:00,1.6,"1,343.59",15.15,1328.44,0,15138.79,organic,2021,Richmond/Norfolk
15/08/2021 0:00,1.59,"1,256.02",8.65,1243.03,4.33,15620,organic,2021,Richmond/Norfolk
03/10/2021 0:00,1.11,"138,844.38",91178.82,47014.77,650.79,81870.86,conventional,2021,Richmond/Norfolk
26/09/2021 0:00,1.11,"138,818.96",92456.39,45797.13,565.44,83549.76,conventional,2021,Richmond/Norfolk
19/09/2021 0:00,1.08,"122,398.09",79617.88,42147.75,632.45,117262.9,conventional,2021,Richmond/Norfolk
12/09/2021 0:00,1.16,"132,956.79",79697.83,52702.2,556.75,89224.62,conventional,2021,Richmond/Norfolk
03/10/2021 0:00,1.55,"1,581.89",6.21,1574.6,1.08,11628.59,organic,2021,Richmond/Norfolk
26/09/2021 0:00,1.4,"1,401.30",7.56,1393.74,0,13957.77,organic,2021,Richmond/Norfolk
19/09/2021 0:00,1.47,"1,578.63",22.41,1549.74,6.48,16528.42,organic,2021,Richmond/Norfolk
12/09/2021 0:00,1.62,"1,591.37",8.37,1583,0,12667.83,organic,2021,Richmond/Norfolk
31/10/2021 0:00,1.07,"140,122.40",105235.55,34055.68,831.18,65400.33,conventional,2021,Richmond/Norfolk
24/10/2021 0:00,1.15,"132,299.74",95841.43,35903.57,554.75,67672.68,conventional,2021,Richmond/Norfolk
17/10/2021 0:00,1.13,"127,824.89",84856.71,42324.88,643.31,88840.92,conventional,2021,Richmond/Norfolk
10/10/2021 0:00,1.06,"138,739.56",89621.09,48472.82,645.65,110428.63,conventional,2021,Richmond/Norfolk
31/10/2021 0:00,1.34,"1,074.80",39.96,1034.84,0,17694.96,organic,2021,Richmond/Norfolk
24/10/2021 0:00,1.56,"1,202.21",48.19,1148.62,5.4,13740.52,organic,2021,Richmond/Norfolk
17/10/2021 0:00,1.44,"1,297.68",1.89,1291.47,4.32,15960.27,organic,2021,Richmond/Norfolk
10/10/2021 0:00,1.58,"1,277.80",1.08,1270.24,6.48,12742.35,organic,2021,Richmond/Norfolk
28/11/2021 0:00,1.19,"104,968.24",75648.74,28903.34,416.17,55842.14,conventional,2021,Richmond/Norfolk
21/11/2021 0:00,1.2,"115,653.12",80773.37,34213.15,666.61,66905.01,conventional,2021,Richmond/Norfolk
14/11/2021 0:00,1.11,"131,819.27",94868.67,36258.74,691.85,79277.49,conventional,2021,Richmond/Norfolk
07/11/2021 0:00,1.08,"135,169.20",99786.57,34572.73,809.9,85006.33,conventional,2021,Richmond/Norfolk
28/11/2021 0:00,1.54,"1,032.05",33.48,995.33,3.24,10703.68,organic,2021,Richmond/Norfolk
21/11/2021 0:00,1.59,"1,102.03",91.39,1010.64,0,12423.14,organic,2021,Richmond/Norfolk
14/11/2021 0:00,1.45,"1,200.94",24.84,1176.1,0,16149.87,organic,2021,Richmond/Norfolk
07/11/2021 0:00,1.59,"1,177.56",23.76,1151.64,2.16,12292.95,organic,2021,Richmond/Norfolk
26/12/2021 0:00,1.15,"111,529.35",79909.49,30878.05,741.81,71186.51,conventional,2021,Richmond/Norfolk
19/12/2021 0:00,1.17,"117,089.97",83810.17,32618.38,661.41,66272.37,conventional,2021,Richmond/Norfolk
12/12/2021 0:00,1.09,"122,176.84",92363.77,29166.99,646.08,71862.04,conventional,2021,Richmond/Norfolk
05/12/2021 0:00,1.09,"126,277.89",93842.73,31645.38,789.78,82108.61,conventional,2021,Richmond/Norfolk
26/12/2021 0:00,1.57,"1,074.40",87.08,987.33,0,10891.27,organic,2021,Richmond/Norfolk
19/12/2021 0:00,1.63,"1,024.40",86.13,938.27,0,10488.41,organic,2021,Richmond/Norfolk
12/12/2021 0:00,1.72,"1,139.16",62.65,1076.51,0,9684.83,organic,2021,Richmond/Norfolk
05/12/2021 0:00,1.62,"1,172.96",14.31,1158.64,0,9116.79,organic,2021,Richmond/Norfolk
04/01/2021 0:00,0.83,"96,488.41",66026.79,30421.04,40.58,43360.72,conventional,2021,Roanoke
04/01/2021 0:00,1.05,"1,393.65",11.69,1381.97,0,7484.18,organic,2021,Roanoke
10/01/2021 0:00,0.86,"92,139.36",63151.48,28954.66,33.22,47879.41,conventional,2021,Roanoke
10/01/2021 0:00,1.18,"1,562.40",26.13,1536.27,0,8049.63,organic,2021,Roanoke
17/01/2021 0:00,0.93,"90,260.89",61244.91,28984.96,31.02,51255.79,conventional,2021,Roanoke
17/01/2021 0:00,1.27,"1,458.74",35.6,1423.14,0,8340.79,organic,2021,Roanoke
24/01/2021 0:00,0.87,"102,574.86",68827.85,33734.17,12.84,48576.4,conventional,2021,Roanoke
24/01/2021 0:00,1.15,"1,386.06",20.96,1365.11,0,8973.27,organic,2021,Roanoke
31/01/2021 0:00,0.92,"95,448.24",63791.32,31555.58,101.35,50891.64,conventional,2021,Roanoke
31/01/2021 0:00,1.13,"1,331.30",3.08,1328.22,0,9270.75,organic,2021,Roanoke
07/02/2021 0:00,0.83,"121,720.98",87286.43,34375.66,58.89,51691.77,conventional,2021,Roanoke
07/02/2021 0:00,1.08,"1,293.28",14.77,1278.5,0,9643.36,organic,2021,Roanoke
14/02/2021 0:00,0.95,"87,945.24",56319.28,31568.18,57.78,47291.24,conventional,2021,Roanoke
14/02/2021 0:00,1.12,"1,148.68",20.68,1128,0,8731.95,organic,2021,Roanoke
21/02/2021 0:00,0.98,"86,156.26",59783.13,26319.06,54.07,46945.64,conventional,2021,Roanoke
21/02/2021 0:00,1.16,"1,374.15",11.89,1362.25,0,9352.15,organic,2021,Roanoke
28/02/2021 0:00,0.92,"92,675.41",63153.09,29509.71,12.6,47442.68,conventional,2021,Roanoke
28/02/2021 0:00,1.08,"1,092.35",9,1083.35,0,10497.65,organic,2021,Roanoke
07/03/2021 0:00,0.96,"89,263.29",59867.79,29365.51,30,49597.65,conventional,2021,Roanoke
07/03/2021 0:00,1.1,"1,249.84",0.94,1248.89,0,9662.37,organic,2021,Roanoke
14/03/2021 0:00,0.93,"96,871.42",70815.64,26021.27,34.52,50091,conventional,2021,Roanoke
14/03/2021 0:00,1.14,"1,162.20",12.08,1150.12,0,9792.55,organic,2021,Roanoke
21/03/2021 0:00,0.95,"93,994.73",67648.47,26327.95,18.32,48860.17,conventional,2021,Roanoke
21/03/2021 0:00,1.11,"1,246.07",10.72,1235.34,0,10302.6,organic,2021,Roanoke
28/03/2021 0:00,1.02,"93,912.59",67716.86,26176.21,19.52,48374.97,conventional,2021,Roanoke
28/03/2021 0:00,1.13,"1,179.72",17.39,1162.33,0,11251.66,organic,2021,Roanoke
