_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
04/04/2021 0:00,1.09,"90,145.62",58400.52,31702.99,42.11,50072.26,conventional,2021,Roanoke
04/04/2021 0:00,1.26,"1,240.30",34.27,1206.03,0,10824.17,organic,2021,Roanoke
11/04/2021 0:00,1.08,"83,661.00",58977.3,24594.9,88.79,51033.63,conventional,2021,Roanoke
11/04/2021 0:00,1.29,"1,060.68",9.22,1051.46,0,11440.21,organic,2021,Roanoke
18/04/2021 0:00,1.02,"97,184.04",73141.49,23996.42,46.13,52720.56,conventional,2021,Roanoke
18/04/2021 0:00,1.32,"1,094.80",30.01,1064.78,0,12392.44,organic,2021,Roanoke
25/04/2021 0:00,1.11,"84,974.21",62717.69,22212.77,43.75,50901.54,conventional,2021,Roanoke
25/04/2021 0:00,1.39,"1,031.82",25.52,1006.3,0,10215.91,organic,2021,Roanoke
02/05/2021 0:00,0.9,"107,037.96",84696.57,22268.81,72.58,47768.14,conventional,2021,Roanoke
02/05/2021 0:00,1.3,"1,028.41",50.81,977.6,0,11788.28,organic,2021,Roanoke
09/05/2021 0:00,0.97,"94,845.80",69256.88,25518.61,70.31,48898.44,conventional,2021,Roanoke
09/05/2021 0:00,1.36,"1,110.80",27.66,1083.14,0,10669.55,organic,2021,Roanoke
16/05/2021 0:00,1.11,"81,287.20",57553.87,23593.48,139.84,47329.97,conventional,2021,Roanoke
16/05/2021 0:00,1.35,954.39,27.91,926.49,0,10309.43,organic,2021,Roanoke
13/06/2021 0:00,1.05,"87,391.96",64831.32,22397.49,163.14,44950.76,conventional,2021,Roanoke
06/06/2021 0:00,1.11,"80,711.93",55560.12,25081.98,69.84,46199.88,conventional,2021,Roanoke
30/05/2021 0:00,1.07,"85,784.88",61630.27,24067.77,86.85,46481.06,conventional,2021,Roanoke
23/05/2021 0:00,1.06,"84,333.79",60803.88,23458.72,71.19,46650.31,conventional,2021,Roanoke
13/06/2021 0:00,1.38,922.14,49.52,872.62,0,10164.29,organic,2021,Roanoke
06/06/2021 0:00,1.41,"1,041.20",74.3,966.89,0,10123.24,organic,2021,Roanoke
30/05/2021 0:00,1.35,"1,081.14",23.18,1057.95,0,9091.41,organic,2021,Roanoke
23/05/2021 0:00,1.27,972.78,21.75,951.02,0,10302.57,organic,2021,Roanoke
11/07/2021 0:00,1,"75,515.23",50465.21,24985.89,64.13,57418.16,conventional,2021,Roanoke
04/07/2021 0:00,1.09,"77,633.26",51086.25,26435.96,111.05,53205.16,conventional,2021,Roanoke
27/06/2021 0:00,1.07,"74,388.83",46637.88,27676.8,74.15,39794.88,conventional,2021,Roanoke
20/06/2021 0:00,0.99,"75,648.14",47775.33,27800.73,72.07,58626.7,conventional,2021,Roanoke
11/07/2021 0:00,1.88,0.01,0,0,0,2344.95,organic,2021,Roanoke
04/07/2021 0:00,1.88, -   ,0,0,0,2850.41,organic,2021,Roanoke
27/06/2021 0:00,1.6, -   ,0,0,0,3278.76,organic,2021,Roanoke
20/06/2021 0:00,1.44,-0.01,0,0,0,5653.78,organic,2021,Roanoke
08/08/2021 0:00,1.07,"70,289.95",45860.76,24377.71,51.47,39050.48,conventional,2021,Roanoke
01/08/2021 0:00,1.04,"71,246.22",49352.12,21840.51,53.59,44033.36,conventional,2021,Roanoke
25/07/2021 0:00,1.01,"73,356.85",52550.43,20742.45,63.97,49279.89,conventional,2021,Roanoke
18/07/2021 0:00,0.97,"71,739.45",49143.25,22561.28,34.92,67054.29,conventional,2021,Roanoke
08/08/2021 0:00,1.69,916.81,16.06,900.74,0,5725.03,organic,2021,Roanoke
01/08/2021 0:00,1.83,870.4,7.56,862.85,0,4526.06,organic,2021,Roanoke
25/07/2021 0:00,1.9,785.95,2.36,783.6,0,4499.71,organic,2021,Roanoke
18/07/2021 0:00,1.86,"1,027.35",36.56,990.78,0,4804.1,organic,2021,Roanoke
05/09/2021 0:00,1.01,"75,169.54",47325.74,27789.13,54.67,56216.27,conventional,2021,Roanoke
29/08/2021 0:00,1,"75,481.28",44217.68,31201.12,62.48,55319.64,conventional,2021,Roanoke
22/08/2021 0:00,0.94,"74,410.43",47278.42,27068.75,63.26,71536.67,conventional,2021,Roanoke
15/08/2021 0:00,1.01,"73,888.22",47670.2,26158.29,59.74,55657.2,conventional,2021,Roanoke
05/09/2021 0:00,1.74,981.36,10.6,970.76,0,3977.83,organic,2021,Roanoke
29/08/2021 0:00,1.68,982.05,7.07,974.98,0,4918.65,organic,2021,Roanoke
22/08/2021 0:00,1.83,"1,004.32",1.18,1003.14,0,5919.67,organic,2021,Roanoke
15/08/2021 0:00,1.85,930.26,5.91,924.36,0,5108.39,organic,2021,Roanoke
03/10/2021 0:00,1.03,"76,009.94",56398.55,19603.15,8.23,42408.46,conventional,2021,Roanoke
26/09/2021 0:00,1.03,"79,568.12",59153.08,20394.79,20.25,47673.45,conventional,2021,Roanoke
19/09/2021 0:00,1.05,"68,878.44",50016.07,18831.97,30.4,55450.21,conventional,2021,Roanoke
12/09/2021 0:00,1.06,"69,608.90",47361.47,22185.41,62.01,53463.22,conventional,2021,Roanoke
03/10/2021 0:00,1.76,986.06,3.53,982.53,0,3561.18,organic,2021,Roanoke
26/09/2021 0:00,1.67,863.87,8.72,855.15,0,4063.8,organic,2021,Roanoke
19/09/2021 0:00,1.82,741.93,4.71,737.22,0,4344.1,organic,2021,Roanoke
12/09/2021 0:00,1.91,919.81,8.51,911.3,0,3165.26,organic,2021,Roanoke
31/10/2021 0:00,0.98,"78,426.52",65604.14,12815.35,7.03,37144.3,conventional,2021,Roanoke
24/10/2021 0:00,1.09,"72,109.67",58110.32,13989.96,9.38,39744.71,conventional,2021,Roanoke
17/10/2021 0:00,1.09,"72,585.60",55834.49,16740.29,10.82,46167.22,conventional,2021,Roanoke
10/10/2021 0:00,1.03,"76,346.91",57908.87,18418.06,19.97,52521.44,conventional,2021,Roanoke
31/10/2021 0:00,1.72,812.11,20.98,791.13,0,4208.72,organic,2021,Roanoke
24/10/2021 0:00,1.84,663.45,14.86,648.6,0,4462.54,organic,2021,Roanoke
17/10/2021 0:00,1.91,798.69,7.53,791.15,0,4191.35,organic,2021,Roanoke
10/10/2021 0:00,1.75,830.66,5.87,824.79,0,4428.57,organic,2021,Roanoke
28/11/2021 0:00,1.12,"53,472.55",42929.26,10528.95,14.35,31794.34,conventional,2021,Roanoke
21/11/2021 0:00,1.11,"62,228.84",49551.24,12625.71,51.88,38827.79,conventional,2021,Roanoke
14/11/2021 0:00,1.06,"70,840.83",57267,13517.82,56,51007.38,conventional,2021,Roanoke
07/11/2021 0:00,0.99,"71,763.10",59174.29,12579.43,9.39,53119.6,conventional,2021,Roanoke
28/11/2021 0:00,1.64,791.89,32.22,759.67,0,3527.36,organic,2021,Roanoke
21/11/2021 0:00,1.72,690.69,84.11,606.58,0,3802.46,organic,2021,Roanoke
14/11/2021 0:00,1.79,802.22,144.89,657.33,0,4680.98,organic,2021,Roanoke
07/11/2021 0:00,1.75,801.64,19.95,781.69,0,3775.03,organic,2021,Roanoke
26/12/2021 0:00,1.11,"59,052.02",47122.56,11900.23,29.23,38322.62,conventional,2021,Roanoke
19/12/2021 0:00,1.13,"59,128.08",47670.49,11413.23,44.34,37244.3,conventional,2021,Roanoke
12/12/2021 0:00,1.05,"65,990.19",54332.09,11614.27,43.83,40140.67,conventional,2021,Roanoke
05/12/2021 0:00,1.03,"67,897.28",56241.61,11649.79,5.89,40779.74,conventional,2021,Roanoke
26/12/2021 0:00,1.62,729.7,67.46,662.24,0,3859.01,organic,2021,Roanoke
19/12/2021 0:00,1.7,698.8,42.48,656.33,0,3658.14,organic,2021,Roanoke
12/12/2021 0:00,1.7,905.84,16.5,889.34,0,4029.34,organic,2021,Roanoke
05/12/2021 0:00,1.67,867.34,9.9,857.44,0,3807.39,organic,2021,Roanoke
04/01/2021 0:00,1.02,"394,115.42",156627.51,231859.44,5628.47,95252.88,conventional,2021,Sacramento
04/01/2021 0:00,1.82,"4,951.98",2353.73,2598.25,0,12958.63,organic,2021,Sacramento
10/01/2021 0:00,1.11,"324,947.97",146071.62,173963.9,4912.45,106109.88,conventional,2021,Sacramento
10/01/2021 0:00,1.78,"5,845.34",2878.22,2967.12,0,13121.23,organic,2021,Sacramento
17/01/2021 0:00,1.29,"318,875.21",127772.01,187924.58,3178.62,111375.09,conventional,2021,Sacramento
17/01/2021 0:00,1.75,"5,086.72",2752.06,2334.66,0,14456.15,organic,2021,Sacramento
24/01/2021 0:00,1.08,"368,047.01",133075.4,230930.54,4041.07,119325,conventional,2021,Sacramento
24/01/2021 0:00,1.67,"5,953.37",2531.87,3421.51,0,14329.81,organic,2021,Sacramento
31/01/2021 0:00,1.39,"262,341.77",116670.07,143035.79,2635.91,123475.89,conventional,2021,Sacramento
31/01/2021 0:00,1.74,"5,852.72",3054.64,2798.09,0,14190.33,organic,2021,Sacramento
07/02/2021 0:00,1.03,"425,456.29",163384.22,256718.27,5353.81,126972.1,conventional,2021,Sacramento
07/02/2021 0:00,1.7,"6,384.53",2946.29,3434.52,3.72,13706.74,organic,2021,Sacramento
14/02/2021 0:00,1.06,"335,334.78",146816.22,184478.2,4040.36,104194.55,conventional,2021,Sacramento
14/02/2021 0:00,1.6,"7,221.86",3846.64,3370.26,4.95,14949.94,organic,2021,Sacramento
21/02/2021 0:00,1.38,"272,278.50",131757.71,138287.15,2233.63,101055.96,conventional,2021,Sacramento
21/02/2021 0:00,1.75,"5,824.37",2914.99,2906.9,2.48,15269.12,organic,2021,Sacramento
28/02/2021 0:00,1.22,"288,837.49",137721.64,149187.31,1928.53,100792.54,conventional,2021,Sacramento
28/02/2021 0:00,1.35,"33,506.31",3063.07,30203.05,240.19,13616.99,organic,2021,Sacramento
07/03/2021 0:00,1.39,"277,182.29",121793.79,153230.01,2158.49,108436.11,conventional,2021,Sacramento
07/03/2021 0:00,1.52,"18,862.95",4969.46,13874.89,18.61,14356.43,organic,2021,Sacramento
14/03/2021 0:00,1.09,"323,684.13",122275.61,198699.11,2709.4,111432.26,conventional,2021,Sacramento
14/03/2021 0:00,1.66,"6,929.37",2589.07,4340.3,0,15402.75,organic,2021,Sacramento
21/03/2021 0:00,1.42,"249,663.94",104336.98,142351.24,2975.73,103877.11,conventional,2021,Sacramento
21/03/2021 0:00,1.76,"6,579.69",3241.78,3337.9,0,14169.54,organic,2021,Sacramento
28/03/2021 0:00,1.51,"281,459.68",122166.26,156398.82,2894.6,92703.02,conventional,2021,Sacramento
28/03/2021 0:00,1.82,"8,542.38",4973.42,3568.96,0,14086.89,organic,2021,Sacramento
04/04/2021 0:00,1.61,"256,511.56",116916.32,137221.62,2373.62,102812.83,conventional,2021,Sacramento
04/04/2021 0:00,1.82,"9,087.04",5641.41,3445.62,0,15595.16,organic,2021,Sacramento
11/04/2021 0:00,1.45,"257,456.53",112778.68,142499.44,2178.41,92363.26,conventional,2021,Sacramento
11/04/2021 0:00,1.82,"9,035.15",5705.79,3326.87,2.49,15242.09,organic,2021,Sacramento
18/04/2021 0:00,1.42,"329,312.95",156348.32,171197.02,1767.61,95120.44,conventional,2021,Sacramento
18/04/2021 0:00,1.64,"6,110.72",3115.25,2995.46,0,19298.95,organic,2021,Sacramento
25/04/2021 0:00,1.54,"263,065.75",133178.06,128118.99,1768.69,100289.74,conventional,2021,Sacramento
25/04/2021 0:00,1.79,"9,661.39",6258.83,3397.6,4.96,14044.06,organic,2021,Sacramento
02/05/2021 0:00,1.18,"366,122.42",146890.84,217581.92,1649.65,96103.3,conventional,2021,Sacramento
02/05/2021 0:00,1.74,"8,940.80",5399.5,3535.09,6.21,13662.52,organic,2021,Sacramento
09/05/2021 0:00,1.16,"397,948.04",146717.15,250386.52,844.37,98783.35,conventional,2021,Sacramento
09/05/2021 0:00,1.91,"6,810.42",2666.26,4144.16,0,13482.09,organic,2021,Sacramento
16/05/2021 0:00,1.39,"302,654.95",121550.4,180487.47,617.08,92370.3,conventional,2021,Sacramento
16/05/2021 0:00,1.87,"6,766.53",3424.52,3340.78,1.24,12756.76,organic,2021,Sacramento
13/06/2021 0:00,1.44,"276,516.68",131353.64,143768.79,1394.26,93394.15,conventional,2021,Sacramento
06/06/2021 0:00,1.28,"287,858.14",151222.91,135731.8,903.43,93129.53,conventional,2021,Sacramento
30/05/2021 0:00,1.34,"338,836.07",125349.45,212725.42,761.21,95310.25,conventional,2021,Sacramento
23/05/2021 0:00,1.15,"336,544.88",121463.83,214574.1,506.95,87071.25,conventional,2021,Sacramento
13/06/2021 0:00,1.53,"6,238.88",3147.02,3091.86,0,17922.98,organic,2021,Sacramento
06/06/2021 0:00,1.89,"6,173.41",2944.32,3229.09,0,12433.03,organic,2021,Sacramento
30/05/2021 0:00,1.56,"7,044.44",3970.14,3074.3,0,17764.42,organic,2021,Sacramento
23/05/2021 0:00,1.64,"5,786.88",2357.06,3426.1,3.73,17711.44,organic,2021,Sacramento
11/07/2021 0:00,1.12,"375,770.91",153441.88,221018.38,1310.65,106410.32,conventional,2021,Sacramento
04/07/2021 0:00,1.51,"319,887.07",143436.75,175293.61,1156.72,97280.42,conventional,2021,Sacramento
27/06/2021 0:00,1.47,"294,900.65",142669.04,151493,738.6,92762.1,conventional,2021,Sacramento
20/06/2021 0:00,1.44,"338,540.86",129524.84,207862.53,1153.48,94167.74,conventional,2021,Sacramento
11/07/2021 0:00,1.64, -   ,0,0,0,14928.09,organic,2021,Sacramento
04/07/2021 0:00,1.43, -   ,0,0,0,17435.6,organic,2021,Sacramento
27/06/2021 0:00,1.74, -   ,0,0,0,12888.81,organic,2021,Sacramento
20/06/2021 0:00,1.43, -   ,0,0,0,16235.08,organic,2021,Sacramento
08/08/2021 0:00,1.23,"298,858.73",108214.03,179935.72,10708.98,104661.83,conventional,2021,Sacramento
01/08/2021 0:00,1.24,"316,176.70",111772.36,199141.44,5262.89,106441.05,conventional,2021,Sacramento
25/07/2021 0:00,1.44,"248,720.33",104829.54,139009.92,4880.86,105854.96,conventional,2021,Sacramento
18/07/2021 0:00,1.47,"267,341.01",130056.77,133482.61,3801.62,108168.44,conventional,2021,Sacramento
08/08/2021 0:00,1.76,"7,614.45",2883.18,4728.81,2.47,15216.42,organic,2021,Sacramento
01/08/2021 0:00,1.67,"17,686.22",2816.12,14833.05,37.05,11736.61,organic,2021,Sacramento
25/07/2021 0:00,1.55,"29,110.44",3092.71,25868.12,149.62,14561.53,organic,2021,Sacramento
18/07/2021 0:00,1.75,"6,689.69",3834.43,2855.26,0,16209.38,organic,2021,Sacramento
05/09/2021 0:00,1.44,"288,388.39",121576.29,160558.72,6253.39,107850.98,conventional,2021,Sacramento
29/08/2021 0:00,1.56,"241,282.20",107290.64,126973.76,7017.79,104704.41,conventional,2021,Sacramento
22/08/2021 0:00,1.59,"239,129.89",104210.73,130316.89,4602.28,103672.73,conventional,2021,Sacramento
15/08/2021 0:00,1.58,"241,398.43",96418.28,142020.38,2959.78,112327.94,conventional,2021,Sacramento
05/09/2021 0:00,1.96,"6,202.67",3562.22,2640.44,0,11770.94,organic,2021,Sacramento
29/08/2021 0:00,1.95,"7,365.56",4328.33,3037.22,0,11059.53,organic,2021,Sacramento
22/08/2021 0:00,1.82,"9,265.41",5591.21,3674.21,0,12144.33,organic,2021,Sacramento
15/08/2021 0:00,1.78,"10,361.23",6255.85,4105.38,0,13745.89,organic,2021,Sacramento
03/10/2021 0:00,1.62,"226,144.46",94276.95,130325.4,1542.1,92176.7,conventional,2021,Sacramento
26/09/2021 0:00,1.61,"248,057.07",107759.32,137904.77,2392.98,90865.89,conventional,2021,Sacramento
19/09/2021 0:00,1.63,"253,133.57",111774.45,135635.67,5723.43,90784.47,conventional,2021,Sacramento
12/09/2021 0:00,1.56,"252,914.39",115696.38,130645.73,6572.29,97895.87,conventional,2021,Sacramento
03/10/2021 0:00,1.9,"6,220.68",3580.63,2640.05,0,11812.79,organic,2021,Sacramento
26/09/2021 0:00,1.7,"7,996.75",4840.63,3156.13,0,14712.97,organic,2021,Sacramento
19/09/2021 0:00,1.89,"8,433.62",4862.15,3571.47,0,14138.13,organic,2021,Sacramento
12/09/2021 0:00,1.86,"7,848.55",4518.07,3330.48,0,14361.28,organic,2021,Sacramento
31/10/2021 0:00,1.58,"202,372.19",84935.79,113338.71,4097.69,98127.99,conventional,2021,Sacramento
24/10/2021 0:00,1.24,"215,719.15",84086.83,129684.69,1947.63,91271.44,conventional,2021,Sacramento
17/10/2021 0:00,1.59,"213,917.57",91779.14,120275.83,1862.59,90901.95,conventional,2021,Sacramento
10/10/2021 0:00,1.58,"246,632.82",99652.21,144922.06,2058.55,94256.76,conventional,2021,Sacramento
31/10/2021 0:00,1.9,"5,702.39",3042.54,2659.86,0,12249.75,organic,2021,Sacramento
24/10/2021 0:00,1.91,"5,324.30",2702.37,2620.69,1.24,11490.61,organic,2021,Sacramento
17/10/2021 0:00,1.75,"6,588.24",3816.03,2772.21,0,15705,organic,2021,Sacramento
10/10/2021 0:00,1.71,"6,959.44",3880.65,3076.31,2.47,15961.88,organic,2021,Sacramento
28/11/2021 0:00,1.65,"176,711.72",70548.11,104629.23,1534.38,78622.06,conventional,2021,Sacramento
21/11/2021 0:00,1.65,"182,245.48",68611.07,111782.18,1852.23,89470.72,conventional,2021,Sacramento
14/11/2021 0:00,1.58,"198,188.45",86853.35,109555.45,1779.66,88666.62,conventional,2021,Sacramento
07/11/2021 0:00,1.29,"245,726.38",104690.48,137613.53,3422.37,87481.49,conventional,2021,Sacramento
28/11/2021 0:00,1.96,"5,846.48",3065.33,2781.15,0,10530.55,organic,2021,Sacramento
21/11/2021 0:00,1.89,"6,548.00",3598.58,2949.41,0,13492.02,organic,2021,Sacramento
14/11/2021 0:00,1.94,"5,863.09",3180.66,2678.71,3.72,11554.36,organic,2021,Sacramento
07/11/2021 0:00,1.96,"6,023.84",3393.2,2630.65,0,11748.54,organic,2021,Sacramento
26/12/2021 0:00,1.68,"201,104.98",78241.27,121769.18,1094.52,88359.48,conventional,2021,Sacramento
19/12/2021 0:00,1.64,"181,160.67",71082.66,108967.41,1110.6,86929.39,conventional,2021,Sacramento
12/12/2021 0:00,1.61,"175,991.54",66947.92,107332.45,1711.17,93765.22,conventional,2021,Sacramento
05/12/2021 0:00,1.24,"208,874.90",79554.41,127230.26,2090.23,82137.28,conventional,2021,Sacramento
26/12/2021 0:00,1.85,"6,875.41",3214.22,3661.19,0,14065.47,organic,2021,Sacramento
19/12/2021 0:00,1.8,"9,593.63",3200.97,6377.75,14.91,15937.92,organic,2021,Sacramento
12/12/2021 0:00,1.82,"16,559.60",3592.44,12967.15,0,12021.1,organic,2021,Sacramento
05/12/2021 0:00,1.8,"15,032.73",2774.58,12258.14,0,11819.48,organic,2021,Sacramento
04/01/2021 0:00,0.97,"172,142.28",114429.33,34766.51,22946.44,96059.01,conventional,2021,San Diego
04/01/2021 0:00,1.4,"2,390.95",995.13,1394.39,1.43,15875.67,organic,2021,San Diego
10/01/2021 0:00,1.24,"148,507.26",103878.4,27271.79,17357.07,111104.44,conventional,2021,San Diego
10/01/2021 0:00,1.83,"2,320.22",1226.44,1086.62,7.16,15220.77,organic,2021,San Diego
17/01/2021 0:00,1.22,"152,521.75",106507,26632.92,19381.84,112231.85,conventional,2021,San Diego
17/01/2021 0:00,1.85,"2,551.45",1338.58,1212.88,0,15872.23,organic,2021,San Diego
24/01/2021 0:00,1.19,"147,356.68",99573.86,30505.75,17277.07,101884.41,conventional,2021,San Diego
24/01/2021 0:00,1.81,"2,329.61",1330.53,999.07,0,14934.18,organic,2021,San Diego
31/01/2021 0:00,1.02,"143,514.90",98068.93,35682.01,9763.96,100369.12,conventional,2021,San Diego
31/01/2021 0:00,1.41,"2,440.57",1188.89,1251.68,0,15545.26,organic,2021,San Diego
07/02/2021 0:00,0.97,"183,050.27",123875.11,32639.27,26535.89,260761.24,conventional,2021,San Diego
07/02/2021 0:00,1.76,"2,032.79",951.54,1081.24,0,18299.07,organic,2021,San Diego
14/02/2021 0:00,1.18,"136,573.71",88067.82,25109.87,23396.02,107456.5,conventional,2021,San Diego
14/02/2021 0:00,1.77,"2,334.53",881.03,1453.5,0,16688.49,organic,2021,San Diego
21/02/2021 0:00,1.06,"132,771.90",87907.48,34210.25,10654.17,103978.4,conventional,2021,San Diego
21/02/2021 0:00,1.38,"2,410.61",709.45,1701.17,0,18448.06,organic,2021,San Diego
28/02/2021 0:00,1.22,"138,485.14",89753.14,30395.55,18336.45,111674.31,conventional,2021,San Diego
28/02/2021 0:00,1.72,"3,203.02",679.59,2520.57,2.86,18667.71,organic,2021,San Diego
07/03/2021 0:00,1.26,"124,004.35",80896.26,23456.23,19651.88,114145.51,conventional,2021,San Diego
07/03/2021 0:00,1.82,"1,709.04",667.32,1041.73,0,15649.75,organic,2021,San Diego
14/03/2021 0:00,1.25,"128,149.29",87464.34,27628.5,13056.46,115612.05,conventional,2021,San Diego
14/03/2021 0:00,1.78,"1,527.48",506.49,1020.98,0,16770.69,organic,2021,San Diego
21/03/2021 0:00,1.23,"116,927.06",81677.12,20700.91,14549.03,115076.69,conventional,2021,San Diego
21/03/2021 0:00,1.86,"1,669.24",616.73,1052.51,0,16030.96,organic,2021,San Diego
28/03/2021 0:00,1.08,"124,486.51",75249.77,30459.98,18776.76,113698.42,conventional,2021,San Diego
28/03/2021 0:00,1.84,"1,461.46",474.66,985.36,1.44,19470.04,organic,2021,San Diego
04/04/2021 0:00,1.4,"130,107.97",92858.31,21718.6,15531.07,116285.58,conventional,2021,San Diego
04/04/2021 0:00,1.84,"2,530.72",649.95,1876.47,4.29,20785.32,organic,2021,San Diego
11/04/2021 0:00,1.42,"137,743.61",105101.4,21386.1,11256.12,114897.06,conventional,2021,San Diego
11/04/2021 0:00,1.79,"2,778.60",685.39,2090.33,2.87,16831.4,organic,2021,San Diego
18/04/2021 0:00,1.42,"146,193.69",113056.3,20631,12506.38,117135.35,conventional,2021,San Diego
18/04/2021 0:00,1.9,"2,021.43",714.93,1306.5,0,19879.99,organic,2021,San Diego
25/04/2021 0:00,1.41,"115,649.32",76333.28,29975.53,9340.51,117607.45,conventional,2021,San Diego
25/04/2021 0:00,1.89,"1,863.25",785.59,1077.66,0,20410.01,organic,2021,San Diego
02/05/2021 0:00,1.26,"111,661.20",81357.67,20249.26,10054.27,203689.93,conventional,2021,San Diego
02/05/2021 0:00,1.93,"1,807.74",644.61,1163.13,0,18934.1,organic,2021,San Diego
09/05/2021 0:00,1.4,"127,181.75",91248.61,22594.78,13338.37,126701.28,conventional,2021,San Diego
09/05/2021 0:00,1.9,"1,727.61",674.74,1052.88,0,19283.23,organic,2021,San Diego
16/05/2021 0:00,1.19,"120,688.39",83469.25,28029.52,9189.62,107731.1,conventional,2021,San Diego
16/05/2021 0:00,1.93,"1,737.81",581.2,1156.6,0,19078.81,organic,2021,San Diego
13/06/2021 0:00,1.31,"119,309.60",89849.17,20850.22,8610.21,130455.91,conventional,2021,San Diego
06/06/2021 0:00,1.35,"131,693.12",95245.5,28597.1,7850.53,111903.33,conventional,2021,San Diego
30/05/2021 0:00,1.42,"116,431.06",89162.81,20524.56,6743.68,121574.62,conventional,2021,San Diego
23/05/2021 0:00,1.36,"114,026.97",85358.81,21274.49,7393.68,116666.63,conventional,2021,San Diego
13/06/2021 0:00,2.12,"1,670.93",646.33,1024.6,0,15426.59,organic,2021,San Diego
06/06/2021 0:00,2,"1,536.39",539.87,995.09,1.43,17414.86,organic,2021,San Diego
30/05/2021 0:00,2.04,"1,630.13",568.7,1061.43,0,17423.62,organic,2021,San Diego
23/05/2021 0:00,1.93,"1,434.17",508.94,925.23,0,18498.7,organic,2021,San Diego
11/07/2021 0:00,1.1,"145,512.23",96674.05,36035.74,12802.44,109664.91,conventional,2021,San Diego
04/07/2021 0:00,1.42,"134,052.92",98871.49,24036.88,11144.55,110879.58,conventional,2021,San Diego
27/06/2021 0:00,1.35,"126,015.72",95988.34,19086.92,10940.45,116139.86,conventional,2021,San Diego
20/06/2021 0:00,1.32,"128,298.91",96724.59,23994.13,7580.19,114682.16,conventional,2021,San Diego
11/07/2021 0:00,2.06, -   ,0,0,0,12832.71,organic,2021,San Diego
04/07/2021 0:00,2.07, -   ,0,0,0,14438.96,organic,2021,San Diego
27/06/2021 0:00,2.06, -   ,0,0,0,13749.65,organic,2021,San Diego
20/06/2021 0:00,2.11, -   ,0,0,0,15460.57,organic,2021,San Diego
08/08/2021 0:00,1.34,"129,170.15",89382.96,23350.34,16436.84,130521.73,conventional,2021,San Diego
01/08/2021 0:00,1.31,"110,929.64",70080.3,26956.84,13892.5,134372.1,conventional,2021,San Diego
25/07/2021 0:00,1.3,"115,716.69",79710.96,23961.76,12043.98,126519.11,conventional,2021,San Diego
18/07/2021 0:00,1.05,"121,923.04",83602,22794.5,15526.53,304201.94,conventional,2021,San Diego
08/08/2021 0:00,2.15,"1,623.32",488.92,1134.4,0,12553.56,organic,2021,San Diego
01/08/2021 0:00,2.13,"1,820.47",606.73,1213.73,0,12641.08,organic,2021,San Diego
25/07/2021 0:00,2.08,"1,541.18",518.96,1022.22,0,13335.79,organic,2021,San Diego
18/07/2021 0:00,2.19,"1,503.24",477.03,1026.22,0,13265.83,organic,2021,San Diego
05/09/2021 0:00,1.13,"137,884.32",104926.27,20768.76,12189.28,326665.03,conventional,2021,San Diego
29/08/2021 0:00,1.23,"129,047.66",87583.15,28130.98,13333.53,116414.18,conventional,2021,San Diego
22/08/2021 0:00,1.09,"127,284.46",77847.38,38319.13,11117.95,97655.68,conventional,2021,San Diego
15/08/2021 0:00,1.34,"122,561.69",84182.42,22498.55,15880.73,134259.69,conventional,2021,San Diego
05/09/2021 0:00,2.1,"1,963.52",755.2,1205.47,2.85,10953.85,organic,2021,San Diego
29/08/2021 0:00,2.13,"1,869.96",692.15,1177.8,0,11633.67,organic,2021,San Diego
22/08/2021 0:00,2.08,"1,722.25",584.53,1137.72,0,13196.14,organic,2021,San Diego
