_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
15/08/2021 0:00,2.16,"1,673.41",544.31,1129.1,0,13432.68,organic,2021,San Diego
03/10/2021 0:00,1.36,"110,362.94",84389.63,18202.75,7770.57,168054.15,conventional,2021,San Diego
26/09/2021 0:00,1.36,"109,859.00",83349.44,19120.16,7389.4,161298.35,conventional,2021,San Diego
19/09/2021 0:00,1.36,"127,727.92",99471.28,18766.66,9489.98,168693.66,conventional,2021,San Diego
12/09/2021 0:00,1.47,"116,368.01",85936.87,19236.79,11194.34,139790.32,conventional,2021,San Diego
03/10/2021 0:00,2.16,"1,981.98",722.77,1259.21,0,9794.85,organic,2021,San Diego
26/09/2021 0:00,2.15,"1,818.09",764.26,1053.83,0,9760.81,organic,2021,San Diego
19/09/2021 0:00,2.02,"1,724.67",720.62,1004.05,0,11086.26,organic,2021,San Diego
12/09/2021 0:00,2.02,"1,882.30",713.34,1168.96,0,12193.13,organic,2021,San Diego
31/10/2021 0:00,1.25,"129,767.73",98210.61,21383.12,10174,145256.6,conventional,2021,San Diego
24/10/2021 0:00,1.23,"129,165.26",95591.1,23458.69,10115.47,142532.77,conventional,2021,San Diego
17/10/2021 0:00,1.03,"104,256.32",71963.17,21475.53,10817.63,324590.08,conventional,2021,San Diego
10/10/2021 0:00,1.24,"111,740.82",83876.59,18581.98,9282.25,201067.72,conventional,2021,San Diego
31/10/2021 0:00,2.23,"1,874.34",728.62,1142.86,2.85,8757.59,organic,2021,San Diego
24/10/2021 0:00,2.18,"1,711.60",643.02,1035.82,32.77,7733.94,organic,2021,San Diego
17/10/2021 0:00,2.18,"1,914.89",726.32,1188.56,0,9390.59,organic,2021,San Diego
10/10/2021 0:00,2.09,"1,731.71",684.09,1047.63,0,9691.86,organic,2021,San Diego
28/11/2021 0:00,1.34,"123,724.75",99913.92,12819,10991.82,114638.86,conventional,2021,San Diego
21/11/2021 0:00,1.31,"102,308.11",76700.72,16887.34,8720.05,145321.77,conventional,2021,San Diego
14/11/2021 0:00,1.25,"102,834.38",74081.16,17575.08,11178.14,197001.15,conventional,2021,San Diego
07/11/2021 0:00,1.07,"122,045.27",83699.43,29323.5,9022.33,145646.91,conventional,2021,San Diego
28/11/2021 0:00,1.85,"1,497.33",1010.06,487.28,0,7543.19,organic,2021,San Diego
21/11/2021 0:00,1.96,"1,746.86",950.24,796.62,0,9778.13,organic,2021,San Diego
14/11/2021 0:00,2.09,"1,756.24",707.31,1048.93,0,10185.93,organic,2021,San Diego
07/11/2021 0:00,2.08,"1,724.00",648.31,1072.84,2.85,11387.19,organic,2021,San Diego
26/12/2021 0:00,1.3,"123,092.08",98203.02,14519.03,10370.04,125917.77,conventional,2021,San Diego
19/12/2021 0:00,1.32,"112,616.62",91524.41,13086.02,8006.2,127394.77,conventional,2021,San Diego
12/12/2021 0:00,1.25,"149,346.19",124900.91,13599.44,10845.84,128141.65,conventional,2021,San Diego
05/12/2021 0:00,1.07,"155,929.92",123943.9,19606.4,12379.62,127047.61,conventional,2021,San Diego
26/12/2021 0:00,1.92,"1,913.54",1053.58,859.96,0,11078.55,organic,2021,San Diego
19/12/2021 0:00,1.82,"1,602.95",1003.62,596.49,2.84,9936.68,organic,2021,San Diego
12/12/2021 0:00,1.92,"1,431.44",1014.07,417.37,0,8635.57,organic,2021,San Diego
05/12/2021 0:00,1.94,"1,439.14",949.32,489.81,0,9202.02,organic,2021,San Diego
04/01/2021 0:00,1.23,"461,667.23",261890.33,190107.26,9669.63,139821.83,conventional,2021,San Francisco
04/01/2021 0:00,1.98,"8,811.37",2886.58,5923.46,1.34,47695.33,organic,2021,San Francisco
10/01/2021 0:00,1.06,"451,977.02",244664.64,199510.32,7802.06,143598.77,conventional,2021,San Francisco
10/01/2021 0:00,1.8,"8,204.03",2544.17,5650.45,9.4,48359.84,organic,2021,San Francisco
17/01/2021 0:00,1.48,"403,463.32",187959.31,208364.2,7139.81,156248.55,conventional,2021,San Francisco
17/01/2021 0:00,1.85,"8,325.86",2922.43,5402.09,1.34,51469.39,organic,2021,San Francisco
24/01/2021 0:00,1.45,"383,596.99",179255.17,196903.73,7438.09,171269.64,conventional,2021,San Francisco
24/01/2021 0:00,1.87,"10,643.20",2734.42,7908.78,0,50453.15,organic,2021,San Francisco
31/01/2021 0:00,1.56,"288,494.57",134641.06,149223.77,4629.73,191684.54,conventional,2021,San Francisco
31/01/2021 0:00,1.79,"9,273.84",2775.6,6492.86,5.38,56272.02,organic,2021,San Francisco
07/02/2021 0:00,1,"471,417.25",211841.36,251189.54,8386.35,187369.04,conventional,2021,San Francisco
07/02/2021 0:00,1.6,"9,946.19",2525.41,7419.44,1.35,59403.94,organic,2021,San Francisco
14/02/2021 0:00,1.42,"333,968.37",178557,147846.37,7565,157903.03,conventional,2021,San Francisco
14/02/2021 0:00,1.8,"9,411.33",3091.77,6319.55,0,51967.18,organic,2021,San Francisco
21/02/2021 0:00,1.53,"344,251.33",166238.94,172765.97,5246.42,152464.43,conventional,2021,San Francisco
21/02/2021 0:00,1.91,"8,752.28",2808.26,5942.67,1.35,49575.37,organic,2021,San Francisco
28/02/2021 0:00,1.14,"373,328.41",205051.99,163548.6,4727.82,138075.84,conventional,2021,San Francisco
28/02/2021 0:00,1.47,"81,265.31",4719.8,76488.92,56.59,46965.89,organic,2021,San Francisco
07/03/2021 0:00,1.45,"407,822.70",200118.62,202873.09,4830.98,155598.83,conventional,2021,San Francisco
07/03/2021 0:00,1.64,"34,674.06",4217.84,30442.75,13.47,49214.28,organic,2021,San Francisco
14/03/2021 0:00,1.17,"386,548.91",145091.06,234947.21,6510.64,150252.22,conventional,2021,San Francisco
14/03/2021 0:00,1.87,"13,183.66",4857.07,8326.59,0,46036.09,organic,2021,San Francisco
21/03/2021 0:00,1.59,"320,640.65",111886.98,201770.38,6983.28,152757.07,conventional,2021,San Francisco
21/03/2021 0:00,1.92,"10,583.08",3964.29,6618.78,0,47783.72,organic,2021,San Francisco
28/03/2021 0:00,1.6,"343,355.35",173094.67,163553.4,6707.28,147806.99,conventional,2021,San Francisco
28/03/2021 0:00,1.93,"9,932.94",3810.65,6120.93,1.36,48606.83,organic,2021,San Francisco
04/04/2021 0:00,1.68,"297,789.69",144533.33,147439.6,5816.77,154086.56,conventional,2021,San Francisco
04/04/2021 0:00,1.94,"9,736.21",3734.71,5994.76,6.75,48482.64,organic,2021,San Francisco
11/04/2021 0:00,1.29,"313,167.23",137832.52,171139.77,4194.94,139834.72,conventional,2021,San Francisco
11/04/2021 0:00,1.98,"9,627.27",3914.3,5712.97,0,47204.58,organic,2021,San Francisco
18/04/2021 0:00,1.6,"372,191.43",210184.88,157687.95,4318.59,146801.92,conventional,2021,San Francisco
18/04/2021 0:00,1.89,"8,130.61",3288.71,4841.89,0,53277,organic,2021,San Francisco
25/04/2021 0:00,1.56,"353,852.66",206442.34,143697.16,3713.15,152664.77,conventional,2021,San Francisco
25/04/2021 0:00,1.89,"7,884.17",3781.44,4082.41,20.31,52823.88,organic,2021,San Francisco
02/05/2021 0:00,1.01,"524,074.22",272175.92,248184.15,3714.15,128989.32,conventional,2021,San Francisco
02/05/2021 0:00,1.81,"8,515.55",4204.51,4301.47,9.56,45263.84,organic,2021,San Francisco
09/05/2021 0:00,1.44,"399,825.39",213953.17,183375.51,2496.72,148928.34,conventional,2021,San Francisco
09/05/2021 0:00,1.96,"8,995.69",2822.03,6173.66,0,49517.78,organic,2021,San Francisco
16/05/2021 0:00,1.56,"372,035.80",155746.1,214409,1880.69,133011.93,conventional,2021,San Francisco
16/05/2021 0:00,1.93,"8,700.19",3028.84,5671.35,0,46860.97,organic,2021,San Francisco
13/06/2021 0:00,1.53,"356,904.87",211295.72,142122.73,3486.43,121819.81,conventional,2021,San Francisco
06/06/2021 0:00,1.18,"427,596.80",269279.73,155239.52,3077.55,116248.59,conventional,2021,San Francisco
30/05/2021 0:00,1.64,"322,237.55",153269.97,166640.08,2327.5,129098.64,conventional,2021,San Francisco
23/05/2021 0:00,1.21,"346,825.83",144841.96,200355.93,1627.93,117557.67,conventional,2021,San Francisco
13/06/2021 0:00,1.75,"9,521.31",4633.14,4880.06,8.1,45222.79,organic,2021,San Francisco
06/06/2021 0:00,1.95,"7,800.41",3146.97,4650.75,2.7,44659.28,organic,2021,San Francisco
30/05/2021 0:00,1.73,"9,319.77",4647.31,4671.12,1.35,44597.79,organic,2021,San Francisco
23/05/2021 0:00,1.88,"7,923.72",2535.32,5388.4,0,46966.14,organic,2021,San Francisco
11/07/2021 0:00,1.46,"397,062.30",217736.52,176140.09,3185.71,138927.25,conventional,2021,San Francisco
04/07/2021 0:00,1.6,"351,863.90",193809.69,155291.22,2763,120186.22,conventional,2021,San Francisco
27/06/2021 0:00,1.51,"395,296.45",251798.22,141335.55,2162.69,118897.32,conventional,2021,San Francisco
20/06/2021 0:00,1.5,"441,345.71",217587.38,220225.5,3532.83,118182.21,conventional,2021,San Francisco
11/07/2021 0:00,1.93, -   ,0,0,0,43675.45,organic,2021,San Francisco
04/07/2021 0:00,1.73, -   ,0,0,0,42941.28,organic,2021,San Francisco
27/06/2021 0:00,2, -   ,0,0,0,39668.38,organic,2021,San Francisco
20/06/2021 0:00,1.72, -   ,0,0,0,42744.7,organic,2021,San Francisco
08/08/2021 0:00,1.15,"427,310.56",197202.29,211407.05,18701.23,136903.51,conventional,2021,San Francisco
01/08/2021 0:00,1.45,"364,641.70",194507.01,158041.58,12093.11,143751.65,conventional,2021,San Francisco
25/07/2021 0:00,1.57,"281,953.27",142979.17,128261.7,10712.41,134557.76,conventional,2021,San Francisco
18/07/2021 0:00,1.52,"333,701.75",200022.04,126478.31,7201.4,132723.96,conventional,2021,San Francisco
08/08/2021 0:00,2.02,"12,598.05",4361.32,8223.19,13.55,40167.57,organic,2021,San Francisco
01/08/2021 0:00,1.82,"27,097.62",2904.35,24057.94,135.33,39743.27,organic,2021,San Francisco
25/07/2021 0:00,1.7,"59,500.82",3152,56114.67,234.15,42608.45,organic,2021,San Francisco
18/07/2021 0:00,2.07,"7,794.84",3326.85,4459.87,8.12,41636.86,organic,2021,San Francisco
05/09/2021 0:00,1.47,"441,162.76",260077.45,162964.48,18120.83,149936.39,conventional,2021,San Francisco
29/08/2021 0:00,1.58,"353,504.87",191909.9,143973.71,17621.26,148204.18,conventional,2021,San Francisco
22/08/2021 0:00,1.64,"308,624.70",163895.67,130251.74,14477.3,144563.51,conventional,2021,San Francisco
15/08/2021 0:00,1.64,"301,089.49",145790.86,147353.57,7945.05,153743.15,conventional,2021,San Francisco
05/09/2021 0:00,2.05,"8,473.28",3820.75,4647.12,5.42,41696.44,organic,2021,San Francisco
29/08/2021 0:00,2.08,"9,672.92",4834.02,4838.89,0,40124.96,organic,2021,San Francisco
22/08/2021 0:00,1.83,"15,724.94",9533.5,6187.37,4.07,42620.6,organic,2021,San Francisco
15/08/2021 0:00,2.02,"14,353.59",7736.8,6616.8,0,43889.43,organic,2021,San Francisco
03/10/2021 0:00,1.66,"303,517.61",142013.73,157284.6,4219.28,122889.61,conventional,2021,San Francisco
26/09/2021 0:00,1.61,"393,070.08",214954.79,172118.56,5996.73,127383.58,conventional,2021,San Francisco
19/09/2021 0:00,1.56,"384,923.07",218559.43,154438.42,11925.23,151986.09,conventional,2021,San Francisco
12/09/2021 0:00,1.53,"370,557.81",208563.2,144082.65,17911.97,145598.11,conventional,2021,San Francisco
03/10/2021 0:00,2.03,"8,989.11",4172.82,4816.3,0,40343.66,organic,2021,San Francisco
26/09/2021 0:00,1.82,"15,233.28",8981.25,6252.04,0,43752.59,organic,2021,San Francisco
19/09/2021 0:00,2.02,"15,181.81",9448.48,5733.32,0,45991.41,organic,2021,San Francisco
12/09/2021 0:00,2.04,"12,658.38",6659.87,5998.51,0,47326.36,organic,2021,San Francisco
31/10/2021 0:00,1.63,"280,748.11",149312.12,121634.56,9801.42,140780.62,conventional,2021,San Francisco
24/10/2021 0:00,1.07,"334,641.33",134692.58,195041.94,4906.82,127704.64,conventional,2021,San Francisco
17/10/2021 0:00,1.59,"322,847.82",180826.7,136328.94,5692.18,135147.1,conventional,2021,San Francisco
10/10/2021 0:00,1.6,"364,100.94",197736.41,161453.52,4911,130449.9,conventional,2021,San Francisco
31/10/2021 0:00,2.06,"7,424.25",3266.95,4157.3,0,43292.44,organic,2021,San Francisco
24/10/2021 0:00,2.05,"7,495.71",2826.21,4669.49,0,41219.07,organic,2021,San Francisco
17/10/2021 0:00,1.97,"7,986.12",3221.87,4764.26,0,44267.02,organic,2021,San Francisco
10/10/2021 0:00,2.01,"8,608.13",3556.09,5050.69,1.35,41803.51,organic,2021,San Francisco
28/11/2021 0:00,1.67,"240,482.56",123166.28,113588.6,3727.68,123896.89,conventional,2021,San Francisco
21/11/2021 0:00,1.66,"246,600.31",127955.26,114463.93,4181.11,129294.09,conventional,2021,San Francisco
14/11/2021 0:00,1.59,"286,572.27",165046.26,117274.13,4251.88,133745.08,conventional,2021,San Francisco
07/11/2021 0:00,1.05,"387,975.00",193160.78,187227.68,7586.54,125958.27,conventional,2021,San Francisco
28/11/2021 0:00,2.05,"7,524.09",3009.38,4514.7,0,38162.9,organic,2021,San Francisco
21/11/2021 0:00,2.08,"9,864.20",5360.39,4498.43,5.38,42489.92,organic,2021,San Francisco
14/11/2021 0:00,2.15,"7,357.65",3131.74,4224.56,1.35,37438.89,organic,2021,San Francisco
07/11/2021 0:00,2.06,"7,052.51",2954.32,4098.2,0,38094.26,organic,2021,San Francisco
26/12/2021 0:00,1.73,"251,510.13",125975.27,123228.77,2306.09,104225.25,conventional,2021,San Francisco
19/12/2021 0:00,1.64,"241,864.91",125518.87,114114.47,2231.58,119206,conventional,2021,San Francisco
12/12/2021 0:00,1.65,"220,043.20",105419.32,111723.14,2900.75,135102.35,conventional,2021,San Francisco
05/12/2021 0:00,1.05,"315,378.83",124117.27,187446.87,3814.68,121528.23,conventional,2021,San Francisco
26/12/2021 0:00,2.08,"8,474.62",3144.82,5327.12,2.69,36013.28,organic,2021,San Francisco
19/12/2021 0:00,2.01,"11,527.67",3012.56,8515.12,0,38904.11,organic,2021,San Francisco
12/12/2021 0:00,1.89,"25,644.67",3104.92,22539.74,0,38751.18,organic,2021,San Francisco
05/12/2021 0:00,1.78,"47,202.20",3191.67,44010.52,0,38984.58,organic,2021,San Francisco
04/01/2021 0:00,1.05,"241,839.31",80658.03,160889.06,292.22,71303.3,conventional,2021,Seattle
04/01/2021 0:00,1.72,"15,890.06",1144.13,14745.92,0,14733.02,organic,2021,Seattle
10/01/2021 0:00,1.15,"194,785.91",85771.72,108727.35,286.84,85456.98,conventional,2021,Seattle
10/01/2021 0:00,1.94,"12,782.49",1017.08,11759.78,5.62,13876.84,organic,2021,Seattle
17/01/2021 0:00,1.15,"170,563.26",75297.59,94986.9,278.78,73494.52,conventional,2021,Seattle
17/01/2021 0:00,1.71,"14,033.04",889,13138.42,5.62,15748.2,organic,2021,Seattle
24/01/2021 0:00,1.16,"173,996.17",86446.75,87276.31,273.12,69099.8,conventional,2021,Seattle
24/01/2021 0:00,1.74,"13,614.04",1097.99,12516.05,0,16186.41,organic,2021,Seattle
31/01/2021 0:00,1.34,"137,450.68",83415.18,53782.75,252.75,71271.73,conventional,2021,Seattle
31/01/2021 0:00,1.79,"10,945.36",1511.01,9434.35,0,17045.68,organic,2021,Seattle
07/02/2021 0:00,1.11,"170,601.73",79597.6,90715.36,288.77,73495.93,conventional,2021,Seattle
07/02/2021 0:00,1.33,"17,908.79",1122.34,16776.33,10.12,14784.92,organic,2021,Seattle
14/02/2021 0:00,1.24,"157,459.96",80129.86,77085.15,244.96,76069.44,conventional,2021,Seattle
14/02/2021 0:00,1.4,"15,057.73",1063.03,13911.53,83.17,13009.21,organic,2021,Seattle
21/02/2021 0:00,1.22,"155,179.21",81656.27,73275.23,247.71,71528.14,conventional,2021,Seattle
21/02/2021 0:00,1.81,"10,749.63",1284.65,9460.48,4.5,13522.22,organic,2021,Seattle
28/02/2021 0:00,1.24,"153,460.81",76578.84,76613.61,268.35,76881.68,conventional,2021,Seattle
28/02/2021 0:00,1.45,"19,150.40",1046.27,18104.13,0,15264.52,organic,2021,Seattle
07/03/2021 0:00,1.23,"173,302.84",81734.48,91212.6,355.76,78816.63,conventional,2021,Seattle
07/03/2021 0:00,1.46,"17,332.44",1214.38,16094.44,23.62,14922.73,organic,2021,Seattle
14/03/2021 0:00,1.34,"163,827.80",74645.24,88891.5,291.05,76452.2,conventional,2021,Seattle
14/03/2021 0:00,2.12,"8,122.14",844.01,7277,1.12,15209.41,organic,2021,Seattle
21/03/2021 0:00,1.35,"161,684.10",70164.05,91073.78,446.26,78016.09,conventional,2021,Seattle
21/03/2021 0:00,2.02,"14,531.74",879.06,13649.31,3.37,15307.45,organic,2021,Seattle
28/03/2021 0:00,1.48,"160,852.06",74550.1,86000.44,301.51,77863.3,conventional,2021,Seattle
28/03/2021 0:00,1.84,"11,030.72",1033.03,9990.95,6.74,28372.36,organic,2021,Seattle
04/04/2021 0:00,1.68,"141,814.69",77114.56,64230.09,470.04,84741.74,conventional,2021,Seattle
04/04/2021 0:00,2.01,"8,734.55",1036.24,7698.31,0,30940.99,organic,2021,Seattle
11/04/2021 0:00,1.75,"118,054.61",71941.87,45655.47,457.27,80211.97,conventional,2021,Seattle
11/04/2021 0:00,2.13,"5,634.21",1034.4,4596.45,3.36,26631.55,organic,2021,Seattle
18/04/2021 0:00,1.67,"130,432.43",82596.21,47429.62,406.6,86340.5,conventional,2021,Seattle
18/04/2021 0:00,2.2,"6,505.21",1046.23,5458.98,0,25776.91,organic,2021,Seattle
25/04/2021 0:00,1.65,"133,591.64",83032.43,50028.35,530.86,86197.18,conventional,2021,Seattle
25/04/2021 0:00,2.23,"8,264.74",1794.33,6470.41,0,20121.58,organic,2021,Seattle
02/05/2021 0:00,1.34,"173,335.17",122376.92,50484.44,473.81,72570.06,conventional,2021,Seattle
02/05/2021 0:00,1.98,"13,122.76",1374.03,11745.38,3.35,18398.42,organic,2021,Seattle
09/05/2021 0:00,1.47,"170,878.34",103756.27,66621.2,500.87,87389.98,conventional,2021,Seattle
09/05/2021 0:00,1.97,"13,184.93",1327.35,11854.19,3.38,17850.19,organic,2021,Seattle
16/05/2021 0:00,1.57,"142,547.95",84788.43,57349.27,410.24,109586,conventional,2021,Seattle
16/05/2021 0:00,1.86,"10,261.59",1364.32,8897.27,0,18314.09,organic,2021,Seattle
13/06/2021 0:00,1.54,"168,427.92",91719.93,76314.03,393.96,63120.69,conventional,2021,Seattle
06/06/2021 0:00,1.65,"155,044.61",88001.41,66596.15,447.04,67695.71,conventional,2021,Seattle
30/05/2021 0:00,1.66,"147,838.10",84826.57,62449.36,562.17,63744.35,conventional,2021,Seattle
23/05/2021 0:00,1.6,"146,215.89",89847.02,55947.81,421.05,64366.97,conventional,2021,Seattle
13/06/2021 0:00,2.32,"4,865.31",1006.24,3859.07,0,17175.56,organic,2021,Seattle
06/06/2021 0:00,2.25,"5,648.41",1094.57,4553.84,0,20226.38,organic,2021,Seattle
30/05/2021 0:00,2.24,"5,201.15",1156.28,4043.75,1.13,17735.08,organic,2021,Seattle
23/05/2021 0:00,1.87,"8,021.04",1153.57,6866.35,1.13,19700.36,organic,2021,Seattle
11/07/2021 0:00,1.49,"191,962.38",122463.89,68978.7,519.8,69054.8,conventional,2021,Seattle
04/07/2021 0:00,1.61,"186,216.12",95390.25,90179.95,645.91,74947.73,conventional,2021,Seattle
27/06/2021 0:00,1.57,"179,435.85",92975.83,85977.44,482.58,80290.16,conventional,2021,Seattle
20/06/2021 0:00,1.66,"166,689.92",86262.46,79905.63,521.81,78010.11,conventional,2021,Seattle
11/07/2021 0:00,2.18, -   ,0,0,0,17558.88,organic,2021,Seattle
04/07/2021 0:00,2.19,0.01,0,0,0,17805.64,organic,2021,Seattle
27/06/2021 0:00,2.26, -   ,0,0,0,17820.11,organic,2021,Seattle
20/06/2021 0:00,2.23, -   ,0,0,0,17377.49,organic,2021,Seattle
08/08/2021 0:00,1.52,"183,556.65",77012.44,105874.8,669.42,77658.8,conventional,2021,Seattle
01/08/2021 0:00,1.46,"169,050.22",66971.41,101654.18,424.62,80747.02,conventional,2021,Seattle
25/07/2021 0:00,1.41,"179,388.61",87491.8,91346.35,550.45,70898.56,conventional,2021,Seattle
18/07/2021 0:00,1.45,"160,050.65",95664.46,63913.8,472.38,69094.23,conventional,2021,Seattle
08/08/2021 0:00,2.28,"4,986.72",960.48,4023.99,2.25,15353.11,organic,2021,Seattle
01/08/2021 0:00,2.32,"6,245.53",1148.16,5097.37,0,15684.67,organic,2021,Seattle
25/07/2021 0:00,1.91,"7,824.53",1275.82,6540.84,7.88,16335.48,organic,2021,Seattle
18/07/2021 0:00,2,"7,812.85",983.39,6829.47,0,15397.54,organic,2021,Seattle
05/09/2021 0:00,1.42,"171,792.27",86270.67,85141.9,379.7,83913.94,conventional,2021,Seattle
29/08/2021 0:00,1.42,"172,275.08",70031.91,101741.04,502.13,80265.79,conventional,2021,Seattle
22/08/2021 0:00,1.65,"147,306.94",73697.84,72859.74,749.35,84541.09,conventional,2021,Seattle
15/08/2021 0:00,1.35,"174,898.88",91280.92,82924.79,693.18,89628.28,conventional,2021,Seattle
05/09/2021 0:00,2.43,"5,594.74",1026.11,4568.63,0,8932.61,organic,2021,Seattle
29/08/2021 0:00,2.42,"7,202.13",927.71,6274.43,0,9083.68,organic,2021,Seattle
22/08/2021 0:00,2.04,"7,589.16",1140.38,6448.78,0,9842.57,organic,2021,Seattle
15/08/2021 0:00,2.02,"7,360.13",1149.17,6210.97,0,9835.22,organic,2021,Seattle
03/10/2021 0:00,1.48,"168,942.84",113213.88,55287.22,441.74,91855.53,conventional,2021,Seattle
26/09/2021 0:00,1.62,"146,123.97",94655.18,50949.14,519.66,82483.89,conventional,2021,Seattle
19/09/2021 0:00,1.72,"126,179.49",75122.6,50539.62,517.26,91760.68,conventional,2021,Seattle
12/09/2021 0:00,1.69,"126,787.75",75570.41,50659.91,557.44,92181.51,conventional,2021,Seattle
03/10/2021 0:00,2.43,"5,072.58",937.92,4134.66,0,7623.13,organic,2021,Seattle
26/09/2021 0:00,2.28,"6,225.11",1126.12,5070.82,28.17,8023.44,organic,2021,Seattle
19/09/2021 0:00,2.48,"7,825.49",991.28,6713.68,120.53,8403.28,organic,2021,Seattle
12/09/2021 0:00,2.56,"6,135.16",1172.46,4934.54,28.16,8713.43,organic,2021,Seattle
31/10/2021 0:00,1.58,"131,061.27",88327.83,42340.08,393.36,83495.96,conventional,2021,Seattle
24/10/2021 0:00,1.62,"135,582.89",92622.76,42434.21,525.92,83789.47,conventional,2021,Seattle
17/10/2021 0:00,1.64,"131,982.19",89468.27,42120.27,393.65,85894.43,conventional,2021,Seattle
10/10/2021 0:00,1.59,"135,108.93",84064.28,50690.74,353.92,86154.22,conventional,2021,Seattle
31/10/2021 0:00,2.05,"15,801.42",1069.01,14732.41,0,6763.18,organic,2021,Seattle
24/10/2021 0:00,2.42,"8,015.56",730.23,7280.82,4.51,7083.3,organic,2021,Seattle
17/10/2021 0:00,2.44,"10,337.04",981.69,9354.22,1.13,6996.54,organic,2021,Seattle
10/10/2021 0:00,2.59,"5,411.35",917.31,4494.04,0,6909.92,organic,2021,Seattle
28/11/2021 0:00,1.65,"88,368.79",56719.66,31300.76,348.37,70257.71,conventional,2021,Seattle
21/11/2021 0:00,1.54,"120,160.39",67931.64,51822.84,405.91,72976.45,conventional,2021,Seattle
14/11/2021 0:00,1.46,"155,763.61",74943.42,80416.5,403.68,95007.42,conventional,2021,Seattle
07/11/2021 0:00,1.62,"129,086.86",89023.96,39739.2,323.7,114699.96,conventional,2021,Seattle
28/11/2021 0:00,2.42,"5,457.60",802.76,4654.84,0,6075.3,organic,2021,Seattle
21/11/2021 0:00,2.37,"5,130.17",778.11,4352.06,0,8133.56,organic,2021,Seattle
14/11/2021 0:00,2.31,"5,680.72",787,4893.72,0,7902.3,organic,2021,Seattle
07/11/2021 0:00,2.23,"9,768.86",846.8,8922.07,0,7420.88,organic,2021,Seattle
26/12/2021 0:00,1.62,"111,534.52",70354.16,40935.89,244.47,80915.92,conventional,2021,Seattle
19/12/2021 0:00,1.55,"114,576.40",76609.47,37576.44,390.48,78391.07,conventional,2021,Seattle
12/12/2021 0:00,1.49,"133,642.70",85496.38,47762.06,384.25,83205.43,conventional,2021,Seattle
05/12/2021 0:00,1.46,"139,999.72",102187.84,37382.28,429.61,76532.7,conventional,2021,Seattle
26/12/2021 0:00,2.52,"4,680.38",828.88,3845.85,5.65,6042.23,organic,2021,Seattle
19/12/2021 0:00,2.53,"4,791.79",877.61,3913.05,1.13,6673.41,organic,2021,Seattle
12/12/2021 0:00,2.46,"7,270.83",825.62,6445.22,0,6907.95,organic,2021,Seattle
05/12/2021 0:00,1.99,"8,621.97",903.82,7702.3,15.84,7977.9,organic,2021,Seattle
,,,,,,,,,
04/01/2021 0:00,0.84,"292,073.78",233586.35,57096.8,1390.62,163549.46,conventional,2021,South carolina
04/01/2021 0:00,1.31,"3,824.64",960.54,2790.93,73.17,14482.69,organic,2021,South carolina
10/01/2021 0:00,0.89,"259,917.77",211951.96,46821.83,1143.98,181361.53,conventional,2021,South carolina
