_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
10/01/2021 0:00,1.37,"3,449.14",777.29,2559.16,112.69,16377.58,organic,2021,South carolina
17/01/2021 0:00,0.93,"253,564.11",203967.58,48220.28,1376.24,175486.83,conventional,2021,South carolina
17/01/2021 0:00,1.4,"2,968.24",731.62,2135.01,101.61,17161.66,organic,2021,South carolina
24/01/2021 0:00,0.91,"273,848.07",225343.51,46713.44,1791.11,152875.35,conventional,2021,South carolina
24/01/2021 0:00,1.38,"3,029.55",575.09,2351.41,103.04,14246.05,organic,2021,South carolina
31/01/2021 0:00,0.95,"297,684.46",247721.24,48448.16,1515.06,161530.54,conventional,2021,South carolina
31/01/2021 0:00,1.41,"3,434.70",744.15,2622.63,67.91,13873.3,organic,2021,South carolina
07/02/2021 0:00,0.87,"349,688.39",284364.49,64061.71,1262.19,197565.47,conventional,2021,South carolina
07/02/2021 0:00,1.39,"2,902.97",603.35,2263.5,36.12,11932.59,organic,2021,South carolina
14/02/2021 0:00,0.93,"279,040.91",235364.73,42305.87,1370.31,158087.25,conventional,2021,South carolina
14/02/2021 0:00,1.43,"3,414.17",798.8,2529.13,86.25,11911.91,organic,2021,South carolina
21/02/2021 0:00,0.96,"293,424.29",247063.71,44942.33,1418.25,156776.66,conventional,2021,South carolina
21/02/2021 0:00,1.46,"3,352.25",776.94,2508.32,67,14287.97,organic,2021,South carolina
28/02/2021 0:00,0.99,"269,417.28",220716.24,47340.71,1360.33,173933.01,conventional,2021,South carolina
28/02/2021 0:00,1.44,"3,151.75",640.73,2461.89,49.13,14165.62,organic,2021,South carolina
07/03/2021 0:00,0.99,"272,190.13",227465.77,43707.46,1016.91,192656.36,conventional,2021,South carolina
07/03/2021 0:00,1.43,"2,915.92",563.23,2324.01,28.67,13501.18,organic,2021,South carolina
14/03/2021 0:00,1,"287,284.40",239051.15,47104.19,1129.07,171093.59,conventional,2021,South carolina
14/03/2021 0:00,1.41,"3,322.24",641.31,2646.63,34.31,14339.4,organic,2021,South carolina
21/03/2021 0:00,1.07,"264,188.10",214933.4,47987.4,1267.29,173483.38,conventional,2021,South carolina
21/03/2021 0:00,1.45,"3,670.44",800.59,2791.68,78.16,14749.76,organic,2021,South carolina
28/03/2021 0:00,1.09,"272,098.09",223139.84,47514.83,1443.43,179118.33,conventional,2021,South carolina
28/03/2021 0:00,1.6,"3,269.38",953.68,2265.21,50.5,16607.69,organic,2021,South carolina
04/04/2021 0:00,1.18,"258,374.38",212984.32,44317.26,1072.81,170717.05,conventional,2021,South carolina
04/04/2021 0:00,1.67,"3,131.51",824.72,2265.55,41.24,19532.44,organic,2021,South carolina
11/04/2021 0:00,1.16,"262,495.61",212797.28,48662.64,1035.69,171800.26,conventional,2021,South carolina
11/04/2021 0:00,1.69,"3,274.25",637.35,2606.27,30.62,20307.09,organic,2021,South carolina
18/04/2021 0:00,1.16,"286,096.92",243615.46,41465.58,1015.88,180024.35,conventional,2021,South carolina
18/04/2021 0:00,1.66,"3,449.85",889.7,2442.72,117.43,21214.31,organic,2021,South carolina
25/04/2021 0:00,1.22,"261,009.53",218681.22,41369.62,958.69,178141.28,conventional,2021,South carolina
25/04/2021 0:00,1.72,"3,376.97",715.89,2578.38,82.71,19173.74,organic,2021,South carolina
02/05/2021 0:00,1.06,"353,382.37",291133.78,60281.15,1967.43,156411.14,conventional,2021,South carolina
02/05/2021 0:00,1.62,"2,996.25",481.72,2492.12,22.41,20933.62,organic,2021,South carolina
09/05/2021 0:00,1.21,"279,722.48",232473.31,46005.73,1243.43,161303.25,conventional,2021,South carolina
09/05/2021 0:00,1.69,"3,392.76",653.59,2712.4,26.77,20141.1,organic,2021,South carolina
16/05/2021 0:00,1.23,"266,372.73",220641.13,44480.54,1251.06,165549.9,conventional,2021,South carolina
16/05/2021 0:00,1.74,"2,869.33",481.23,2368.44,19.67,17995.29,organic,2021,South carolina
13/06/2021 0:00,1.15,"261,377.73",207838.91,52105.48,1433.34,158080.59,conventional,2021,South carolina
06/06/2021 0:00,1.16,"271,224.65",220204.63,49934.32,1085.7,171258.84,conventional,2021,South carolina
30/05/2021 0:00,1.17,"280,248.41",228377.78,50731.5,1139.13,168571.57,conventional,2021,South carolina
23/05/2021 0:00,1.16,"270,957.22",224558.09,45107.98,1291.15,170760.2,conventional,2021,South carolina
13/06/2021 0:00,1.59,"2,977.01",570.75,2398.46,7.8,22772.92,organic,2021,South carolina
06/06/2021 0:00,1.69,"2,865.97",570.59,2258.43,36.96,20705.29,organic,2021,South carolina
30/05/2021 0:00,1.73,"3,314.66",826.5,2475.81,12.34,19890.24,organic,2021,South carolina
23/05/2021 0:00,1.68,"2,828.56",421.55,2395.52,11.49,20323.79,organic,2021,South carolina
11/07/2021 0:00,1.16,"244,146.24",180659.93,62476.6,1009.71,127324.03,conventional,2021,South carolina
04/07/2021 0:00,1.2,"238,483.80",170929.44,66412.37,1141.99,153881.01,conventional,2021,South carolina
27/06/2021 0:00,1.26,"217,931.73",159874.62,56885.72,1171.39,122857.91,conventional,2021,South carolina
20/06/2021 0:00,1.26,"219,974.88",162856.38,55938.18,1180.33,145146.75,conventional,2021,South carolina
11/07/2021 0:00,1.59,-0.01,0,0,0,20226.39,organic,2021,South carolina
04/07/2021 0:00,1.58,0.01,0,0,0,22233.85,organic,2021,South carolina
27/06/2021 0:00,1.47, -   ,0,0,0,25457.67,organic,2021,South carolina
20/06/2021 0:00,1.28, -   ,0,0,0,30792.19,organic,2021,South carolina
08/08/2021 0:00,1.26,"215,384.10",148887.14,65293.31,1203.65,124347.38,conventional,2021,South carolina
01/08/2021 0:00,1.17,"225,906.73",162126.95,62602.94,1176.84,136677.72,conventional,2021,South carolina
25/07/2021 0:00,1.12,"237,759.34",170780.88,65843.48,1134.98,130791.96,conventional,2021,South carolina
18/07/2021 0:00,1.1,"233,053.60",170577.77,61377.93,1097.89,144554.7,conventional,2021,South carolina
08/08/2021 0:00,1.57,"2,704.45",639.3,2045.04,20.11,20020.55,organic,2021,South carolina
01/08/2021 0:00,1.75,"2,758.41",691.74,2050.71,15.96,14168.29,organic,2021,South carolina
25/07/2021 0:00,1.62,"2,428.88",498.11,1897.81,32.95,19534.95,organic,2021,South carolina
18/07/2021 0:00,1.58,"2,805.35",453.53,2336.96,14.86,21099.73,organic,2021,South carolina
05/09/2021 0:00,1.14,"208,053.33",155261.06,51553.74,1238.53,144915.59,conventional,2021,South carolina
29/08/2021 0:00,1.14,"207,037.72",140304.27,65454.34,1279.1,179957.84,conventional,2021,South carolina
22/08/2021 0:00,1.17,"218,920.34",148539.47,69062.89,1317.98,156069.54,conventional,2021,South carolina
15/08/2021 0:00,1.19,"222,525.63",152370.8,68301.87,1852.96,147543.82,conventional,2021,South carolina
05/09/2021 0:00,1.59,"2,914.24",852.24,2052.35,9.66,18188.68,organic,2021,South carolina
29/08/2021 0:00,1.58,"3,021.14",747.11,2259.26,14.76,19062.41,organic,2021,South carolina
22/08/2021 0:00,1.69,"3,184.28",616.49,2559.34,8.45,25431.49,organic,2021,South carolina
15/08/2021 0:00,1.61,"2,754.11",693.21,2053.44,7.45,25069.35,organic,2021,South carolina
03/10/2021 0:00,1.23,"223,757.17",171268.07,51361.95,1127.16,131043.67,conventional,2021,South carolina
26/09/2021 0:00,1.18,"241,830.90",172591.46,68143.95,1095.49,142393.58,conventional,2021,South carolina
19/09/2021 0:00,1.18,"219,671.54",152837.07,65519.5,1314.96,185759.7,conventional,2021,South carolina
12/09/2021 0:00,1.2,"212,982.92",147663.37,64262.47,1057.06,158373.92,conventional,2021,South carolina
03/10/2021 0:00,1.47,"3,230.06",571.1,2656.61,2.36,21404.35,organic,2021,South carolina
26/09/2021 0:00,1.57,"3,300.95",645.2,2638.89,16.86,19720.41,organic,2021,South carolina
19/09/2021 0:00,1.71,"3,464.50",771.68,2666.09,26.74,20432.77,organic,2021,South carolina
12/09/2021 0:00,1.51,"3,197.32",654.57,2526.75,16,19947.68,organic,2021,South carolina
31/10/2021 0:00,1.24,"196,762.76",159389.96,35821.99,1550.82,132790.47,conventional,2021,South carolina
24/10/2021 0:00,1.26,"190,906.63",152019.41,37544.13,1343.1,140975.15,conventional,2021,South carolina
17/10/2021 0:00,1.27,"201,901.14",158758.28,41767.64,1375.23,134113.45,conventional,2021,South carolina
10/10/2021 0:00,1.22,"243,702.23",197582.56,44725.82,1393.85,128135.1,conventional,2021,South carolina
31/10/2021 0:00,1.43,"2,374.78",571.23,1779.38,24.17,26431.21,organic,2021,South carolina
24/10/2021 0:00,1.52,"2,872.11",616.76,2237.94,17.41,26672.98,organic,2021,South carolina
17/10/2021 0:00,1.56,"2,971.65",592.44,2360.02,19.19,22006.78,organic,2021,South carolina
10/10/2021 0:00,1.47,"2,814.00",664.06,2147.28,2.66,25160.23,organic,2021,South carolina
28/11/2021 0:00,1.16,"177,633.29",145277.84,31390.31,965.13,109193.54,conventional,2021,South carolina
21/11/2021 0:00,1.19,"183,195.82",146230.84,35581.94,1383.04,126705.02,conventional,2021,South carolina
14/11/2021 0:00,1.15,"199,505.53",159464.12,38573.83,1467.59,135426.78,conventional,2021,South carolina
07/11/2021 0:00,1.24,"191,261.51",152873.19,36909.51,1478.81,138014.03,conventional,2021,South carolina
28/11/2021 0:00,1.55,"2,294.71",652.1,1642.62,0,19413.45,organic,2021,South carolina
21/11/2021 0:00,1.54,"2,435.71",555.41,1869.11,11.19,23940.79,organic,2021,South carolina
14/11/2021 0:00,1.54,"2,485.50",606.93,1857.47,21.11,23184.4,organic,2021,South carolina
07/11/2021 0:00,1.53,"2,546.38",576.27,1959.54,10.57,22470.95,organic,2021,South carolina
26/12/2021 0:00,1.13,"186,529.16",150854.3,34610.88,1063.99,134097.57,conventional,2021,South carolina
19/12/2021 0:00,1.17,"164,387.91",129531.51,33828.4,1028,132721.12,conventional,2021,South carolina
12/12/2021 0:00,1.15,"178,108.32",143851.2,33010.9,1246.22,137380.81,conventional,2021,South carolina
05/12/2021 0:00,1.14,"185,642.29",149274.78,34675.47,1692.03,139526.23,conventional,2021,South carolina
26/12/2021 0:00,1.53,"2,073.31",563.09,1510.21,0,21999.76,organic,2021,South carolina
19/12/2021 0:00,1.52,"2,199.59",594.89,1598.77,5.94,24658.21,organic,2021,South carolina
12/12/2021 0:00,1.52,"2,264.34",644.74,1618.41,1.19,26244.45,organic,2021,South carolina
05/12/2021 0:00,1.51,"2,422.81",665.23,1750.47,7.11,23031.91,organic,2021,South carolina
04/01/2021 0:00,0.62,"4,038,082.63",2712266.15,1162292.76,163523.72,1491236.83,conventional,2021,South central
04/01/2021 0:00,1.28,"17,949.81",15411.84,1023.95,1514.01,88955.23,organic,2021,South central
10/01/2021 0:00,0.64,"3,626,436.53",2673986.48,867329.44,85120.61,2117367.08,conventional,2021,South central
10/01/2021 0:00,1.2,"70,788.01",14618.84,6705.12,49464.05,100385.17,organic,2021,South central
17/01/2021 0:00,0.69,"3,639,146.85",2791187.82,735173.22,112785.81,1745099.12,conventional,2021,South central
17/01/2021 0:00,1.35,"24,603.51",12015.99,2021.4,10566.11,102102.44,organic,2021,South central
24/01/2021 0:00,0.68,"3,559,686.25",2645683.18,829796.64,84206.43,1712742.81,conventional,2021,South central
24/01/2021 0:00,1.16,"33,710.54",18147.15,13042.17,2521.21,97776.26,organic,2021,South central
31/01/2021 0:00,0.7,"3,655,608.17",2711449.01,849783.89,94375.28,1704978,conventional,2021,South central
31/01/2021 0:00,1.32,"22,227.96",11270.55,9085.55,1871.85,101593.04,organic,2021,South central
07/02/2021 0:00,0.65,"4,423,786.94",3237871.01,986577.55,199338.38,2033255.84,conventional,2021,South central
07/02/2021 0:00,1.28,"16,145.22",9414.6,4796.09,1934.52,106102.37,organic,2021,South central
14/02/2021 0:00,0.69,"4,006,500.43",3009068.53,884261.37,113170.54,1864070.69,conventional,2021,South central
14/02/2021 0:00,1.32,"27,265.54",13287.36,11538.51,2439.67,109171.12,organic,2021,South central
21/02/2021 0:00,0.7,"2,775,902.47",2123648.48,597619.73,54634.26,1270675.13,conventional,2021,South central
21/02/2021 0:00,1.27,"62,839.37",9159.21,13708.3,39971.87,67136.28,organic,2021,South central
28/02/2021 0:00,0.69,"3,575,190.14",2637229.03,830311.81,107649.3,1691233.21,conventional,2021,South central
28/02/2021 0:00,1.31,"25,495.49",10816.33,5410.79,9268.37,114627.27,organic,2021,South central
07/03/2021 0:00,0.7,"3,869,675.75",2866197.97,847014.08,156463.7,1715801.69,conventional,2021,South central
07/03/2021 0:00,1.19,"16,006.87",8840.03,5102.33,2064.52,151366.91,organic,2021,South central
14/03/2021 0:00,0.74,"3,634,681.91",2852776.17,672303.84,109601.91,1814141.78,conventional,2021,South central
14/03/2021 0:00,1.29,"16,427.06",10219.2,4613.13,1594.73,106671.45,organic,2021,South central
21/03/2021 0:00,0.73,"3,709,504.64",2613320.32,918255.3,177929.02,1647594.73,conventional,2021,South central
21/03/2021 0:00,1.23,"16,758.52",12438.82,3107.38,1212.33,122993.32,organic,2021,South central
28/03/2021 0:00,0.87,"3,140,005.19",2317632.9,740880.5,81491.79,1640350.27,conventional,2021,South central
28/03/2021 0:00,1.4,"14,141.50",8200.88,4073.99,1866.63,110839.97,organic,2021,South central
04/04/2021 0:00,0.88,"3,451,085.29",2651478.88,711217.6,88388.81,1767592.08,conventional,2021,South central
04/04/2021 0:00,1.35,"13,399.11",9607.1,2678.26,1113.76,140823.48,organic,2021,South central
11/04/2021 0:00,0.91,"3,214,792.79",2533493.39,598550.32,82749.08,1589147.04,conventional,2021,South central
11/04/2021 0:00,1.44,"21,762.63",17701.47,2477.13,1584.03,114808.57,organic,2021,South central
18/04/2021 0:00,0.92,"3,199,739.59",2539559.46,584067.29,76112.84,1664418.85,conventional,2021,South central
18/04/2021 0:00,1.44,"23,114.41",20314.28,2612.43,187.7,114113.79,organic,2021,South central
25/04/2021 0:00,0.88,"3,430,186.27",2806011.43,536603.63,87571.22,1574623.96,conventional,2021,South central
25/04/2021 0:00,1.56,"51,684.21",48745.97,2906,32.25,110036.14,organic,2021,South central
02/05/2021 0:00,0.91,"3,400,509.88",2723816.71,578386.93,98306.24,1617494.57,conventional,2021,South central
02/05/2021 0:00,1.57,"37,564.13",33252.8,4311.33,0,111076.76,organic,2021,South central
09/05/2021 0:00,0.91,"3,488,084.54",2788985.68,583429.02,115669.84,1572898.3,conventional,2021,South central
09/05/2021 0:00,1.52,"22,291.61",20182.84,2108.77,0,110255.52,organic,2021,South central
16/05/2021 0:00,0.9,"3,284,791.49",2522040.81,659404.72,103345.96,1606635.75,conventional,2021,South central
16/05/2021 0:00,1.59,"36,339.82",34009.54,2328.75,1.53,102329.07,organic,2021,South central
13/06/2021 0:00,0.83,"3,578,474.16",2735389.02,746372.96,96712.19,1919275.5,conventional,2021,South central
06/06/2021 0:00,0.88,"3,510,680.98",2618043.22,804213.91,88423.85,1634699.13,conventional,2021,South central
30/05/2021 0:00,0.89,"3,568,411.42",2698716.28,763430.38,106264.76,1650989.46,conventional,2021,South central
23/05/2021 0:00,0.88,"3,248,833.44",2394358.97,760606.09,93868.37,1570863.75,conventional,2021,South central
13/06/2021 0:00,1.56,"11,499.15",9781.55,1717.6,0,95138.16,organic,2021,South central
06/06/2021 0:00,1.52,"11,552.51",9962.8,1589.71,0,106769.34,organic,2021,South central
30/05/2021 0:00,1.53,"12,448.60",10466.32,1980.71,1.58,104904.36,organic,2021,South central
23/05/2021 0:00,1.49,"15,639.44",14040.24,1599.2,0,114707.87,organic,2021,South central
11/07/2021 0:00,0.81,"3,552,528.41",2642282.17,753147.38,157098.85,1753253.92,conventional,2021,South central
04/07/2021 0:00,0.86,"3,600,374.44",2713877.77,728768.59,157728.09,1686013.42,conventional,2021,South central
27/06/2021 0:00,0.86,"3,558,548.52",2757409.49,680729.98,120409.04,1574495.85,conventional,2021,South central
20/06/2021 0:00,0.91,"3,410,712.84",2468954.92,840063.2,101694.71,1663982.57,conventional,2021,South central
11/07/2021 0:00,1.49, -   ,0,0,0,74994.89,organic,2021,South central
04/07/2021 0:00,1.46, -   ,0,0,0,108394.41,organic,2021,South central
27/06/2021 0:00,1.46, -   ,0,0,0,103679.66,organic,2021,South central
20/06/2021 0:00,1.48, -   ,0,0,0,104863.54,organic,2021,South central
08/08/2021 0:00,0.83,"3,164,439.21",2324092.72,711592.94,128753.56,1690756.28,conventional,2021,South central
01/08/2021 0:00,0.87,"2,928,601.79",2057308.67,742925.36,128367.77,1695802.38,conventional,2021,South central
25/07/2021 0:00,0.79,"3,488,050.80",2628754.55,712431.85,146864.4,1766448.38,conventional,2021,South central
18/07/2021 0:00,0.79,"3,441,903.81",2562811.21,746010.15,133082.45,1752279.44,conventional,2021,South central
08/08/2021 0:00,1.58,"34,046.77",30578.72,3463.42,4.64,87881.39,organic,2021,South central
01/08/2021 0:00,1.55,"18,891.24",17088.97,1775.35,26.93,89803.02,organic,2021,South central
25/07/2021 0:00,1.5,"14,876.75",12889.77,1956.68,30.3,85876.25,organic,2021,South central
18/07/2021 0:00,1.49,"12,867.91",10948.69,1914.37,4.84,83529.39,organic,2021,South central
05/09/2021 0:00,0.88,"3,189,083.02",2255828.43,800516.46,132738.13,1698923.08,conventional,2021,South central
29/08/2021 0:00,0.85,"3,224,530.84",2289542.3,798574.03,136414.51,1648816.49,conventional,2021,South central
22/08/2021 0:00,0.82,"2,992,076.94",2238565.88,663239.2,90271.86,1963721.23,conventional,2021,South central
15/08/2021 0:00,0.83,"3,220,097.10",2387460.81,690100.75,142535.54,1522685.99,conventional,2021,South central
05/09/2021 0:00,1.55,"30,083.99",25967.01,4116.98,0,99867.87,organic,2021,South central
29/08/2021 0:00,1.49,"30,402.61",22948.66,7453.95,0,104591.03,organic,2021,South central
22/08/2021 0:00,1.53,"13,466.05",10686.62,2777.63,1.8,66720.17,organic,2021,South central
15/08/2021 0:00,1.57,"20,816.99",18441.99,2375,0,52589.68,organic,2021,South central
03/10/2021 0:00,0.99,"2,158,273.78",1708660.18,341377.71,108235.88,1227880.36,conventional,2021,South central
26/09/2021 0:00,0.93,"3,070,874.52",2296874.09,662674.1,111326.33,1541653.9,conventional,2021,South central
19/09/2021 0:00,0.95,"2,996,150.25",2207381.36,683421.3,105347.6,1550075.66,conventional,2021,South central
12/09/2021 0:00,0.91,"3,086,017.10",2271291.17,694646.11,120079.83,1572107.83,conventional,2021,South central
03/10/2021 0:00,1.52,"21,751.68",18250.76,3500.91,0,85971.08,organic,2021,South central
26/09/2021 0:00,1.52,"18,204.45",16573.56,1630.89,0,95415.02,organic,2021,South central
19/09/2021 0:00,1.51,"17,880.77",15741.01,2139.77,0,98892.82,organic,2021,South central
12/09/2021 0:00,1.54,"17,921.74",15728.05,2193.69,0,100796.99,organic,2021,South central
31/10/2021 0:00,0.87,"2,183,276.17",1754726.61,353818.09,74731.47,1907652.14,conventional,2021,South central
24/10/2021 0:00,0.97,"2,178,085.39",1764443.92,338594.46,75047.01,1405097.42,conventional,2021,South central
17/10/2021 0:00,1,"2,223,328.89",1788298.21,341788.32,93242.36,1306477.26,conventional,2021,South central
10/10/2021 0:00,0.99,"2,256,795.36",1818971.97,345499.46,92323.94,1402497.31,conventional,2021,South central
31/10/2021 0:00,1.57,"28,660.72",24842.62,3814.87,3.24,88646.85,organic,2021,South central
24/10/2021 0:00,1.55,"21,025.52",18482.62,2541.37,1.54,85568.41,organic,2021,South central
17/10/2021 0:00,1.53,"15,619.05",13710.18,1908.88,0,86906.17,organic,2021,South central
10/10/2021 0:00,1.63,"37,329.19",33096.35,4223.85,8.99,79499.57,organic,2021,South central
28/11/2021 0:00,0.96,"1,679,031.09",1235301.05,381992.19,61737.85,1391675.05,conventional,2021,South central
21/11/2021 0:00,0.98,"1,866,172.37",1412364.36,382866.36,70941.65,1373700.8,conventional,2021,South central
14/11/2021 0:00,0.95,"1,993,912.38",1540469.82,390880.06,62562.49,1599803.2,conventional,2021,South central
07/11/2021 0:00,0.96,"1,929,772.24",1508795.61,349987.42,70989.21,1448862.3,conventional,2021,South central
28/11/2021 0:00,1.56,"13,520.13",10965.75,2554.39,0,73499.35,organic,2021,South central
21/11/2021 0:00,1.54,"13,333.26",11767.04,1566.21,0,87698.46,organic,2021,South central
14/11/2021 0:00,1.52,"15,355.10",12725.48,2629.62,0,99045.12,organic,2021,South central
07/11/2021 0:00,1.56,"24,650.52",21093.69,3556.83,0,96132.08,organic,2021,South central
26/12/2021 0:00,0.94,"1,965,478.31",1529933.51,376193.34,59351.46,1482125.65,conventional,2021,South central
19/12/2021 0:00,0.95,"1,993,837.91",1512648.21,423311.24,57878.45,1401517.23,conventional,2021,South central
12/12/2021 0:00,0.92,"2,234,707.93",1651420.45,528578.08,54709.4,1534116.72,conventional,2021,South central
05/12/2021 0:00,0.93,"2,238,511.97",1654720.53,521964.79,61826.65,1321552.71,conventional,2021,South central
26/12/2021 0:00,1.46,"14,063.84",12304.17,1759.67,0,91644.47,organic,2021,South central
19/12/2021 0:00,1.5,"11,833.42",10708.22,1125.2,0,88892.34,organic,2021,South central
12/12/2021 0:00,1.44,"14,892.04",12723.44,2168.59,0,102635.7,organic,2021,South central
05/12/2021 0:00,1.54,"16,362.17",13580.05,2782.13,0,89248.27,organic,2021,South central
04/01/2021 0:00,0.77,"2,745,418.31",2436409.73,306664.15,2344.43,1508427.19,conventional,2021,Southeast
04/01/2021 0:00,1.12,"10,543.58",1910.74,8546.41,86.42,181994.57,organic,2021,Southeast
10/01/2021 0:00,0.83,"2,662,564.12",2422117.02,238332.5,2114.59,1664116.95,conventional,2021,Southeast
10/01/2021 0:00,1.15,"10,620.32",1928.51,8563.85,127.96,204132.31,organic,2021,Southeast
17/01/2021 0:00,0.83,"2,627,913.33",2389384.37,236216.07,2312.89,1798784.66,conventional,2021,Southeast
17/01/2021 0:00,1.17,"9,446.84",1648.83,7681.34,116.67,206958.24,organic,2021,Southeast
24/01/2021 0:00,0.84,"2,820,416.35",2569516.22,248129.72,2770.41,1688175.28,conventional,2021,Southeast
24/01/2021 0:00,1.18,"9,868.56",1673.61,8077.31,117.63,190736.34,organic,2021,Southeast
31/01/2021 0:00,0.86,"3,100,906.17",2848489.44,249917.16,2499.56,1705132.51,conventional,2021,Southeast
31/01/2021 0:00,1.2,"9,790.80",1536.96,8178.98,74.86,182743.81,organic,2021,Southeast
07/02/2021 0:00,0.82,"3,602,038.60",3250381.88,349526.01,2130.71,1929605.66,conventional,2021,Southeast
07/02/2021 0:00,1.13,"9,730.54",1749.37,7941.18,40,193763.94,organic,2021,Southeast
14/02/2021 0:00,0.84,"2,820,310.73",2574809.71,243251.49,2249.52,1690664.15,conventional,2021,Southeast
14/02/2021 0:00,1.21,"9,906.29",2234.34,7574.02,97.92,180877.37,organic,2021,Southeast
21/02/2021 0:00,0.86,"3,054,904.60",2817140.93,235323.61,2440.06,1614760.66,conventional,2021,Southeast
21/02/2021 0:00,1.22,"8,654.42",1518.97,7059.22,76.23,189416.16,organic,2021,Southeast
28/02/2021 0:00,0.93,"2,692,598.27",2440939.48,249488.81,2169.99,1709756.84,conventional,2021,Southeast
28/02/2021 0:00,1.25,"9,628.68",1882.55,7692.14,54,183620.51,organic,2021,Southeast
07/03/2021 0:00,0.95,"2,612,825.67",2378209.38,232553.29,2063,1818002.13,conventional,2021,Southeast
07/03/2021 0:00,1.26,"8,403.05",1476.14,6891.96,34.95,194880.23,organic,2021,Southeast
14/03/2021 0:00,0.94,"2,612,162.96",2399762.72,210435.62,1964.64,1764697.51,conventional,2021,Southeast
14/03/2021 0:00,1.24,"9,319.98",1406.87,7875.51,37.6,202615.17,organic,2021,Southeast
21/03/2021 0:00,0.97,"2,621,295.21",2374346.84,244858.31,2090.05,1738708.43,conventional,2021,Southeast
