_date, average_price , total_volume ,_4046,_4225,_4770 ,total_bags,type,year,geography
05/09/2021 0:00,1.02,"2,630,464.29",1616163.51,983006.69,31294.09,1554824.66,conventional,2021,West
29/08/2021 0:00,0.99,"2,623,411.92",1633575.46,961995.56,27840.9,1442564.43,conventional,2021,West
22/08/2021 0:00,1.1,"2,340,787.06",1559017.18,745082.89,36686.99,1494591.57,conventional,2021,West
15/08/2021 0:00,1.05,"2,406,230.40",1450668.83,917869.28,37692.29,1517434.25,conventional,2021,West
05/09/2021 0:00,1.89,"32,769.76",13158.07,19610.62,1.08,91329.8,organic,2021,West
29/08/2021 0:00,1.86,"34,195.91",12340.74,21851.21,3.96,93451.8,organic,2021,West
22/08/2021 0:00,1.89,"33,446.35",12511.71,20929.51,5.13,86875.27,organic,2021,West
15/08/2021 0:00,1.88,"36,568.33",13277.82,23289.38,1.12,79374.19,organic,2021,West
03/10/2021 0:00,1.07,"2,406,475.57",1868613.74,509654.63,28207.2,1464251.51,conventional,2021,West
26/09/2021 0:00,1.07,"2,383,774.09",1803154.15,553380.86,27239.08,1482495.4,conventional,2021,West
19/09/2021 0:00,1.12,"2,252,866.37",1595908.17,631289.29,25668.91,1455414.22,conventional,2021,West
12/09/2021 0:00,1.13,"2,292,027.88",1546335.42,716699.56,28992.9,1512607.45,conventional,2021,West
03/10/2021 0:00,1.95,"31,919.69",14018.09,17901.59,0,88705.38,organic,2021,West
26/09/2021 0:00,1.94,"34,678.44",14781.04,19865.79,31.62,86099.88,organic,2021,West
19/09/2021 0:00,2.03,"35,734.80",14174.32,21423.87,136.61,87114.23,organic,2021,West
12/09/2021 0:00,2,"32,706.79",13381.36,19296.73,28.7,88577.44,organic,2021,West
31/10/2021 0:00,1.09,"2,074,846.46",1597461.97,455255.16,22129.33,1406412.68,conventional,2021,West
24/10/2021 0:00,1.09,"2,339,798.30",1827584.77,487237.08,24976.46,1372475.47,conventional,2021,West
17/10/2021 0:00,1.16,"2,076,542.79",1582847.8,465852.32,27842.66,1412449.49,conventional,2021,West
10/10/2021 0:00,1.18,"1,978,721.85",1457586.27,487632.12,33503.46,1474170.74,conventional,2021,West
31/10/2021 0:00,1.91,"46,463.00",15013.38,31442.2,7.42,78107.65,organic,2021,West
24/10/2021 0:00,1.92,"36,141.95",14064.45,22067.79,9.73,86033.01,organic,2021,West
17/10/2021 0:00,1.94,"39,946.85",13009.26,26932.49,5.1,87994.76,organic,2021,West
10/10/2021 0:00,2.04,"35,333.98",13278.52,22044.81,10.64,85305.98,organic,2021,West
28/11/2021 0:00,1.2,"1,550,811.08",1117292.36,413354.98,20163.74,1142427.35,conventional,2021,West
21/11/2021 0:00,1.14,"1,905,421.84",1312850.84,571867.55,20703.46,1376109.91,conventional,2021,West
14/11/2021 0:00,1.11,"2,179,596.89",1435686.22,721538.15,22372.53,1562057.72,conventional,2021,West
07/11/2021 0:00,1.09,"2,183,964.59",1627760.11,530652.04,25552.44,1758593.52,conventional,2021,West
28/11/2021 0:00,2.01,"27,084.70",10823.86,16260.84,0,70369.8,organic,2021,West
21/11/2021 0:00,1.92,"28,525.06",12446.91,16078.16,0,83738.97,organic,2021,West
14/11/2021 0:00,1.88,"30,041.80",12831.42,17208.98,1.41,89006.04,organic,2021,West
07/11/2021 0:00,1.9,"55,560.74",25249.29,30308.1,3.34,88889.43,organic,2021,West
26/12/2021 0:00,1.21,"1,749,244.10",1210633.65,517700.95,20909.51,1441689.06,conventional,2021,West
19/12/2021 0:00,1.17,"1,731,699.65",1201028.43,509948.67,20722.54,1376351.88,conventional,2021,West
12/12/2021 0:00,1.11,"1,964,980.49",1321219.35,621799.97,21961.27,1411745.6,conventional,2021,West
05/12/2021 0:00,1.08,"2,166,011.64",1510581.84,630051.36,25378.44,1317825.67,conventional,2021,West
26/12/2021 0:00,1.91,"27,491.94",11769.41,15540.25,182.28,95349.79,organic,2021,West
19/12/2021 0:00,1.88,"30,162.29",13637.68,16102.76,421.85,88511.85,organic,2021,West
12/12/2021 0:00,1.83,"36,238.90",15150.57,21045.24,43.09,84560.32,organic,2021,West
05/12/2021 0:00,1.74,"41,957.99",16990.98,24950.87,16.14,88621.33,organic,2021,West
04/01/2021 0:00,0.62,"533,465.86",307507.02,205591.04,20367.81,267345.8,conventional,2021,West Tex/New Mexico
04/01/2021 0:00,1.05,"3,450.38",813.93,620.87,2015.57,21445.2,organic,2021,West Tex/New Mexico
10/01/2021 0:00,0.68,"430,553.51",316632.13,100965.45,12955.92,354759.93,conventional,2021,West Tex/New Mexico
10/01/2021 0:00,1.03,"57,614.96",1130.71,6976.39,49507.87,16561.26,organic,2021,West Tex/New Mexico
17/01/2021 0:00,0.67,"436,070.55",322900.82,103526.76,9642.98,399296.81,conventional,2021,West Tex/New Mexico
17/01/2021 0:00,1.33,"12,877.11",1657.74,1530.05,9689.33,24309.21,organic,2021,West Tex/New Mexico
24/01/2021 0:00,0.69,"433,378.39",324675.64,99595.79,9106.96,368926.79,conventional,2021,West Tex/New Mexico
24/01/2021 0:00,1.35,"4,238.67",691.01,634.48,2913.19,11821.56,organic,2021,West Tex/New Mexico
31/01/2021 0:00,0.7,"469,988.62",331514.4,128099.92,10374.29,348038.73,conventional,2021,West Tex/New Mexico
31/01/2021 0:00,1.13,"3,151.30",576.01,799.8,1775.49,22316.7,organic,2021,West Tex/New Mexico
07/02/2021 0:00,0.64,"666,874.53",425223.44,220736.09,20915,370817.43,conventional,2021,West Tex/New Mexico
07/02/2021 0:00,1.1,"4,318.89",1307.72,825.33,2185.84,22656.9,organic,2021,West Tex/New Mexico
14/02/2021 0:00,0.69,"548,132.53",422907.85,116536.79,8687.9,352572.2,conventional,2021,West Tex/New Mexico
14/02/2021 0:00,1.14,"5,049.29",1583.88,706.86,2758.56,21562.14,organic,2021,West Tex/New Mexico
21/02/2021 0:00,0.67,"418,091.46",334971.9,75919.14,7200.42,386154.05,conventional,2021,West Tex/New Mexico
21/02/2021 0:00,1.01,"40,737.02",1428.58,5232.75,34075.69,18593.93,organic,2021,West Tex/New Mexico
28/02/2021 0:00,0.71,"442,664.32",316817.61,116729.07,9117.63,335837.31,conventional,2021,West Tex/New Mexico
28/02/2021 0:00,1.22,"8,804.87",1194.18,1075.31,6535.38,31786.93,organic,2021,West Tex/New Mexico
07/03/2021 0:00,0.7,"558,436.88",354630.76,187819.98,15986.14,333279.47,conventional,2021,West Tex/New Mexico
07/03/2021 0:00,1,"3,514.43",675.13,653.62,2185.69,54769.58,organic,2021,West Tex/New Mexico
14/03/2021 0:00,0.79,"444,163.68",324707.2,111407,8049.47,395895.17,conventional,2021,West Tex/New Mexico
14/03/2021 0:00,1.08,"3,182.55",637.75,735.16,1809.64,28959.87,organic,2021,West Tex/New Mexico
21/03/2021 0:00,0.75,"538,538.59",311513.53,211727.86,15297.2,326255.72,conventional,2021,West Tex/New Mexico
21/03/2021 0:00,1.06,"3,418.88",922.61,1035.51,1460.76,28052.41,organic,2021,West Tex/New Mexico
28/03/2021 0:00,0.92,"429,084.07",291967.52,129103.75,8012.8,322112.05,conventional,2021,West Tex/New Mexico
28/03/2021 0:00,1.14,"3,971.66",798.38,730.11,2443.17,28304.41,organic,2021,West Tex/New Mexico
04/04/2021 0:00,0.85,"500,681.69",363462.19,128668.15,8551.34,366769.28,conventional,2021,West Tex/New Mexico
04/04/2021 0:00,1.05,"2,548.66",821.48,506.68,1220.5,58386.38,organic,2021,West Tex/New Mexico
11/04/2021 0:00,0.97,"454,008.07",320116.3,125390.03,8501.74,316435.76,conventional,2021,West Tex/New Mexico
11/04/2021 0:00,1.24,"3,404.11",877.54,633.01,1893.57,27435.38,organic,2021,West Tex/New Mexico
18/04/2021 0:00,0.97,"477,247.83",351224.17,118169.69,7853.97,322252.18,conventional,2021,West Tex/New Mexico
18/04/2021 0:00,1.16,"1,629.30",889.38,463.73,276.19,24297.95,organic,2021,West Tex/New Mexico
25/04/2021 0:00,0.97,"479,063.25",351677.41,119578.11,7807.73,368418.96,conventional,2021,West Tex/New Mexico
25/04/2021 0:00,1.29,"1,140.02",768.74,371.27,0,15924.69,organic,2021,West Tex/New Mexico
02/05/2021 0:00,0.95,"443,247.79",297377.7,137146.1,8724,386266.86,conventional,2021,West Tex/New Mexico
02/05/2021 0:00,1.27,"1,159.21",810.71,348.5,0,24654,organic,2021,West Tex/New Mexico
09/05/2021 0:00,1.02,"454,256.78",310638.31,135062.33,8556.13,328934.4,conventional,2021,West Tex/New Mexico
09/05/2021 0:00,1.3,"1,328.29",885.49,442.8,0,22350.96,organic,2021,West Tex/New Mexico
16/05/2021 0:00,0.97,"449,661.86",287833.2,152642.32,9186.35,320502.57,conventional,2021,West Tex/New Mexico
16/05/2021 0:00,1.27,"1,177.42",818.01,359.41,0,22299.11,organic,2021,West Tex/New Mexico
13/06/2021 0:00,0.89,"451,963.02",328289.31,118091.08,5582.63,387777.8,conventional,2021,West Tex/New Mexico
06/06/2021 0:00,0.97,"455,776.43",321219.91,127190.49,7366.04,347614.95,conventional,2021,West Tex/New Mexico
30/05/2021 0:00,0.99,"448,188.36",298043.76,141461.84,8682.78,376599.01,conventional,2021,West Tex/New Mexico
23/05/2021 0:00,0.99,"426,824.05",294936.44,124471.6,7416.01,324657.36,conventional,2021,West Tex/New Mexico
13/06/2021 0:00,1.34,"1,163.62",750.68,412.94,0,22491.66,organic,2021,West Tex/New Mexico
06/06/2021 0:00,1.34,969.33,594.91,371.45,2.96,21653.89,organic,2021,West Tex/New Mexico
30/05/2021 0:00,1.33,"1,040.34",647.62,388.28,4.45,21774.9,organic,2021,West Tex/New Mexico
23/05/2021 0:00,1.29,"1,160.54",839.58,320.96,0,24642.19,organic,2021,West Tex/New Mexico
11/07/2021 0:00,0.8,"417,258.86",325672.48,64874.35,26712.03,384212.58,conventional,2021,West Tex/New Mexico
04/07/2021 0:00,0.83,"451,880.80",293917.29,110385.5,47578.01,364204,conventional,2021,West Tex/New Mexico
27/06/2021 0:00,0.81,"434,892.77",326303.75,95355.41,13233.6,398050.52,conventional,2021,West Tex/New Mexico
20/06/2021 0:00,0.89,"435,638.43",294601.79,133791.92,7244.74,389405.21,conventional,2021,West Tex/New Mexico
11/07/2021 0:00,1.25, -   ,0,0,0,12135.64,organic,2021,West Tex/New Mexico
04/07/2021 0:00,1.16,-0.01,0,0,0,32258.72,organic,2021,West Tex/New Mexico
27/06/2021 0:00,1.16,0,0,0,0,33007.13,organic,2021,West Tex/New Mexico
20/06/2021 0:00,1.22, -   ,0,0,0,29477.53,organic,2021,West Tex/New Mexico
08/08/2021 0:00,0.76,"406,763.19",289393.42,78519.18,38850.59,312142.24,conventional,2021,West Tex/New Mexico
01/08/2021 0:00,0.82,"351,735.42",257351.88,60287.21,34096.34,361489.2,conventional,2021,West Tex/New Mexico
25/07/2021 0:00,0.77,"376,247.29",287454.96,58014.1,30778.23,414869.07,conventional,2021,West Tex/New Mexico
18/07/2021 0:00,0.79,"399,684.85",288035.21,70244.67,41404.98,376855.94,conventional,2021,West Tex/New Mexico
08/08/2021 0:00,1.36,"1,281.31",853.99,427.32,0,18307.32,organic,2021,West Tex/New Mexico
01/08/2021 0:00,1.37,"1,110.51",709.68,397.87,2.96,19362.35,organic,2021,West Tex/New Mexico
25/07/2021 0:00,1.33,"1,757.46",1193.14,552.1,12.22,13125.51,organic,2021,West Tex/New Mexico
18/07/2021 0:00,1.34,"1,396.83",1066.43,330.4,0,17504.83,organic,2021,West Tex/New Mexico
05/09/2021 0:00,0.87,"368,661.29",263109.51,74220.34,31331.44,353386.28,conventional,2021,West Tex/New Mexico
29/08/2021 0:00,0.88,"362,922.08",267945.22,65967.42,29009.45,342295.59,conventional,2021,West Tex/New Mexico
22/08/2021 0:00,0.89,"351,230.73",271620.61,54342.76,25267.36,344070.08,conventional,2021,West Tex/New Mexico
15/08/2021 0:00,0.79,"392,533.08",285077.44,71946.91,35508.73,354137.28,conventional,2021,West Tex/New Mexico
05/09/2021 0:00,1.18,"1,134.09",747.87,386.23,0,21492.65,organic,2021,West Tex/New Mexico
29/08/2021 0:00,1.09,"1,078.69",762.65,316.04,0,25112.18,organic,2021,West Tex/New Mexico
22/08/2021 0:00,1.35,"1,066.20",778.5,287.7,0,12642.44,organic,2021,West Tex/New Mexico
15/08/2021 0:00,1.31,"1,255.66",796.75,458.91,0,9310.69,organic,2021,West Tex/New Mexico
03/10/2021 0:00,0.95,"319,634.95",249464.21,40339.92,29830.81,296259.49,conventional,2021,West Tex/New Mexico
26/09/2021 0:00,0.95,"321,601.06",251341.69,40888.6,29370.76,323129.33,conventional,2021,West Tex/New Mexico
19/09/2021 0:00,0.96,"339,903.06",262891.91,50056.82,26954.33,328492.76,conventional,2021,West Tex/New Mexico
12/09/2021 0:00,0.95,"337,471.26",239394.4,64643.65,33433.21,316030.15,conventional,2021,West Tex/New Mexico
03/10/2021 0:00,1.21,"1,151.56",894.5,257.06,0,21957.85,organic,2021,West Tex/New Mexico
26/09/2021 0:00,1.35,"1,076.48",768.66,307.82,0,20090.25,organic,2021,West Tex/New Mexico
19/09/2021 0:00,1.35,"1,108.41",811.29,297.13,0,16563.37,organic,2021,West Tex/New Mexico
12/09/2021 0:00,1.35,"1,012.81",699.34,313.47,0,21536.14,organic,2021,West Tex/New Mexico
31/10/2021 0:00,0.87,"334,835.76",261822.84,58380.29,14632.62,357612.64,conventional,2021,West Tex/New Mexico
24/10/2021 0:00,0.94,"333,747.24",258783.45,53679.47,21284.33,312726.75,conventional,2021,West Tex/New Mexico
17/10/2021 0:00,0.99,"331,808.12",263063.94,43171.92,25572.26,304675.04,conventional,2021,West Tex/New Mexico
10/10/2021 0:00,0.93,"322,178.71",255717.19,39588.69,26872.84,377201.78,conventional,2021,West Tex/New Mexico
31/10/2021 0:00,1.27,"1,090.50",806.94,283.56,0,22241.68,organic,2021,West Tex/New Mexico
24/10/2021 0:00,1.26,"1,244.03",1000.46,242.08,1.49,24326.65,organic,2021,West Tex/New Mexico
17/10/2021 0:00,1.2,"1,264.45",781.54,482.9,0,21126.11,organic,2021,West Tex/New Mexico
10/10/2021 0:00,1.19,"1,447.61",762.12,685.48,0,24339.48,organic,2021,West Tex/New Mexico
28/11/2021 0:00,0.95,"283,701.56",210569.31,65265.76,7866.48,242168.31,conventional,2021,West Tex/New Mexico
21/11/2021 0:00,0.93,"314,570.41",236567.8,68606.98,9395.63,308755.75,conventional,2021,West Tex/New Mexico
14/11/2021 0:00,0.95,"330,307.71",245744.5,72956.06,11607.14,311070.86,conventional,2021,West Tex/New Mexico
07/11/2021 0:00,0.93,"341,696.26",251262.47,77651.27,12782.52,301594.82,conventional,2021,West Tex/New Mexico
28/11/2021 0:00,1.22,895.18,629.09,266.09,0,17391.15,organic,2021,West Tex/New Mexico
21/11/2021 0:00,1.2,925.35,676.22,249.13,0,22642.04,organic,2021,West Tex/New Mexico
14/11/2021 0:00,1.2,"1,055.02",792.44,262.57,0,23791.51,organic,2021,West Tex/New Mexico
07/11/2021 0:00,1.22,"1,196.46",855.27,341.19,0,23209.66,organic,2021,West Tex/New Mexico
26/12/2021 0:00,0.94,"339,201.62",253006.68,78128.32,8066.63,343448.06,conventional,2021,West Tex/New Mexico
19/12/2021 0:00,0.95,"308,335.37",217862.16,82317.91,8155.3,313857.81,conventional,2021,West Tex/New Mexico
12/12/2021 0:00,0.89,"329,437.38",243866.57,78409.58,7161.22,385444.13,conventional,2021,West Tex/New Mexico
05/12/2021 0:00,0.94,"366,183.33",266495.01,90087.25,9601.05,284602.85,conventional,2021,West Tex/New Mexico
26/12/2021 0:00,1.08,873.18,559.54,313.64,0,21841.24,organic,2021,West Tex/New Mexico
19/12/2021 0:00,1.15,776.8,565.72,211.07,0,21939.06,organic,2021,West Tex/New Mexico
12/12/2021 0:00,1.21,809.68,589.53,220.15,0,20720.9,organic,2021,West Tex/New Mexico
05/12/2021 0:00,1.17,720.06,474.58,245.48,0,21357.63,organic,2021,West Tex/New Mexico
04/01/2021 0:00,0.71,"36,968.80",30657.29,6300.59,10.92,31240.94,conventional,2021,Wichita
04/01/2021 0:00,1.36,320.51,307.41,13.11,0,979.13,organic,2021,Wichita
10/01/2021 0:00,0.72,"37,824.58",31701.23,6107.24,16.11,37785.31,conventional,2021,Wichita
10/01/2021 0:00,1.38,387.66,376.71,10.94,0,974.53,organic,2021,Wichita
17/01/2021 0:00,0.72,"36,352.29",32042.97,4304.96,4.37,37927.11,conventional,2021,Wichita
17/01/2021 0:00,1.38,416.04,396.38,19.65,0,991.33,organic,2021,Wichita
24/01/2021 0:00,0.71,"35,224.92",29311.42,5908.03,5.47,36746.5,conventional,2021,Wichita
24/01/2021 0:00,1.33,228.63,218.78,9.85,0,974.53,organic,2021,Wichita
31/01/2021 0:00,0.73,"34,693.33",27920.9,6770.24,2.18,38043.58,conventional,2021,Wichita
31/01/2021 0:00,1.37,370.02,360.2,9.82,0,965.08,organic,2021,Wichita
07/02/2021 0:00,0.72,"39,478.01",30407.67,9059.39,10.94,45010.91,conventional,2021,Wichita
07/02/2021 0:00,1.39,400.31,372.97,27.34,0,1002.36,organic,2021,Wichita
14/02/2021 0:00,0.75,"36,300.35",28609.33,7689.92,1.09,37505.52,conventional,2021,Wichita
14/02/2021 0:00,1.37,355.02,346.29,8.73,0,864.68,organic,2021,Wichita
21/02/2021 0:00,0.74,"26,581.61",22655.94,3923.48,2.19,34388.8,conventional,2021,Wichita
21/02/2021 0:00,1.35,330.14,324.67,5.47,0,729.09,organic,2021,Wichita
28/02/2021 0:00,0.74,"32,417.03",26006.95,6399.16,10.91,38395.38,conventional,2021,Wichita
28/02/2021 0:00,1.38,416.02,405.11,10.91,0,906.94,organic,2021,Wichita
07/03/2021 0:00,0.79,"32,301.75",25034.19,7261.02,6.54,41212.2,conventional,2021,Wichita
07/03/2021 0:00,1.38,248.5,243.05,5.45,0,970.86,organic,2021,Wichita
14/03/2021 0:00,0.79,"32,822.19",26111.17,6699.05,11.96,40730.1,conventional,2021,Wichita
14/03/2021 0:00,1.38,283.85,279.51,4.35,0,980.31,organic,2021,Wichita
21/03/2021 0:00,0.79,"31,982.26",24536.1,7439.64,6.52,37113.02,conventional,2021,Wichita
21/03/2021 0:00,1.39,336.36,332.01,4.35,0,919.54,organic,2021,Wichita
28/03/2021 0:00,0.89,"32,095.08",24829.84,7258.72,6.52,37225.24,conventional,2021,Wichita
28/03/2021 0:00,1.42,367.16,360.64,6.52,0,922.43,organic,2021,Wichita
04/04/2021 0:00,0.94,"31,637.97",27123.54,4505.79,8.65,40116.3,conventional,2021,Wichita
04/04/2021 0:00,1.63,303.74,301.57,2.16,0,829.76,organic,2021,Wichita
11/04/2021 0:00,0.87,"32,219.76",26205.57,6011.22,2.97,33902.72,conventional,2021,Wichita
11/04/2021 0:00,1.73,320.06,309.25,10.81,0,880.03,organic,2021,Wichita
18/04/2021 0:00,0.95,"32,169.56",25690.55,6477.93,1.08,31784.91,conventional,2021,Wichita
18/04/2021 0:00,1.74,311.96,308.71,3.24,0,1017.84,organic,2021,Wichita
25/04/2021 0:00,1.08,"29,790.90",26305.71,3481.95,3.24,30845.84,conventional,2021,Wichita
25/04/2021 0:00,1.76,432.13,414.85,17.29,0,1074.02,organic,2021,Wichita
02/05/2021 0:00,0.99,"32,597.37",29855.85,2735.31,6.21,27476.04,conventional,2021,Wichita
02/05/2021 0:00,1.64,384.75,380.43,0,4.32,1128.23,organic,2021,Wichita
09/05/2021 0:00,0.96,"35,081.41",31495.91,3570.49,15,29631.4,conventional,2021,Wichita
09/05/2021 0:00,1.6,478.88,468.07,10.81,0,1100.53,organic,2021,Wichita
16/05/2021 0:00,1.01,"29,739.04",26364.15,3355.44,19.45,32555.52,conventional,2021,Wichita
16/05/2021 0:00,1.81,285.58,279.08,6.49,0,713.34,organic,2021,Wichita
13/06/2021 0:00,0.95,"34,285.90",28155.91,6120.22,9.76,31166.13,conventional,2021,Wichita
06/06/2021 0:00,0.95,"33,599.41",26990.73,6572.75,35.94,29997.47,conventional,2021,Wichita
30/05/2021 0:00,0.97,"32,192.37",29612.26,2567.12,13,31720.02,conventional,2021,Wichita
23/05/2021 0:00,0.95,"31,881.57",29158.01,2719.22,4.33,32732.17,conventional,2021,Wichita
13/06/2021 0:00,1.84,311.82,310.74,1.08,0,803.12,organic,2021,Wichita
06/06/2021 0:00,1.82,224.43,208.17,16.26,0,757.97,organic,2021,Wichita
30/05/2021 0:00,1.66,270.72,264.24,6.5,0,630.53,organic,2021,Wichita
23/05/2021 0:00,1.67,396.63,392.29,4.33,0,751.67,organic,2021,Wichita
11/07/2021 0:00,0.91,"32,836.99",29865.85,2945.94,25.2,33802.56,conventional,2021,Wichita
04/07/2021 0:00,0.92,"44,658.93",41464.53,3181.38,13.01,33667.82,conventional,2021,Wichita
27/06/2021 0:00,0.93,"42,074.36",39109.87,2941.72,22.77,30703.1,conventional,2021,Wichita
20/06/2021 0:00,1,"31,434.64",27880.12,3542.2,12.32,33269.66,conventional,2021,Wichita
11/07/2021 0:00,1.8, -   ,0,0,0,505.18,organic,2021,Wichita
04/07/2021 0:00,1.72,0.01,0,0,0,864.41,organic,2021,Wichita
27/06/2021 0:00,1.7, -   ,0,0,0,706.26,organic,2021,Wichita
20/06/2021 0:00,1.83,-0.01,0,0,0,818.48,organic,2021,Wichita
08/08/2021 0:00,0.89,"31,361.96",28284.99,3073.99,2.97,26710.43,conventional,2021,Wichita
01/08/2021 0:00,0.95,"30,386.75",27421.1,2965.65,0,30984.57,conventional,2021,Wichita
25/07/2021 0:00,0.88,"32,645.83",29962.57,2669.72,13.55,29321.12,conventional,2021,Wichita
18/07/2021 0:00,0.85,"31,107.46",28626.28,2465.46,15.72,32676.59,conventional,2021,Wichita
08/08/2021 0:00,1.64,383.81,383.81,0,0,759.15,organic,2021,Wichita
01/08/2021 0:00,1.8,323.24,317.82,5.42,0,805.35,organic,2021,Wichita
25/07/2021 0:00,1.7,300.56,295.13,3.26,2.17,809.55,organic,2021,Wichita
18/07/2021 0:00,1.67,272.09,262.32,9.77,0,618.45,organic,2021,Wichita
05/09/2021 0:00,0.92,"28,312.01",25256.58,3047.84,7.59,29816.08,conventional,2021,Wichita
29/08/2021 0:00,0.93,"27,533.90",24474.43,3049.72,9.76,29001.2,conventional,2021,Wichita
22/08/2021 0:00,0.93,"29,005.47",26450.18,2554.21,1.08,25301.69,conventional,2021,Wichita
15/08/2021 0:00,0.89,"31,307.81",27840.5,3460.27,7.03,26963.92,conventional,2021,Wichita
05/09/2021 0:00,1.73,270.03,270.03,0,0,1062.6,organic,2021,Wichita
29/08/2021 0:00,1.77,416.43,368.72,46.63,1.08,1067.85,organic,2021,Wichita
22/08/2021 0:00,1.86,392.72,386.21,6.51,0,307.65,organic,2021,Wichita
15/08/2021 0:00,1.68,283.14,267.94,15.19,0,573.3,organic,2021,Wichita
03/10/2021 0:00,0.92,"28,339.58",26665.88,1668.55,5.15,21248.12,conventional,2021,Wichita
26/09/2021 0:00,0.92,"28,267.60",26326.47,1926.99,14.13,23649.32,conventional,2021,Wichita
19/09/2021 0:00,1.05,"26,678.04",24319.46,2349.88,8.7,26216.43,conventional,2021,Wichita
12/09/2021 0:00,0.95,"28,907.88",26696.72,2196.36,14.8,28308.4,conventional,2021,Wichita
03/10/2021 0:00,1.71,313.96,299.84,14.12,0,872.55,organic,2021,Wichita
26/09/2021 0:00,1.7,288.76,288.77,0,0,858.38,organic,2021,Wichita
19/09/2021 0:00,1.79,304.02,293.15,10.87,0,889.35,organic,2021,Wichita
12/09/2021 0:00,1.8,356.8,351.36,5.44,0,919.8,organic,2021,Wichita
31/10/2021 0:00,0.97,"25,393.20",23714.83,1673.36,5.01,26748.97,conventional,2021,Wichita
24/10/2021 0:00,0.96,"26,450.63",24781.21,1657.44,11.98,26076.8,conventional,2021,Wichita
17/10/2021 0:00,1.02,"22,825.75",21008.55,1798.67,18.52,24574.09,conventional,2021,Wichita
10/10/2021 0:00,1.01,"26,158.72",24339.96,1804.59,14.17,22997.86,conventional,2021,Wichita
31/10/2021 0:00,1.77,305.84,302.57,3.27,0,661.5,organic,2021,Wichita
24/10/2021 0:00,1.76,346.23,341.87,4.36,0,717.81,organic,2021,Wichita
17/10/2021 0:00,1.86,304.04,298.6,5.45,0,807.98,organic,2021,Wichita
10/10/2021 0:00,1.87,328.11,325.93,2.18,0,657.17,organic,2021,Wichita
28/11/2021 0:00,1.01,"17,722.32",16251.89,1464.33,6.1,21416.5,conventional,2021,Wichita
21/11/2021 0:00,1,"21,161.53",18981.16,2171.01,9.36,25695,conventional,2021,Wichita
14/11/2021 0:00,0.93,"23,653.74",21398.03,2227.57,28.13,36495.18,conventional,2021,Wichita
07/11/2021 0:00,0.9,"23,278.72",21643.62,1625.31,9.79,34189.05,conventional,2021,Wichita
28/11/2021 0:00,1.87,239.04,220.56,18.48,0,628.82,organic,2021,Wichita
21/11/2021 0:00,1.87,290.47,288.29,2.17,0,777.66,organic,2021,Wichita
14/11/2021 0:00,1.85,356.1,350.66,5.44,0,825.69,organic,2021,Wichita
07/11/2021 0:00,1.86,278.44,275.18,3.26,0,763.09,organic,2021,Wichita
26/12/2021 0:00,1.01,"22,270.06",19727.98,2529.2,12.87,30982.88,conventional,2021,Wichita
19/12/2021 0:00,1.03,"22,748.53",19969.18,2749.23,30.11,25270.34,conventional,2021,Wichita
12/12/2021 0:00,0.98,"25,664.19",20420.15,5224.49,19.55,24806.6,conventional,2021,Wichita
05/12/2021 0:00,0.97,"24,821.68",19499.43,5302.17,20.08,23944.84,conventional,2021,Wichita
26/12/2021 0:00,1.77,344.6,333.76,10.85,0,1033.46,organic,2021,Wichita
19/12/2021 0:00,1.81,244.25,230.14,14.11,0,843.41,organic,2021,Wichita
12/12/2021 0:00,1.85,241.09,218.29,22.81,0,861.53,organic,2021,Wichita
05/12/2021 0:00,1.85,254.22,250.96,3.26,0,829.5,organic,2021,Wichita
